CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1; ;Centre;09;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;2
B-1; ;Centre;09;2014;121-6;Circular amb un vehicle per una zona de vianants;1
B-1; ;Centre;09;2014;143-1;No obeir les ordres de l agent de circulació;1
B-1; ;Centre;09;2014;146-;No respectar semàfors circulars per a vehicles;7
B-1; ;Centre;09;2014;152-1;No obeir el senyal de circulació prohibida;1
B-1; ;Centre;09;2014;154-;No respectar altres senyals de prohibició o restricció;5
B-1; ;Centre;09;2014;155-;No respectar senyals d obligació;3
B-1; ;Centre;09;2014;160-;No respectar senyals de carrils;7
B-1; ;Centre;09;2014;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-1; ;Centre;09;2014;18-2;Conduir sense mantenir el camp necessari de visió;4
B-1; ;Centre;09;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;2
B-1; ;Centre;09;2014;3-1;Conduïr de forma negligent;1
B-1; ;Centre;09;2014;74-2;Efectuar un canvi de carril sense respectar la prioritat del que circula pel carril que es vol ocupar;1
B-1; ;Centre;09;2014;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
B-1; ;Centre;09;2014;9-;Transportar un nombre de persones superior al de places autoritzades;6
B-1; ;Centre;09;2014;91-1;Estacionar en una sortida d emergència;1
B-1; ;Centre;09;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-1; ;Centre;09;2014;91-18;Estacionar en un carril obstaculitzant la circulació;2
B-1; ;Centre;09;2014;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;1
B-1; ;Centre;09;2014;91-2;No trobo la descripció de la infracció;3
B-1; ;Centre;09;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;10
B-1; ;Centre;09;2014;94-17;Estacionar damunt la vorera;6
B-1; ;Centre;09;2014;94-19;Estacionar en una zona de càrrega i descàrrega;3
B-1; ;Centre;09;2014;94-2;No trobo la descripció de la infracció;6
B-1; ;Centre;09;2014;94-21;Estacionar en una zona per a vianants;7
B-1; ;Centre;09;2014;94-31;Estacionar sense tiquet de control d horari;206
B-1; ;Centre;09;2014;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;86
B-1; ;Centre;09;2014;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;7
B-10; ;Bonavista;09;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-11; ;Manresà;09;2014;146-;No respectar semàfors circulars per a vehicles;1
B-11; ;Manresà;09;2014;152-;No respectar senyals de prohibició d entrada;1
B-11; ;Manresà;09;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-11; ;Manresà;09;2014;91-1;Estacionar en una sortida d emergència;1
B-11; ;Manresà;09;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-11; ;Manresà;09;2014;94-31;Estacionar sense tiquet de control d horari;1
B-12; ;Canyadó;09;2014;146-;No respectar semàfors circulars per a vehicles;1
B-13; ;Casagemes;09;2014;146-;No respectar semàfors circulars per a vehicles;1
B-13; ;Casagemes;09;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-13; ;Casagemes;09;2014;94-31;Estacionar sense tiquet de control d horari;2
