CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1; ;Centre;07;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;2
B-1; ;Centre;07;2014;143-1;No obeir les ordres de l agent de circulació;2
B-1; ;Centre;07;2014;146-;No respectar semàfors circulars per a vehicles;2
B-1; ;Centre;07;2014;152-1;No obeir el senyal de circulació prohibida;1
B-1; ;Centre;07;2014;154-;No respectar altres senyals de prohibició o restricció;2
B-1; ;Centre;07;2014;155-;No respectar senyals d obligació;1
B-1; ;Centre;07;2014;171-;No respectar marques d altres colors;1
B-1; ;Centre;07;2014;18-2;Conduir sense mantenir el camp necessari de visió;3
B-1; ;Centre;07;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;3
B-1; ;Centre;07;2014;46-1;No adequar la velocitat a la que exigeixen les circumstàncies;1
B-1; ;Centre;07;2014;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-1; ;Centre;07;2014;91-10;Estacionar en doble fila obstaculitzant la circulació;1
B-1; ;Centre;07;2014;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;1
B-1; ;Centre;07;2014;91-17;Estacionar de forma que s impedeixi l accés de persones a un inmoble;1
B-1; ;Centre;07;2014;94-1;No trobo la descripció de la infracció;1
B-1; ;Centre;07;2014;94-10;Estacionar en un pas de vianants;1
B-1; ;Centre;07;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;4
B-1; ;Centre;07;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;2
B-1; ;Centre;07;2014;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-1; ;Centre;07;2014;94-17;Estacionar damunt la vorera;8
B-1; ;Centre;07;2014;94-18;Estacionar en un gual;1
B-1; ;Centre;07;2014;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-1; ;Centre;07;2014;94-21;Estacionar en una zona per a vianants;21
B-1; ;Centre;07;2014;94-31;Estacionar sense tiquet de control d horari;169
B-1; ;Centre;07;2014;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;64
B-1; ;Centre;07;2014;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;5
B-1; ;Centre;07;2014;94-9;Estacionar en una intersecció;1
B-11; ;Manresà;07;2014;152-;No respectar senyals de prohibició d entrada;1
B-11; ;Manresà;07;2014;152-1;No obeir el senyal de circulació prohibida;1
B-11; ;Manresà;07;2014;94-1;No trobo la descripció de la infracció;1
B-11; ;Manresà;07;2014;94-31;Estacionar sense tiquet de control d horari;15
B-12; ;Canyadó;07;2014;146-;No respectar semàfors circulars per a vehicles;1
B-12; ;Canyadó;07;2014;56-2;No cedir pas en intersecció regulada per semàfors i obligar un altre conductor/a a maniobrar bruscament;1
B-12; ;Canyadó;07;2014;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
B-12; ;Canyadó;07;2014;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-12; ;Canyadó;07;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-13; ;Casagemes;07;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-13; ;Casagemes;07;2014;94-21;Estacionar en una zona per a vianants;1
B-15; ;Pomar;07;2014;152-1;No obeir el senyal de circulació prohibida;1
B-15; ;Pomar;07;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-15; ;Pomar;07;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-15; ;Pomar;07;2014;94-25;Estacionar remolcs, semiremolcs o caravanes separats del vehicle tractor;1
B-16; ;Morera;07;2014;146-;No respectar semàfors circulars per a vehicles;2
B-16; ;Morera;07;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-16; ;Morera;07;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-16; ;Morera;07;2014;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-16; ;Morera;07;2014;94-31;Estacionar sense tiquet de control d horari;2
B-18; ;Pomar De Dalt;07;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-19; ;Sant Crist De Can Cabanyes;07;2014;143-1;No obeir les ordres de l agent de circulació;2
B-19; ;Sant Crist De Can Cabanyes;07;2014;154-;No respectar altres senyals de prohibició o restricció;1
B-19; ;Sant Crist De Can Cabanyes;07;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-19; ;Sant Crist De Can Cabanyes;07;2014;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;2
B-2; ;Coll I Pujol;07;2014;110-2;Utilitzar senyals acústics estridents;1
B-2; ;Coll I Pujol;07;2014;143-1;No obeir les ordres de l agent de circulació;1
B-2; ;Coll I Pujol;07;2014;146-;No respectar semàfors circulars per a vehicles;4
B-2; ;Coll I Pujol;07;2014;154-2;No obeir el senyal de gir prohibit;1
B-2; ;Coll I Pujol;07;2014;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-2; ;Coll I Pujol;07;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-2; ;Coll I Pujol;07;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-2; ;Coll I Pujol;07;2014;9-;Transportar un nombre de persones superior al de places autoritzades;2
B-2; ;Coll I Pujol;07;2014;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-2; ;Coll I Pujol;07;2014;94-17;Estacionar damunt la vorera;2
B-20; ;Nova Lloreda;07;2014;154-1;No obeir el senyal d estacionament prohibit;1
B-20; ;Nova Lloreda;07;2014;91-10;Estacionar en doble fila obstaculitzant la circulació;1
B-20; ;Nova Lloreda;07;2014;92-2;Estacionar i no permetre l ús millor de l espai disponible;1
B-20; ;Nova Lloreda;07;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-21; ;Sistrells;07;2014;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-21; ;Sistrells;07;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-21; ;Sistrells;07;2014;94-10;Estacionar en un pas de vianants;1
B-21; ;Sistrells;07;2014;94-17;Estacionar damunt la vorera;1
B-22; ;La Salut;07;2014;146-;No respectar semàfors circulars per a vehicles;1
B-22; ;La Salut;07;2014;154-;No respectar altres senyals de prohibició o restricció;1
B-22; ;La Salut;07;2014;154-1;No obeir el senyal d estacionament prohibit;6
B-22; ;La Salut;07;2014;18-2;Conduir sense mantenir el camp necessari de visió;2
B-22; ;La Salut;07;2014;46-1;No trobo la descripció de la infracció;1
B-22; ;La Salut;07;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-22; ;La Salut;07;2014;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-22; ;La Salut;07;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-22; ;La Salut;07;2014;94-17;Estacionar damunt la vorera;4
B-22; ;La Salut;07;2014;94-18;Estacionar en un gual;1
B-22; ;La Salut;07;2014;94-19;Estacionar en una zona de càrrega i descàrrega;2
B-22; ;La Salut;07;2014;94-21;Estacionar en una zona per a vianants;1
B-22; ;La Salut;07;2014;94-22;Estacionar en una zona reservada al transport públic;1
B-22; ;La Salut;07;2014;94-29;Estacionar un ciclomotor o motocicleta en una vorera de menys de 3 m d amplada;2
B-23; ;Lloreda;07;2014;143-1;No obeir les ordres de l agent de circulació;1
B-23; ;Lloreda;07;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-24; ;La Pau;07;2014;152-1;No obeir el senyal de circulació prohibida;1
B-24; ;La Pau;07;2014;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-24; ;La Pau;07;2014;94-10;Estacionar en un pas de vianants;1
B-25; ;Puigfred;07;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-25; ;Puigfred;07;2014;118-1;No utilitzar, el conductor/a casc de protecció;1
B-25; ;Puigfred;07;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-25; ;Puigfred;07;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-25; ;Puigfred;07;2014;94-16;Estacionar en doble fila;6
B-26; ;Montigalà;07;2014;145-;No trobo la descripció de la infracció;1
B-26; ;Montigalà;07;2014;146-;No respectar semàfors circulars per a vehicles;2
B-26; ;Montigalà;07;2014;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-26; ;Montigalà;07;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-26; ;Montigalà;07;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;3
B-26; ;Montigalà;07;2014;94-25;Estacionar remolcs, semiremolcs o caravanes separats del vehicle tractor;1
B-27; ;Sant Joan De Llefià;07;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-27; ;Sant Joan De Llefià;07;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;4
B-27; ;Sant Joan De Llefià;07;2014;94-17;Estacionar damunt la vorera;3
B-27; ;Sant Joan De Llefià;07;2014;94-2;Estacionar sobre la vorera;1
B-27; ;Sant Joan De Llefià;07;2014;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;1
B-28; ;Sant Antoni De Llefià;07;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-28; ;Sant Antoni De Llefià;07;2014;91-5;Estacionar en un pas de minusvàlids;1
B-28; ;Sant Antoni De Llefià;07;2014;94-10;Estacionar en un pas de vianants;1
B-28; ;Sant Antoni De Llefià;07;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-28; ;Sant Antoni De Llefià;07;2014;94-17;Estacionar damunt la vorera;4
B-28; ;Sant Antoni De Llefià;07;2014;94-18;Estacionar en un gual;1
B-28; ;Sant Antoni De Llefià;07;2014;94-2;No trobo la descripció de la infracció;1
B-29; ;Sant Mori De Llefià;07;2014;154-1;No obeir el senyal d estacionament prohibit;1
B-29; ;Sant Mori De Llefià;07;2014;154-2;No obeir el senyal de gir prohibit;2
B-29; ;Sant Mori De Llefià;07;2014;155-;No respectar senyals d obligació;1
B-29; ;Sant Mori De Llefià;07;2014;18-2;Conduir sense mantenir el camp necessari de visió;4
B-29; ;Sant Mori De Llefià;07;2014;92-2;Estacionar i no permetre l ús millor de l espai disponible;1
B-29; ;Sant Mori De Llefià;07;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-29; ;Sant Mori De Llefià;07;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-3; ;Dalt De La Vila;07;2014;146-;No respectar semàfors circulars per a vehicles;1
B-3; ;Dalt De La Vila;07;2014;170-1;No respectar la marca vial de fletxa de direcció obligatòria;2
B-3; ;Dalt De La Vila;07;2014;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-3; ;Dalt De La Vila;07;2014;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-3; ;Dalt De La Vila;07;2014;94-31;Estacionar sense tiquet de control d horari;108
B-3; ;Dalt De La Vila;07;2014;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;48
B-3; ;Dalt De La Vila;07;2014;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;2
B-30; ;Artigas;07;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;2
B-30; ;Artigas;07;2014;117-2;No utilitzar, el passatger del seient del davant, el cinturó de seguretat;1
B-30; ;Artigas;07;2014;152-;No respectar senyals de prohibició d entrada;2
B-30; ;Artigas;07;2014;152-1;No obeir el senyal de circulació prohibida;1
B-30; ;Artigas;07;2014;155-;No respectar senyals d obligació;1
B-30; ;Artigas;07;2014;167-1;No respectar la línia longitudinal contínua;1
B-30; ;Artigas;07;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-30; ;Artigas;07;2014;91-10;Estacionar en doble fila obstaculitzant la circulació;1
B-30; ;Artigas;07;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-30; ;Artigas;07;2014;91-18;Estacionar en un carril obstaculitzant la circulació;7
B-30; ;Artigas;07;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-30; ;Artigas;07;2014;94-17;Estacionar damunt la vorera;3
B-30; ;Artigas;07;2014;94-9;Estacionar en una intersecció;1
B-31; ;Sant Roc;07;2014;155-;No respectar senyals d obligació;1
B-31; ;Sant Roc;07;2014;37-1;Contravenir a restriccions imposades a determinats vehicles en vies concretes;1
B-31; ;Sant Roc;07;2014;9-;Transportar un nombre de persones superior al de places autoritzades;3
B-31; ;Sant Roc;07;2014;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;1
B-31; ;Sant Roc;07;2014;91-18;Estacionar en un carril obstaculitzant la circulació;6
B-31; ;Sant Roc;07;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-31; ;Sant Roc;07;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-31; ;Sant Roc;07;2014;94-16;Estacionar en doble fila;1
B-31; ;Sant Roc;07;2014;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-31; ;Sant Roc;07;2014;94-2;No trobo la descripció de la infracció;1
B-32; ;Congrés;07;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-33; ;El Remei;07;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-34; ;La Mora;07;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-34; ;La Mora;07;2014;146-;No respectar semàfors circulars per a vehicles;2
B-34; ;La Mora;07;2014;154-;No respectar altres senyals de prohibició o restricció;1
B-34; ;La Mora;07;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-34; ;La Mora;07;2014;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
B-34; ;La Mora;07;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-34; ;La Mora;07;2014;94-21;Estacionar en una zona per a vianants;1
B-4; ;Gorg;07;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-4; ;Gorg;07;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
