CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-22; ;La Salut;08;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-22; ;La Salut;08;2014;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-22; ;La Salut;08;2014;91-2;No trobo la descripció de la infracció;1
B-22; ;La Salut;08;2014;92-4;No utilitzar falques si se n té l obligació;1
B-22; ;La Salut;08;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-22; ;La Salut;08;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;3
B-22; ;La Salut;08;2014;94-16;Estacionar en doble fila;1
B-22; ;La Salut;08;2014;94-17;Estacionar damunt la vorera;2
B-22; ;La Salut;08;2014;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-22; ;La Salut;08;2014;94-9;Estacionar en una intersecció;1
B-23; ;Lloreda;08;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-23; ;Lloreda;08;2014;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-23; ;Lloreda;08;2014;94-17;Estacionar damunt la vorera;1
B-23; ;Lloreda;08;2014;94-18;Estacionar en un gual;1
B-24; ;La Pau;08;2014;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-24; ;La Pau;08;2014;94-18;Estacionar en un gual;2
B-25; ;Puigfred;08;2014;117-2;No utilitzar, el passatger del seient del davant, el cinturó de seguretat;1
B-25; ;Puigfred;08;2014;146-;No respectar semàfors circulars per a vehicles;2
B-25; ;Puigfred;08;2014;3-1;Conduïr de forma negligent;1
B-25; ;Puigfred;08;2014;94-18;Estacionar en un gual;1
B-26; ;Montigalà;08;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-26; ;Montigalà;08;2014;171-;No respectar marques d altres colors;1
B-26; ;Montigalà;08;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-26; ;Montigalà;08;2014;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-27; ;Sant Joan De Llefià;08;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;3
B-27; ;Sant Joan De Llefià;08;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-27; ;Sant Joan De Llefià;08;2014;94-17;Estacionar damunt la vorera;6
B-27; ;Sant Joan De Llefià;08;2014;94-2;Estacionar sobre la vorera;1
B-27; ;Sant Joan De Llefià;08;2014;94-3;Aturar-se en una part de la via reservada al servei de determinats usuaris/es;1
B-28; ;Sant Antoni De Llefià;08;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-28; ;Sant Antoni De Llefià;08;2014;152-;No respectar senyals de prohibició d entrada;1
B-28; ;Sant Antoni De Llefià;08;2014;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-28; ;Sant Antoni De Llefià;08;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-29; ;Sant Mori De Llefià;08;2014;101-1;Circular sense portar encès l enllumenat reglamentari durant la nit;1
B-29; ;Sant Mori De Llefià;08;2014;146-;No respectar semàfors circulars per a vehicles;2
B-29; ;Sant Mori De Llefià;08;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-29; ;Sant Mori De Llefià;08;2014;44-1;No trobo la descripció de la infracció;1
B-29; ;Sant Mori De Llefià;08;2014;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-29; ;Sant Mori De Llefià;08;2014;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-29; ;Sant Mori De Llefià;08;2014;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;1
B-29; ;Sant Mori De Llefià;08;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-29; ;Sant Mori De Llefià;08;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-3; ;Dalt De La Vila;08;2014;170-1;No respectar la marca vial de fletxa de direcció obligatòria;1
B-3; ;Dalt De La Vila;08;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-3; ;Dalt De La Vila;08;2014;9-;Transportar un nombre de persones superior al de places autoritzades;3
B-3; ;Dalt De La Vila;08;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-3; ;Dalt De La Vila;08;2014;94-18;Estacionar en un gual;1
B-3; ;Dalt De La Vila;08;2014;94-31;Estacionar sense tiquet de control d horari;193
B-3; ;Dalt De La Vila;08;2014;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;31
B-3; ;Dalt De La Vila;08;2014;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;4
B-30; ;Artigas;08;2014;155-;No respectar senyals d obligació;1
B-30; ;Artigas;08;2014;171-;No respectar marques d altres colors;1
B-30; ;Artigas;08;2014;46-1;No adequar la velocitat a la que exigeixen les circumstàncies;1
B-30; ;Artigas;08;2014;91-1;Estacionar en una sortida d emergència;1
B-30; ;Artigas;08;2014;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-30; ;Artigas;08;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-30; ;Artigas;08;2014;91-18;Estacionar en un carril obstaculitzant la circulació;4
B-30; ;Artigas;08;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;6
B-30; ;Artigas;08;2014;94-18;Estacionar en un gual;1
B-31; ;Sant Roc;08;2014;155-;No respectar senyals d obligació;1
B-31; ;Sant Roc;08;2014;159-;No respectar senyals d indicacions generals;1
B-31; ;Sant Roc;08;2014;65-;No trobo la descripció de la infracció;1
B-31; ;Sant Roc;08;2014;9-;Transportar un nombre de persones superior al de places autoritzades;4
B-31; ;Sant Roc;08;2014;91-18;Estacionar en un carril obstaculitzant la circulació;3
B-31; ;Sant Roc;08;2014;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-31; ;Sant Roc;08;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-31; ;Sant Roc;08;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-31; ;Sant Roc;08;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-31; ;Sant Roc;08;2014;94-16;Estacionar en doble fila;2
B-31; ;Sant Roc;08;2014;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-32; ;Congrés;08;2014;46-1;No trobo la descripció de la infracció;1
B-32; ;Congrés;08;2014;9-;Transportar un nombre de persones superior al de places autoritzades;3
B-32; ;Congrés;08;2014;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-33; ;El Remei;08;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-33; ;El Remei;08;2014;18-7;No tenir cura de la col.locació adequada d objectes transportats que interfereixin la conducció;1
B-33; ;El Remei;08;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-33; ;El Remei;08;2014;91-10;Estacionar en doble fila obstaculitzant la circulació;1
B-34; ;La Mora;08;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-34; ;La Mora;08;2014;143-1;No obeir les ordres de l agent de circulació;2
B-34; ;La Mora;08;2014;146-;No respectar semàfors circulars per a vehicles;1
B-34; ;La Mora;08;2014;146-3;No detenir-se, podent-ho fer sense perill, davant la llum groga no intermitent d un semàfor;1
B-34; ;La Mora;08;2014;167-1;No respectar la línia longitudinal contínua;1
B-34; ;La Mora;08;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-34; ;La Mora;08;2014;46-1;No adequar la velocitat a la que exigeixen les circumstàncies;1
B-34; ;La Mora;08;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-34; ;La Mora;08;2014;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-4; ;Gorg;08;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-4; ;Gorg;08;2014;117-2;No utilitzar, el passatger del seient del davant, el cinturó de seguretat;1
B-4; ;Gorg;08;2014;146-;No respectar semàfors circulars per a vehicles;1
B-4; ;Gorg;08;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-4; ;Gorg;08;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-4; ;Gorg;08;2014;94-2;Estacionar sobre la vorera;1
B-5; ;Progrés;08;2014;121-6;Circular amb un vehicle per una zona de vianants;1
B-5; ;Progrés;08;2014;146-;No respectar semàfors circulars per a vehicles;1
B-5; ;Progrés;08;2014;154-;No respectar altres senyals de prohibició o restricció;1
B-5; ;Progrés;08;2014;154-1;No obeir el senyal d estacionament prohibit;3
B-5; ;Progrés;08;2014;154-4;No obeir el senyal d aturada prohibida;1
B-5; ;Progrés;08;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-5; ;Progrés;08;2014;21-1;No sotmetre s a les proves de detecció d alcohol a la sang;1
B-5; ;Progrés;08;2014;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-5; ;Progrés;08;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-5; ;Progrés;08;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-5; ;Progrés;08;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;6
B-5; ;Progrés;08;2014;94-17;Estacionar damunt la vorera;1
B-5; ;Progrés;08;2014;94-19;Estacionar en una zona de càrrega i descàrrega;4
B-5; ;Progrés;08;2014;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;3
B-5; ;Progrés;08;2014;94-21;Estacionar en una zona per a vianants;17
B-5; ;Progrés;08;2014;94-30;Estacionar un ciclomotor o motocicleta en un passeig o zona de vianants;1
B-6; ;Raval;08;2014;146-;No respectar semàfors circulars per a vehicles;1
B-6; ;Raval;08;2014;146-3;No detenir-se, podent-ho fer sense perill, davant la llum groga no intermitent d un semàfor;1
B-6; ;Raval;08;2014;18-10;No mantenir les plaques de matricula del vehicle totalment visibles per tal que es puguin llegir i identificar plenament;1
B-6; ;Raval;08;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-6; ;Raval;08;2014;56-2;No cedir pas en intersecció regulada per semàfors i obligar un altre conductor/a a maniobrar bruscament;1
B-6; ;Raval;08;2014;9-;Transportar un nombre de persones superior al de places autoritzades;2
B-6; ;Raval;08;2014;91-10;Estacionar en doble fila obstaculitzant la circulació;1
B-6; ;Raval;08;2014;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-6; ;Raval;08;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-6; ;Raval;08;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;7
B-6; ;Raval;08;2014;94-16;Estacionar en doble fila;1
B-6; ;Raval;08;2014;94-17;Estacionar damunt la vorera;1
B-7; ;Can Claris;08;2014;94-17;Estacionar damunt la vorera;1
B-9; ;Bufalà;08;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-9; ;Bufalà;08;2014;91-10;Estacionar en doble fila obstaculitzant la circulació;1
B-9; ;Bufalà;08;2014;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-9; ;Bufalà;08;2014;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-9; ;Bufalà;08;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-9; ;Bufalà;08;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
SENSE IDENTIFICAR; ;;08;2014;101-1;Circular sense portar encès l enllumenat reglamentari durant la nit;1
SENSE IDENTIFICAR; ;;08;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;2
SENSE IDENTIFICAR; ;;08;2014;121-6;Circular amb un vehicle per una zona de vianants;3
SENSE IDENTIFICAR; ;;08;2014;129-1;No facilitar-ne la identitat quan s està implicat en un accident de circulació;1
SENSE IDENTIFICAR; ;;08;2014;146-;No respectar semàfors circulars per a vehicles;3
SENSE IDENTIFICAR; ;;08;2014;152-1;No obeir el senyal de circulació prohibida;3
SENSE IDENTIFICAR; ;;08;2014;154-;No respectar altres senyals de prohibició o restricció;1
SENSE IDENTIFICAR; ;;08;2014;154-1;No obeir el senyal d estacionament prohibit;32
SENSE IDENTIFICAR; ;;08;2014;154-2;No obeir el senyal de gir prohibit;1
SENSE IDENTIFICAR; ;;08;2014;154-4;No obeir el senyal d aturada prohibida;8
SENSE IDENTIFICAR; ;;08;2014;155-;No respectar senyals d obligació;1
SENSE IDENTIFICAR; ;;08;2014;159-;No respectar senyals d indicacions generals;1
SENSE IDENTIFICAR; ;;08;2014;167-1;No respectar la línia longitudinal contínua;1
SENSE IDENTIFICAR; ;;08;2014;170-1;No respectar la marca vial de fletxa de direcció obligatòria;4
SENSE IDENTIFICAR; ;;08;2014;171-;No respectar marques d altres colors;12
SENSE IDENTIFICAR; ;;08;2014;18-2;Conduir sense mantenir el camp necessari de visió;2
SENSE IDENTIFICAR; ;;08;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
SENSE IDENTIFICAR; ;;08;2014;3-1;Conduïr de forma negligent;2
SENSE IDENTIFICAR; ;;08;2014;56-2;No cedir pas en intersecció regulada per semàfors i obligar un altre conductor/a a maniobrar bruscament;1
SENSE IDENTIFICAR; ;;08;2014;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
SENSE IDENTIFICAR; ;;08;2014;9-;Transportar un nombre de persones superior al de places autoritzades;7
SENSE IDENTIFICAR; ;;08;2014;91-1;Estacionar en una sortida d emergència;1
SENSE IDENTIFICAR; ;;08;2014;91-10;Estacionar en doble fila obstaculitzant la circulació;1
SENSE IDENTIFICAR; ;;08;2014;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;2
SENSE IDENTIFICAR; ;;08;2014;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;2
SENSE IDENTIFICAR; ;;08;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;5
SENSE IDENTIFICAR; ;;08;2014;91-18;Estacionar en un carril obstaculitzant la circulació;1
SENSE IDENTIFICAR; ;;08;2014;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;2
SENSE IDENTIFICAR; ;;08;2014;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
SENSE IDENTIFICAR; ;;08;2014;91-4;Estacionar en el centre de la calçada;1
SENSE IDENTIFICAR; ;;08;2014;91-5;Estacionar en un pas de minusvàlids;23
SENSE IDENTIFICAR; ;;08;2014;94-10;Estacionar en un pas de vianants;1
SENSE IDENTIFICAR; ;;08;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;4
SENSE IDENTIFICAR; ;;08;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;26
SENSE IDENTIFICAR; ;;08;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;122
SENSE IDENTIFICAR; ;;08;2014;94-14;Estacionar a prop d una intersecció i dificultar el gir;5
SENSE IDENTIFICAR; ;;08;2014;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;6
SENSE IDENTIFICAR; ;;08;2014;94-16;Estacionar en doble fila;1
SENSE IDENTIFICAR; ;;08;2014;94-17;Estacionar damunt la vorera;20
SENSE IDENTIFICAR; ;;08;2014;94-18;Estacionar en un gual;12
SENSE IDENTIFICAR; ;;08;2014;94-19;Estacionar en una zona de càrrega i descàrrega;33
SENSE IDENTIFICAR; ;;08;2014;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;10
SENSE IDENTIFICAR; ;;08;2014;94-21;Estacionar en una zona per a vianants;51
SENSE IDENTIFICAR; ;;08;2014;94-22;Estacionar en una zona reservada al transport públic;4
SENSE IDENTIFICAR; ;;08;2014;94-23;Estacionar en bateria quan la senyalització indica en cordó;1
SENSE IDENTIFICAR; ;;08;2014;94-27;Estacionar en un carril reservat a la circulació de bicicletes;2
SENSE IDENTIFICAR; ;;08;2014;94-31;Estacionar sense tiquet de control d horari;2
SENSE IDENTIFICAR; ;;08;2014;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;1
SENSE IDENTIFICAR; ;;08;2014;94-9;Estacionar en una intersecció;6
