NOM_PLATJA;BANDERA;QUALITAT_AIGUA;ESTAT_MAR;MEDUSES;TEMP_AIGUA;TEMP_AMBIENT;FORÇA_VENT;TIPUS_VENT;UVI;DATA_ACTUALITZACIO
DEL PATí DE VELA;VERDA;;Mar arrissada;NO;16,70;20,90;vent fluixet;Llebeig o Grab¿(SW);Moderat;02/06/2012 00:00:00
DELS PESCADORS;VERDA;;Mar arrissada;NO;16,70;20,90;vent fluixet;Llebeig o Grab¿(SW);Moderat;02/06/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERDA;;Mar arrissada;NO;16,70;20,90;vent fluixet;Llebeig o Grab¿(SW);Moderat;02/06/2012 00:00:00
DEL CRISTALL;VERDA;;Mar arrissada;NO;16,70;20,90;vent fluixet;Llebeig o Grab¿(SW);Moderat;02/06/2012 00:00:00
DE LA BARCA MARIA;VERDA;;Mar arrissada;NO;16,70;20,90;vent fluixet;Llebeig o Grab¿(SW);Moderat;02/06/2012 00:00:00
DEL CRISTALL;VERDA;;Mar arrissada;NO;16,70;20,90;vent fluixet;Llebeig o Grab¿(SW);Moderat;02/06/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERDA;;Mar arrissada;NO;16,70;20,90;vent fluixet;Llebeig o Grab¿(SW);Moderat;02/06/2012 00:00:00
DE LA BARCA MARIA;VERDA;;Mar arrissada;NO;16,70;20,90;vent fluixet;Llebeig o Grab¿(SW);Moderat;02/06/2012 00:00:00
DELS PESCADORS;VERDA;;Mar arrissada;NO;16,70;20,90;vent fluixet;Llebeig o Grab¿(SW);Moderat;02/06/2012 00:00:00
DE L ESTACIÓ;VERDA;;Mar arrissada;NO;16,70;20,90;vent fluixet;Llebeig o Grab¿(SW);Moderat;02/06/2012 00:00:00
DE L ESTACIÓ;VERDA;EXCEL·LENT;Mar arrissada;NO;16,70;20,90;vent fluixet;;Moderat;02/06/2012 00:00:00
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;16,70;20,90;vent fluixet;;Moderat;02/06/2012 00:00:00
DEL PONT DEL PETROLI;VERDA;;Mar arrissada;NO;16,70;20,90;vent fluixet;Llebeig o Grab¿(SW);Moderat;02/06/2012 00:00:00
DEL PATí DE VELA;VERDA;;Mar arrissada;NO;16,70;20,90;vent fluixet;Llebeig o Grab¿(SW);Moderat;02/06/2012 00:00:00
DEL COCO;VERDA;;Mar arrissada;NO;16,70;20,90;vent fluixet;Llebeig o Grab¿(SW);Moderat;02/06/2012 00:00:00
DE LA MORA;VERDA;;Mar arrissada;NO;16,70;20,90;vent fluixet;Llebeig o Grab¿(SW);Moderat;02/06/2012 00:00:00
DE LA MORA;VERDA;EXCEL·LENT;Mar arrissada;NO;16,70;20,90;vent fluixet;;Moderat;02/06/2012 00:00:00
DEL COCO;VERDA;EXCEL·LENT;Mar arrissada;NO;16,70;20,90;vent fluixet;;Moderat;02/06/2012 00:00:00
DEL PONT DEL PETROLI;VERDA;EXCEL·LENT;Mar arrissada;NO;16,70;20,90;vent fluixet;;Moderat;02/06/2012 00:00:00
DE L ESTACIÓ;VERDA;EXCEL·LENT;Mar arrissada;NO;16,70;20,90;vent fluixet;;Moderat;02/06/2012 00:00:00
DEL PATí DE VELA;VERDA;EXCEL·LENT;Mar arrissada;NO;16,70;20,90;vent fluixet;;Moderat;02/06/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL·LENT;Mar arrissada;NO;16,70;20,90;vent fluixet;;Moderat;02/06/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL·LENT;Mar arrissada;NO;16,70;20,90;vent fluixet;;Moderat;02/06/2012 00:00:00
DEL CRISTALL;VERDA;EXCEL·LENT;Mar arrissada;NO;16,70;20,90;vent fluixet;;Moderat;02/06/2012 00:00:00
DE LA BARCA MARIA;VERDA;EXCEL·LENT;Mar arrissada;NO;16,70;20,90;vent fluixet;;Moderat;02/06/2012 00:00:00
DE LA MORA;VERDA;EXCEL·LENT;Mar arrissada;NO;16,20;24,00;vent fluix;Gregal(NE);Baix;03/06/2012 00:00:00
DEL COCO;VERDA;EXCEL·LENT;Mar arrissada;NO;16,20;24,00;vent fluix;Gregal(NE);Baix;03/06/2012 00:00:00
DEL PONT DEL PETROLI;VERDA;EXCEL·LENT;Mar arrissada;NO;16,20;24,00;vent fluix;Gregal(NE);Baix;03/06/2012 00:00:00
DE L ESTACIÓ;VERDA;EXCEL·LENT;Mar arrissada;NO;16,20;24,00;vent fluix;Gregal(NE);Baix;03/06/2012 00:00:00
DEL PATí DE VELA;VERDA;EXCEL·LENT;Mar arrissada;NO;16,20;24,00;vent fluix;Gregal(NE);Baix;03/06/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL·LENT;Mar arrissada;NO;16,20;24,00;vent fluix;Gregal(NE);Baix;03/06/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL·LENT;Mar arrissada;NO;16,20;24,00;vent fluix;Gregal(NE);Baix;03/06/2012 00:00:00
DEL CRISTALL;VERDA;EXCEL·LENT;Mar arrissada;NO;16,20;24,00;vent fluix;Gregal(NE);Baix;03/06/2012 00:00:00
DE LA BARCA MARIA;VERDA;EXCEL·LENT;Mar arrissada;NO;16,20;24,00;vent fluix;Gregal(NE);Baix;03/06/2012 00:00:00
DE LA MORA;VERMELLA;EXCEL·LENT;Mar arrissada;NO;17,70;19,60;vent moderat;Llebeig o Grab¿(SW);Baix;04/06/2012 00:00:00
DEL COCO;VERMELLA;EXCEL·LENT;Mar arrissada;NO;17,70;19,60;vent moderat;Llebeig o Grab¿(SW);Baix;04/06/2012 00:00:00
DEL PONT DEL PETROLI;VERMELLA;EXCEL·LENT;Mar arrissada;NO;17,70;19,60;vent moderat;Llebeig o Grab¿(SW);Baix;04/06/2012 00:00:00
DE L ESTACIÓ;VERMELLA;EXCEL·LENT;Mar arrissada;NO;17,70;19,60;vent moderat;Llebeig o Grab¿(SW);Baix;04/06/2012 00:00:00
DEL PATí DE VELA;VERMELLA;EXCEL·LENT;Mar arrissada;NO;17,70;19,60;vent moderat;Llebeig o Grab¿(SW);Baix;04/06/2012 00:00:00
DELS PESCADORS;VERMELLA;EXCEL·LENT;Mar arrissada;NO;17,70;19,60;vent moderat;Llebeig o Grab¿(SW);Baix;04/06/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERMELLA;EXCEL·LENT;Mar arrissada;NO;17,70;19,60;vent moderat;Llebeig o Grab¿(SW);Baix;04/06/2012 00:00:00
DEL CRISTALL;VERMELLA;EXCEL·LENT;Mar arrissada;NO;17,70;19,60;vent moderat;Llebeig o Grab¿(SW);Baix;04/06/2012 00:00:00
DE LA BARCA MARIA;VERMELLA;EXCEL·LENT;Mar arrissada;NO;17,70;19,60;vent moderat;Llebeig o Grab¿(SW);Baix;04/06/2012 00:00:00
DE LA BARCA MARIA;VERDA;EXCEL·LENT;Mar arrissada;NO;17,20;19,70;vent fluixet;Xaloc(SE);Moderat;05/06/2012 00:00:00
DEL CRISTALL;VERDA;EXCEL·LENT;Mar arrissada;NO;17,20;19,70;vent fluixet;Xaloc(SE);Moderat;05/06/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL·LENT;Mar arrissada;NO;17,20;19,70;vent fluixet;Xaloc(SE);Moderat;05/06/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL·LENT;Mar arrissada;NO;17,20;19,70;vent fluixet;Xaloc(SE);Moderat;05/06/2012 00:00:00
DEL PATí DE VELA;VERDA;EXCEL·LENT;Mar arrissada;NO;17,20;19,70;vent fluixet;Xaloc(SE);Moderat;05/06/2012 00:00:00
DE L ESTACIÓ;VERDA;EXCEL·LENT;Mar arrissada;NO;17,20;19,70;vent fluixet;Xaloc(SE);Moderat;05/06/2012 00:00:00
DEL PONT DEL PETROLI;VERDA;EXCEL·LENT;Mar arrissada;NO;17,20;19,70;vent fluixet;Xaloc(SE);Moderat;05/06/2012 00:00:00
DEL COCO;VERDA;EXCEL·LENT;Mar arrissada;NO;17,20;19,70;vent fluixet;Xaloc(SE);Moderat;05/06/2012 00:00:00
DE LA MORA;VERDA;EXCEL·LENT;Mar arrissada;NO;17,20;19,70;vent fluixet;Xaloc(SE);Moderat;05/06/2012 00:00:00
DE LA MORA;VERDA;EXCEL·LENT;Mar arrissada;NO;17,20;19,70;vent fluixet;Xaloc(SE);Moderat;05/06/2012 00:00:00
DEL COCO;VERDA;EXCEL·LENT;Mar arrissada;NO;17,20;19,70;vent fluixet;Xaloc(SE);Moderat;05/06/2012 00:00:00
DEL PONT DEL PETROLI;VERDA;EXCEL·LENT;Mar arrissada;NO;17,20;19,70;vent fluixet;Xaloc(SE);Moderat;05/06/2012 00:00:00
DE L ESTACIÓ;VERDA;EXCEL·LENT;Mar arrissada;NO;17,20;19,70;vent fluixet;Xaloc(SE);Moderat;05/06/2012 00:00:00
DEL PATí DE VELA;VERDA;EXCEL·LENT;Mar arrissada;NO;17,20;19,70;vent fluixet;Xaloc(SE);Moderat;05/06/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL·LENT;Mar arrissada;NO;17,20;19,70;vent fluixet;Xaloc(SE);Moderat;05/06/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL·LENT;Mar arrissada;NO;17,20;19,70;vent fluixet;Xaloc(SE);Moderat;05/06/2012 00:00:00
DEL CRISTALL;VERDA;EXCEL·LENT;Mar arrissada;NO;17,20;19,70;vent fluixet;Xaloc(SE);Moderat;05/06/2012 00:00:00
DE LA BARCA MARIA;VERDA;EXCEL·LENT;Mar arrissada;NO;17,20;19,70;vent fluixet;Xaloc(SE);Moderat;05/06/2012 00:00:00
DE LA BARCA MARIA;VERDA;EXCEL·LENT;Mar arrissada;NO;15,90;21,70;vent fluixet;Llebeig o Grab¿(SW);Moderat;06/06/2012 00:00:00
DEL CRISTALL;VERDA;EXCEL·LENT;Mar arrissada;NO;15,90;21,70;vent fluixet;Llebeig o Grab¿(SW);Moderat;06/06/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL·LENT;Mar arrissada;NO;15,90;21,70;vent fluixet;Llebeig o Grab¿(SW);Moderat;06/06/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL·LENT;Mar arrissada;NO;15,90;21,70;vent fluixet;Llebeig o Grab¿(SW);Moderat;06/06/2012 00:00:00
DEL PATí DE VELA;VERDA;EXCEL·LENT;Mar arrissada;NO;15,90;21,70;vent fluixet;Llebeig o Grab¿(SW);Moderat;06/06/2012 00:00:00
DE L ESTACIÓ;VERDA;EXCEL·LENT;Mar arrissada;NO;15,90;21,70;vent fluixet;Llebeig o Grab¿(SW);Moderat;06/06/2012 00:00:00
DEL PONT DEL PETROLI;VERDA;EXCEL·LENT;Mar arrissada;NO;15,90;21,70;vent fluixet;Llebeig o Grab¿(SW);Moderat;06/06/2012 00:00:00
DEL COCO;VERDA;EXCEL·LENT;Mar arrissada;NO;15,90;21,70;vent fluixet;Llebeig o Grab¿(SW);Moderat;06/06/2012 00:00:00
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;15,90;21,70;vent fluixet;Llebeig o Grab¿(SW);Moderat;06/06/2012 00:00:00
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;15,90;21,70;vent fluixet;Llebeig o Grab¿(SW);Moderat;06/06/2012 00:00:00
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;15,90;21,70;vent fluixet;Llebeig o Grab¿(SW);Moderat;06/06/2012 00:00:00
DE LA MORA;VERDA;EXCEL·LENT;Mar arrissada;NO;15,90;21,70;vent fluixet;Llebeig o Grab¿(SW);Moderat;06/06/2012 00:00:00
DE LA MORA;VERDA;EXCEL-LENT;Mar arrissada;NO;15,90;21,70;vent fluixet;Llebeig o Grab¿(SW);Moderat;06/06/2012 00:00:00
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;15,90;21,70;vent fluixet;Llebeig o Grab¿(SW);Moderat;06/06/2012 00:00:00
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;15,90;21,70;vent fluixet;Llebeig o Grab¿(SW);Moderat;06/06/2012 00:00:00
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;15,90;21,70;vent fluixet;Llebeig o Grab¿(SW);Moderat;06/06/2012 00:00:00
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar arrissada;NO;15,90;21,70;vent fluixet;Llebeig o Grab¿(SW);Moderat;06/06/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;NO;15,90;21,70;vent fluixet;Llebeig o Grab¿(SW);Moderat;06/06/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;15,90;21,70;vent fluixet;Llebeig o Grab¿(SW);Moderat;06/06/2012 00:00:00
DEL CRISTALL;VERDA;EXCEL-LENT;Mar arrissada;NO;15,90;21,70;vent fluixet;Llebeig o Grab¿(SW);Moderat;06/06/2012 00:00:00
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;15,90;21,70;vent fluixet;Llebeig o Grab¿(SW);Moderat;06/06/2012 00:00:00
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;16,20;23,00;ventolina;Ponent(W);Moderat;07/06/2012 00:00:00
DEL CRISTALL;VERDA;EXCEL-LENT;Mar arrissada;NO;16,20;23,00;ventolina;Ponent(W);Moderat;07/06/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;16,20;23,00;ventolina;Ponent(W);Moderat;07/06/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;16,20;23,00;ventolina;Ponent(W);Moderat;07/06/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;NO;16,20;23,00;ventolina;Ponent(W);Moderat;07/06/2012 00:00:00
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar arrissada;NO;16,20;23,00;ventolina;Ponent(W);Moderat;07/06/2012 00:00:00
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;16,20;23,00;ventolina;Ponent(W);Moderat;07/06/2012 00:00:00
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;16,20;23,00;ventolina;Ponent(W);Moderat;07/06/2012 00:00:00
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;16,20;23,00;ventolina;Ponent(W);Moderat;07/06/2012 00:00:00
DE LA MORA;VERDA;EXCEL-LENT;Mar arrissada;NO;16,20;23,00;ventolina;Ponent(W);Moderat;07/06/2012 00:00:00
DE LA MORA;VERDA;EXCEL-LENT;Mar arrissada;NO;16,20;23,00;ventolina;Ponent(W);Moderat;07/06/2012 00:00:00
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;16,20;23,00;ventolina;Ponent(W);Moderat;07/06/2012 00:00:00
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;16,20;23,00;ventolina;Ponent(W);Moderat;07/06/2012 00:00:00
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;16,20;23,00;ventolina;Ponent(W);Moderat;07/06/2012 00:00:00
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar arrissada;NO;16,20;23,00;ventolina;Ponent(W);Moderat;07/06/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;NO;16,20;23,00;ventolina;Ponent(W);Moderat;07/06/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;16,20;23,00;ventolina;Ponent(W);Moderat;07/06/2012 00:00:00
DEL CRISTALL;VERDA;EXCEL-LENT;Mar arrissada;NO;16,20;23,00;ventolina;Ponent(W);Moderat;07/06/2012 00:00:00
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;16,20;23,00;ventolina;Ponent(W);Moderat;07/06/2012 00:00:00
DE LA BARCA MARIA;GROGA;EXCEL-LENT;Maror;NO;16,80;20,80;vent moderat;Migjorn(S);Moderat;08/06/2012 00:00:00
DEL CRISTALL;GROGA;EXCEL-LENT;Maror;NO;16,80;20,80;vent moderat;Migjorn(S);Moderat;08/06/2012 00:00:00
DEL PONT D EN BOTIFARRETA;GROGA;EXCEL-LENT;Maror;NO;16,80;20,80;vent moderat;Migjorn(S);Moderat;08/06/2012 00:00:00
DELS PESCADORS;GROGA;EXCEL-LENT;Maror;NO;16,80;20,80;vent moderat;Migjorn(S);Moderat;08/06/2012 00:00:00
DEL PATí DE VELA;GROGA;EXCEL-LENT;Maror;NO;16,80;20,80;vent moderat;Migjorn(S);Moderat;08/06/2012 00:00:00
DE L ESTACIÓ;GROGA;EXCEL-LENT;Maror;NO;16,80;20,80;vent moderat;Migjorn(S);Moderat;08/06/2012 00:00:00
DEL PONT DEL PETROLI;GROGA;EXCEL-LENT;Maror;NO;16,80;20,80;vent moderat;Migjorn(S);Moderat;08/06/2012 00:00:00
DEL COCO;GROGA;EXCEL-LENT;Maror;NO;16,80;20,80;vent moderat;Migjorn(S);Moderat;08/06/2012 00:00:00
DE LA MORA;GROGA;EXCEL-LENT;Maror;NO;16,80;20,80;vent moderat;Migjorn(S);Moderat;08/06/2012 00:00:00
DE LA MORA;GROGA;EXCEL-LENT;Maror;NO;16,80;20,80;vent moderat;Migjorn(S);Moderat;08/06/2012 00:00:00
DEL COCO;GROGA;EXCEL-LENT;Maror;NO;16,80;20,80;vent moderat;Migjorn(S);Moderat;08/06/2012 00:00:00
DEL PONT DEL PETROLI;GROGA;EXCEL-LENT;Maror;NO;16,80;20,80;vent moderat;Migjorn(S);Moderat;08/06/2012 00:00:00
DE L ESTACIÓ;GROGA;EXCEL-LENT;Maror;NO;16,80;20,80;vent moderat;Migjorn(S);Moderat;08/06/2012 00:00:00
DEL PATí DE VELA;GROGA;EXCEL-LENT;Maror;NO;16,80;20,80;vent moderat;Migjorn(S);Moderat;08/06/2012 00:00:00
DELS PESCADORS;GROGA;EXCEL-LENT;Maror;NO;16,80;20,80;vent moderat;Migjorn(S);Moderat;08/06/2012 00:00:00
DEL PONT D EN BOTIFARRETA;GROGA;EXCEL-LENT;Maror;NO;16,80;20,80;vent moderat;Migjorn(S);Moderat;08/06/2012 00:00:00
DEL CRISTALL;GROGA;EXCEL-LENT;Maror;NO;16,80;20,80;vent moderat;Migjorn(S);Moderat;08/06/2012 00:00:00
DE LA BARCA MARIA;GROGA;EXCEL-LENT;Maror;NO;16,80;20,80;vent moderat;Migjorn(S);Moderat;08/06/2012 00:00:00
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Marejol;NO;18,10;19,30;vent fluix;Mestral(NW);Moderat;09/06/2012 00:00:00
DEL CRISTALL;VERDA;EXCEL-LENT;Marejol;NO;18,10;19,30;vent fluix;Mestral(NW);Moderat;09/06/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Marejol;NO;18,10;19,30;vent fluix;Mestral(NW);Moderat;09/06/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Marejol;NO;18,10;19,30;vent fluix;Mestral(NW);Moderat;09/06/2012 00:00:00
DEL PATí DE VELA;VERDA;EXCEL-LENT;Marejol;NO;18,10;19,30;vent fluix;Mestral(NW);Moderat;09/06/2012 00:00:00
DE L ESTACIÓ;VERDA;EXCEL-LENT;Marejol;NO;18,10;19,30;vent fluix;Mestral(NW);Moderat;09/06/2012 00:00:00
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Marejol;NO;18,10;19,30;vent fluix;Mestral(NW);Moderat;09/06/2012 00:00:00
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Marejol;NO;18,10;19,30;vent fluix;Mestral(NW);Moderat;09/06/2012 00:00:00
DEL COCO;VERDA;EXCEL-LENT;Marejol;NO;18,10;19,30;vent fluix;Mestral(NW);Moderat;09/06/2012 00:00:00
DE LA MORA;VERDA;EXCEL-LENT;Marejol;NO;18,10;19,30;vent fluix;Mestral(NW);Moderat;09/06/2012 00:00:00
DE LA MORA;VERDA;EXCEL-LENT;Marejol;NO;18,10;19,30;vent fluix;Mestral(NW);Moderat;09/06/2012 00:00:00
DE LA MORA;GROGA;EXCEL-LENT;Marejol;NO;18,10;19,30;vent fluix;Mestral(NW);Moderat;09/06/2012 00:00:00
DE LA MORA;GROGA;EXCEL-LENT;Marejol;NO;18,10;19,30;vent fluix;Mestral(NW);Moderat;09/06/2012 00:00:00
DEL COCO;VERDA;EXCEL-LENT;Marejol;NO;18,10;19,30;vent fluix;Mestral(NW);Moderat;09/06/2012 00:00:00
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Marejol;NO;18,10;19,30;vent fluix;Mestral(NW);Moderat;09/06/2012 00:00:00
DE L ESTACIÓ;VERDA;EXCEL-LENT;Marejol;NO;18,10;19,30;vent fluix;Mestral(NW);Moderat;09/06/2012 00:00:00
DEL PATí DE VELA;VERDA;EXCEL-LENT;Marejol;NO;18,10;19,30;vent fluix;Mestral(NW);Moderat;09/06/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Marejol;NO;18,10;19,30;vent fluix;Mestral(NW);Moderat;09/06/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Marejol;NO;18,10;19,30;vent fluix;Mestral(NW);Moderat;09/06/2012 00:00:00
DEL CRISTALL;VERDA;EXCEL-LENT;Marejol;NO;18,10;19,30;vent fluix;Mestral(NW);Moderat;09/06/2012 00:00:00
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Marejol;NO;18,10;19,30;vent fluix;Mestral(NW);Moderat;09/06/2012 00:00:00
DE LA MORA;VERDA;EXCEL-LENT;Marejol;NO;18,10;19,30;vent fluix;Mestral(NW);Moderat;09/06/2012 00:00:00
DEL COCO;VERDA;EXCEL-LENT;Marejol;NO;18,10;19,30;vent fluix;Mestral(NW);Moderat;09/06/2012 00:00:00
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Marejol;NO;18,10;19,30;vent fluix;Mestral(NW);Moderat;09/06/2012 00:00:00
DE L ESTACIÓ;VERDA;EXCEL-LENT;Marejol;NO;18,10;19,30;vent fluix;Mestral(NW);Moderat;09/06/2012 00:00:00
DEL PATí DE VELA;VERDA;EXCEL-LENT;Marejol;NO;18,10;19,30;vent fluix;Mestral(NW);Moderat;09/06/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Marejol;NO;18,10;19,30;vent fluix;Mestral(NW);Moderat;09/06/2012 00:00:00
