NOM_PLATJA;BANDERA;QUALITAT_AIGUA;ESTAT_MAR;MEDUSES;TEMP_AIGUA;TEMP_AMBIENT;FORÇA_VENT;TIPUS_VENT;UVI;DATA_ACTUALITZACIO
DEL PATí DE VELA;VERDA;EXCEL-LENT;Marejol;NO;17,00;16,00;vent fluixet;Mestral(NW);Alt;02/06/2013
DELS PESCADORS;VERDA;EXCEL-LENT;Marejol;NO;17,00;16,00;vent fluixet;Mestral(NW);Alt;02/06/2013
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Marejol;NO;17,00;16,00;vent fluixet;Mestral(NW);Alt;02/06/2013
DEL CRISTALL;VERDA;EXCEL-LENT;Marejol;NO;17,00;16,00;vent fluixet;Mestral(NW);Alt;02/06/2013
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Marejol;NO;17,00;16,00;vent fluixet;Mestral(NW);Alt;02/06/2013
DE LA MORA ;VERDA;EXCEL-LENT;Marejol;NO;18,00;23,00;vent fluix;Xaloc(SE);Alt;03/06/2013
DEL COCO;VERDA;EXCEL-LENT;Marejol;NO;18,00;23,00;vent fluix;Xaloc(SE);Alt;03/06/2013
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Marejol;NO;18,00;23,00;vent fluix;Xaloc(SE);Alt;03/06/2013
DE L ESTACIÓ;VERDA;EXCEL-LENT;Marejol;NO;18,00;23,00;vent fluix;Xaloc(SE);Alt;03/06/2013
DEL PATí DE VELA;VERDA;EXCEL-LENT;Marejol;NO;18,00;23,00;vent fluix;Xaloc(SE);Alt;03/06/2013
DELS PESCADORS;VERDA;EXCEL-LENT;Marejol;NO;18,00;23,00;vent fluix;Xaloc(SE);Alt;03/06/2013
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Marejol;NO;18,00;23,00;vent fluix;Xaloc(SE);Alt;03/06/2013
DEL CRISTALL;VERDA;EXCEL-LENT;Marejol;NO;18,00;23,00;vent fluix;Xaloc(SE);Alt;03/06/2013
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Marejol;NO;18,00;23,00;vent fluix;Xaloc(SE);Alt;03/06/2013
DE LA MORA ;VERDA;EXCEL-LENT;Marejol;NO;17,00;23,00;vent fluixet;Mestral(NW);Alt;04/06/2013
DEL COCO;VERDA;EXCEL-LENT;Marejol;NO;17,00;23,00;vent fluixet;Mestral(NW);Alt;04/06/2013
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Marejol;NO;17,00;23,00;vent fluixet;Mestral(NW);Alt;04/06/2013
DE L ESTACIÓ;VERDA;EXCEL-LENT;Marejol;NO;17,00;23,00;vent fluixet;Mestral(NW);Alt;04/06/2013
DEL PATí DE VELA;VERDA;EXCEL-LENT;Marejol;NO;17,00;23,00;vent fluixet;Mestral(NW);Alt;04/06/2013
DELS PESCADORS;VERDA;EXCEL-LENT;Marejol;NO;17,00;23,00;vent fluixet;Mestral(NW);Alt;04/06/2013
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Marejol;NO;17,00;23,00;vent fluixet;Mestral(NW);Alt;04/06/2013
DEL CRISTALL;VERDA;EXCEL-LENT;Marejol;NO;17,00;23,00;vent fluixet;Mestral(NW);Alt;04/06/2013
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Marejol;NO;17,00;23,00;vent fluixet;Mestral(NW);Alt;04/06/2013
DE LA MORA ;VERDA;EXCEL-LENT;Marejol;NO;16,00;24,00;vent fluix;Migjorn(S);Alt;05/06/2013
DEL COCO;VERDA;EXCEL-LENT;Marejol;NO;16,00;24,00;vent fluix;Migjorn(S);Alt;05/06/2013
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Marejol;NO;16,00;24,00;vent fluix;Migjorn(S);Alt;05/06/2013
DE L ESTACIÓ;VERDA;EXCEL-LENT;Marejol;NO;16,00;24,00;vent fluix;Migjorn(S);Alt;05/06/2013
DEL PATí DE VELA;VERDA;EXCEL-LENT;Marejol;NO;16,00;24,00;vent fluix;Migjorn(S);Alt;05/06/2013
DELS PESCADORS;VERDA;EXCEL-LENT;Marejol;NO;16,00;24,00;vent fluix;Migjorn(S);Alt;05/06/2013
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Marejol;NO;16,00;24,00;vent fluix;Migjorn(S);Alt;05/06/2013
DEL CRISTALL;VERDA;EXCEL-LENT;Marejol;NO;16,00;24,00;vent fluix;Migjorn(S);Alt;05/06/2013
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Marejol;NO;16,00;24,00;vent fluix;Migjorn(S);Alt;05/06/2013
DE LA MORA ;VERDA;EXCEL-LENT;Marejol;NO;17,00;18,20;vent fluixet;Llevant(E);Alt;06/06/2013
DEL COCO;VERDA;EXCEL-LENT;Marejol;NO;17,00;18,20;vent fluixet;Llevant(E);Alt;06/06/2013
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Marejol;NO;17,00;18,20;vent fluixet;Llevant(E);Alt;06/06/2013
DE L ESTACIÓ;VERDA;EXCEL-LENT;Marejol;NO;17,00;18,20;vent fluixet;Llevant(E);Alt;06/06/2013
DEL PATí DE VELA;VERDA;EXCEL-LENT;Marejol;NO;17,00;18,20;vent fluixet;Llevant(E);Alt;06/06/2013
DELS PESCADORS;VERDA;EXCEL-LENT;Marejol;NO;17,00;18,20;vent fluixet;Llevant(E);Alt;06/06/2013
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Marejol;NO;17,00;18,20;vent fluixet;Llevant(E);Alt;06/06/2013
DEL CRISTALL;VERDA;EXCEL-LENT;Marejol;NO;17,00;18,20;vent fluixet;Llevant(E);Alt;06/06/2013
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Marejol;NO;17,00;18,20;vent fluixet;Llevant(E);Alt;06/06/2013
DE LA MORA ;VERDA;EXCEL-LENT;Marejol;NO;18,00;25,00;vent fluixet;Migjorn(S);Alt;07/06/2013
DEL COCO;VERDA;EXCEL-LENT;Marejol;NO;18,00;25,00;vent fluixet;Migjorn(S);Alt;07/06/2013
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Marejol;NO;18,00;25,00;vent fluixet;Migjorn(S);Alt;07/06/2013
DE L ESTACIÓ;VERDA;EXCEL-LENT;Marejol;NO;18,00;25,00;vent fluixet;Migjorn(S);Alt;07/06/2013
DEL PATí DE VELA;VERDA;EXCEL-LENT;Marejol;NO;18,00;25,00;vent fluixet;Migjorn(S);Alt;07/06/2013
DELS PESCADORS;VERDA;EXCEL-LENT;Marejol;NO;18,00;25,00;vent fluixet;Migjorn(S);Alt;07/06/2013
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Marejol;NO;18,00;25,00;vent fluixet;Migjorn(S);Alt;07/06/2013
DEL CRISTALL;VERDA;EXCEL-LENT;Marejol;NO;18,00;25,00;vent fluixet;Migjorn(S);Alt;07/06/2013
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Marejol;NO;18,00;25,00;vent fluixet;Migjorn(S);Alt;07/06/2013
DE LA MORA ;VERDA;EXCEL-LENT;Marejol;NO;18,00;21,00;vent fluix;Xaloc(SE);Alt;08/06/2013
DEL COCO;VERDA;EXCEL-LENT;Marejol;NO;18,00;21,00;vent fluix;Xaloc(SE);Alt;08/06/2013
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Marejol;NO;18,00;21,00;vent fluix;Xaloc(SE);Alt;08/06/2013
DE L ESTACIÓ;VERDA;EXCEL-LENT;Marejol;NO;18,00;21,00;vent fluix;Xaloc(SE);Alt;08/06/2013
DEL PATí DE VELA;VERDA;EXCEL-LENT;Marejol;NO;18,00;21,00;vent fluix;Xaloc(SE);Alt;08/06/2013
DELS PESCADORS;VERDA;EXCEL-LENT;Marejol;NO;18,00;21,00;vent fluix;Xaloc(SE);Alt;08/06/2013
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Marejol;NO;18,00;21,00;vent fluix;Xaloc(SE);Alt;08/06/2013
DEL CRISTALL;VERDA;EXCEL-LENT;Marejol;NO;18,00;21,00;vent fluix;Xaloc(SE);Alt;08/06/2013
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Marejol;NO;18,00;21,00;vent fluix;Xaloc(SE);Alt;08/06/2013
DE LA BARCA MARIA;VERMELLA;EXCEL-LENT;Marejol;NO;18,00;18,30;vent fluixet;Ponent(W);Baix;08/06/2013
DEL CRISTALL;VERMELLA;EXCEL-LENT;Marejol;NO;18,00;18,30;vent fluixet;Ponent(W);Baix;08/06/2013
DEL PONT D EN BOTIFARRETA;VERMELLA;EXCEL-LENT;Marejol;NO;18,00;18,30;vent fluixet;Ponent(W);Baix;08/06/2013
DELS PESCADORS;VERMELLA;EXCEL-LENT;Marejol;NO;18,00;18,30;vent fluixet;Ponent(W);Baix;08/06/2013
DEL PATí DE VELA;VERMELLA;EXCEL-LENT;Marejol;NO;18,00;18,30;vent fluixet;Ponent(W);Baix;08/06/2013
DE L ESTACIÓ;VERMELLA;EXCEL-LENT;Marejol;NO;18,00;18,30;vent fluixet;Ponent(W);Baix;08/06/2013
DEL PONT DEL PETROLI;VERMELLA;EXCEL-LENT;Marejol;NO;18,00;18,30;vent fluixet;Ponent(W);Baix;08/06/2013
DEL COCO;VERMELLA;EXCEL-LENT;Marejol;NO;18,00;18,30;vent fluixet;Ponent(W);Baix;08/06/2013
DE LA MORA ;VERMELLA;EXCEL-LENT;Marejol;NO;18,00;18,30;vent fluixet;Ponent(W);Baix;08/06/2013
DE LA MORA ;VERMELLA;PENDENT ANALIT.;Marejol;NO;18,00;18,30;vent fluixet;Ponent(W);Baix;08/06/2013
DEL COCO;VERMELLA;PENDENT ANALIT.;Marejol;NO;18,00;18,30;vent fluixet;Ponent(W);Baix;08/06/2013
DEL PONT DEL PETROLI;VERMELLA;PENDENT ANALIT.;Marejol;NO;18,00;18,30;vent fluixet;Ponent(W);Baix;08/06/2013
DE L ESTACIÓ;VERMELLA;PENDENT ANALIT.;Marejol;NO;18,00;18,30;vent fluixet;Ponent(W);Baix;08/06/2013
DEL PATí DE VELA;VERMELLA;PENDENT ANALIT.;Marejol;NO;18,00;18,30;vent fluixet;Ponent(W);Baix;08/06/2013
DELS PESCADORS;VERMELLA;PENDENT ANALIT.;Marejol;NO;18,00;18,30;vent fluixet;Ponent(W);Baix;08/06/2013
DEL PONT D EN BOTIFARRETA;VERMELLA;PENDENT ANALIT.;Marejol;NO;18,00;18,30;vent fluixet;Ponent(W);Baix;08/06/2013
DEL CRISTALL;VERMELLA;PENDENT ANALIT.;Marejol;NO;18,00;18,30;vent fluixet;Ponent(W);Baix;08/06/2013
DE LA BARCA MARIA;VERMELLA;PENDENT ANALIT.;Marejol;NO;18,00;18,30;vent fluixet;Ponent(W);Baix;08/06/2013
DE LA MORA ;VERMELLA;PENDENT ANALIT.;Marejol;NO;18,00;22,00;vent fluixet;Mestral(NW);Alt;09/06/2013
DEL COCO;VERMELLA;PENDENT ANALIT.;Marejol;NO;18,00;22,00;vent fluixet;Mestral(NW);Alt;09/06/2013
DEL PONT DEL PETROLI;VERMELLA;PENDENT ANALIT.;Marejol;NO;18,00;22,00;vent fluixet;Mestral(NW);Alt;09/06/2013
DE L ESTACIÓ;VERMELLA;PENDENT ANALIT.;Marejol;NO;18,00;22,00;vent fluixet;Mestral(NW);Alt;09/06/2013
DEL PATí DE VELA;VERMELLA;PENDENT ANALIT.;Marejol;NO;18,00;22,00;vent fluixet;Mestral(NW);Alt;09/06/2013
DELS PESCADORS;VERMELLA;PENDENT ANALIT.;Marejol;NO;18,00;22,00;vent fluixet;Mestral(NW);Alt;09/06/2013
DEL PONT D EN BOTIFARRETA;VERMELLA;PENDENT ANALIT.;Marejol;NO;18,00;22,00;vent fluixet;Mestral(NW);Alt;09/06/2013
DEL CRISTALL;VERMELLA;PENDENT ANALIT.;Marejol;NO;18,00;22,00;vent fluixet;Mestral(NW);Alt;09/06/2013
DE LA BARCA MARIA;VERMELLA;PENDENT ANALIT.;Marejol;NO;18,00;22,00;vent fluixet;Mestral(NW);Alt;09/06/2013
DE LA BARCA MARIA;VERDA;PENDENT ANALIT.;Marejol;NO;18,00;24,00;vent fluixet;Migjorn(S);Alt;10/06/2013
DEL CRISTALL;VERDA;PENDENT ANALIT.;Marejol;NO;18,00;24,00;vent fluixet;Migjorn(S);Alt;10/06/2013
DEL PONT D EN BOTIFARRETA;VERDA;PENDENT ANALIT.;Marejol;NO;18,00;24,00;vent fluixet;Migjorn(S);Alt;10/06/2013
DELS PESCADORS;VERDA;PENDENT ANALIT.;Marejol;NO;18,00;24,00;vent fluixet;Migjorn(S);Alt;10/06/2013
DEL PATí DE VELA;VERDA;PENDENT ANALIT.;Marejol;NO;18,00;24,00;vent fluixet;Migjorn(S);Alt;10/06/2013
DE L ESTACIÓ;VERDA;PENDENT ANALIT.;Marejol;NO;18,00;24,00;vent fluixet;Migjorn(S);Alt;10/06/2013
DEL PONT DEL PETROLI;VERDA;PENDENT ANALIT.;Marejol;NO;18,00;24,00;vent fluixet;Migjorn(S);Alt;10/06/2013
DEL COCO;VERDA;PENDENT ANALIT.;Marejol;NO;18,00;24,00;vent fluixet;Migjorn(S);Alt;10/06/2013
DE LA MORA ;VERDA;PENDENT ANALIT.;Marejol;NO;18,00;24,00;vent fluixet;Migjorn(S);Alt;10/06/2013
DE LA MORA ;VERDA;EXCEL-LENT;Marejol;NO;18,00;24,00;vent fluixet;Migjorn(S);Alt;10/06/2013
DEL COCO;VERDA;EXCEL-LENT;Marejol;NO;18,00;24,00;vent fluixet;Migjorn(S);Alt;10/06/2013
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Marejol;NO;18,00;24,00;vent fluixet;Migjorn(S);Alt;10/06/2013
DE L ESTACIÓ;VERDA;EXCEL-LENT;Marejol;NO;18,00;24,00;vent fluixet;Migjorn(S);Alt;10/06/2013
DEL PATí DE VELA;VERDA;EXCEL-LENT;Marejol;NO;18,00;24,00;vent fluixet;Migjorn(S);Alt;10/06/2013
DELS PESCADORS;VERDA;EXCEL-LENT;Marejol;NO;18,00;24,00;vent fluixet;Migjorn(S);Alt;10/06/2013
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Marejol;NO;18,00;24,00;vent fluixet;Migjorn(S);Alt;10/06/2013
DEL CRISTALL;VERDA;EXCEL-LENT;Marejol;NO;18,00;24,00;vent fluixet;Migjorn(S);Alt;10/06/2013
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Marejol;NO;18,00;24,00;vent fluixet;Migjorn(S);Alt;10/06/2013
DE LA MORA ;VERDA;EXCEL-LENT;Marejol;NO;19,00;26,00;ventolina;Xaloc(SE);Alt;11/06/2013
DEL COCO;VERDA;EXCEL-LENT;Marejol;NO;19,00;26,00;ventolina;Xaloc(SE);Alt;11/06/2013
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Marejol;NO;19,00;26,00;ventolina;Xaloc(SE);Alt;11/06/2013
DE L ESTACIÓ;VERDA;EXCEL-LENT;Marejol;NO;19,00;26,00;ventolina;Xaloc(SE);Alt;11/06/2013
DEL PATí DE VELA;VERDA;EXCEL-LENT;Marejol;NO;19,00;26,00;ventolina;Xaloc(SE);Alt;11/06/2013
DELS PESCADORS;VERDA;EXCEL-LENT;Marejol;NO;19,00;26,00;ventolina;Xaloc(SE);Alt;11/06/2013
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Marejol;NO;19,00;26,00;ventolina;Xaloc(SE);Alt;11/06/2013
DEL CRISTALL;VERDA;EXCEL-LENT;Marejol;NO;19,00;26,00;ventolina;Xaloc(SE);Alt;11/06/2013
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Marejol;NO;19,00;26,00;ventolina;Xaloc(SE);Alt;11/06/2013
DE LA MORA ;VERDA;EXCEL-LENT;Marejol;NO;19,00;20,00;ventolina;Mestral(NW);Alt;12/06/2013
DEL COCO;VERDA;EXCEL-LENT;Marejol;NO;19,00;20,00;ventolina;Mestral(NW);Alt;12/06/2013
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Marejol;NO;19,00;20,00;ventolina;Mestral(NW);Alt;12/06/2013
DE L ESTACIÓ;VERDA;EXCEL-LENT;Marejol;NO;19,00;20,00;ventolina;Mestral(NW);Alt;12/06/2013
DEL PATí DE VELA;VERDA;EXCEL-LENT;Marejol;NO;19,00;20,00;ventolina;Mestral(NW);Alt;12/06/2013
DELS PESCADORS;VERDA;EXCEL-LENT;Marejol;NO;19,00;20,00;ventolina;Mestral(NW);Alt;12/06/2013
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Marejol;NO;19,00;20,00;ventolina;Mestral(NW);Alt;12/06/2013
DEL CRISTALL;VERDA;EXCEL-LENT;Marejol;NO;19,00;20,00;ventolina;Mestral(NW);Alt;12/06/2013
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Marejol;NO;19,00;20,00;ventolina;Mestral(NW);Alt;12/06/2013
DE LA MORA ;VERDA;EXCEL-LENT;Marejol;NO;20,00;20,50;ventolina;Xaloc(SE);Alt;13/06/2013
DEL COCO;VERDA;EXCEL-LENT;Marejol;NO;20,00;20,50;ventolina;Xaloc(SE);Alt;13/06/2013
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Marejol;NO;20,00;20,50;ventolina;Xaloc(SE);Alt;13/06/2013
DE L ESTACIÓ;VERDA;EXCEL-LENT;Marejol;NO;20,00;20,50;ventolina;Xaloc(SE);Alt;13/06/2013
DEL PATí DE VELA;VERDA;EXCEL-LENT;Marejol;NO;20,00;20,50;ventolina;Xaloc(SE);Alt;13/06/2013
DELS PESCADORS;VERDA;EXCEL-LENT;Marejol;NO;20,00;20,50;ventolina;Xaloc(SE);Alt;13/06/2013
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Marejol;NO;20,00;20,50;ventolina;Xaloc(SE);Alt;13/06/2013
DEL CRISTALL;VERDA;EXCEL-LENT;Marejol;NO;20,00;20,50;ventolina;Xaloc(SE);Alt;13/06/2013
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Marejol;NO;20,00;20,50;ventolina;Xaloc(SE);Alt;13/06/2013
DE LA MORA ;VERDA;EXCEL-LENT;Marejol;NO;20,00;20,90;vent fluixet;Mestral(NW);Alt;14/06/2013
DEL COCO;VERDA;EXCEL-LENT;Marejol;NO;20,00;20,90;vent fluixet;Mestral(NW);Alt;14/06/2013
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Marejol;NO;20,00;20,90;vent fluixet;Mestral(NW);Alt;14/06/2013
DE L ESTACIÓ;VERDA;EXCEL-LENT;Marejol;NO;20,00;20,90;vent fluixet;Mestral(NW);Alt;14/06/2013
DEL PATí DE VELA;VERDA;EXCEL-LENT;Marejol;NO;20,00;20,90;vent fluixet;Mestral(NW);Alt;14/06/2013
DELS PESCADORS;VERDA;EXCEL-LENT;Marejol;NO;20,00;20,90;vent fluixet;Mestral(NW);Alt;14/06/2013
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Marejol;NO;20,00;20,90;vent fluixet;Mestral(NW);Alt;14/06/2013
DEL CRISTALL;VERDA;EXCEL-LENT;Marejol;NO;20,00;20,90;vent fluixet;Mestral(NW);Alt;14/06/2013
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Marejol;NO;20,00;20,90;vent fluixet;Mestral(NW);Alt;14/06/2013
DE LA MORA ;VERDA;EXCEL-LENT;Marejol;NO;20,00;18,80;ventolina;Xaloc(SE);Alt;15/06/2013
DEL COCO;VERDA;EXCEL-LENT;Marejol;NO;20,00;18,80;ventolina;Xaloc(SE);Alt;15/06/2013
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Marejol;NO;20,00;18,80;ventolina;Xaloc(SE);Alt;15/06/2013
DE L ESTACIÓ;VERDA;EXCEL-LENT;Marejol;NO;20,00;18,80;ventolina;Xaloc(SE);Alt;15/06/2013
DEL PATí DE VELA;VERDA;EXCEL-LENT;Marejol;NO;20,00;18,80;ventolina;Xaloc(SE);Alt;15/06/2013
DELS PESCADORS;VERDA;EXCEL-LENT;Marejol;NO;20,00;18,80;ventolina;Xaloc(SE);Alt;15/06/2013
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Marejol;NO;20,00;18,80;ventolina;Xaloc(SE);Alt;15/06/2013
DEL CRISTALL;VERDA;EXCEL-LENT;Marejol;NO;20,00;18,80;ventolina;Xaloc(SE);Alt;15/06/2013
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Marejol;NO;20,00;18,80;ventolina;Xaloc(SE);Alt;15/06/2013
DE LA MORA ;GROGA;EXCEL-LENT;Marejol;NO;20,00;18,80;ventolina;Xaloc(SE);Alt;15/06/2013
DEL COCO;GROGA;EXCEL-LENT;Marejol;NO;20,00;18,80;ventolina;Xaloc(SE);Alt;15/06/2013
DEL PONT DEL PETROLI;GROGA;EXCEL-LENT;Marejol;NO;20,00;18,80;ventolina;Xaloc(SE);Alt;15/06/2013
DE L ESTACIÓ;GROGA;EXCEL-LENT;Marejol;NO;20,00;18,80;ventolina;Xaloc(SE);Alt;15/06/2013
DEL PATí DE VELA;GROGA;EXCEL-LENT;Marejol;NO;20,00;18,80;ventolina;Xaloc(SE);Alt;15/06/2013
DELS PESCADORS;GROGA;EXCEL-LENT;Marejol;NO;20,00;18,80;ventolina;Xaloc(SE);Alt;15/06/2013
DEL PONT D EN BOTIFARRETA;GROGA;EXCEL-LENT;Marejol;NO;20,00;18,80;ventolina;Xaloc(SE);Alt;15/06/2013
DEL CRISTALL;GROGA;EXCEL-LENT;Marejol;NO;20,00;18,80;ventolina;Xaloc(SE);Alt;15/06/2013
DE LA BARCA MARIA;GROGA;EXCEL-LENT;Marejol;NO;20,00;18,80;ventolina;Xaloc(SE);Alt;15/06/2013
DE LA MORA ;VERDA;EXCEL-LENT;Marejol;NO;20,00;18,80;ventolina;Xaloc(SE);Alt;15/06/2013
DEL COCO;VERDA;EXCEL-LENT;Marejol;NO;20,00;18,80;ventolina;Xaloc(SE);Alt;15/06/2013
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Marejol;NO;20,00;18,80;ventolina;Xaloc(SE);Alt;15/06/2013
DE L ESTACIÓ;VERDA;EXCEL-LENT;Marejol;NO;20,00;18,80;ventolina;Xaloc(SE);Alt;15/06/2013
DEL PATí DE VELA;VERDA;EXCEL-LENT;Marejol;NO;20,00;18,80;ventolina;Xaloc(SE);Alt;15/06/2013
DELS PESCADORS;VERDA;EXCEL-LENT;Marejol;NO;20,00;18,80;ventolina;Xaloc(SE);Alt;15/06/2013
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Marejol;NO;20,00;18,80;ventolina;Xaloc(SE);Alt;15/06/2013
DEL CRISTALL;VERDA;EXCEL-LENT;Marejol;NO;20,00;18,80;ventolina;Xaloc(SE);Alt;15/06/2013
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Marejol;NO;20,00;18,80;ventolina;Xaloc(SE);Alt;15/06/2013
DE LA MORA ;VERDA;EXCEL-LENT;Marejol;NO;20,00;18,80;ventolina;Xaloc(SE);Alt;15/06/2013
DEL COCO;VERDA;EXCEL-LENT;Marejol;NO;20,00;18,80;ventolina;Xaloc(SE);Alt;15/06/2013
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Marejol;NO;20,00;18,80;ventolina;Xaloc(SE);Alt;15/06/2013
