NOM_PLATJA;BANDERA;QUALITAT_AIGUA;ESTAT_MAR;MEDUSES;TEMP_AIGUA;TEMP_AMBIENT;FORCA_VENT;TIPUS_VENT;UVI;DATA_ACTUALITZACIO
DEL PATí DE VELA;GROGA;EXCEL-LENT;Maror;NO;19;20;vent fluixet;Gregal(NE);Moderat;06/06/2019
DEL COCO;VERDA;EXCEL-LENT;Maror;NO;19;20;vent fluixet;Gregal(NE);Moderat;07/06/2019
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Maror;NO;19;20;vent fluixet;Gregal(NE);Moderat;07/06/2019
DE L'ESTACIÓ;VERDA;EXCEL-LENT;Maror;NO;19;20;vent fluixet;Gregal(NE);Moderat;07/06/2019
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Maror;NO;19;20;vent fluixet;Gregal(NE);Moderat;07/06/2019
DELS PESCADORS;VERDA;EXCEL-LENT;Maror;NO;19;20;vent fluixet;Gregal(NE);Moderat;07/06/2019
DEL PONT D'EN BOTIFARRETA;VERDA;EXCEL-LENT;Maror;NO;19;20;vent fluixet;Gregal(NE);Moderat;07/06/2019
DEL CRISTALL;VERDA;EXCEL-LENT;Maror;NO;19;20;vent fluixet;Gregal(NE);Moderat;07/06/2019
DEL PATí DE VELA;VERDA;EXCEL-LENT;Maror;NO;19;20;vent fluixet;Gregal(NE);Moderat;07/06/2019
DEL COCO;VERDA;EXCEL-LENT;Maror;NO;20;22;vent fluixet;Gregal(NE);Alt;08/06/2019
DE LA BARCA MARIA;GROGA;EXCEL-LENT;Maror;NO;20;22;vent fluixet;Gregal(NE);Alt;08/06/2019
DE L'ESTACIÓ;VERDA;EXCEL-LENT;Maror;NO;20;22;vent fluixet;Gregal(NE);Alt;08/06/2019
DEL PATí DE VELA;VERDA;EXCEL-LENT;Maror;NO;20;22;vent fluixet;Gregal(NE);Alt;08/06/2019
DELS PESCADORS;VERDA;EXCEL-LENT;Maror;NO;20;22;vent fluixet;Gregal(NE);Alt;08/06/2019
DEL PONT D'EN BOTIFARRETA;VERDA;EXCEL-LENT;Maror;NO;20;22;vent fluixet;Gregal(NE);Alt;08/06/2019
DEL CRISTALL;VERDA;EXCEL-LENT;Maror;NO;20;22;vent fluixet;Gregal(NE);Alt;08/06/2019
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Maror;NO;20;22;vent fluixet;Gregal(NE);Alt;08/06/2019
DEL COCO;GROGA;EXCEL-LENT;Maror;NO;20;22;vent fluixet;Gregal(NE);Alt;08/06/2019
DEL PONT DEL PETROLI;GROGA;EXCEL-LENT;Maror;NO;20;22;vent fluixet;Gregal(NE);Alt;08/06/2019
DE L'ESTACIÓ;GROGA;EXCEL-LENT;Maror;NO;20;22;vent fluixet;Gregal(NE);Alt;08/06/2019
DEL PATí DE VELA;GROGA;EXCEL-LENT;Maror;NO;20;22;vent fluixet;Gregal(NE);Alt;08/06/2019
DELS PESCADORS;GROGA;EXCEL-LENT;Maror;NO;20;22;vent fluixet;Gregal(NE);Alt;08/06/2019
DEL PONT D'EN BOTIFARRETA;GROGA;EXCEL-LENT;Maror;NO;20;22;vent fluixet;Gregal(NE);Alt;08/06/2019
DEL CRISTALL;GROGA;EXCEL-LENT;Maror;NO;20;22;vent fluixet;Gregal(NE);Alt;08/06/2019
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Maror;NO;20;22;vent fluixet;Gregal(NE);Alt;08/06/2019
DEL COCO;VERDA;EXCEL-LENT;Maror;NO;20;22;vent fluixet;Gregal(NE);Moderat;09/06/2019
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Maror;NO;20;22;vent fluixet;Gregal(NE);Moderat;09/06/2019
DE L'ESTACIÓ;VERDA;EXCEL-LENT;Maror;NO;20;22;vent fluixet;Gregal(NE);Moderat;09/06/2019
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Maror;NO;20;22;vent fluixet;Gregal(NE);Moderat;09/06/2019
DELS PESCADORS;VERDA;EXCEL-LENT;Maror;NO;20;22;vent fluixet;Gregal(NE);Moderat;09/06/2019
DEL PONT D'EN BOTIFARRETA;VERDA;EXCEL-LENT;Maror;NO;20;22;vent fluixet;Gregal(NE);Moderat;09/06/2019
DEL CRISTALL;VERDA;EXCEL-LENT;Maror;NO;20;22;vent fluixet;Gregal(NE);Moderat;09/06/2019
