NOM_PLATJA,BANDERA,QUALITAT_AIGUA,ESTAT_MAR,MEDUSES,TEMP_AIGUA,TEMP_AMBIENT,FORCA_VENT,TIPUS_VENT,UVI,DATA_ACTUALITZACIO
DE LA MORA,VERDA,EXCEL·LENT,Marejol,SI,20,23,vent fluixet,Xaloc(SE),Molt Alt,10/06/2017
DEL PONT DEL PETROLI,VERDA,EXCEL·LENT,Marejol,SI,20,23,vent fluixet,Xaloc(SE),Molt Alt,10/06/2017
DEL PATÍ DE VELA,VERDA,EXCEL·LENT,Marejol,SI,20,23,vent fluixet,Xaloc(SE),Molt Alt,10/06/2017
DEL CRISTALL,VERDA,EXCEL·LENT,Marejol,SI,20,23,vent fluixet,Xaloc(SE),Molt Alt,10/06/2017
DEL PATÍ DE VELA,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,10/06/2017
DELS PESCADORS,VERDA,EXCEL·LENT,Marejol,SI,20,23,vent fluixet,Xaloc(SE),Molt Alt,10/06/2017
DE LA BARCA MARIA,VERDA,EXCEL·LENT,Marejol,SI,20,23,vent fluixet,Xaloc(SE),Molt Alt,10/06/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL·LENT,Marejol,SI,20,23,vent fluixet,Xaloc(SE),Molt Alt,10/06/2017
DE L'ESTACIÓ,VERDA,EXCEL·LENT,Marejol,SI,20,23,vent fluixet,Xaloc(SE),Molt Alt,10/06/2017
DEL COCO,VERDA,EXCEL·LENT,Marejol,SI,20,23,vent fluixet,Xaloc(SE),Molt Alt,10/06/2017
DEL CRISTALL,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,10/06/2017
DE LA MORA,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,10/06/2017
DE LA MORA,,EXCEL·LENT,,NO,,,,,,10/06/2017
DEL COCO,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,10/06/2017
DEL PONT DEL PETROLI,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,10/06/2017
DE L'ESTACIÓ,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,10/06/2017
DEL PATÍ DE VELA,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,10/06/2017
DELS PESCADORS,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,10/06/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,10/06/2017
DEL CRISTALL,VERDA,EXCEL·LENT,Marejol,SI,20,23,vent fluixet,Xaloc(SE),Molt Alt,10/06/2017
DE LA BARCA MARIA,VERDA,EXCEL·LENT,Marejol,SI,20,23,vent fluixet,Xaloc(SE),Molt Alt,10/06/2017
DE LA MORA,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,10/06/2017
DE LA MORA,,EXCEL·LENT,,NO,,,,,,10/06/2017
DEL COCO,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,10/06/2017
DEL PONT DEL PETROLI,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,10/06/2017
DE L'ESTACIÓ,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,10/06/2017
DEL PATÍ DE VELA,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,10/06/2017
DELS PESCADORS,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,10/06/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,10/06/2017
DEL CRISTALL,VERDA,EXCEL·LENT,Marejol,SI,20,23,vent fluixet,Xaloc(SE),Molt Alt,10/06/2017
DE LA BARCA MARIA,VERDA,EXCEL·LENT,Marejol,SI,20,23,vent fluixet,Xaloc(SE),Molt Alt,10/06/2017
DE LA MORA,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,11/06/2017
DEL COCO,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,11/06/2017
DE LA BARCA MARIA,VERDA,EXCEL·LENT,Marejol,SI,20,23,vent fluixet,Xaloc(SE),Molt Alt,11/06/2017
DEL CRISTALL,VERDA,EXCEL·LENT,Marejol,SI,20,23,vent fluixet,Xaloc(SE),Molt Alt,11/06/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,11/06/2017
DELS PESCADORS,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,11/06/2017
DEL PATÍ DE VELA,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,11/06/2017
DE L'ESTACIÓ,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,11/06/2017
DEL PONT DEL PETROLI,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,11/06/2017
DEL COCO,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,11/06/2017
DEL PONT DEL PETROLI,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,11/06/2017
DE L'ESTACIÓ,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,11/06/2017
DEL PATÍ DE VELA,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,11/06/2017
DELS PESCADORS,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,11/06/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,11/06/2017
DEL CRISTALL,VERDA,EXCEL·LENT,Marejol,SI,20,23,vent fluixet,Xaloc(SE),Molt Alt,11/06/2017
DE LA BARCA MARIA,VERDA,EXCEL·LENT,Marejol,SI,20,23,vent fluixet,Xaloc(SE),Molt Alt,11/06/2017
DE LA MORA,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,11/06/2017
DE LA MORA,,,,NO,,,,,,12/06/2017
DE LA MORA,VERDA,,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,12/06/2017
DE LA MORA,,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,12/06/2017
DE LA MORA,,EXCEL·LENT,,NO,,,,,,12/06/2017
DE LA MORA,VERDA,EXCEL·LENT,,NO,0,0,,,,12/06/2017
DEL COCO,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,12/06/2017
DEL PONT DEL PETROLI,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,12/06/2017
DE L'ESTACIÓ,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,12/06/2017
DEL PATÍ DE VELA,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,12/06/2017
DELS PESCADORS,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,12/06/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,12/06/2017
DEL CRISTALL,VERDA,EXCEL·LENT,Marejol,SI,20,23,vent fluixet,Xaloc(SE),Molt Alt,12/06/2017
DE LA BARCA MARIA,VERDA,EXCEL·LENT,Marejol,SI,20,23,vent fluixet,Xaloc(SE),Molt Alt,12/06/2017
DE LA MORA,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,12/06/2017
DE LA MORA,,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,12/06/2017
DE LA MORA,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,12/06/2017
DEL COCO,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,12/06/2017
DEL PONT DEL PETROLI,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,12/06/2017
DE L'ESTACIÓ,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,12/06/2017
DEL PATÍ DE VELA,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,12/06/2017
DELS PESCADORS,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,12/06/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,12/06/2017
DEL CRISTALL,VERDA,EXCEL·LENT,Marejol,SI,20,23,vent fluixet,Xaloc(SE),Molt Alt,12/06/2017
DE LA BARCA MARIA,VERDA,EXCEL·LENT,Marejol,SI,20,23,vent fluixet,Xaloc(SE),Molt Alt,12/06/2017
DE LA MORA,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,13/06/2017
DEL COCO,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,13/06/2017
DEL PONT DEL PETROLI,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,13/06/2017
DE L'ESTACIÓ,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,13/06/2017
DEL PATÍ DE VELA,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,13/06/2017
DELS PESCADORS,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,13/06/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,13/06/2017
DEL CRISTALL,VERDA,EXCEL·LENT,Marejol,SI,20,23,vent fluixet,Xaloc(SE),Molt Alt,13/06/2017
DE LA BARCA MARIA,VERDA,EXCEL·LENT,Marejol,SI,20,23,vent fluixet,Xaloc(SE),Molt Alt,13/06/2017
DE LA BARCA MARIA,VERDA,EXCEL·LENT,Marejol,SI,20,23,vent fluixet,Xaloc(SE),Molt Alt,14/06/2017
DEL CRISTALL,VERDA,EXCEL·LENT,Marejol,SI,20,23,vent fluixet,Xaloc(SE),Molt Alt,14/06/2017
DE LA MORA,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,14/06/2017
DEL COCO,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,14/06/2017
DEL PONT DEL PETROLI,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,14/06/2017
DE L'ESTACIÓ,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,14/06/2017
DEL PATÍ DE VELA,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,14/06/2017
DELS PESCADORS,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,14/06/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,14/06/2017
DEL CRISTALL,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,14/06/2017
DE LA BARCA MARIA,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,14/06/2017
DE LA MORA,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,15/06/2017
DE LA BARCA MARIA,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,15/06/2017
DEL CRISTALL,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,15/06/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,15/06/2017
DELS PESCADORS,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,15/06/2017
DEL PATÍ DE VELA,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,15/06/2017
DE L'ESTACIÓ,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,15/06/2017
DEL PONT DEL PETROLI,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,15/06/2017
DEL COCO,VERDA,EXCEL·LENT,Marejol,NO,20,23,vent fluixet,Xaloc(SE),Molt Alt,15/06/2017
DEL COCO,VERDA,EXCEL·LENT,Marejol,NO,22,28,vent fluixet,Xaloc(SE),Molt Alt,16/06/2017
DEL PONT DEL PETROLI,VERDA,EXCEL·LENT,Marejol,NO,22,28,vent fluixet,Xaloc(SE),Molt Alt,16/06/2017
DE L'ESTACIÓ,VERDA,EXCEL·LENT,Marejol,NO,22,28,vent fluixet,Xaloc(SE),Molt Alt,16/06/2017
DEL PATÍ DE VELA,VERDA,EXCEL·LENT,Marejol,NO,22,28,vent fluixet,Xaloc(SE),Molt Alt,16/06/2017
DELS PESCADORS,VERDA,EXCEL·LENT,Marejol,NO,22,28,vent fluixet,Xaloc(SE),Molt Alt,16/06/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL·LENT,Marejol,NO,22,28,vent fluixet,Xaloc(SE),Molt Alt,16/06/2017
DEL CRISTALL,VERDA,EXCEL·LENT,Marejol,NO,22,28,vent fluixet,Xaloc(SE),Molt Alt,16/06/2017
DE LA BARCA MARIA,VERDA,EXCEL·LENT,Marejol,NO,22,28,vent fluixet,Xaloc(SE),Molt Alt,16/06/2017
DEL COCO,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,17/06/2017
DEL PONT DEL PETROLI,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,17/06/2017
DE L'ESTACIÓ,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,17/06/2017
DEL PATÍ DE VELA,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,17/06/2017
DELS PESCADORS,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,17/06/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,17/06/2017
DEL CRISTALL,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,17/06/2017
DE LA BARCA MARIA,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,17/06/2017
DEL COCO,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,17/06/2017
DEL PONT DEL PETROLI,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,17/06/2017
DE L'ESTACIÓ,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,17/06/2017
DEL PATÍ DE VELA,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,17/06/2017
DELS PESCADORS,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,17/06/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,17/06/2017
