NOM_PLATJA;BANDERA;QUALITAT_AIGUA;ESTAT_MAR;MEDUSES;TEMP_AIGUA;TEMP_AMBIENT;FORÇA_VENT;TIPUS_VENT;UVI;DATA_ACTUALITZACIO
DE LA MORA ;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;22,60;vent fluixet;Gregal(NE);Moderat;14/06/2014
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;22,60;vent fluixet;Gregal(NE);Moderat;14/06/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;22,60;vent fluixet;Gregal(NE);Moderat;14/06/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;22,60;vent fluixet;Gregal(NE);Moderat;14/06/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;22,60;vent fluixet;Gregal(NE);Moderat;14/06/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;22,60;vent fluixet;Gregal(NE);Moderat;14/06/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;22,60;vent fluixet;Gregal(NE);Moderat;14/06/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;22,60;vent fluixet;Gregal(NE);Moderat;14/06/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;22,60;vent fluixet;Gregal(NE);Moderat;14/06/2014
DE LA BARCA MARIA;VERMELLA;EXCEL-LENT;Mar arrissada;NO;22,00;19,20;ventolina;Migjorn(S);Moderat;15/06/2014
DEL CRISTALL;VERMELLA;EXCEL-LENT;Mar arrissada;NO;22,00;19,20;ventolina;Migjorn(S);Moderat;15/06/2014
DEL PONT D EN BOTIFARRETA;VERMELLA;EXCEL-LENT;Mar arrissada;NO;22,00;19,20;ventolina;Migjorn(S);Moderat;15/06/2014
DELS PESCADORS;VERMELLA;EXCEL-LENT;Mar arrissada;NO;22,00;19,20;ventolina;Migjorn(S);Moderat;15/06/2014
DEL PATí DE VELA;VERMELLA;EXCEL-LENT;Mar arrissada;NO;22,00;19,20;ventolina;Migjorn(S);Moderat;15/06/2014
DE L ESTACIÓ;VERMELLA;EXCEL-LENT;Mar arrissada;NO;22,00;19,20;ventolina;Migjorn(S);Moderat;15/06/2014
DEL PONT DEL PETROLI;VERMELLA;EXCEL-LENT;Mar arrissada;NO;22,00;19,20;ventolina;Migjorn(S);Moderat;15/06/2014
DEL COCO;VERMELLA;EXCEL-LENT;Mar arrissada;NO;22,00;19,20;ventolina;Migjorn(S);Moderat;15/06/2014
DE LA MORA ;VERMELLA;DOLENTA;Mar arrissada;NO;22,00;19,20;ventolina;Migjorn(S);Moderat;15/06/2014
DEL COCO;VERMELLA;DOLENTA;Mar arrissada;NO;22,00;19,20;ventolina;Migjorn(S);Moderat;15/06/2014
DEL PONT DEL PETROLI;VERMELLA;DOLENTA;Mar arrissada;NO;22,00;19,20;ventolina;Migjorn(S);Moderat;15/06/2014
DE L ESTACIÓ;VERMELLA;DOLENTA;Mar arrissada;NO;22,00;19,20;ventolina;Migjorn(S);Moderat;15/06/2014
DEL PATí DE VELA;VERMELLA;DOLENTA;Mar arrissada;NO;22,00;19,20;ventolina;Migjorn(S);Moderat;15/06/2014
DELS PESCADORS;VERMELLA;DOLENTA;Mar arrissada;NO;22,00;19,20;ventolina;Migjorn(S);Moderat;15/06/2014
DEL PONT D EN BOTIFARRETA;VERMELLA;DOLENTA;Mar arrissada;NO;22,00;19,20;ventolina;Migjorn(S);Moderat;15/06/2014
DEL CRISTALL;VERMELLA;DOLENTA;Mar arrissada;NO;22,00;19,20;ventolina;Migjorn(S);Moderat;15/06/2014
DE LA MORA ;VERMELLA;EXCEL-LENT;Mar arrissada;NO;22,00;19,20;ventolina;Migjorn(S);Moderat;15/06/2014
DE LA BARCA MARIA;VERMELLA;DOLENTA;Mar arrissada;NO;22,00;19,20;ventolina;Migjorn(S);Moderat;15/06/2014
DE LA BARCA MARIA;GROGA;PENDENT ANALIT.;Marejol;NO;24,00;21,50;vent fluixet;Llebeig o Grab¿(SW);Moderat;16/06/2014
DELS PESCADORS;VERMELLA;DOLENTA;Mar arrissada;NO;24,00;21,50;vent fluixet;Migjorn(S);Moderat;16/06/2014
DEL COCO;GROGA;DOLENTA;Marejol;NO;24,00;21,50;vent fluixet;Llebeig o Grab¿(SW);Moderat;16/06/2014
DE L ESTACIÓ;GROGA;DOLENTA;Marejol;NO;24,00;21,50;vent fluixet;Llebeig o Grab¿(SW);Moderat;16/06/2014
DELS PESCADORS;GROGA;PENDENT ANALIT.;Marejol;NO;24,00;21,50;vent fluixet;Llebeig o Grab¿(SW);Moderat;16/06/2014
DEL CRISTALL;GROGA;PENDENT ANALIT.;Marejol;NO;24,00;21,50;vent fluixet;Llebeig o Grab¿(SW);Moderat;16/06/2014
DE LA BARCA MARIA;GROGA;PENDENT ANALIT.;Marejol;NO;24,00;21,50;vent fluixet;Llebeig o Grab¿(SW);Moderat;16/06/2014
DEL PONT D EN BOTIFARRETA;GROGA;PENDENT ANALIT.;Marejol;NO;24,00;21,50;vent fluixet;;Moderat;16/06/2014
DEL PATí DE VELA;GROGA;DOLENTA;Marejol;NO;24,00;21,50;vent fluixet;Llebeig o Grab¿(SW);Moderat;16/06/2014
DEL PONT DEL PETROLI;GROGA;PENDENT ANALIT.;Marejol;NO;24,00;21,50;vent fluixet;Llebeig o Grab¿(SW);Moderat;16/06/2014
DE LA MORA ;GROGA;PENDENT ANALIT.;Marejol;NO;24,00;21,50;vent fluixet;Llebeig o Grab¿(SW);Moderat;16/06/2014
DEL PONT D EN BOTIFARRETA;GROGA;PENDENT ANALIT.;Marejol;NO;24,00;21,50;vent fluixet;Llebeig o Grab¿(SW);Moderat;16/06/2014
DELS PESCADORS;GROGA;PENDENT ANALIT.;Marejol;NO;24,00;21,50;vent fluixet;Migjorn(S);Moderat;16/06/2014
DEL CRISTALL;GROGA;PENDENT ANALIT.;Marejol;NO;24,00;21,50;vent fluixet;Llebeig o Grab¿(SW);Moderat;16/06/2014
DE LA MORA ;VERDA;PENDENT ANALIT.;Mar arrissada;NO;22,00;22,00;vent fluix;Llevant(E);Moderat;17/06/2014
DEL COCO;VERDA;DOLENTA;Mar arrissada;NO;22,00;22,00;vent fluix;Llevant(E);Moderat;17/06/2014
DEL PONT DEL PETROLI;VERDA;PENDENT ANALIT.;Mar arrissada;NO;22,00;22,00;vent fluix;Llevant(E);Moderat;17/06/2014
DE L ESTACIÓ;VERDA;DOLENTA;Mar arrissada;NO;22,00;22,00;vent fluix;Llevant(E);Moderat;17/06/2014
DEL PATí DE VELA;VERDA;DOLENTA;Mar arrissada;NO;22,00;22,00;vent fluix;Llevant(E);Moderat;17/06/2014
DELS PESCADORS;VERDA;PENDENT ANALIT.;Mar arrissada;NO;22,00;22,00;vent fluix;Llevant(E);Moderat;17/06/2014
DEL PONT D EN BOTIFARRETA;VERDA;PENDENT ANALIT.;Mar arrissada;NO;22,00;22,00;vent fluix;Llevant(E);Moderat;17/06/2014
DEL CRISTALL;VERDA;PENDENT ANALIT.;Mar arrissada;NO;22,00;22,00;vent fluix;Llevant(E);Moderat;17/06/2014
DE LA BARCA MARIA;VERDA;PENDENT ANALIT.;Mar arrissada;NO;22,00;22,00;vent fluix;Llevant(E);Moderat;17/06/2014
DE LA BARCA MARIA;VERDA;PENDENT ANALIT.;Mar arrissada;NO;22,00;24,00;ventolina;Ponent(W);Moderat;18/06/2014
