NOM_PLATJA;BANDERA;QUALITAT_AIGUA;ESTAT_MAR;MEDUSES;TEMP_AIGUA;TEMP_AMBIENT;FORÇA_VENT;TIPUS_VENT;UVI;DATA_ACTUALITZACIO
DE LA MORA;VERDA;EXCEL-LENT;Mar arrissada;NO;25,70;22,40;vent fluixet;Xaloc(SE);Alt;29/04/2011 00:00:00
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;25,70;22,40;vent fluixet;Xaloc(SE);Alt;29/04/2011 00:00:00
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;25,70;22,40;vent fluixet;Xaloc(SE);Alt;29/04/2011 00:00:00
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;25,70;22,40;vent fluixet;Xaloc(SE);Alt;29/04/2011 00:00:00
DEL PATí DE VELA;GROGA;EXCEL-LENT;Mar arrissada;NO;25,70;22,40;vent fluixet;Xaloc(SE);Alt;29/04/2011 00:00:00
DELS PESCADORS;GROGA;EXCEL-LENT;Mar arrissada;NO;25,70;22,40;vent fluixet;Xaloc(SE);Alt;29/04/2011 00:00:00
DEL PONT D EN BOTIFARRETA;GROGA;EXCEL-LENT;Mar arrissada;NO;25,70;22,40;vent fluixet;Xaloc(SE);Alt;29/04/2011 00:00:00
DEL CRISTALL;GROGA;EXCEL-LENT;Mar arrissada;NO;25,70;22,40;vent fluixet;Xaloc(SE);Alt;29/04/2011 00:00:00
DE LA BARCA MARIA;GROGA;EXCEL-LENT;Mar arrissada;NO;25,70;22,40;vent fluixet;Xaloc(SE);Alt;29/04/2011 00:00:00
DE LA BARCA MARIA;GROGA;EXCEL-LENT;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DEL CRISTALL;GROGA;EXCEL-LENT;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DEL PONT D EN BOTIFARRETA;GROGA;EXCEL-LENT;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DELS PESCADORS;GROGA;EXCEL-LENT;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DEL PATí DE VELA;GROGA;EXCEL-LENT;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DE L ESTACIÓ;;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DE L ESTACIÓ;;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DEL PONT DEL PETROLI;;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DE LA MORA;VERDA;EXCEL-LENT;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DE LA MORA;;EXCEL·LENT;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DE LA MORA;;EXCEL·LENT;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DE LA BARCA MARIA;;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DEL CRISTALL;;EXCEL·LENT;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DEL PONT D EN BOTIFARRETA;;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DE LA MORA;;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DEL COCO;;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DEL PONT DEL PETROLI;;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DE L ESTACIÓ;;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DEL PATí DE VELA;;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DELS PESCADORS;;EXCEL·LENT;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DEL PONT D EN BOTIFARRETA;GROGA;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DEL CRISTALL;GROGA;EXCEL·LENT;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DE LA BARCA MARIA;GROGA;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DELS PESCADORS;;EXCEL·LENT;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DEL PATí DE VELA;;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DE L ESTACIÓ;;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DEL PONT DEL PETROLI;;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DEL COCO;;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DE LA MORA;;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DE LA BARCA MARIA;GROGA;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DEL CRISTALL;GROGA;EXCEL·LENT;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DEL PONT D EN BOTIFARRETA;GROGA;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DELS PESCADORS;GROGA;EXCEL·LENT;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DEL PATí DE VELA;GROGA;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DE L ESTACIÓ;GROGA;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DEL PONT DEL PETROLI;GROGA;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DEL COCO;GROGA;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DE LA MORA;GROGA;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DE LA BARCA MARIA;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DEL CRISTALL;VERMELLA;EXCEL·LENT;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DEL PONT D EN BOTIFARRETA;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DELS PESCADORS;VERMELLA;EXCEL·LENT;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DEL PATí DE VELA;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DE LA MORA;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DEL CRISTALL;VERMELLA;EXCEL·LENT;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DELS PESCADORS;VERMELLA;EXCEL·LENT;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DE LA MORA;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DEL COCO;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DEL PONT DEL PETROLI;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DE L ESTACIÓ;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DEL PATí DE VELA;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DELS PESCADORS;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DEL PONT D EN BOTIFARRETA;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DEL CRISTALL;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
