NOM_PLATJA;BANDERA;QUALITAT_AIGUA;ESTAT_MAR;MEDUSES;TEMP_AIGUA;TEMP_AMBIENT;FORCA_VENT;TIPUS_VENT;UVI;DATA_ACTUALITZACIO
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Marejol;NO;19;22;calma;Tramuntana(N);Alt;05/06/2021
DEL CRISTALL;VERDA;EXCEL-LENT;Marejol;NO;19;22;vent moderat;Tramuntana(N);Alt;05/06/2021
DEL PONT D'EN BOTIFARRETA;VERDA;EXCEL-LENT;Marejol;NO;19;22;vent moderat;Tramuntana(N);Alt;05/06/2021
DE LA MARINA;VERDA;EXCEL-LENT;Marejol;NO;19;22;vent moderat;Tramuntana(N);Alt;05/06/2021
DEL COCO;VERDA;EXCEL-LENT;Mar plana;NO;19;22;vent moderat;Tramuntana(N);Alt;05/06/2021
DELS PATINS DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;19;22;vent moderat;Tramuntana(N);Alt;05/06/2021
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;19;22;vent moderat;Tramuntana(N);Alt;05/06/2021
DE L'ESTACIÓ;VERDA;EXCEL-LENT;Marejol;NO;19;22;vent moderat;Tramuntana(N);Alt;05/06/2021
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Marejol;NO;19;22;vent moderat;Tramuntana(N);Alt;05/06/2021
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Marejol;NO;19;22;vent moderat;Tramuntana(N);Alt;05/06/2021
DEL PONT D'EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;19;21;ventolina;Tramuntana(N);Moderat;06/06/2021
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;19;21;ventolina;Tramuntana(N);Moderat;06/06/2021
DEL CRISTALL;VERDA;EXCEL-LENT;Mar arrissada;NO;19;21;ventolina;Tramuntana(N);Moderat;06/06/2021
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;19;21;ventolina;Tramuntana(N);Moderat;06/06/2021
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;19;21;ventolina;Tramuntana(N);Moderat;06/06/2021
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;NO;19;21;ventolina;Tramuntana(N);Moderat;06/06/2021
DELS PATINS DE VELA;VERDA;EXCEL-LENT;Mar arrissada;NO;19;21;ventolina;Tramuntana(N);Moderat;06/06/2021
DE L'ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;19;21;ventolina;Tramuntana(N);Moderat;06/06/2021
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;19;21;ventolina;Tramuntana(N);Moderat;06/06/2021
DE LA MARINA;VERDA;EXCEL-LENT;Mar arrissada;NO;19;21;ventolina;Tramuntana(N);Moderat;06/06/2021
DEL PONT D'EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;19;21;ventolina;Tramuntana(N);Moderat;07/06/2021
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar plana;NO;20;25;calma;Tramuntana(N);Baix;07/06/2021
DEL COCO;VERDA;EXCEL-LENT;Mar plana;NO;20;25;calma;Tramuntana(N);Baix;07/06/2021
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar plana;NO;20;25;calma;Tramuntana(N);Baix;07/06/2021
DE L'ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;20;25;calma;Tramuntana(N);Baix;07/06/2021
DELS PATINS DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;20;25;calma;Tramuntana(N);Baix;07/06/2021
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;20;25;calma;Tramuntana(N);Baix;07/06/2021
DEL PONT D'EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar plana;NO;20;25;calma;Tramuntana(N);Baix;07/06/2021
DEL CRISTALL;VERDA;EXCEL-LENT;Mar plana;NO;20;25;calma;Tramuntana(N);Baix;07/06/2021
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar plana;NO;20;25;calma;Tramuntana(N);Baix;07/06/2021
DE LA MARINA;VERDA;EXCEL-LENT;Mar plana;NO;20;25;calma;Tramuntana(N);Baix;07/06/2021
DEL COCO;VERDA;EXCEL-LENT;Mar plana;NO;20;25;calma;Tramuntana(N);Baix;07/06/2021
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar plana;NO;20;25;calma;Tramuntana(N);Baix;07/06/2021
DE L'ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;20;25;calma;Tramuntana(N);Baix;07/06/2021
DELS PATINS DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;20;25;calma;Tramuntana(N);Baix;07/06/2021
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;20;25;calma;Tramuntana(N);Baix;07/06/2021
DEL PONT D'EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar plana;NO;20;25;calma;Tramuntana(N);Baix;07/06/2021
DEL CRISTALL;VERDA;EXCEL-LENT;Mar plana;NO;20;25;calma;Tramuntana(N);Baix;07/06/2021
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar plana;NO;20;25;calma;Tramuntana(N);Baix;07/06/2021
DE LA MARINA;VERDA;EXCEL-LENT;Mar arrissada;NO;19;21;ventolina;Tramuntana(N);Moderat;07/06/2021
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;19;21;ventolina;Tramuntana(N);Moderat;07/06/2021
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;19;21;ventolina;Tramuntana(N);Moderat;07/06/2021
DE L'ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;19;21;ventolina;Tramuntana(N);Moderat;07/06/2021
DELS PATINS DE VELA;VERDA;EXCEL-LENT;Mar arrissada;NO;19;21;ventolina;Tramuntana(N);Moderat;07/06/2021
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;NO;19;21;ventolina;Tramuntana(N);Moderat;07/06/2021
DEL PONT D'EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;18;21;ventolina;Tramuntana(N);Moderat;07/06/2021
DEL CRISTALL;VERDA;EXCEL-LENT;Mar arrissada;NO;19;21;ventolina;Tramuntana(N);Moderat;07/06/2021
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;19;21;ventolina;Tramuntana(N);Moderat;07/06/2021
DE L'ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;19;21;ventolina;Tramuntana(N);Moderat;07/06/2021
DE LA MARINA;VERDA;EXCEL-LENT;Mar plana;NO;20;25;calma;Tramuntana(N);Baix;07/06/2021
DEL COCO;VERDA;EXCEL-LENT;Mar plana;NO;20;25;calma;Tramuntana(N);Baix;07/06/2021
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar plana;NO;20;25;calma;Tramuntana(N);Baix;07/06/2021
DE L'ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;20;25;calma;Tramuntana(N);Baix;07/06/2021
DELS PATINS DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;20;25;calma;Tramuntana(N);Baix;07/06/2021
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;20;25;calma;Tramuntana(N);Baix;07/06/2021
DEL PONT D'EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar plana;NO;20;25;calma;Tramuntana(N);Baix;07/06/2021
DEL CRISTALL;VERDA;EXCEL-LENT;Mar plana;NO;20;25;calma;Tramuntana(N);Baix;07/06/2021
DE LA MARINA;VERDA;EXCEL-LENT;Mar plana;NO;20;25;calma;Tramuntana(N);Baix;07/06/2021
DE LA MARINA;VERDA;EXCEL-LENT;Mar arrissada;NO;20;24;calma;Tramuntana(N);Baix;08/06/2021
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;20;24;calma;Tramuntana(N);Baix;08/06/2021
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;20;24;calma;Tramuntana(N);Baix;08/06/2021
DE L'ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;20;24;calma;Tramuntana(N);Baix;08/06/2021
DELS PATINS DE VELA;VERDA;EXCEL-LENT;Mar arrissada;NO;20;24;calma;Tramuntana(N);Baix;08/06/2021
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;NO;20;24;calma;Tramuntana(N);Baix;08/06/2021
DEL PONT D'EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;20;24;calma;Tramuntana(N);Baix;08/06/2021
DEL CRISTALL;VERDA;EXCEL-LENT;Mar arrissada;NO;20;24;calma;Tramuntana(N);Baix;08/06/2021
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;20;24;calma;Tramuntana(N);Baix;08/06/2021
DE LA MARINA;VERDA;EXCEL-LENT;Mar arrissada;NO;20;24;calma;Tramuntana(N);Baix;08/06/2021
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;20;24;calma;Tramuntana(N);Baix;08/06/2021
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;20;24;calma;Tramuntana(N);Baix;08/06/2021
DE L'ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;20;24;calma;Tramuntana(N);Baix;08/06/2021
