NOM_PLATJA,BANDERA,QUALITAT_AIGUA,ESTAT_MAR,MEDUSES,TEMP_AIGUA,TEMP_AMBIENT,FORCA_VENT,TIPUS_VENT,UVI,DATA_ACTUALITZACIO
DE LA MORA,VERDA,EXCEL-LENT,Mar arrissada,NO,20,23,calma,Mestral(NW),Moderat,07/06/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,NO,20,23,calma,Mestral(NW),Moderat,07/06/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,NO,20,23,calma,Mestral(NW),Moderat,07/06/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,NO,20,23,calma,Mestral(NW),Moderat,07/06/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,NO,20,23,calma,Mestral(NW),Moderat,07/06/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,NO,20,23,calma,Mestral(NW),Moderat,07/06/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,NO,20,23,calma,Mestral(NW),Moderat,07/06/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,NO,20,23,calma,Mestral(NW),Moderat,07/06/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,NO,20,23,calma,Mestral(NW),Moderat,07/06/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar plana,NO,17,22,calma,Mestral(NW),Moderat,08/06/2016
DEL COCO,VERDA,EXCEL-LENT,Mar plana,NO,17,22,calma,Mestral(NW),Moderat,08/06/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar plana,NO,17,22,calma,Mestral(NW),Moderat,08/06/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar plana,NO,17,22,calma,Mestral(NW),Moderat,08/06/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar plana,NO,17,22,calma,Mestral(NW),Moderat,08/06/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar plana,NO,17,22,calma,Mestral(NW),Moderat,08/06/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar plana,NO,17,22,calma,Mestral(NW),Moderat,08/06/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar plana,NO,17,22,calma,Mestral(NW),Moderat,08/06/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar plana,NO,17,22,calma,Mestral(NW),Moderat,08/06/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar plana,NO,14,27,calma,Mestral(NW),Alt,09/06/2016
DEL COCO,VERDA,EXCEL-LENT,Mar plana,NO,14,27,calma,Mestral(NW),Alt,09/06/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar plana,NO,14,27,calma,Mestral(NW),Alt,09/06/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar plana,NO,14,27,calma,Mestral(NW),Alt,09/06/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar plana,NO,14,27,calma,Mestral(NW),Alt,09/06/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar plana,NO,14,27,calma,Mestral(NW),Alt,09/06/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar plana,NO,14,27,calma,Mestral(NW),Alt,09/06/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar plana,NO,14,27,calma,Mestral(NW),Alt,09/06/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar plana,NO,14,27,calma,Mestral(NW),Alt,09/06/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar plana,NO,16,24,calma,Mestral(NW),Alt,10/06/2016
DEL COCO,VERDA,EXCEL-LENT,Mar plana,NO,16,24,calma,Mestral(NW),Alt,10/06/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar plana,NO,16,24,calma,Mestral(NW),Alt,10/06/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar plana,NO,16,24,calma,Mestral(NW),Alt,10/06/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar plana,NO,16,24,calma,Mestral(NW),Alt,10/06/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar plana,NO,16,24,calma,Mestral(NW),Alt,10/06/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar plana,NO,16,24,calma,Mestral(NW),Alt,10/06/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar plana,NO,16,24,calma,Mestral(NW),Alt,10/06/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar plana,NO,16,24,calma,Mestral(NW),Alt,10/06/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,10/06/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,10/06/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,10/06/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,10/06/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,10/06/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,10/06/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,10/06/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,10/06/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,10/06/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,10/06/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,10/06/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,10/06/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,10/06/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,10/06/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,10/06/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,10/06/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,10/06/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,10/06/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,11/06/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,11/06/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,11/06/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,11/06/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,11/06/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,11/06/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,11/06/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,11/06/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,11/06/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,11/06/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,11/06/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,11/06/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,11/06/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,11/06/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,11/06/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,11/06/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,11/06/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,NO,16,24,calma,Mestral(NW),Alt,11/06/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar arrissada,NO,17,22,calma,Mestral(NW),Moderat,12/06/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,NO,17,22,calma,Mestral(NW),Moderat,12/06/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,NO,17,22,calma,Mestral(NW),Moderat,12/06/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,NO,17,22,calma,Mestral(NW),Moderat,12/06/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,NO,17,22,calma,Mestral(NW),Moderat,12/06/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,NO,17,22,calma,Mestral(NW),Moderat,12/06/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,NO,17,22,calma,Mestral(NW),Moderat,12/06/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,NO,17,22,calma,Mestral(NW),Moderat,12/06/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,NO,17,22,calma,Mestral(NW),Moderat,12/06/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar arrissada,NO,17,22,ventolina,Mestral(NW),Moderat,13/06/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,NO,17,22,ventolina,Mestral(NW),Moderat,13/06/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,NO,17,22,ventolina,Mestral(NW),Moderat,13/06/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,NO,17,22,ventolina,Mestral(NW),Moderat,13/06/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,NO,17,22,ventolina,Mestral(NW),Moderat,13/06/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,NO,17,22,ventolina,Mestral(NW),Moderat,13/06/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,NO,17,22,ventolina,Mestral(NW),Moderat,13/06/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,NO,17,22,ventolina,Mestral(NW),Moderat,13/06/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,NO,17,22,ventolina,Mestral(NW),Moderat,13/06/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar arrissada,NO,17,24,vent fluixet,Mestral(NW),Alt,14/06/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,NO,17,24,vent fluixet,Mestral(NW),Alt,14/06/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,NO,17,24,vent fluixet,Mestral(NW),Alt,14/06/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,NO,17,24,vent fluixet,Mestral(NW),Alt,14/06/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,NO,17,24,vent fluixet,Mestral(NW),Alt,14/06/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,NO,17,24,vent fluixet,Mestral(NW),Alt,14/06/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,NO,17,24,vent fluixet,Mestral(NW),Alt,14/06/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,NO,17,24,vent fluixet,Mestral(NW),Alt,14/06/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,NO,17,24,vent fluixet,Mestral(NW),Alt,14/06/2016
DE LA MORA,VERDA,EXCEL-LENT,Maror,NO,17,23,vent fort,Mestral(NW),Alt,14/06/2016
DEL COCO,VERDA,EXCEL-LENT,Maror,NO,17,23,vent fort,Mestral(NW),Alt,14/06/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Maror,NO,17,23,vent fort,Mestral(NW),Alt,14/06/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Maror,NO,17,23,vent fort,Mestral(NW),Alt,14/06/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Maror,NO,17,23,vent fort,Mestral(NW),Alt,14/06/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Maror,NO,17,23,vent fort,Mestral(NW),Alt,14/06/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Maror,NO,17,23,vent fort,Mestral(NW),Alt,14/06/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Maror,NO,17,23,vent fort,Mestral(NW),Alt,14/06/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Maror,NO,17,23,vent fort,Mestral(NW),Alt,14/06/2016
DE LA MORA,GROGA,EXCEL-LENT,Maror,NO,17,23,vent fort,Mestral(NW),Alt,14/06/2016
DEL COCO,GROGA,EXCEL-LENT,Maror,NO,17,23,vent fort,Mestral(NW),Alt,14/06/2016
DEL PONT DEL PETROLI,GROGA,EXCEL-LENT,Maror,NO,17,23,vent fort,Mestral(NW),Alt,14/06/2016
DE L'ESTACIÓ,GROGA,EXCEL-LENT,Maror,NO,17,23,vent fort,Mestral(NW),Alt,14/06/2016
DEL PATÍ DE VELA,GROGA,EXCEL-LENT,Maror,NO,17,23,vent fort,Mestral(NW),Alt,14/06/2016
DELS PESCADORS,GROGA,EXCEL-LENT,Maror,NO,17,23,vent fort,Mestral(NW),Alt,14/06/2016
DEL PONT D'EN BOTIFARRETA,GROGA,EXCEL-LENT,Maror,NO,17,23,vent fort,Mestral(NW),Alt,14/06/2016
DEL CRISTALL,GROGA,EXCEL-LENT,Maror,NO,17,23,vent fort,Mestral(NW),Alt,14/06/2016
DE LA BARCA MARIA,GROGA,EXCEL-LENT,Maror,NO,17,23,vent fort,Mestral(NW),Alt,14/06/2016
DE LA MORA,VERDA,EXCEL-LENT,Marejol,NO,17,22,vent moderat,Mestral(NW),Moderat,15/06/2016
DEL COCO,VERDA,EXCEL-LENT,Marejol,NO,17,22,vent moderat,Mestral(NW),Moderat,15/06/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Marejol,NO,17,22,vent moderat,Mestral(NW),Moderat,15/06/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Marejol,NO,17,22,vent moderat,Mestral(NW),Moderat,15/06/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Marejol,NO,17,22,vent moderat,Mestral(NW),Moderat,15/06/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Marejol,NO,17,22,vent moderat,Mestral(NW),Moderat,15/06/2016
