NOM_PLATJA;BANDERA;QUALITAT_AIGUA;ESTAT_MAR;MEDUSES;TEMP_AIGUA;TEMP_AMBIENT;FORCA_VENT;TIPUS_VENT;UVI;DATA_ACTUALITZACIO
DE LA BARCA MARIA;VERDA;BONA;Maror;NO;20;16;vent fresquet;Ponent(W);Baix;08/06/2020
DEL CRISTALL;VERDA;BONA;Maror;NO;20;16;vent fresquet;Ponent(W);Baix;08/06/2020
DE LA BARCA MARIA;VERDA;BONA;Marejol;NO;20;19;vent fort;Migjorn(S);Alt;08/06/2020
DEL CRISTALL;VERDA;BONA;Marejol;NO;20;19;vent fort;Migjorn(S);Alt;08/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Marejol;NO;20;19;vent fort;Migjorn(S);Alt;08/06/2020
DELS PESCADORS;VERDA;BONA;Marejol;NO;20;19;vent fort;Migjorn(S);Alt;08/06/2020
DELS PATINS DE VELA;VERDA;BONA;Marejol;NO;20;19;vent fort;Migjorn(S);Alt;08/06/2020
DE L'ESTACIÓ;VERDA;BONA;Marejol;NO;20;19;vent fort;Migjorn(S);Alt;08/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Marejol;NO;20;19;vent fort;Migjorn(S);Alt;08/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Maror;NO;20;16;vent fresquet;Ponent(W);Baix;08/06/2020
DELS PESCADORS;VERDA;BONA;Maror;NO;20;16;vent fresquet;Ponent(W);Baix;08/06/2020
DELS PATINS DE VELA;VERDA;BONA;Maror;NO;20;16;vent fresquet;Ponent(W);Baix;08/06/2020
DE L'ESTACIÓ;VERDA;BONA;Maror;NO;20;16;vent fresquet;Ponent(W);Baix;08/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Maror;NO;20;16;vent fresquet;Ponent(W);Baix;08/06/2020
DEL COCO;VERDA;BONA;Maror;NO;20;16;vent fresquet;Ponent(W);Baix;08/06/2020
DEL CRISTALL;VERDA;BONA;Maror;NO;20;16;vent fresquet;Ponent(W);Baix;08/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Maror;NO;20;16;vent fresquet;Ponent(W);Baix;08/06/2020
DELS PATINS DE VELA;VERDA;BONA;Maror;NO;20;16;vent fresquet;Ponent(W);Baix;08/06/2020
DELS PESCADORS;VERDA;BONA;Maror;NO;20;16;vent fresquet;Ponent(W);Baix;08/06/2020
DE L'ESTACIÓ;VERDA;BONA;Maror;NO;20;16;vent fresquet;Ponent(W);Baix;08/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Maror;NO;20;16;vent fresquet;Ponent(W);Baix;08/06/2020
DEL COCO;VERDA;BONA;Maror;NO;20;16;vent fresquet;Ponent(W);Baix;08/06/2020
DE LA BARCA MARIA;VERDA;BONA;Maror;NO;20;16;vent fresquet;Ponent(W);Baix;08/06/2020
DE LA BARCA MARIA;VERDA;BONA;Marejol;NO;20;16;vent fresquet;Ponent(W);Baix;08/06/2020
DE LA BARCA MARIA;VERDA;BONA;Marejol;NO;20;16;vent fresquet;Ponent(W);Baix;08/06/2020
DEL CRISTALL;VERDA;BONA;Maror;NO;20;16;vent fresquet;Ponent(W);Baix;08/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Maror;NO;20;16;vent fresquet;Ponent(W);Baix;08/06/2020
DELS PESCADORS;VERDA;BONA;Maror;NO;20;16;vent fresquet;Ponent(W);Baix;08/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Marejol;NO;20;19;vent fort;Migjorn(S);Alt;08/06/2020
DELS PESCADORS;VERDA;BONA;Marejol;NO;20;19;vent fort;Migjorn(S);Alt;08/06/2020
DELS PATINS DE VELA;VERDA;BONA;Maror;NO;20;16;vent fresquet;Ponent(W);Baix;08/06/2020
DE L'ESTACIÓ;VERDA;BONA;Maror;NO;20;16;vent fresquet;Ponent(W);Baix;08/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Maror;NO;20;16;vent fresquet;Ponent(W);Baix;08/06/2020
DEL COCO;VERDA;BONA;Maror;NO;20;16;vent fresquet;Ponent(W);Baix;08/06/2020
DEL COCO;VERDA;BONA;Maror;NO;20;19;vent fort;Migjorn(S);Alt;08/06/2020
DE LA BARCA MARIA;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;09/06/2020
DEL COCO;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;09/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;09/06/2020
DELS PESCADORS;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;09/06/2020
DELS PATINS DE VELA;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;09/06/2020
DE L'ESTACIÓ;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;09/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;09/06/2020
DEL CRISTALL;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;09/06/2020
DEL COCO;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE L'ESTACIÓ;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PATINS DE VELA;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PESCADORS;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
