CODI_DIVISIO_TERRITORIAL;ANY;EPIGRAF;SECCIO;DESCRIPCIO_EPIGRAF;TOTAL
EN EL MUNICIPI;2014;8491;1;COBROS DE DEUDAS Y CONFECCION FACTURAS;1
EN EL MUNICIPI;2014;5054;1;COLOCACION DE AISLAMIENTOS EN EDIFICIOS;21
EN EL MUNICIPI;2014;6153;1;COM. MAY. APARATOS ELECTRODOMESTICOS;21
EN EL MUNICIPI;2014;611;1;COM. MAY. TODA CLASE DE MERCANCIAS;3
EN EL MUNICIPI;2014;6536;1;COM. MEN. ARTICULOS DE  BRICOLAGE ;1
EN EL MUNICIPI;2014;656;1;COM. MEN. DE BIENES USADOS;1
EN EL MUNICIPI;2014;6124;1;COM.MAY. CARNES,HUEVOS,AVES Y CAZA;15
EN EL MUNICIPI;2014;6172;1;COM.MAY. CUEROS Y PIELES EN BRUTO;1
EN EL MUNICIPI;2014;6152;1;COM.MAY. DE MUEBLES;6
EN EL MUNICIPI;2014;6162;1;COM.MAY. HIERRO Y ACERO;3
EN EL MUNICIPI;2014;6192;1;COM.MAY. INSTRUM. MEDICOS Y ORTOPEDICOS;7
EN EL MUNICIPI;2014;6191;1;COM.MAY. JUGUETES Y ARTICULOS DEPORTE;11
EN EL MUNICIPI;2014;6196;1;COM.MAY. LIBROS, PERIODICOS Y REVISTAS;2
EN EL MUNICIPI;2014;6173;1;COM.MAY. MADERA Y CORCHO;4
EN EL MUNICIPI;2014;6176;1;COM.MAY. MAQUINARIA AGRICOLA;1
EN EL MUNICIPI;2014;6175;1;COM.MAY. MAQUINARIA PARA MADERA Y METAL;12
EN EL MUNICIPI;2014;6177;1;COM.MAY. MAQUINARIA TEXTIL;2
EN EL MUNICIPI;2014;6178;1;COM.MAY. MAQUINAS Y MATERIAL OFICINA;9
EN EL MUNICIPI;2014;6174;1;COM.MAY. MATERIALES CONSTRUCCION;16
EN EL MUNICIPI;2014;6164;1;COM.MAY. METALES NO FERREOS;1
EN EL MUNICIPI;2014;6193;1;COM.MAY. METALES PRECIOSOS, Y JOYERIA;4
EN EL MUNICIPI;2014;6163;1;COM.MAY. MINERALES;1
EN EL MUNICIPI;2014;6128;1;COM.MAY. PESCADOS;2
EN EL MUNICIPI;2014;6165;1;COM.MAY. PETROLEO Y LUBRICANTES;1
EN EL MUNICIPI;2014;6133;1;COM.MAY. PRENDAS EXTERIORES VESTIR;16
EN EL MUNICIPI;2014;6127;1;COM.MAY. VINOS Y VINAGRES DEL PAIS;4
EN EL MUNICIPI;2014;6139;1;COM.MAY.ACCESORIOS VESTIDO NCOP;3
EN EL MUNICIPI;2014;6154;1;COM.MAY.APAR.Y MAT. ELECTRONICO;21
EN EL MUNICIPI;2014;6195;1;COM.MAY.ART.PAPELERIA Y ESCRITORIO;10
EN EL MUNICIPI;2014;6126;1;COM.MAY.BEBIDAS Y TABACO;5
EN EL MUNICIPI;2014;6134;1;COM.MAY.CALZADO,PELETERIA,MARROQUINERIA;7
EN EL MUNICIPI;2014;6135;1;COM.MAY.CAMISERIA,LENCERIA,MERCERIA,...;11
EN EL MUNICIPI;2014;6122;1;COM.MAY.CEREALES,PLANTAS,ABONOS,ANIMALES;3
EN EL MUNICIPI;2014;621;1;COM.MAY.CHATARRA Y METALES DESECHO;4
EN EL MUNICIPI;2014;6123;1;COM.MAY.FRUTAS Y VERDURAS;4
EN EL MUNICIPI;2014;6197;1;COM.MAY.INSTRUM.PRECISION Y MEDIDA;12
EN EL MUNICIPI;2014;6179;1;COM.MAY.INTERINDUSTRIAL EXCEP. QUIMICA;43
EN EL MUNICIPI;2014;6125;1;COM.MAY.LECHE,PTOS.LACTEOS, MIEL, ACEITE;5
EN EL MUNICIPI;2014;6159;1;COM.MAY.OTROS ART. CONSUMO DURADERO NCOP;9
EN EL MUNICIPI;2014;6199;1;COM.MAY.OTROS PRODUCTOS NCOP;8
EN EL MUNICIPI;2014;6129;1;COM.MAY.OTROS PTOS. ALIMENT.,HELADOS ETC;26
EN EL MUNICIPI;2014;622;1;COM.MAY.OTROS PTOS. RECUPERACION;4
EN EL MUNICIPI;2014;6194;1;COM.MAY.PTOS. DE PAPEL Y CARTON;5
EN EL MUNICIPI;2014;6166;1;COM.MAY.PTOS. QUIMICOS INDUSTRIALES;6
EN EL MUNICIPI;2014;6121;1;COM.MAY.PTOS.ALIMENTIC.BEBIDAS Y TABACOS;9
EN EL MUNICIPI;2014;6141;1;COM.MAY.PTOS.FARMACEUTICOS Y MEDICAMENTO;6
EN EL MUNICIPI;2014;6169;1;COM.MAY.PTOS.INTERINDUSTRIALES Y QUIMIC.;1
EN EL MUNICIPI;2014;6143;1;COM.MAY.PTOS.MANTENIMIENTO HOGAR;11
EN EL MUNICIPI;2014;6142;1;COM.MAY.PTOS.PERFUMERIA,DROGUERIA;19
EN EL MUNICIPI;2014;6131;1;COM.MAY.PTOS.TEXTILES,CONFECC, Y CALZADO;7
EN EL MUNICIPI;2014;6132;1;COM.MAY.TEJIDOS POR METROS, ALFOMBRAS;17
EN EL MUNICIPI;2014;6151;1;COM.MAY.VEHICULOS Y SUS ACCESORIOS;15
EN EL MUNICIPI;2014;6468;1;COM.MEN. ARTICULOS PARA FUMADORES;1
EN EL MUNICIPI;2014;6542;1;COM.MEN.ACCESORIOS Y RECAMBIOS VEHICULOS;11
EN EL MUNICIPI;2014;6613;1;COM.MEN.ALMACENES POPULARES;5
EN EL MUNICIPI;2014;6532;1;COM.MEN.APARATOS DE USO DOMESTICO;55
EN EL MUNICIPI;2014;6593;1;COM.MEN.APARATOS MEDICOS, ORTOPEDICOS;45
EN EL MUNICIPI;2014;6539;1;COM.MEN.ART.HOGAR NCOP;4
EN EL MUNICIPI;2014;6595;1;COM.MEN.ART.JOYERIA,RELOJERIA,BISUTERIA;28
EN EL MUNICIPI;2014;6533;1;COM.MEN.ART.MENAJE,FERRETERIA,ADORNO;58
EN EL MUNICIPI;2014;6432;1;COM.MEN.BACALAO Y SALAZONES;1
EN EL MUNICIPI;2014;6516;1;COM.MEN.CALZADO Y COMPLEMENTOS PIEL;35
EN EL MUNICIPI;2014;6553;1;COM.MEN.CARBURANTES Y ACEITES VEHICULOS;14
EN EL MUNICIPI;2014;6421;1;COM.MEN.CARNES,HUEVOS,CAZA Y GRANJA;4
EN EL MUNICIPI;2014;6424;1;COM.MEN.CARNICERIAS;22
EN EL MUNICIPI;2014;6422;1;COM.MEN.CARNICERIAS-CHARCUTERIAS;17
EN EL MUNICIPI;2014;6423;1;COM.MEN.CARNICERIAS-SALCHICHERIAS;10
EN EL MUNICIPI;2014;6426;1;COM.MEN.CASQUERIAS;5
EN EL MUNICIPI;2014;6546;1;COM.MEN.CUBIERTAS,BANDAS Y CAMARAS AIRE;4
EN EL MUNICIPI;2014;6545;1;COM.MEN.DE TODA CLASE DE MAQUINARIA;15
EN EL MUNICIPI;2014;6634;1;COM.MEN.DROGUERIA SIN ESTABLECIMIENTO;1
EN EL MUNICIPI;2014;6621;1;COM.MEN.EN ECONOMATOS Y COOP. DE CONSUMO;2
EN EL MUNICIPI;2014;6612;1;COM.MEN.EN HIPERMERCADOS;1
EN EL MUNICIPI;2014;641;1;COM.MEN.FRUTAS,VERDURAS;44
EN EL MUNICIPI;2014;6552;1;COM.MEN.GASES COMBUSTIBLES;2
EN EL MUNICIPI;2014;6444;1;COM.MEN.HELADOS;7
EN EL MUNICIPI;2014;6425;1;COM.MEN.HUEVOS,AVES,GRANJA Y CAZA;14
EN EL MUNICIPI;2014;6596;1;COM.MEN.JUGUETES,ART.DEPORTE,ARMAS...;22
EN EL MUNICIPI;2014;6513;1;COM.MEN.LENCERIA Y CORSETERIA;18
EN EL MUNICIPI;2014;6594;1;COM.MEN.LIBROS,PERIODICOS,REVISTAS.;33
EN EL MUNICIPI;2014;6446;1;COM.MEN.MASAS FRITAS;11
EN EL MUNICIPI;2014;6534;1;COM.MEN.MATERIALES DE CONSTRUCCION;25
EN EL MUNICIPI;2014;6514;1;COM.MEN.MERCERIA Y PAQUETERIA;12
EN EL MUNICIPI;2014;6531;1;COM.MEN.MUEBLES (EXCEPTO OFICINA);51
EN EL MUNICIPI;2014;6592;1;COM.MEN.MUEBLES Y MAQUINAS DE OFICINA;32
EN EL MUNICIPI;2014;6639;1;COM.MEN.OTRAS MERCANCIAS SIN ESTABLECIM.;6
EN EL MUNICIPI;2014;6599;1;COM.MEN.OTROS PTOS. NCOP;4
EN EL MUNICIPI;2014;6441;1;COM.MEN.PAN,PASTELES,CONFITERIA,LACTEOS;93
EN EL MUNICIPI;2014;6431;1;COM.MEN.PESCADOS;32
EN EL MUNICIPI;2014;6524;1;COM.MEN.PLANTAS Y HIERBAS,HERBORARIOS;16
EN EL MUNICIPI;2014;665;1;COM.MEN.POR CORREO O CATALOGO;2
EN EL MUNICIPI;2014;6512;1;COM.MEN.PRENDAS DE VESTIR Y TOCADO;103
EN EL MUNICIPI;2014;6515;1;COM.MEN.PRENDAS ESPECIALES;2
EN EL MUNICIPI;2014;6472;1;COM.MEN.PTOS.ALIMENTICIOS MENOS 120 M2;38
EN EL MUNICIPI;2014;6631;1;COM.MEN.PTOS.ALIMENTICIOS SIN ESTABLEC.;1
EN EL MUNICIPI;2014;6474;1;COM.MEN.PTOS.ALIMENTICIOS SUP.400 M2;24
EN EL MUNICIPI;2014;6471;1;COM.MEN.PTOS.ALIMENTICIOS Y BEBIDAS;71
EN EL MUNICIPI;2014;6473;1;COM.MEN-PTOS.ALIMENTICIOS 120 - 399 M2;31
EN EL MUNICIPI;2014;6522;1;COM.MEN.PTOS.DROGUERIA,PERFUMERIA;31
EN EL MUNICIPI;2014;6443;1;COM.MEN.PTOS.PASTELERIA,BOLLERIA;8
EN EL MUNICIPI;2014;6523;1;COM.MEN.PTOS.PERFUMERIA Y COSMETICA;26
EN EL MUNICIPI;2014;6511;1;COM.MEN.PTOS.TEXTILES PARA EL HOGAR;15
EN EL MUNICIPI;2014;6535;1;COM.MEN.PUERTAS,VENTANAS Y PERSIANAS;14
EN EL MUNICIPI;2014;6597;1;COM.MEN.SEMILLAS,ABONOS,FLORES,PLANTAS;25
EN EL MUNICIPI;2014;6464;1;COM.MEN.TABACO CON VENTA POR RECARGO;55
EN EL MUNICIPI;2014;6463;1;COM.MEN.TABACO EXPENDIDURIAS COMPLEMENT.;1
EN EL MUNICIPI;2014;6465;1;COM.MEN.TABACO MAQUINAS AUTOMATICAS;191
EN EL MUNICIPI;2014;6461;1;COM.MEN.TABACOS EN EXPENDIDURIA;16
EN EL MUNICIPI;2014;6632;1;COM.MEN.TEXTILES Y CONFECC.SIN ESTABLEC.;5
EN EL MUNICIPI;2014;6622;1;COM.MEN.TODA CLASE ART. EN OTROS LOCALES;31
EN EL MUNICIPI;2014;6541;1;COM.MEN.VEHICULOS TERRESTRES;31
EN EL MUNICIPI;2014;645;1;COM.MEN.VINOS Y BEBIDAS;2
EN EL MUNICIPI;2014;4551;1;CONFECC. ART. TEXTILES HOGAR/TAPICERIA;3
EN EL MUNICIPI;2014;454;1;CONFECC. MEDIDA PRENDAS VESTIR;2
EN EL MUNICIPI;2014;4559;1;CONFECC. OTROS ART. TEXTILES NCOP;5
EN EL MUNICIPI;2014;453;1;CONFECC. TODA CLASE PRENDAS VESTIR;101
EN EL MUNICIPI;2014;3221;1;CONS. MAQUINAS PARA TRABAJAR METALES;5
EN EL MUNICIPI;2014;330;1;CONS.MAQ.DE OFICINA Y ORDENADORES;4
EN EL MUNICIPI;2014;5023;1;CONSOLID. Y PREP. TERRENOS OBRAS CIVILES;1
EN EL MUNICIPI;2014;5022;1;CONSOLIDACION Y PREPARACION DE TERRENOS;4
EN EL MUNICIPI;2014;3254;1;CONST. MAQ. ELEVACION Y MANIPULACION;5
EN EL MUNICIPI;2014;3291;1;CONST. MAQ. IND. PAPEL, CARTON Y AA.GG.;1
EN EL MUNICIPI;2014;3294;1;CONST. MAQ. MANIPULACION DE FLUIDOS;2
EN EL MUNICIPI;2014;3252;1;CONST. MAQUINAS IND. MINERALES NO METAL;2
EN EL MUNICIPI;2014;3231;1;CONST. MAQUINAS TEXTILES Y ACCESORIOS;2
EN EL MUNICIPI;2014;3299;1;CONST. OTRAS MAQ. Y EQUIPOS NCOP;22
EN EL MUNICIPI;2014;3251;1;CONST.MAQ. MINERIA Y CONSTRUCCION;1
EN EL MUNICIPI;2014;3243;1;CONST.MAQ.IND._DEL CAUCHO Y PLASTICOS;1
EN EL MUNICIPI;2014;3242;1;CONST.MAQUINAS PARA INDUSTRIA QUIMICA;1
EN EL MUNICIPI;2014;5012;1;CONSTRUCC. COMPLETA OBRAS CIVILES;2
EN EL MUNICIPI;2014;315;1;CONSTRUCC. DEPOSITOS Y CALDERERIA;5
EN EL MUNICIPI;2014;389;1;CONSTRUCC. OTRO MATERIAL TRANSPORTE NCOP;1
EN EL MUNICIPI;2014;5011;1;CONSTRUCCION COMPLETA, REPAR. Y CONSERV.;79
EN EL MUNICIPI;2014;507;1;CONSTRUCCION DE TODA CLASE DE OBRAS;9
EN EL MUNICIPI;2014;943;1;CONSULTAS CLINICAS ESTOMAT. Y ODONTOLOG.;22
EN EL MUNICIPI;2014;945;1;CONSULTAS Y CLINICAS VETERINARIAS;9
EN EL MUNICIPI;2014;9421;1;CONSULTORIOS MEDICOS, SANITARIOS...;13
EN EL MUNICIPI;2014;441;1;CURTICION Y ACABADO DE CUEROS Y PIELES;3
EN EL MUNICIPI;2014;432;2;DECORADORES-DISEùADORES DE INTERIORES;4
EN EL MUNICIPI;2014;431;2;DELINEANTES;4
EN EL MUNICIPI;2014;5021;1;DEMOLICIONES Y DERRIBOS EN GENERAL;3
EN EL MUNICIPI;2014;7541;1;DEPOSITOS Y ALMACENES GENERALES;2
EN EL MUNICIPI;2014;6442;1;DESPACHOS PAN, PAN ESPECIAL, Y BOLLERIA;6
EN EL MUNICIPI;2014;773;2;DETECTIVES PRIVADOS, VIGILANCIA, PROTECC;2
EN EL MUNICIPI;2014;224;2;DIBUJANTES TECNICOS;1
EN EL MUNICIPI;2014;744;2;DIPLOMADOS EN CIENCIAS EMPRESARIALES;3
EN EL MUNICIPI;2014;764;2;DIPLOMADOS EN INFORMATICA;1
EN EL MUNICIPI;2014;1614;1;DISTRIBUCION DE AGUA EN NUCLEOS URBANOS;1
EN EL MUNICIPI;2014;9621;1;DISTRIBUCION Y VENTA DE PELICULAS;1
EN EL MUNICIPI;2014;9612;1;DOBLAJE, MONTAJE DE PELICULAS;1
EN EL MUNICIPI;2014;775;2;DOCTORES Y LICENCIADOS EN FILOSOFIA;4
EN EL MUNICIPI;2014;762;2;DOCTORES,LICENCIADOS,INGENIEROS INFORMAT;1
EN EL MUNICIPI;2014;776;2;DRES.LICENC.POLITICAS,SOCIALES,LETRAS;22
EN EL MUNICIPI;2014;741;2;ECONOMISTAS;3
EN EL MUNICIPI;2014;4761;1;EDICION DE LIBROS;6
EN EL MUNICIPI;2014;4762;1;EDICION DE PERIODICOS Y REVISTAS;10
EN EL MUNICIPI;2014;3552;1;EDICION SOPORTES AUDIO,VIDEO,INFORMATICA;1
EN EL MUNICIPI;2014;4231;1;ELAB. CAFE, TE, Y SUCEDANEOS;1
EN EL MUNICIPI;2014;4239;1;ELAB. OTROS PTOS. ALIMENTICIOS NCOP;12
EN EL MUNICIPI;2014;4233;1;ELAB. PTOS. DIETETICOS Y DE REGIMEN;1
EN EL MUNICIPI;2014;4144;1;ELABORACION DE HELADOS Y SIMILARES;1
EN EL MUNICIPI;2014;4253;1;ELABORACION OTROS VINOS ESPECIALES;1
EN EL MUNICIPI;2014;4212;1;ELABORACION PTOS. CONFITERIA;1
EN EL MUNICIPI;2014;4224;1;ELAB.PIENSOS COMP. ANIMALES DOMESTICOS;1
EN EL MUNICIPI;2014;9654;1;EMPRESAS DE ESPECTACULOS;1
EN EL MUNICIPI;2014;846;1;EMPRESAS DE ESTUDIO DE MERCADO;1
EN EL MUNICIPI;2014;7515;1;ENGRASE Y LAVADO DE VEHICULOS;8
EN EL MUNICIPI;2014;9331;1;ENSEù. CONDUCCION VEHICULOS;11
EN EL MUNICIPI;2014;9313;1;ENSEùANZA BACHILLERATO, F.P., Y C.O.U.;6
EN EL MUNICIPI;2014;9312;1;ENSEùANZA EDUCACION GENERAL BASICA;27
EN EL MUNICIPI;2014;9321;1;ENSEùANZA FORMACION PROF. NO SUPERIOR;21
EN EL MUNICIPI;2014;9314;1;ENSEùANZA REGLADA (PREESC,EGB,BUP,FP,COU;3
EN EL MUNICIPI;2014;821;1;ENTIDADES ASEGURADORES DE VIDA Y CAPIT.;4
EN EL MUNICIPI;2014;9672;1;ESCUELAS Y SERV. PERFECC. DEL DEPORTE;13
EN EL MUNICIPI;2014;777;2;ESPECIALISTAS ORIENTACION Y ANALISIS PER;2
EN EL MUNICIPI;2014;9652;1;ESPECTACULOS AL AIRE LIBRE;1
EN EL MUNICIPI;2014;772;2;ESTENOTIPISTAS, TAQUIMECANOGRAFOS,...;4
EN EL MUNICIPI;2014;833;2;ESTOMATOLOGOS;20
EN EL MUNICIPI;2014;9631;1;EXHIBICION DE PELICULAS CINEMATOGRAFICAS;1
EN EL MUNICIPI;2014;873;2;EXPENDEDORES NO OFICIALES APUESTAS;3
EN EL MUNICIPI;2014;871;2;EXPENDEDORES OFICIALES LOTERIAS;7
EN EL MUNICIPI;2014;7527;1;EXPLOTACION DE PUERTOS,CANALES Y DIQUES;2
EN EL MUNICIPI;2014;845;1;EXPLOTACION ELECTRONICA POR TERCEROS;17
EN EL MUNICIPI;2014;9213;1;EXTERMINIO ANIMALES DAùINOS Y DESIFECC.;2
EN EL MUNICIPI;2014;4282;1;FAB. AGUAS GASEOSAS Y OTRAS BEBIDAS SIN;2
EN EL MUNICIPI;2014;3922;1;FAB. APARATOS PROTESIS Y ORTOPEDIA;4
EN EL MUNICIPI;2014;352;1;FAB. APARATOS USO PROFESIONAL CIENTIFICO;1
EN EL MUNICIPI;2014;4822;1;FAB. ART. ACABADOS MATERIAS PLASTICAS;14
EN EL MUNICIPI;2014;3141;1;FAB. ART. CARPINTERIA METALICA;41
EN EL MUNICIPI;2014;4942;1;FAB. ART. DEPORTE;1
EN EL MUNICIPI;2014;467;1;FAB. ART. JUNCO, CAùA Y CESTERIA;1
EN EL MUNICIPI;2014;4733;1;FAB. ART. OFICINA, ESCRITORIO, EN PAPEL;1
EN EL MUNICIPI;2014;3162;1;FAB. ARTICULOS DE FERRETERIA/CERRAJERIA;17
EN EL MUNICIPI;2014;2471;1;FAB. ARTICULOS REFRACTARIOS;1
EN EL MUNICIPI;2014;2473;1;FAB. BALDOSAS ESMALTADAS PARA PAVIMENTOS;1
EN EL MUNICIPI;2014;2537;1;FAB. COLAS Y GELATINAS;3
EN EL MUNICIPI;2014;2534;1;FAB. DE TINTAS DE IMPRENTA;2
EN EL MUNICIPI;2014;464;1;FAB. ENVASES Y EMBALAJES DE MADERA;1
EN EL MUNICIPI;2014;2542;1;FAB. ESPECIALIDADES FARMACEUTICAS;8
EN EL MUNICIPI;2014;3142;1;FAB. ESTRUCTURAS METALICAS;2
EN EL MUNICIPI;2014;4351;1;FAB. GENEROS DE PUNTO EN PIEZA;2
EN EL MUNICIPI;2014;3161;1;FAB. HERRAMIENTAS MANUALES;8
EN EL MUNICIPI;2014;2552;1;FAB. JABONES TOCADOR Y PTOS. PERFUMERIA;1
EN EL MUNICIPI;2014;346;1;FAB. LAMPARAS Y MATERIAL DE ALUMBRADO;1
EN EL MUNICIPI;2014;3921;1;FAB. MATERIAL MEDICO-QUIRURGICO;1
EN EL MUNICIPI;2014;4681;1;FAB. MOBILIARIO DE MADERA PARA EL HOGAR;23
EN EL MUNICIPI;2014;3166;1;FAB. MOBILIARIO METALICO;4
EN EL MUNICIPI;2014;4683;1;FAB. MUEBLES DIV. MADERA, JUNCO, MIMBRE;2
EN EL MUNICIPI;2014;465;1;FAB. OBJETOS DIVERSOS DE MADERA;1
EN EL MUNICIPI;2014;4819;1;FAB. OTROS ART. CAUCHO NCOP;2
EN EL MUNICIPI;2014;4959;1;FAB. OTROS ART. NCOP;8
EN EL MUNICIPI;2014;4732;1;FAB. OTROS ART. Y ENVASES PAPEL Y CARTON;4
EN EL MUNICIPI;2014;2433;1;FAB. OTROS ARTICULOS DERIVADOS CEMENTO;1
EN EL MUNICIPI;2014;4739;1;FAB. OTROS MANIPULADOS PAPEL Y CARTON;2
EN EL MUNICIPI;2014;2512;1;FAB. OTROS PTOS. QUIMICOS ORGANICOS;1
EN EL MUNICIPI;2014;2533;1;FAB. PINTURAS, BARNICES Y LACAS;1
EN EL MUNICIPI;2014;4354;1;FAB. PRENDAS EXTERIORES DE PUNTO;4
EN EL MUNICIPI;2014;2513;1;FAB. PTOS. QUIMICOS INORGANICOS;1
EN EL MUNICIPI;2014;4821;1;FAB. PTOS. SEMIELABORADOS PLASTICO;2
EN EL MUNICIPI;2014;3551;1;FAB. RECEPTORES RADIO, TV, Y SONIDO;1
EN EL MUNICIPI;2014;3167;1;FAB. RECIPIENTES Y ENVASES METALICOS;6
EN EL MUNICIPI;2014;399;1;FAB. RELOJES Y OTROS INSTRUMENTOS NCOP;3
EN EL MUNICIPI;2014;463;1;FAB. SERIE PIEZAS DE CARPINTERIA;12
EN EL MUNICIPI;2014;4393;1;FAB. TEXTILES CON FIBRAS RECUPERACION;1
EN EL MUNICIPI;2014;2474;1;FAB. VAJILLAS Y ARTICULOS PARA EL HOGAR;2
EN EL MUNICIPI;2014;2462;1;FAB. VIDRIO HUECO;3
EN EL MUNICIPI;2014;2463;1;FAB. VIDRIO TECNICO;1
EN EL MUNICIPI;2014;3512;1;FAB.APARATOS TELECOMUNICACION RADIODIF.;1
EN EL MUNICIPI;2014;353;1;FAB.APARAT.SEùALIZACION,CONTROL;7
EN EL MUNICIPI;2014;4421;1;FAB.ART. MARROQUINERIA Y VIAJE;3
EN EL MUNICIPI;2014;3261;1;FAB.ENGRANAJES,CADENAS DE TRANSMISION;2
EN EL MUNICIPI;2014;363;1;FAB.EQUIPO,COMPONENTES,REPUESTOS, COCHES;3
EN EL MUNICIPI;2014;342;1;FAB.MATERIAL ELECTRICO DE USO Y EQUIP.;13
EN EL MUNICIPI;2014;4132;1;FAB.PTOS.CARNICOS DE TODAS CLASES;4
EN EL MUNICIPI;2014;152;1;FABRICACION Y DISTRIBUCION DE GAS;1
EN EL MUNICIPI;2014;3223;1;FAB.UTILES PARA MAQUINAS HERRAMIENTAS;4
EN EL MUNICIPI;2014;835;2;FARMACEUTICOS;1
EN EL MUNICIPI;2014;6521;1;FARMACIAS;52
EN EL MUNICIPI;2014;312;1;FORJA,ESTAMPADO,EMBUTICION,TROQUELADO;13
EN EL MUNICIPI;2014;3111;1;FUNDICION PIEZAS DE HIERRO Y ACERO;1
EN EL MUNICIPI;2014;3112;1;FUNDICION PIEZAS METALES NO FERREOS;2
EN EL MUNICIPI;2014;722;2;GESTORES ADMINISTRATIVOS;3
EN EL MUNICIPI;2014;765;2;GRABADORES, Y OTROS PROF. INFORMATICA;2
EN EL MUNICIPI;2014;726;2;GRADUADOS SOCIALES;4
EN EL MUNICIPI;2014;7546;1;GUARDAMUEBLES;1
EN EL MUNICIPI;2014;9311;1;GUARDERIA Y ENSE#ANZA INFANTIL,EXCLUSIV.;32
EN EL MUNICIPI;2014;7511;1;GUARDIA Y CUSTODIA VEHICULOS EN GARAJES;6
EN EL MUNICIPI;2014;7513;1;GUARDIA Y CUSTODIA VEHICULOS EN SOLARES;2
EN EL MUNICIPI;2014;7512;1;GUARDIA Y CUSTODIA VEHICULOS  PARKING ;12
