CODI_DIVISIO_TERRITORIAL;ANY;EPIGRAF;SECCIO;DESCRIPCIO_EPIGRAF;TOTAL
EN EL MUNICIPI;2006;6123;1;COM.MAY.FRUTAS Y VERDURAS;2
EN EL MUNICIPI;2006;6197;1;COM.MAY.INSTRUM.PRECISION Y MEDIDA;2
EN EL MUNICIPI;2006;6179;1;COM.MAY.INTERINDUSTRIAL EXCEP. QUIMICA;25
EN EL MUNICIPI;2006;6125;1;COM.MAY.LECHE,PTOS.LACTEOS, MIEL, ACEITE;1
EN EL MUNICIPI;2006;6159;1;COM.MAY.OTROS ART. CONSUMO DURADERO NCOP;3
EN EL MUNICIPI;2006;6199;1;COM.MAY.OTROS PRODUCTOS NCOP;4
EN EL MUNICIPI;2006;6129;1;COM.MAY.OTROS PTOS. ALIMENT.,HELADOS ETC;15
EN EL MUNICIPI;2006;622;1;COM.MAY.OTROS PTOS. RECUPERACION;4
EN EL MUNICIPI;2006;6194;1;COM.MAY.PTOS. DE PAPEL Y CARTON;3
EN EL MUNICIPI;2006;6166;1;COM.MAY.PTOS. QUIMICOS INDUSTRIALES;4
EN EL MUNICIPI;2006;6121;1;COM.MAY.PTOS.ALIMENTIC.BEBIDAS Y TABACOS;5
EN EL MUNICIPI;2006;6141;1;COM.MAY.PTOS.FARMACEUTICOS Y MEDICAMENTO;1
EN EL MUNICIPI;2006;6143;1;COM.MAY.PTOS.MANTENIMIENTO HOGAR;2
EN EL MUNICIPI;2006;6142;1;COM.MAY.PTOS.PERFUMERIA,DROGUERIA;6
EN EL MUNICIPI;2006;6131;1;COM.MAY.PTOS.TEXTILES,CONFECC, Y CALZADO;4
EN EL MUNICIPI;2006;6132;1;COM.MAY.TEJIDOS POR METROS, ALFOMBRAS;4
EN EL MUNICIPI;2006;6151;1;COM.MAY.VEHICULOS Y SUS ACCESORIOS;7
EN EL MUNICIPI;2006;6542;1;COM.MEN.ACCESORIOS Y RECAMBIOS VEHICULOS;7
EN EL MUNICIPI;2006;6613;1;COM.MEN.ALMACENES POPULARES;3
EN EL MUNICIPI;2006;6532;1;COM.MEN.APARATOS DE USO DOMESTICO;31
EN EL MUNICIPI;2006;6593;1;COM.MEN.APARATOS MEDICOS, ORTOPEDICOS;15
EN EL MUNICIPI;2006;6649;1;COM.MEN.ART.DIVERSOS EN MAQUINAS;2
EN EL MUNICIPI;2006;6539;1;COM.MEN.ART.HOGAR NCOP;5
EN EL MUNICIPI;2006;6595;1;COM.MEN.ART.JOYERIA,RELOJERIA,BISUTERIA;8
EN EL MUNICIPI;2006;6533;1;COM.MEN.ART.MENAJE,FERRETERIA,ADORNO;24
EN EL MUNICIPI;2006;6445;1;COM.MEN.BOMBONES Y CARAMELOS;1
EN EL MUNICIPI;2006;6516;1;COM.MEN.CALZADO Y COMPLEMENTOS PIEL;9
EN EL MUNICIPI;2006;6553;1;COM.MEN.CARBURANTES Y ACEITES VEHICULOS;9
EN EL MUNICIPI;2006;6421;1;COM.MEN.CARNES,HUEVOS,CAZA Y GRANJA;3
EN EL MUNICIPI;2006;6424;1;COM.MEN.CARNICERIAS;15
EN EL MUNICIPI;2006;6422;1;COM.MEN.CARNICERIAS-CHARCUTERIAS;10
EN EL MUNICIPI;2006;6423;1;COM.MEN.CARNICERIAS-SALCHICHERIAS;7
EN EL MUNICIPI;2006;6426;1;COM.MEN.CASQUERIAS;1
EN EL MUNICIPI;2006;6546;1;COM.MEN.CUBIERTAS,BANDAS Y CAMARAS AIRE;2
EN EL MUNICIPI;2006;6545;1;COM.MEN.DE TODA CLASE DE MAQUINARIA;15
EN EL MUNICIPI;2006;6634;1;COM.MEN.DROGUERIA SIN ESTABLECIMIENTO;4
EN EL MUNICIPI;2006;6612;1;COM.MEN.EN HIPERMERCADOS;3
EN EL MUNICIPI;2006;641;1;COM.MEN.FRUTAS,VERDURAS;25
EN EL MUNICIPI;2006;6552;1;COM.MEN.GASES COMBUSTIBLES;1
EN EL MUNICIPI;2006;6444;1;COM.MEN.HELADOS;14
EN EL MUNICIPI;2006;6425;1;COM.MEN.HUEVOS,AVES,GRANJA Y CAZA;6
EN EL MUNICIPI;2006;6596;1;COM.MEN.JUGUETES,ART.DEPORTE,ARMAS...;13
EN EL MUNICIPI;2006;6513;1;COM.MEN.LENCERIA Y CORSETERIA;4
EN EL MUNICIPI;2006;6594;1;COM.MEN.LIBROS,PERIODICOS,REVISTAS.;46
EN EL MUNICIPI;2006;6446;1;COM.MEN.MASAS FRITAS;16
EN EL MUNICIPI;2006;6534;1;COM.MEN.MATERIALES DE CONSTRUCCION;21
EN EL MUNICIPI;2006;6514;1;COM.MEN.MERCERIA Y PAQUETERIA;4
EN EL MUNICIPI;2006;6531;1;COM.MEN.MUEBLES (EXCEPTO OFICINA);23
EN EL MUNICIPI;2006;6592;1;COM.MEN.MUEBLES Y MAQUINAS DE OFICINA;30
EN EL MUNICIPI;2006;6639;1;COM.MEN.OTRAS MERCANCIAS SIN ESTABLECIM.;16
EN EL MUNICIPI;2006;6599;1;COM.MEN.OTROS PTOS. NCOP;1
EN EL MUNICIPI;2006;6441;1;COM.MEN.PAN,PASTELES,CONFITERIA,LACTEOS;43
EN EL MUNICIPI;2006;6431;1;COM.MEN.PESCADOS;15
EN EL MUNICIPI;2006;6524;1;COM.MEN.PLANTAS Y HIERBAS,HERBORARIOS;6
EN EL MUNICIPI;2006;665;1;COM.MEN.POR CORREO O CATALOGO;1
EN EL MUNICIPI;2006;6512;1;COM.MEN.PRENDAS DE VESTIR Y TOCADO;35
EN EL MUNICIPI;2006;6472;1;COM.MEN.PTOS.ALIMENTICIOS MENOS 120 M2;27
EN EL MUNICIPI;2006;6631;1;COM.MEN.PTOS.ALIMENTICIOS SIN ESTABLEC.;5
EN EL MUNICIPI;2006;6474;1;COM.MEN.PTOS.ALIMENTICIOS SUP.400 M2;4
EN EL MUNICIPI;2006;6471;1;COM.MEN.PTOS.ALIMENTICIOS Y BEBIDAS;45
EN EL MUNICIPI;2006;6473;1;COM.MEN-PTOS.ALIMENTICIOS 120 - 399 M2;16
EN EL MUNICIPI;2006;6522;1;COM.MEN.PTOS.DROGUERIA,PERFUMERIA;15
EN EL MUNICIPI;2006;6443;1;COM.MEN.PTOS.PASTELERIA,BOLLERIA;4
EN EL MUNICIPI;2006;6523;1;COM.MEN.PTOS.PERFUMERIA Y COSMETICA;6
EN EL MUNICIPI;2006;6511;1;COM.MEN.PTOS.TEXTILES PARA EL HOGAR;11
EN EL MUNICIPI;2006;6535;1;COM.MEN.PUERTAS,VENTANAS Y PERSIANAS;5
EN EL MUNICIPI;2006;6591;1;COM.MEN.SELLOS,MONEDAS,MEDALLAS,COLECC.;1
EN EL MUNICIPI;2006;6597;1;COM.MEN.SEMILLAS,ABONOS,FLORES,PLANTAS;13
EN EL MUNICIPI;2006;6464;1;COM.MEN.TABACO CON VENTA POR RECARGO;35
EN EL MUNICIPI;2006;6463;1;COM.MEN.TABACO EXPENDIDURIAS COMPLEMENT.;1
EN EL MUNICIPI;2006;6465;1;COM.MEN.TABACO MAQUINAS AUTOMATICAS;374
EN EL MUNICIPI;2006;6461;1;COM.MEN.TABACOS EN EXPENDIDURIA;8
EN EL MUNICIPI;2006;6632;1;COM.MEN.TEXTILES Y CONFECC.SIN ESTABLEC.;10
EN EL MUNICIPI;2006;6622;1;COM.MEN.TODA CLASE ART. EN OTROS LOCALES;10
EN EL MUNICIPI;2006;6544;1;COM.MEN.VEHICULOS FLUVIALES Y MARITIMOS;1
EN EL MUNICIPI;2006;6541;1;COM.MEN.VEHICULOS TERRESTRES;13
EN EL MUNICIPI;2006;645;1;COM.MEN.VINOS Y BEBIDAS;2
EN EL MUNICIPI;2006;612;2;CONDUCTORES DE VEHICULOS TERRESTRES;2
EN EL MUNICIPI;2006;4551;1;CONFECC. ART. TEXTILES HOGAR/TAPICERIA;2
EN EL MUNICIPI;2006;454;1;CONFECC. MEDIDA PRENDAS VESTIR;2
EN EL MUNICIPI;2006;4559;1;CONFECC. OTROS ART. TEXTILES NCOP;2
EN EL MUNICIPI;2006;453;1;CONFECC. TODA CLASE PRENDAS VESTIR;89
EN EL MUNICIPI;2006;3221;1;CONS. MAQUINAS PARA TRABAJAR METALES;2
EN EL MUNICIPI;2006;330;1;CONS.MAQ.DE OFICINA Y ORDENADORES;4
EN EL MUNICIPI;2006;5022;1;CONSOLIDACION Y PREPARACION DE TERRENOS;10
EN EL MUNICIPI;2006;3254;1;CONST. MAQ. ELEVACION Y MANIPULACION;1
EN EL MUNICIPI;2006;3291;1;CONST. MAQ. IND. PAPEL, CARTON Y AA.GG.;1
EN EL MUNICIPI;2006;3294;1;CONST. MAQ. MANIPULACION DE FLUIDOS;1
EN EL MUNICIPI;2006;3252;1;CONST. MAQUINAS IND. MINERALES NO METAL;2
EN EL MUNICIPI;2006;3231;1;CONST. MAQUINAS TEXTILES Y ACCESORIOS;3
EN EL MUNICIPI;2006;3299;1;CONST. OTRAS MAQ. Y EQUIPOS NCOP;6
EN EL MUNICIPI;2006;3251;1;CONST.MAQ. MINERIA Y CONSTRUCCION;1
EN EL MUNICIPI;2006;3243;1;CONST.MAQ.IND._DEL CAUCHO Y PLASTICOS;2
EN EL MUNICIPI;2006;3242;1;CONST.MAQUINAS PARA INDUSTRIA QUIMICA;3
EN EL MUNICIPI;2006;5012;1;CONSTRUCC. COMPLETA OBRAS CIVILES;4
EN EL MUNICIPI;2006;315;1;CONSTRUCC. DEPOSITOS Y CALDERERIA;11
EN EL MUNICIPI;2006;5011;1;CONSTRUCCION COMPLETA, REPAR. Y CONSERV.;161
EN EL MUNICIPI;2006;507;1;CONSTRUCCION DE TODA CLASE DE OBRAS;6
EN EL MUNICIPI;2006;943;1;CONSULTAS CLINICAS ESTOMAT. Y ODONTOLOG.;3
EN EL MUNICIPI;2006;9421;1;CONSULTORIOS MEDICOS, SANITARIOS...;2
EN EL MUNICIPI;2006;441;1;CURTICION Y ACABADO DE CUEROS Y PIELES;1
EN EL MUNICIPI;2006;432;2;DECORADORES-DISEùADORES DE INTERIORES;7
EN EL MUNICIPI;2006;431;2;DELINEANTES;8
EN EL MUNICIPI;2006;5021;1;DEMOLICIONES Y DERRIBOS EN GENERAL;3
EN EL MUNICIPI;2006;7541;1;DEPOSITOS Y ALMACENES GENERALES;2
EN EL MUNICIPI;2006;6442;1;DESPACHOS PAN, PAN ESPECIAL, Y BOLLERIA;5
EN EL MUNICIPI;2006;773;2;DETECTIVES PRIVADOS, VIGILANCIA, PROTECC;5
EN EL MUNICIPI;2006;224;2;DIBUJANTES TECNICOS;4
EN EL MUNICIPI;2006;744;2;DIPLOMADOS EN CIENCIAS EMPRESARIALES;4
EN EL MUNICIPI;2006;764;2;DIPLOMADOS EN INFORMATICA;1
EN EL MUNICIPI;2006;1614;1;DISTRIBUCION DE AGUA EN NUCLEOS URBANOS;1
EN EL MUNICIPI;2006;9612;1;DOBLAJE, MONTAJE DE PELICULAS;1
EN EL MUNICIPI;2006;823;2;DOCENTES ENSEùANZA GRAL. BASICA;1
EN EL MUNICIPI;2006;011;2;DOCTORES Y LICENCIADOS EN BIOLOGIA;1
EN EL MUNICIPI;2006;775;2;DOCTORES Y LICENCIADOS EN FILOSOFIA;5
EN EL MUNICIPI;2006;762;2;DOCTORES,LICENCIADOS,INGENIEROS INFORMAT;1
EN EL MUNICIPI;2006;776;2;DRES.LICENC.POLITICAS,SOCIALES,LETRAS;21
EN EL MUNICIPI;2006;741;2;ECONOMISTAS;5
EN EL MUNICIPI;2006;4761;1;EDICION DE LIBROS;2
EN EL MUNICIPI;2006;4762;1;EDICION DE PERIODICOS Y REVISTAS;5
EN EL MUNICIPI;2006;4239;1;ELAB. OTROS PTOS. ALIMENTICIOS NCOP;8
EN EL MUNICIPI;2006;4233;1;ELAB. PTOS. DIETETICOS Y DE REGIMEN;1
EN EL MUNICIPI;2006;4212;1;ELABORACION PTOS. CONFITERIA;1
EN EL MUNICIPI;2006;4224;1;ELAB.PIENSOS COMP. ANIMALES DOMESTICOS;1
EN EL MUNICIPI;2006;9654;1;EMPRESAS DE ESPECTACULOS;3
EN EL MUNICIPI;2006;846;1;EMPRESAS DE ESTUDIO DE MERCADO;3
EN EL MUNICIPI;2006;7515;1;ENGRASE Y LAVADO DE VEHICULOS;8
EN EL MUNICIPI;2006;9331;1;ENSEù. CONDUCCION VEHICULOS;6
EN EL MUNICIPI;2006;9313;1;ENSEùANZA BACHILLERATO, F.P., Y C.O.U.;2
EN EL MUNICIPI;2006;9312;1;ENSEùANZA EDUCACION GENERAL BASICA;8
EN EL MUNICIPI;2006;9321;1;ENSEùANZA FORMACION PROF. NO SUPERIOR;15
EN EL MUNICIPI;2006;9314;1;ENSEùANZA REGLADA (PREESC,EGB,BUP,FP,COU;2
EN EL MUNICIPI;2006;821;1;ENTIDADES ASEGURADORES DE VIDA Y CAPIT.;2
EN EL MUNICIPI;2006;9672;1;ESCUELAS Y SERV. PERFECC. DEL DEPORTE;8
EN EL MUNICIPI;2006;777;2;ESPECIALISTAS ORIENTACION Y ANALISIS PER;2
EN EL MUNICIPI;2006;9652;1;ESPECTACULOS AL AIRE LIBRE;1
EN EL MUNICIPI;2006;772;2;ESTENOTIPISTAS, TAQUIMECANOGRAFOS,...;8
EN EL MUNICIPI;2006;833;2;ESTOMATOLOGOS;4
EN EL MUNICIPI;2006;873;2;EXPENDEDORES NO OFICIALES APUESTAS;5
EN EL MUNICIPI;2006;871;2;EXPENDEDORES OFICIALES LOTERIAS;3
EN EL MUNICIPI;2006;845;1;EXPLOTACION ELECTRONICA POR TERCEROS;14
EN EL MUNICIPI;2006;9213;1;EXTERMINIO ANIMALES DAùINOS Y DESIFECC.;2
EN EL MUNICIPI;2006;2313;1;EXTRACC. ARENAS Y GRAVAS CONSTRUCCION;1
EN EL MUNICIPI;2006;345;1;FAB. APARATOS ELECTRODOMESTICOS;1
EN EL MUNICIPI;2006;3922;1;FAB. APARATOS PROTESIS Y ORTOPEDIA;1
EN EL MUNICIPI;2006;352;1;FAB. APARATOS USO PROFESIONAL CIENTIFICO;1
EN EL MUNICIPI;2006;4822;1;FAB. ART. ACABADOS MATERIAS PLASTICAS;9
EN EL MUNICIPI;2006;3141;1;FAB. ART. CARPINTERIA METALICA;22
EN EL MUNICIPI;2006;4951;1;FAB. ART. ESCRITORIO;1
EN EL MUNICIPI;2006;4733;1;FAB. ART. OFICINA, ESCRITORIO, EN PAPEL;1
EN EL MUNICIPI;2006;3162;1;FAB. ARTICULOS DE FERRETERIA/CERRAJERIA;10
EN EL MUNICIPI;2006;2537;1;FAB. COLAS Y GELATINAS;1
EN EL MUNICIPI;2006;344;1;FAB. CONTADORES Y APARATOS DE MEDIDA;1
EN EL MUNICIPI;2006;2534;1;FAB. DE TINTAS DE IMPRENTA;1
EN EL MUNICIPI;2006;2542;1;FAB. ESPECIALIDADES FARMACEUTICAS;2
EN EL MUNICIPI;2006;3142;1;FAB. ESTRUCTURAS METALICAS;3
EN EL MUNICIPI;2006;4351;1;FAB. GENEROS DE PUNTO EN PIEZA;3
EN EL MUNICIPI;2006;3161;1;FAB. HERRAMIENTAS MANUALES;5
EN EL MUNICIPI;2006;2431;1;FAB. HORMIGONES PREPARADOS;2
EN EL MUNICIPI;2006;2552;1;FAB. JABONES TOCADOR Y PTOS. PERFUMERIA;1
EN EL MUNICIPI;2006;346;1;FAB. LAMPARAS Y MATERIAL DE ALUMBRADO;3
EN EL MUNICIPI;2006;4681;1;FAB. MOBILIARIO DE MADERA PARA EL HOGAR;4
EN EL MUNICIPI;2006;3166;1;FAB. MOBILIARIO METALICO;4
EN EL MUNICIPI;2006;4683;1;FAB. MUEBLES DIV. MADERA, JUNCO, MIMBRE;1
EN EL MUNICIPI;2006;465;1;FAB. OBJETOS DIVERSOS DE MADERA;2
EN EL MUNICIPI;2006;4959;1;FAB. OTROS ART. NCOP;4
EN EL MUNICIPI;2006;4732;1;FAB. OTROS ART. Y ENVASES PAPEL Y CARTON;1
EN EL MUNICIPI;2006;2433;1;FAB. OTROS ARTICULOS DERIVADOS CEMENTO;1
EN EL MUNICIPI;2006;2479;1;FAB. OTROS PTOS. CERAMICOS NCOP;1
EN EL MUNICIPI;2006;2533;1;FAB. PINTURAS, BARNICES Y LACAS;1
EN EL MUNICIPI;2006;4354;1;FAB. PRENDAS EXTERIORES DE PUNTO;4
EN EL MUNICIPI;2006;2513;1;FAB. PTOS. QUIMICOS INORGANICOS;1
EN EL MUNICIPI;2006;4821;1;FAB. PTOS. SEMIELABORADOS PLASTICO;1
EN EL MUNICIPI;2006;3167;1;FAB. RECIPIENTES Y ENVASES METALICOS;2
EN EL MUNICIPI;2006;399;1;FAB. RELOJES Y OTROS INSTRUMENTOS NCOP;1
EN EL MUNICIPI;2006;463;1;FAB. SERIE PIEZAS DE CARPINTERIA;6
EN EL MUNICIPI;2006;2462;1;FAB. VIDRIO HUECO;3
EN EL MUNICIPI;2006;2463;1;FAB. VIDRIO TECNICO;2
EN EL MUNICIPI;2006;4421;1;FAB.ART. MARROQUINERIA Y VIAJE;2
EN EL MUNICIPI;2006;354;1;FAB.COMPONENTES ELECTRONICOS Y CIRCUITOS;1
EN EL MUNICIPI;2006;3261;1;FAB.ENGRANAJES,CADENAS DE TRANSMISION;1
EN EL MUNICIPI;2006;363;1;FAB.EQUIPO,COMPONENTES,REPUESTOS, COCHES;1
EN EL MUNICIPI;2006;341;1;FAB.HILOS Y CABLES ELECTRICOS;1
EN EL MUNICIPI;2006;342;1;FAB.MATERIAL ELECTRICO DE USO Y EQUIP.;6
EN EL MUNICIPI;2006;4132;1;FAB.PTOS.CARNICOS DE TODAS CLASES;3
EN EL MUNICIPI;2006;835;2;FARMACEUTICOS;1
EN EL MUNICIPI;2006;6521;1;FARMACIAS;16
EN EL MUNICIPI;2006;312;1;FORJA,ESTAMPADO,EMBUTICION,TROQUELADO;3
EN EL MUNICIPI;2006;3111;1;FUNDICION PIEZAS DE HIERRO Y ACERO;1
EN EL MUNICIPI;2006;722;2;GESTORES ADMINISTRATIVOS;4
EN EL MUNICIPI;2006;765;2;GRABADORES, Y OTROS PROF. INFORMATICA;6
EN EL MUNICIPI;2006;726;2;GRADUADOS SOCIALES;1
EN EL MUNICIPI;2006;9311;1;GUARDERIA Y ENSE#ANZA INFANTIL,EXCLUSIV.;8
EN EL MUNICIPI;2006;7511;1;GUARDIA Y CUSTODIA VEHICULOS EN GARAJES;8
EN EL MUNICIPI;2006;7513;1;GUARDIA Y CUSTODIA VEHICULOS EN SOLARES;1
EN EL MUNICIPI;2006;7512;1;GUARDIA Y CUSTODIA VEHICULOS  PARKING ;15
EN EL MUNICIPI;2006;882;2;GUIAS DE TURISMO;1
EN EL MUNICIPI;2006;684;1;HOSPEDAJE EN APARTA-HOTELES;1
EN EL MUNICIPI;2006;682;1;HOSPEDAJE EN HOSTALES Y PENSIONES;1
EN EL MUNICIPI;2006;681;1;HOSPEDAJE EN HOTELES Y MOTELES;1
EN EL MUNICIPI;2006;9412;1;HOSPITALES ESPECIALIZADOS;1
EN EL MUNICIPI;2006;016;3;HUMORISTAS,CARICATOS,EXCENTRICOS;1
EN EL MUNICIPI;2006;4192;1;INDUST. BOLLERIA Y PASTELERIA;2
EN EL MUNICIPI;2006;433;1;INDUSTRIA DE LA SEDA NATURAL;1
EN EL MUNICIPI;2006;4191;1;INDUSTRIA DEL PAN Y BOLLERIA;4
EN EL MUNICIPI;2006;244;1;INDUSTRIAS DE LA PIEDRA NATURAL;3
EN EL MUNICIPI;2006;412;2;INGENIEROS CAMINOS, CANALES Y PUERTOS;1
EN EL MUNICIPI;2006;311;2;INGENIEROS INDUSTRIALES Y TEXTILES;8
EN EL MUNICIPI;2006;022;2;INGENIEROS TEC. AGRICOLAS Y FORESTALES;3
EN EL MUNICIPI;2006;321;2;INGENIEROS TEC. INDUSTRIALES Y TEXTILES;12
EN EL MUNICIPI;2006;422;2;INGENIEROS TEC. OBRAS PUBLICAS;2
EN EL MUNICIPI;2006;023;2;INGENIEROS TECNICOS TOPOGRAFOS;1
EN EL MUNICIPI;2006;213;2;INGENIEROS TELECOMUNICACION;3
EN EL MUNICIPI;2006;9681;1;INSTALAC. CELEB. ESPECTACULOS DEPORTIVOS;1
EN EL MUNICIPI;2006;5046;1;INSTALACION APARATOS ELEVADORES;5
EN EL MUNICIPI;2006;5045;1;INSTALACION COCINAS;7
EN EL MUNICIPI;2006;5060;1;INSTALACION DE ANDAMIOS, CIMBRAS, ETC.;9
EN EL MUNICIPI;2006;9671;1;INSTALACIONES DEPORTIVAS;4
EN EL MUNICIPI;2006;5041;1;INSTALACIONES ELECTRICAS EN GENERAL;225
EN EL MUNICIPI;2006;5042;1;INSTALACIONES FONTANERIA;50
