CODI_DIVISIO_TERRITORIAL;ANY;EPIGRAF;SECCIO;DESCRIPCIO_EPIGRAF;TOTAL
EN EL MUNICIPI;1995;731;2;ABOGADOS;70
EN EL MUNICIPI;1995;436;1;ACABADO DE TEXTILES;7
EN EL MUNICIPI;1995;4685;1;ACTIV. ANEXAS IND. MUEBLE;11
EN EL MUNICIPI;1995;756;1;ACTIV. AUXILIARES Y COMPLEMENTARIAS TTE.;12
EN EL MUNICIPI;1995;475;1;ACTIVIDADES ANEXAS ARTES GRAFICAS;17
EN EL MUNICIPI;1995;019;3;ACTIVIDADES CINE,TEATRO, Y CIRCO NCOP;1
EN EL MUNICIPI;1995;013;3;ACTORES DE CINE Y TEATRO;1
EN EL MUNICIPI;1995;841;2;ACUPUNTORES, NATUROPATAS Y OTROS;5
EN EL MUNICIPI;1995;9794;1;ADIESTRAMIENTO Y CUIDADOS DE ANIMALES;1
EN EL MUNICIPI;1995;723;2;ADMINISTRADORES DE FINCAS;4
EN EL MUNICIPI;1995;8321;1;AGENCIAS DE SEGUROS Y CORREDURIAS;15
EN EL MUNICIPI;1995;755;1;AGENCIAS DE VIAJES;7
EN EL MUNICIPI;1995;974;1;AGENCIAS PRESTACION SERV. DOMESTICOS;1
EN EL MUNICIPI;1995;771;2;AGENTES COBRADORES;4
EN EL MUNICIPI;1995;721;2;AGENTES COLEGIADOS PROPIEDAD IND.E INMOB;5
EN EL MUNICIPI;1995;511;2;AGENTES COMERCIALES;126
EN EL MUNICIPI;1995;728;2;AGENTES DE ADUANAS;1
EN EL MUNICIPI;1995;713;2;AGENTES DE SEGUROS AFECTOS;39
EN EL MUNICIPI;1995;712;2;AGENTES REPRESENTANTES DE SEGUROS;6
EN EL MUNICIPI;1995;508;1;AGRUPACIONES Y UNIONES TEMPOR. EMPRESAS;3
EN EL MUNICIPI;1995;5013;1;ALBAÑILERIA Y PEQ. TRABAJOS CONSTRUCCION;159
EN EL MUNICIPI;1995;854;1;ALQUILER AUTOMOVILES SIN CONDUCTOR;6
EN EL MUNICIPI;1995;8561;1;ALQUILER DE BIENES DE CONSUMO;4
EN EL MUNICIPI;1995;8562;1;ALQUILER DE PELICULAS DE VIDEO;17
EN EL MUNICIPI;1995;852;1;ALQUILER MAQUINARIA Y EQUIP. CONSTRUCC.;11
EN EL MUNICIPI;1995;859;1;ALQUILER OTROS BIENES MUEBLES NCOP;5
EN EL MUNICIPI;1995;8559;1;ALQUILER OTROS MEDIOS TRANSP. N.C.O.P.;2
EN EL MUNICIPI;1995;411;2;ARQUITECTOS;19
EN EL MUNICIPI;1995;421;2;ARQUITECTOS TECNICOS Y APAREJADORES;31
EN EL MUNICIPI;1995;474;1;ARTES GRAFICAS (IMPRESION GRAFICA);32
EN EL MUNICIPI;1995;822;1;ASEGURADORAS DE ENFERMEDAD Y RIESGOS;4
EN EL MUNICIPI;1995;952;1;ASIST. Y SERV. DISMINUIDOS NO RESIDENC.;5
EN EL MUNICIPI;1995;951;1;ASISTENCIA Y SERV. SOCIALES DISMINUIDOS;1
EN EL MUNICIPI;1995;747;2;AUDITORES DE CUENTAS Y CENSORES JURADOS;2
EN EL MUNICIPI;1995;836;2;AYUD. TECN. SANITARIOS Y FISIOTERAPEUTAS;15
EN EL MUNICIPI;1995;811;1;BANCA;16
EN EL MUNICIPI;1995;6731;1;BARES CATEGORIA ESPECIAL;12
EN EL MUNICIPI;1995;4912;1;BISUTERIA;4
EN EL MUNICIPI;1995;6745;1;CAFE-BAR SOCIEDADES,CASINOS,CLUBES...;9
EN EL MUNICIPI;1995;6746;1;CAFE-BAR TEATROS Y CINES;4
EN EL MUNICIPI;1995;675;1;CAFES-BARES EN QUIOSCOS,CAJONES,BARRACAS;1
EN EL MUNICIPI;1995;6723;1;CAFETERIAS DE UNA TAZA;1
EN EL MUNICIPI;1995;6722;1;CAFETERIAS DOS TAZAS;1
EN EL MUNICIPI;1995;6721;1;CAFETERIAS TRES TAZAS;1
EN EL MUNICIPI;1995;812;1;CAJAS DE AHORRO;20
EN EL MUNICIPI;1995;5055;1;CARPINTERIA Y CERRAJERIA;83
EN EL MUNICIPI;1995;4621;1;CHAPAS DE MADERA;1
EN EL MUNICIPI;1995;676;1;CHOCOLATERIAS,HELADERIAS Y HORCHATERIAS;3
EN EL MUNICIPI;1995;5024;1;CIMENTACIONES Y PAVIMENTACIONES;1
EN EL MUNICIPI;1995;8491;1;COBROS DE DEUDAS Y CONFECCION FACTURAS;2
EN EL MUNICIPI;1995;5054;1;COLOCACION DE AISLAMIENTOS EN EDIFICIOS;25
EN EL MUNICIPI;1995;6153;1;COM. MAY. APARATOS ELECTRODOMESTICOS;13
EN EL MUNICIPI;1995;611;1;COM. MAY. TODA CLASE DE MERCANCIAS;1
EN EL MUNICIPI;1995;6536;1;COM. MEN. ARTICULOS DE  BRICOLAGE ;1
EN EL MUNICIPI;1995;656;1;COM. MEN. DE BIENES USADOS;1
EN EL MUNICIPI;1995;6124;1;COM.MAY. CARNES,HUEVOS,AVES Y CAZA;8
EN EL MUNICIPI;1995;6172;1;COM.MAY. CUEROS Y PIELES EN BRUTO;1
EN EL MUNICIPI;1995;6152;1;COM.MAY. DE MUEBLES;2
EN EL MUNICIPI;1995;6162;1;COM.MAY. HIERRO Y ACERO;5
EN EL MUNICIPI;1995;6192;1;COM.MAY. INSTRUM. MEDICOS Y ORTOPEDICOS;5
EN EL MUNICIPI;1995;6191;1;COM.MAY. JUGUETES Y ARTICULOS DEPORTE;4
EN EL MUNICIPI;1995;6196;1;COM.MAY. LIBROS, PERIODICOS Y REVISTAS;2
EN EL MUNICIPI;1995;6173;1;COM.MAY. MADERA Y CORCHO;4
EN EL MUNICIPI;1995;6176;1;COM.MAY. MAQUINARIA AGRICOLA;1
EN EL MUNICIPI;1995;6175;1;COM.MAY. MAQUINARIA PARA MADERA Y METAL;12
EN EL MUNICIPI;1995;6178;1;COM.MAY. MAQUINAS Y MATERIAL OFICINA;5
EN EL MUNICIPI;1995;6174;1;COM.MAY. MATERIALES CONSTRUCCION;8
EN EL MUNICIPI;1995;6164;1;COM.MAY. METALES NO FERREOS;2
EN EL MUNICIPI;1995;6193;1;COM.MAY. METALES PRECIOSOS, Y JOYERIA;3
EN EL MUNICIPI;1995;6128;1;COM.MAY. PESCADOS;5
EN EL MUNICIPI;1995;6165;1;COM.MAY. PETROLEO Y LUBRICANTES;4
EN EL MUNICIPI;1995;6133;1;COM.MAY. PRENDAS EXTERIORES VESTIR;25
EN EL MUNICIPI;1995;6127;1;COM.MAY. VINOS Y VINAGRES DEL PAIS;2
EN EL MUNICIPI;1995;6139;1;COM.MAY.ACCESORIOS VESTIDO NCOP;4
EN EL MUNICIPI;1995;6154;1;COM.MAY.APAR.Y MAT. ELECTRONICO;8
EN EL MUNICIPI;1995;6195;1;COM.MAY.ART.PAPELERIA Y ESCRITORIO;8
EN EL MUNICIPI;1995;6126;1;COM.MAY.BEBIDAS Y TABACO;7
EN EL MUNICIPI;1995;6134;1;COM.MAY.CALZADO,PELETERIA,MARROQUINERIA;1
EN EL MUNICIPI;1995;6135;1;COM.MAY.CAMISERIA,LENCERIA,MERCERIA,...;20
EN EL MUNICIPI;1995;6122;1;COM.MAY.CEREALES,PLANTAS,ABONOS,ANIMALES;5
EN EL MUNICIPI;1995;621;1;COM.MAY.CHATARRA Y METALES DESECHO;3
EN EL MUNICIPI;1995;6123;1;COM.MAY.FRUTAS Y VERDURAS;7
EN EL MUNICIPI;1995;6197;1;COM.MAY.INSTRUM.PRECISION Y MEDIDA;2
EN EL MUNICIPI;1995;6179;1;COM.MAY.INTERINDUSTRIAL EXCEP. QUIMICA;43
EN EL MUNICIPI;1995;6125;1;COM.MAY.LECHE,PTOS.LACTEOS, MIEL, ACEITE;4
EN EL MUNICIPI;1995;6159;1;COM.MAY.OTROS ART. CONSUMO DURADERO NCOP;8
EN EL MUNICIPI;1995;6129;1;COM.MAY.OTROS PTOS. ALIMENT.,HELADOS ETC;40
EN EL MUNICIPI;1995;622;1;COM.MAY.OTROS PTOS. RECUPERACION;8
EN EL MUNICIPI;1995;6194;1;COM.MAY.PTOS. DE PAPEL Y CARTON;4
EN EL MUNICIPI;1995;6166;1;COM.MAY.PTOS. QUIMICOS INDUSTRIALES;1
EN EL MUNICIPI;1995;6121;1;COM.MAY.PTOS.ALIMENTIC.BEBIDAS Y TABACOS;4
EN EL MUNICIPI;1995;6169;1;COM.MAY.PTOS.INTERINDUSTRIALES Y QUIMIC.;1
EN EL MUNICIPI;1995;6143;1;COM.MAY.PTOS.MANTENIMIENTO HOGAR;1
EN EL MUNICIPI;1995;6142;1;COM.MAY.PTOS.PERFUMERIA,DROGUERIA;19
EN EL MUNICIPI;1995;6131;1;COM.MAY.PTOS.TEXTILES,CONFECC, Y CALZADO;1
EN EL MUNICIPI;1995;6132;1;COM.MAY.TEJIDOS POR METROS, ALFOMBRAS;4
EN EL MUNICIPI;1995;6151;1;COM.MAY.VEHICULOS Y SUS ACCESORIOS;12
EN EL MUNICIPI;1995;6542;1;COM.MEN.ACCESORIOS Y RECAMBIOS VEHICULOS;15
EN EL MUNICIPI;1995;6613;1;COM.MEN.ALMACENES POPULARES;4
EN EL MUNICIPI;1995;6532;1;COM.MEN.APARATOS DE USO DOMESTICO;55
EN EL MUNICIPI;1995;6593;1;COM.MEN.APARATOS MEDICOS, ORTOPEDICOS;22
EN EL MUNICIPI;1995;6539;1;COM.MEN.ART.HOGAR NCOP;13
EN EL MUNICIPI;1995;6595;1;COM.MEN.ART.JOYERIA,RELOJERIA,BISUTERIA;23
EN EL MUNICIPI;1995;6533;1;COM.MEN.ART.MENAJE,FERRETERIA,ADORNO;63
EN EL MUNICIPI;1995;6432;1;COM.MEN.BACALAO Y SALAZONES;2
EN EL MUNICIPI;1995;6445;1;COM.MEN.BOMBONES Y CARAMELOS;4
EN EL MUNICIPI;1995;6633;1;COM.MEN.CALZADO SIN ESTABLECIMIENTO;1
EN EL MUNICIPI;1995;6516;1;COM.MEN.CALZADO Y COMPLEMENTOS PIEL;27
EN EL MUNICIPI;1995;6553;1;COM.MEN.CARBURANTES Y ACEITES VEHICULOS;8
EN EL MUNICIPI;1995;6421;1;COM.MEN.CARNES,HUEVOS,CAZA Y GRANJA;5
EN EL MUNICIPI;1995;6424;1;COM.MEN.CARNICERIAS;65
EN EL MUNICIPI;1995;6422;1;COM.MEN.CARNICERIAS-CHARCUTERIAS;15
EN EL MUNICIPI;1995;6423;1;COM.MEN.CARNICERIAS-SALCHICHERIAS;30
EN EL MUNICIPI;1995;6426;1;COM.MEN.CASQUERIAS;2
EN EL MUNICIPI;1995;6517;1;COM.MEN.CONFECCIONES DE PELETERIA;1
EN EL MUNICIPI;1995;6546;1;COM.MEN.CUBIERTAS,BANDAS Y CAMARAS AIRE;8
EN EL MUNICIPI;1995;6545;1;COM.MEN.DE TODA CLASE DE MAQUINARIA;23
EN EL MUNICIPI;1995;6634;1;COM.MEN.DROGUERIA SIN ESTABLECIMIENTO;2
EN EL MUNICIPI;1995;6621;1;COM.MEN.EN ECONOMATOS Y COOP. DE CONSUMO;2
EN EL MUNICIPI;1995;6612;1;COM.MEN.EN HIPERMERCADOS;2
EN EL MUNICIPI;1995;641;1;COM.MEN.FRUTAS,VERDURAS;72
EN EL MUNICIPI;1995;6552;1;COM.MEN.GASES COMBUSTIBLES;2
EN EL MUNICIPI;1995;6611;1;COM.MEN.GRANDES ALMACENES;1
EN EL MUNICIPI;1995;6425;1;COM.MEN.HUEVOS,AVES,GRANJA Y CAZA;27
EN EL MUNICIPI;1995;6596;1;COM.MEN.JUGUETES,ART.DEPORTE,ARMAS...;40
EN EL MUNICIPI;1995;6513;1;COM.MEN.LENCERIA Y CORSETERIA;11
EN EL MUNICIPI;1995;6594;1;COM.MEN.LIBROS,PERIODICOS,REVISTAS.;102
EN EL MUNICIPI;1995;6446;1;COM.MEN.MASAS FRITAS;23
EN EL MUNICIPI;1995;6534;1;COM.MEN.MATERIALES DE CONSTRUCCION;28
EN EL MUNICIPI;1995;6514;1;COM.MEN.MERCERIA Y PAQUETERIA;30
EN EL MUNICIPI;1995;6531;1;COM.MEN.MUEBLES (EXCEPTO OFICINA);57
EN EL MUNICIPI;1995;6592;1;COM.MEN.MUEBLES Y MAQUINAS DE OFICINA;25
EN EL MUNICIPI;1995;6639;1;COM.MEN.OTRAS MERCANCIAS SIN ESTABLECIM.;11
EN EL MUNICIPI;1995;6599;1;COM.MEN.OTROS PTOS. NCOP;3
EN EL MUNICIPI;1995;6441;1;COM.MEN.PAN,PASTELES,CONFITERIA,LACTEOS;79
EN EL MUNICIPI;1995;6431;1;COM.MEN.PESCADOS;47
EN EL MUNICIPI;1995;6524;1;COM.MEN.PLANTAS Y HIERBAS,HERBORARIOS;17
EN EL MUNICIPI;1995;665;1;COM.MEN.POR CORREO O CATALOGO;4
EN EL MUNICIPI;1995;6512;1;COM.MEN.PRENDAS DE VESTIR Y TOCADO;139
EN EL MUNICIPI;1995;6515;1;COM.MEN.PRENDAS ESPECIALES;1
EN EL MUNICIPI;1995;6472;1;COM.MEN.PTOS.ALIMENTICIOS MENOS 120 M2;24
EN EL MUNICIPI;1995;6631;1;COM.MEN.PTOS.ALIMENTICIOS SIN ESTABLEC.;4
EN EL MUNICIPI;1995;6474;1;COM.MEN.PTOS.ALIMENTICIOS SUP.400 M2;1
EN EL MUNICIPI;1995;6471;1;COM.MEN.PTOS.ALIMENTICIOS Y BEBIDAS;134
EN EL MUNICIPI;1995;6473;1;COM.MEN.PTOS.ALIMENTICIOS 120 - 399 M2;13
EN EL MUNICIPI;1995;6522;1;COM.MEN.PTOS.DROGUERIA,PERFUMERIA;48
EN EL MUNICIPI;1995;6443;1;COM.MEN.PTOS.PASTELERIA,BOLLERIA;16
EN EL MUNICIPI;1995;6523;1;COM.MEN.PTOS.PERFUMERIA Y COSMETICA;19
EN EL MUNICIPI;1995;6511;1;COM.MEN.PTOS.TEXTILES PARA EL HOGAR;24
EN EL MUNICIPI;1995;6535;1;COM.MEN.PUERTAS,VENTANAS Y PERSIANAS;10
EN EL MUNICIPI;1995;6591;1;COM.MEN.SELLOS,MONEDAS,MEDALLAS,COLECC.;2
EN EL MUNICIPI;1995;6597;1;COM.MEN.SEMILLAS,ABONOS,FLORES,PLANTAS;28
EN EL MUNICIPI;1995;6464;1;COM.MEN.TABACO CON VENTA POR RECARGO;35
EN EL MUNICIPI;1995;6465;1;COM.MEN.TABACO MAQUINAS AUTOMATICAS;92
EN EL MUNICIPI;1995;6461;1;COM.MEN.TABACOS EN EXPENDIDURIA;9
EN EL MUNICIPI;1995;6632;1;COM.MEN.TEXTILES Y CONFECC.SIN ESTABLEC.;10
EN EL MUNICIPI;1995;6622;1;COM.MEN.TODA CLASE ART. EN OTROS LOCALES;32
EN EL MUNICIPI;1995;6541;1;COM.MEN.VEHICULOS TERRESTRES;37
EN EL MUNICIPI;1995;645;1;COM.MEN.VINOS Y BEBIDAS;4
EN EL MUNICIPI;1995;612;2;CONDUCTORES DE VEHICULOS TERRESTRES;1
EN EL MUNICIPI;1995;4551;1;CONFECC. ART. TEXTILES HOGAR/TAPICERIA;2
EN EL MUNICIPI;1995;454;1;CONFECC. MEDIDA PRENDAS VESTIR;7
EN EL MUNICIPI;1995;4559;1;CONFECC. OTROS ART. TEXTILES NCOP;5
EN EL MUNICIPI;1995;453;1;CONFECC. TODA CLASE PRENDAS VESTIR;245
EN EL MUNICIPI;1995;3221;1;CONS. MAQUINAS PARA TRABAJAR METALES;6
EN EL MUNICIPI;1995;330;1;CONS.MAQ.DE OFICINA Y ORDENADORES;3
EN EL MUNICIPI;1995;5022;1;CONSOLIDACION Y PREPARACION DE TERRENOS;3
EN EL MUNICIPI;1995;3254;1;CONST. MAQ. ELEVACION Y MANIPULACION;5
EN EL MUNICIPI;1995;3291;1;CONST. MAQ. IND. PAPEL, CARTON Y AA.GG.;1
EN EL MUNICIPI;1995;3294;1;CONST. MAQ. MANIPULACION DE FLUIDOS;4
EN EL MUNICIPI;1995;3252;1;CONST. MAQUINAS IND. MINERALES NO METAL;1
EN EL MUNICIPI;1995;3231;1;CONST. MAQUINAS TEXTILES Y ACCESORIOS;4
EN EL MUNICIPI;1995;3299;1;CONST. OTRAS MAQ. Y EQUIPOS NCOP;21
EN EL MUNICIPI;1995;3251;1;CONST.MAQ. MINERIA Y CONSTRUCCION;3
EN EL MUNICIPI;1995;3243;1;CONST.MAQ.IND._DEL CAUCHO Y PLASTICOS;3
EN EL MUNICIPI;1995;3242;1;CONST.MAQUINAS PARA INDUSTRIA QUIMICA;4
EN EL MUNICIPI;1995;362;1;CONSTRUCC. CARROCERIAS, REMOLQUES...;1
EN EL MUNICIPI;1995;5012;1;CONSTRUCC. COMPLETA OBRAS CIVILES;5
EN EL MUNICIPI;1995;315;1;CONSTRUCC. DEPOSITOS Y CALDERERIA;7
EN EL MUNICIPI;1995;3211;1;CONSTRUCC. MAQ. AGRICOLAS;1
EN EL MUNICIPI;1995;5011;1;CONSTRUCCION COMPLETA, REPAR. Y CONSERV.;70
EN EL MUNICIPI;1995;507;1;CONSTRUCCION DE TODA CLASE DE OBRAS;2
EN EL MUNICIPI;1995;361;1;CONSTRUCCION DE VEHICULOS AUTOMOVILES;1
EN EL MUNICIPI;1995;943;1;CONSULTAS CLINICAS ESTOMAT. Y ODONTOLOG.;11
EN EL MUNICIPI;1995;945;1;CONSULTAS Y CLINICAS VETERINARIAS;3
EN EL MUNICIPI;1995;9421;1;CONSULTORIOS MEDICOS, SANITARIOS...;3
EN EL MUNICIPI;1995;745;2;CORREDORES DE COMERCIO COLEGIADOS;3
EN EL MUNICIPI;1995;441;1;CURTICION Y ACABADO DE CUEROS Y PIELES;5
EN EL MUNICIPI;1995;9613;1;DECORACIONES ESCENICAS PELICULAS;1
EN EL MUNICIPI;1995;432;2;DECORADORES-DISEÑADORES DE INTERIORES;6
EN EL MUNICIPI;1995;431;2;DELINEANTES;10
EN EL MUNICIPI;1995;5021;1;DEMOLICIONES Y DERRIBOS EN GENERAL;2
EN EL MUNICIPI;1995;7541;1;DEPOSITOS Y ALMACENES GENERALES;2
EN EL MUNICIPI;1995;6442;1;DESPACHOS PAN, PAN ESPECIAL, Y BOLLERIA;11
EN EL MUNICIPI;1995;773;2;DETECTIVES PRIVADOS, VIGILANCIA, PROTECC;1
EN EL MUNICIPI;1995;224;2;DIBUJANTES TECNICOS;4
EN EL MUNICIPI;1995;744;2;DIPLOMADOS EN CIENCIAS EMPRESARIALES;3
EN EL MUNICIPI;1995;764;2;DIPLOMADOS EN INFORMATICA;1
EN EL MUNICIPI;1995;1614;1;DISTRIBUCION DE AGUA EN NUCLEOS URBANOS;1
EN EL MUNICIPI;1995;9621;1;DISTRIBUCION Y VENTA DE PELICULAS;1
EN EL MUNICIPI;1995;9622;1;DISTRIBUCION Y VTA MAY. PELICULAS;1
EN EL MUNICIPI;1995;9612;1;DOBLAJE, MONTAJE DE PELICULAS;1
EN EL MUNICIPI;1995;775;2;DOCTORES Y LICENCIADOS EN FILOSOFIA;3
EN EL MUNICIPI;1995;776;2;DRES.LICENC.POLITICAS,SOCIALES,LETRAS;11
EN EL MUNICIPI;1995;741;2;ECONOMISTAS;2
EN EL MUNICIPI;1995;4761;1;EDICION DE LIBROS;2
EN EL MUNICIPI;1995;4762;1;EDICION DE PERIODICOS Y REVISTAS;4
EN EL MUNICIPI;1995;4239;1;ELAB. OTROS PTOS. ALIMENTICIOS NCOP;10
EN EL MUNICIPI;1995;4212;1;ELABORACION PTOS. CONFITERIA;1
EN EL MUNICIPI;1995;9654;1;EMPRESAS DE ESPECTACULOS;1
EN EL MUNICIPI;1995;7515;1;ENGRASE Y LAVADO DE VEHICULOS;7
EN EL MUNICIPI;1995;9331;1;ENSEÑ. CONDUCCION VEHICULOS;15
EN EL MUNICIPI;1995;9313;1;ENSEÑANZA BACHILLERATO, F.P., Y C.O.U.;7
EN EL MUNICIPI;1995;9312;1;ENSEÑANZA EDUCACION GENERAL BASICA;23
EN EL MUNICIPI;1995;9321;1;ENSEÑANZA FORMACION PROF. NO SUPERIOR;8
EN EL MUNICIPI;1995;9314;1;ENSEÑANZA REGLADA (PREESC,EGB,BUP,FP,COU;9
EN EL MUNICIPI;1995;821;1;ENTIDADES ASEGURADORES DE VIDA Y CAPIT.;3
EN EL MUNICIPI;1995;9672;1;ESCUELAS Y SERV. PERFECC. DEL DEPORTE;14
EN EL MUNICIPI;1995;777;2;ESPECIALISTAS ORIENTACION Y ANALISIS PER;3
EN EL MUNICIPI;1995;772;2;ESTENOTIPISTAS, TAQUIMECANOGRAFOS,...;4
EN EL MUNICIPI;1995;833;2;ESTOMATOLOGOS;10
EN EL MUNICIPI;1995;9631;1;EXHIBICION DE PELICULAS CINEMATOGRAFICAS;2
EN EL MUNICIPI;1995;873;2;EXPENDEDORES NO OFICIALES APUESTAS;1
EN EL MUNICIPI;1995;872;2;EXPENDEDORES OFICIALES APUESTAS;1
EN EL MUNICIPI;1995;871;2;EXPENDEDORES OFICIALES LOTERIAS;6
EN EL MUNICIPI;1995;845;1;EXPLOTACION ELECTRONICA POR TERCEROS;10
EN EL MUNICIPI;1995;9213;1;EXTERMINIO ANIMALES DAÑINOS Y DESIFECC.;2
EN EL MUNICIPI;1995;2313;1;EXTRACC. ARENAS Y GRAVAS CONSTRUCCION;1
EN EL MUNICIPI;1995;4371;1;FAB. ALFOMBRAS Y TAPICES;1
EN EL MUNICIPI;1995;345;1;FAB. APARATOS ELECTRODOMESTICOS;3
EN EL MUNICIPI;1995;3922;1;FAB. APARATOS PROTESIS Y ORTOPEDIA;7
EN EL MUNICIPI;1995;4822;1;FAB. ART. ACABADOS MATERIAS PLASTICAS;20
EN EL MUNICIPI;1995;3141;1;FAB. ART. CARPINTERIA METALICA;53
EN EL MUNICIPI;1995;4951;1;FAB. ART. ESCRITORIO;1
EN EL MUNICIPI;1995;467;1;FAB. ART. JUNCO, CAÑA Y CESTERIA;1
EN EL MUNICIPI;1995;4733;1;FAB. ART. OFICINA, ESCRITORIO, EN PAPEL;3
EN EL MUNICIPI;1995;3162;1;FAB. ARTICULOS DE FERRETERIA/CERRAJERIA;14
EN EL MUNICIPI;1995;2435;1;FAB. ARTICULOS DERIVADOS YESO Y ESCAYOLA;1
EN EL MUNICIPI;1995;2473;1;FAB. BALDOSAS ESMALTADAS PARA PAVIMENTOS;1
EN EL MUNICIPI;1995;4731;1;FAB. CARTON ONDULADO Y SUS ARTICULOS;2
EN EL MUNICIPI;1995;2537;1;FAB. COLAS Y GELATINAS;3
EN EL MUNICIPI;1995;2532;1;FAB. COLORANTES Y PIGMENTOS;1
EN EL MUNICIPI;1995;245;1;FAB. DE ABRASIVOS;2
EN EL MUNICIPI;1995;464;1;FAB. ENVASES Y EMBALAJES DE MADERA;3
EN EL MUNICIPI;1995;2542;1;FAB. ESPECIALIDADES FARMACEUTICAS;1
EN EL MUNICIPI;1995;3142;1;FAB. ESTRUCTURAS METALICAS;7
EN EL MUNICIPI;1995;4351;1;FAB. GENEROS DE PUNTO EN PIEZA;4
EN EL MUNICIPI;1995;3161;1;FAB. HERRAMIENTAS MANUALES;8
EN EL MUNICIPI;1995;2431;1;FAB. HORMIGONES PREPARADOS;5
EN EL MUNICIPI;1995;2551;1;FAB. JABONES COMUNES, DETERGENTES, LEJIA;1
EN EL MUNICIPI;1995;2552;1;FAB. JABONES TOCADOR Y PTOS. PERFUMERIA;1
EN EL MUNICIPI;1995;4941;1;FAB. JUEGOS, JUGUETES Y ART. PUERICULT.;1
EN EL MUNICIPI;1995;415;1;FAB. JUGOS Y CONSERVAS VEGETALES;1
EN EL MUNICIPI;1995;346;1;FAB. LAMPARAS Y MATERIAL DE ALUMBRADO;4
EN EL MUNICIPI;1995;4681;1;FAB. MOBILIARIO DE MADERA PARA EL HOGAR;37
EN EL MUNICIPI;1995;3166;1;FAB. MOBILIARIO METALICO;4
EN EL MUNICIPI;1995;3932;1;FAB. MONTURAS PARA GAFAS (PLASTICO NO);1
EN EL MUNICIPI;1995;4683;1;FAB. MUEBLES DIV. MADERA, JUNCO, MIMBRE;1
EN EL MUNICIPI;1995;465;1;FAB. OBJETOS DIVERSOS DE MADERA;7
EN EL MUNICIPI;1995;4819;1;FAB. OTROS ART. CAUCHO NCOP;2
EN EL MUNICIPI;1995;4959;1;FAB. OTROS ART. NCOP;13
EN EL MUNICIPI;1995;4732;1;FAB. OTROS ART. Y ENVASES PAPEL Y CARTON;2
EN EL MUNICIPI;1995;4429;1;FAB. OTROS ARTICULOS DE CUERO NCOP;1
EN EL MUNICIPI;1995;4739;1;FAB. OTROS MANIPULADOS PAPEL Y CARTON;1
EN EL MUNICIPI;1995;2479;1;FAB. OTROS PTOS. CERAMICOS NCOP;3
EN EL MUNICIPI;1995;2539;1;FAB. OTROS PTOS. QUIMICOS USO INDUSTRIAL;2
EN EL MUNICIPI;1995;472;1;FAB. PAPEL Y CARTON;1
EN EL MUNICIPI;1995;2533;1;FAB. PINTURAS, BARNICES Y LACAS;4
EN EL MUNICIPI;1995;4354;1;FAB. PRENDAS EXTERIORES DE PUNTO;12
EN EL MUNICIPI;1995;2514;1;FAB. PRIMERA MATERIAS PLASTICAS;1
EN EL MUNICIPI;1995;2513;1;FAB. PTOS. QUIMICOS INORGANICOS;1
EN EL MUNICIPI;1995;4821;1;FAB. PTOS. SEMIELABORADOS PLASTICO;6
EN EL MUNICIPI;1995;3167;1;FAB. RECIPIENTES Y ENVASES METALICOS;4
EN EL MUNICIPI;1995;399;1;FAB. RELOJES Y OTROS INSTRUMENTOS NCOP;5
EN EL MUNICIPI;1995;463;1;FAB. SERIE PIEZAS DE CARPINTERIA;35
EN EL MUNICIPI;1995;2474;1;FAB. VAJILLAS Y ARTICULOS PARA EL HOGAR;1
EN EL MUNICIPI;1995;2462;1;FAB. VIDRIO HUECO;2
EN EL MUNICIPI;1995;353;1;FAB.APARAT.SEÑALIZACION,CONTROL;1
EN EL MUNICIPI;1995;4421;1;FAB.ART. MARROQUINERIA Y VIAJE;3
EN EL MUNICIPI;1995;354;1;FAB.COMPONENTES ELECTRONICOS Y CIRCUITOS;1
EN EL MUNICIPI;1995;3261;1;FAB.ENGRANAJES,CADENAS DE TRANSMISION;2
EN EL MUNICIPI;1995;363;1;FAB.EQUIPO,COMPONENTES,REPUESTOS, COCHES;4
EN EL MUNICIPI;1995;342;1;FAB.MATERIAL ELECTRICO DE USO Y EQUIP.;7
EN EL MUNICIPI;1995;4132;1;FAB.PTOS.CARNICOS DE TODAS CLASES;3
EN EL MUNICIPI;1995;162;1;FABRICACION DE HIELO PARA LA VENTA;1
EN EL MUNICIPI;1995;3223;1;FAB.UTILES PARA MAQUINAS HERRAMIENTAS;5
EN EL MUNICIPI;1995;835;2;FARMACEUTICOS;1
EN EL MUNICIPI;1995;6521;1;FARMACIAS;17
EN EL MUNICIPI;1995;312;1;FORJA,ESTAMPADO,EMBUTICION,TROQUELADO;5
EN EL MUNICIPI;1995;3111;1;FUNDICION PIEZAS DE HIERRO Y ACERO;4
EN EL MUNICIPI;1995;3112;1;FUNDICION PIEZAS METALES NO FERREOS;1
EN EL MUNICIPI;1995;722;2;GESTORES ADMINISTRATIVOS;4
EN EL MUNICIPI;1995;765;2;GRABADORES, Y OTROS PROF. INFORMATICA;1
EN EL MUNICIPI;1995;726;2;GRADUADOS SOCIALES;7
EN EL MUNICIPI;1995;9311;1;GUARDERIA Y ENSE#ANZA INFANTIL,EXCLUSIV.;25
EN EL MUNICIPI;1995;7511;1;GUARDIA Y CUSTODIA VEHICULOS EN GARAJES;7
