CODI_DIVISIO_TERRITORIAL;ANY;EPIGRAF;SECCIO;DESCRIPCIO_EPIGRAF;TOTAL
EN EL MUNICIPI;2003;6177;1;COM.MAY. MAQUINARIA TEXTIL;2
EN EL MUNICIPI;2003;6178;1;COM.MAY. MAQUINAS Y MATERIAL OFICINA;11
EN EL MUNICIPI;2003;6174;1;COM.MAY. MATERIALES CONSTRUCCION;24
EN EL MUNICIPI;2003;6164;1;COM.MAY. METALES NO FERREOS;3
EN EL MUNICIPI;2003;6193;1;COM.MAY. METALES PRECIOSOS, Y JOYERIA;6
EN EL MUNICIPI;2003;6128;1;COM.MAY. PESCADOS;6
EN EL MUNICIPI;2003;6165;1;COM.MAY. PETROLEO Y LUBRICANTES;5
EN EL MUNICIPI;2003;6133;1;COM.MAY. PRENDAS EXTERIORES VESTIR;53
EN EL MUNICIPI;2003;6127;1;COM.MAY. VINOS Y VINAGRES DEL PAIS;5
EN EL MUNICIPI;2003;6139;1;COM.MAY.ACCESORIOS VESTIDO NCOP;10
EN EL MUNICIPI;2003;6154;1;COM.MAY.APAR.Y MAT. ELECTRONICO;20
EN EL MUNICIPI;2003;6195;1;COM.MAY.ART.PAPELERIA Y ESCRITORIO;16
EN EL MUNICIPI;2003;6126;1;COM.MAY.BEBIDAS Y TABACO;12
EN EL MUNICIPI;2003;6134;1;COM.MAY.CALZADO,PELETERIA,MARROQUINERIA;9
EN EL MUNICIPI;2003;6135;1;COM.MAY.CAMISERIA,LENCERIA,MERCERIA,...;34
EN EL MUNICIPI;2003;6122;1;COM.MAY.CEREALES,PLANTAS,ABONOS,ANIMALES;4
EN EL MUNICIPI;2003;621;1;COM.MAY.CHATARRA Y METALES DESECHO;1
EN EL MUNICIPI;2003;6171;1;COM.MAY.FIBRAS TEXTILES BRUTAS;2
EN EL MUNICIPI;2003;6123;1;COM.MAY.FRUTAS Y VERDURAS;9
EN EL MUNICIPI;2003;6197;1;COM.MAY.INSTRUM.PRECISION Y MEDIDA;10
EN EL MUNICIPI;2003;6179;1;COM.MAY.INTERINDUSTRIAL EXCEP. QUIMICA;74
EN EL MUNICIPI;2003;6125;1;COM.MAY.LECHE,PTOS.LACTEOS, MIEL, ACEITE;8
EN EL MUNICIPI;2003;6159;1;COM.MAY.OTROS ART. CONSUMO DURADERO NCOP;17
EN EL MUNICIPI;2003;6199;1;COM.MAY.OTROS PRODUCTOS NCOP;4
EN EL MUNICIPI;2003;6129;1;COM.MAY.OTROS PTOS. ALIMENT.,HELADOS ETC;49
EN EL MUNICIPI;2003;622;1;COM.MAY.OTROS PTOS. RECUPERACION;1
EN EL MUNICIPI;2003;6194;1;COM.MAY.PTOS. DE PAPEL Y CARTON;8
EN EL MUNICIPI;2003;6166;1;COM.MAY.PTOS. QUIMICOS INDUSTRIALES;8
EN EL MUNICIPI;2003;6121;1;COM.MAY.PTOS.ALIMENTIC.BEBIDAS Y TABACOS;15
EN EL MUNICIPI;2003;6141;1;COM.MAY.PTOS.FARMACEUTICOS Y MEDICAMENTO;4
EN EL MUNICIPI;2003;6169;1;COM.MAY.PTOS.INTERINDUSTRIALES Y QUIMIC.;2
EN EL MUNICIPI;2003;6143;1;COM.MAY.PTOS.MANTENIMIENTO HOGAR;12
EN EL MUNICIPI;2003;6142;1;COM.MAY.PTOS.PERFUMERIA,DROGUERIA;31
EN EL MUNICIPI;2003;6131;1;COM.MAY.PTOS.TEXTILES,CONFECC, Y CALZADO;8
EN EL MUNICIPI;2003;6132;1;COM.MAY.TEJIDOS POR METROS, ALFOMBRAS;24
EN EL MUNICIPI;2003;6151;1;COM.MAY.VEHICULOS Y SUS ACCESORIOS;28
EN EL MUNICIPI;2003;6468;1;COM.MEN. ARTICULOS PARA FUMADORES;2
EN EL MUNICIPI;2003;6542;1;COM.MEN.ACCESORIOS Y RECAMBIOS VEHICULOS;28
EN EL MUNICIPI;2003;6613;1;COM.MEN.ALMACENES POPULARES;3
EN EL MUNICIPI;2003;6532;1;COM.MEN.APARATOS DE USO DOMESTICO;157
EN EL MUNICIPI;2003;6593;1;COM.MEN.APARATOS MEDICOS, ORTOPEDICOS;61
EN EL MUNICIPI;2003;6649;1;COM.MEN.ART.DIVERSOS EN MAQUINAS;3
EN EL MUNICIPI;2003;6539;1;COM.MEN.ART.HOGAR NCOP;18
EN EL MUNICIPI;2003;6595;1;COM.MEN.ART.JOYERIA,RELOJERIA,BISUTERIA;66
EN EL MUNICIPI;2003;6533;1;COM.MEN.ART.MENAJE,FERRETERIA,ADORNO;149
EN EL MUNICIPI;2003;6432;1;COM.MEN.BACALAO Y SALAZONES;4
EN EL MUNICIPI;2003;6445;1;COM.MEN.BOMBONES Y CARAMELOS;2
EN EL MUNICIPI;2003;6633;1;COM.MEN.CALZADO SIN ESTABLECIMIENTO;1
EN EL MUNICIPI;2003;6516;1;COM.MEN.CALZADO Y COMPLEMENTOS PIEL;71
EN EL MUNICIPI;2003;6553;1;COM.MEN.CARBURANTES Y ACEITES VEHICULOS;12
EN EL MUNICIPI;2003;6421;1;COM.MEN.CARNES,HUEVOS,CAZA Y GRANJA;9
EN EL MUNICIPI;2003;6424;1;COM.MEN.CARNICERIAS;84
EN EL MUNICIPI;2003;6422;1;COM.MEN.CARNICERIAS-CHARCUTERIAS;62
EN EL MUNICIPI;2003;6423;1;COM.MEN.CARNICERIAS-SALCHICHERIAS;43
EN EL MUNICIPI;2003;6426;1;COM.MEN.CASQUERIAS;8
EN EL MUNICIPI;2003;6517;1;COM.MEN.CONFECCIONES DE PELETERIA;2
EN EL MUNICIPI;2003;6546;1;COM.MEN.CUBIERTAS,BANDAS Y CAMARAS AIRE;9
EN EL MUNICIPI;2003;6545;1;COM.MEN.DE TODA CLASE DE MAQUINARIA;37
EN EL MUNICIPI;2003;6634;1;COM.MEN.DROGUERIA SIN ESTABLECIMIENTO;3
EN EL MUNICIPI;2003;6621;1;COM.MEN.EN ECONOMATOS Y COOP. DE CONSUMO;2
EN EL MUNICIPI;2003;6612;1;COM.MEN.EN HIPERMERCADOS;2
EN EL MUNICIPI;2003;641;1;COM.MEN.FRUTAS,VERDURAS;2
EN EL MUNICIPI;2003;6552;1;COM.MEN.GASES COMBUSTIBLES;3
EN EL MUNICIPI;2003;6611;1;COM.MEN.GRANDES ALMACENES;1
EN EL MUNICIPI;2003;6444;1;COM.MEN.HELADOS;7
EN EL MUNICIPI;2003;6425;1;COM.MEN.HUEVOS,AVES,GRANJA Y CAZA;48
EN EL MUNICIPI;2003;6596;1;COM.MEN.JUGUETES,ART.DEPORTE,ARMAS...;78
EN EL MUNICIPI;2003;6513;1;COM.MEN.LENCERIA Y CORSETERIA;45
EN EL MUNICIPI;2003;6594;1;COM.MEN.LIBROS,PERIODICOS,REVISTAS.;131
EN EL MUNICIPI;2003;6446;1;COM.MEN.MASAS FRITAS;44
EN EL MUNICIPI;2003;6534;1;COM.MEN.MATERIALES DE CONSTRUCCION;58
EN EL MUNICIPI;2003;6514;1;COM.MEN.MERCERIA Y PAQUETERIA;44
EN EL MUNICIPI;2003;6531;1;COM.MEN.MUEBLES (EXCEPTO OFICINA);115
EN EL MUNICIPI;2003;6592;1;COM.MEN.MUEBLES Y MAQUINAS DE OFICINA;85
EN EL MUNICIPI;2003;6639;1;COM.MEN.OTRAS MERCANCIAS SIN ESTABLECIM.;28
EN EL MUNICIPI;2003;6599;1;COM.MEN.OTROS PTOS. NCOP;5
EN EL MUNICIPI;2003;6441;1;COM.MEN.PAN,PASTELES,CONFITERIA,LACTEOS;218
EN EL MUNICIPI;2003;6431;1;COM.MEN.PESCADOS;98
EN EL MUNICIPI;2003;6524;1;COM.MEN.PLANTAS Y HIERBAS,HERBORARIOS;38
EN EL MUNICIPI;2003;6512;1;COM.MEN.PRENDAS DE VESTIR Y TOCADO;276
EN EL MUNICIPI;2003;6515;1;COM.MEN.PRENDAS ESPECIALES;6
EN EL MUNICIPI;2003;6472;1;COM.MEN.PTOS.ALIMENTICIOS MENOS 120 M2;93
EN EL MUNICIPI;2003;6631;1;COM.MEN.PTOS.ALIMENTICIOS SIN ESTABLEC.;3
EN EL MUNICIPI;2003;6474;1;COM.MEN.PTOS.ALIMENTICIOS SUP.400 M2;10
EN EL MUNICIPI;2003;6471;1;COM.MEN.PTOS.ALIMENTICIOS Y BEBIDAS;209
EN EL MUNICIPI;2003;6473;1;COM.MEN-PTOS.ALIMENTICIOS 120 - 399 M2;54
EN EL MUNICIPI;2003;6522;1;COM.MEN.PTOS.DROGUERIA,PERFUMERIA;87
EN EL MUNICIPI;2003;6443;1;COM.MEN.PTOS.PASTELERIA,BOLLERIA;29
EN EL MUNICIPI;2003;6523;1;COM.MEN.PTOS.PERFUMERIA Y COSMETICA;45
EN EL MUNICIPI;2003;6511;1;COM.MEN.PTOS.TEXTILES PARA EL HOGAR;49
EN EL MUNICIPI;2003;6535;1;COM.MEN.PUERTAS,VENTANAS Y PERSIANAS;36
EN EL MUNICIPI;2003;6591;1;COM.MEN.SELLOS,MONEDAS,MEDALLAS,COLECC.;3
EN EL MUNICIPI;2003;6597;1;COM.MEN.SEMILLAS,ABONOS,FLORES,PLANTAS;70
EN EL MUNICIPI;2003;6598;1;COM.MEN. SEX-SHOP ;2
EN EL MUNICIPI;2003;6464;1;COM.MEN.TABACO CON VENTA POR RECARGO;187
EN EL MUNICIPI;2003;6463;1;COM.MEN.TABACO EXPENDIDURIAS COMPLEMENT.;2
EN EL MUNICIPI;2003;6465;1;COM.MEN.TABACO MAQUINAS AUTOMATICAS;467
EN EL MUNICIPI;2003;6461;1;COM.MEN.TABACOS EN EXPENDIDURIA;32
EN EL MUNICIPI;2003;6632;1;COM.MEN.TEXTILES Y CONFECC.SIN ESTABLEC.;11
EN EL MUNICIPI;2003;6622;1;COM.MEN.TODA CLASE ART. EN OTROS LOCALES;77
EN EL MUNICIPI;2003;6544;1;COM.MEN.VEHICULOS FLUVIALES Y MARITIMOS;2
EN EL MUNICIPI;2003;6541;1;COM.MEN.VEHICULOS TERRESTRES;88
EN EL MUNICIPI;2003;4551;1;CONFECC. ART. TEXTILES HOGAR/TAPICERIA;11
EN EL MUNICIPI;2003;454;1;CONFECC. MEDIDA PRENDAS VESTIR;1
EN EL MUNICIPI;2003;4559;1;CONFECC. OTROS ART. TEXTILES NCOP;12
EN EL MUNICIPI;2003;453;1;CONFECC. TODA CLASE PRENDAS VESTIR;39
EN EL MUNICIPI;2003;3221;1;CONS. MAQUINAS PARA TRABAJAR METALES;15
EN EL MUNICIPI;2003;330;1;CONS.MAQ.DE OFICINA Y ORDENADORES;1
EN EL MUNICIPI;2003;5022;1;CONSOLIDACION Y PREPARACION DE TERRENOS;14
EN EL MUNICIPI;2003;3254;1;CONST. MAQ. ELEVACION Y MANIPULACION;11
EN EL MUNICIPI;2003;3291;1;CONST. MAQ. IND. PAPEL, CARTON Y AA.GG.;2
EN EL MUNICIPI;2003;3294;1;CONST. MAQ. MANIPULACION DE FLUIDOS;4
EN EL MUNICIPI;2003;3253;1;CONST. MAQ. PARA SIDERURGIA Y FUNDICION;1
EN EL MUNICIPI;2003;3252;1;CONST. MAQUINAS IND. MINERALES NO METAL;4
EN EL MUNICIPI;2003;3231;1;CONST. MAQUINAS TEXTILES Y ACCESORIOS;5
EN EL MUNICIPI;2003;3299;1;CONST. OTRAS MAQ. Y EQUIPOS NCOP;35
EN EL MUNICIPI;2003;3251;1;CONST.MAQ. MINERIA Y CONSTRUCCION;4
EN EL MUNICIPI;2003;3243;1;CONST.MAQ.IND._DEL CAUCHO Y PLASTICOS;5
EN EL MUNICIPI;2003;3242;1;CONST.MAQUINAS PARA INDUSTRIA QUIMICA;7
EN EL MUNICIPI;2003;5012;1;CONSTRUCC. COMPLETA OBRAS CIVILES;7
EN EL MUNICIPI;2003;315;1;CONSTRUCC. DEPOSITOS Y CALDERERIA;2
EN EL MUNICIPI;2003;5011;1;CONSTRUCCION COMPLETA, REPAR. Y CONSERV.;190
EN EL MUNICIPI;2003;943;1;CONSULTAS CLINICAS ESTOMAT. Y ODONTOLOG.;1
EN EL MUNICIPI;2003;9421;1;CONSULTORIOS MEDICOS, SANITARIOS...;20
EN EL MUNICIPI;2003;4391;1;CORDELERIA;2
EN EL MUNICIPI;2003;441;1;CURTICION Y ACABADO DE CUEROS Y PIELES;2
EN EL MUNICIPI;2003;9613;1;DECORACIONES ESCENICAS PELICULAS;1
EN EL MUNICIPI;2003;5021;1;DEMOLICIONES Y DERRIBOS EN GENERAL;4
EN EL MUNICIPI;2003;7541;1;DEPOSITOS Y ALMACENES GENERALES;4
EN EL MUNICIPI;2003;6442;1;DESPACHOS PAN, PAN ESPECIAL, Y BOLLERIA;21
EN EL MUNICIPI;2003;1614;1;DISTRIBUCION DE AGUA EN NUCLEOS URBANOS;2
EN EL MUNICIPI;2003;9621;1;DISTRIBUCION Y VENTA DE PELICULAS;1
EN EL MUNICIPI;2003;9612;1;DOBLAJE, MONTAJE DE PELICULAS;2
EN EL MUNICIPI;2003;4761;1;EDICION DE LIBROS;3
EN EL MUNICIPI;2003;4762;1;EDICION DE PERIODICOS Y REVISTAS;10
EN EL MUNICIPI;2003;3552;1;EDICION SOPORTES AUDIO,VIDEO,INFORMATICA;6
EN EL MUNICIPI;2003;4231;1;ELAB. CAFE, TE, Y SUCEDANEOS;2
EN EL MUNICIPI;2003;4239;1;ELAB. OTROS PTOS. ALIMENTICIOS NCOP;26
EN EL MUNICIPI;2003;4233;1;ELAB. PTOS. DIETETICOS Y DE REGIMEN;2
EN EL MUNICIPI;2003;4232;1;ELAB. SOPAS PREPARADAS Y CONDIMENTOS;1
EN EL MUNICIPI;2003;4253;1;ELABORACION OTROS VINOS ESPECIALES;1
EN EL MUNICIPI;2003;4212;1;ELABORACION PTOS. CONFITERIA;1
EN EL MUNICIPI;2003;4224;1;ELAB.PIENSOS COMP. ANIMALES DOMESTICOS;1
EN EL MUNICIPI;2003;9654;1;EMPRESAS DE ESPECTACULOS;5
EN EL MUNICIPI;2003;846;1;EMPRESAS DE ESTUDIO DE MERCADO;1
EN EL MUNICIPI;2003;7515;1;ENGRASE Y LAVADO DE VEHICULOS;15
EN EL MUNICIPI;2003;9331;1;ENSEù. CONDUCCION VEHICULOS;47
EN EL MUNICIPI;2003;9313;1;ENSEùANZA BACHILLERATO, F.P., Y C.O.U.;9
EN EL MUNICIPI;2003;9312;1;ENSEùANZA EDUCACION GENERAL BASICA;42
EN EL MUNICIPI;2003;9321;1;ENSEùANZA FORMACION PROF. NO SUPERIOR;28
EN EL MUNICIPI;2003;9314;1;ENSEùANZA REGLADA (PREESC,EGB,BUP,FP,COU;3
EN EL MUNICIPI;2003;821;1;ENTIDADES ASEGURADORES DE VIDA Y CAPIT.;5
EN EL MUNICIPI;2003;9672;1;ESCUELAS Y SERV. PERFECC. DEL DEPORTE;29
EN EL MUNICIPI;2003;9652;1;ESPECTACULOS AL AIRE LIBRE;2
EN EL MUNICIPI;2003;9651;1;ESPECTACULOS EN SALAS Y LOCALES;2
EN EL MUNICIPI;2003;9631;1;EXHIBICION DE PELICULAS CINEMATOGRAFICAS;3
EN EL MUNICIPI;2003;845;1;EXPLOTACION ELECTRONICA POR TERCEROS;1
EN EL MUNICIPI;2003;9213;1;EXTERMINIO ANIMALES DAùINOS Y DESIFECC.;4
EN EL MUNICIPI;2003;2313;1;EXTRACC. ARENAS Y GRAVAS CONSTRUCCION;1
EN EL MUNICIPI;2003;2536;1;FAB. ACEITES ESENCIALES Y SUST. AROMAT.;1
EN EL MUNICIPI;2003;4282;1;FAB. AGUAS GASEOSAS Y OTRAS BEBIDAS SIN;3
EN EL MUNICIPI;2003;4371;1;FAB. ALFOMBRAS Y TAPICES;1
EN EL MUNICIPI;2003;345;1;FAB. APARATOS ELECTRODOMESTICOS;2
EN EL MUNICIPI;2003;3922;1;FAB. APARATOS PROTESIS Y ORTOPEDIA;14
EN EL MUNICIPI;2003;4822;1;FAB. ART. ACABADOS MATERIAS PLASTICAS;52
EN EL MUNICIPI;2003;3141;1;FAB. ART. CARPINTERIA METALICA;108
EN EL MUNICIPI;2003;4942;1;FAB. ART. DEPORTE;1
EN EL MUNICIPI;2003;4951;1;FAB. ART. ESCRITORIO;3
EN EL MUNICIPI;2003;467;1;FAB. ART. JUNCO, CAùA Y CESTERIA;1
EN EL MUNICIPI;2003;3164;1;FAB. ART. MENAJE;1
EN EL MUNICIPI;2003;4733;1;FAB. ART. OFICINA, ESCRITORIO, EN PAPEL;5
EN EL MUNICIPI;2003;3162;1;FAB. ARTICULOS DE FERRETERIA/CERRAJERIA;31
EN EL MUNICIPI;2003;2435;1;FAB. ARTICULOS DERIVADOS YESO Y ESCAYOLA;2
EN EL MUNICIPI;2003;2471;1;FAB. ARTICULOS REFRACTARIOS;1
EN EL MUNICIPI;2003;2473;1;FAB. BALDOSAS ESMALTADAS PARA PAVIMENTOS;1
EN EL MUNICIPI;2003;4731;1;FAB. CARTON ONDULADO Y SUS ARTICULOS;3
EN EL MUNICIPI;2003;2537;1;FAB. COLAS Y GELATINAS;7
EN EL MUNICIPI;2003;245;1;FAB. DE ABRASIVOS;1
EN EL MUNICIPI;2003;2522;1;FAB. DE PLAGUICIDAS;1
EN EL MUNICIPI;2003;2534;1;FAB. DE TINTAS DE IMPRENTA;3
EN EL MUNICIPI;2003;2542;1;FAB. ESPECIALIDADES FARMACEUTICAS;9
EN EL MUNICIPI;2003;3142;1;FAB. ESTRUCTURAS METALICAS;17
EN EL MUNICIPI;2003;4351;1;FAB. GENEROS DE PUNTO EN PIEZA;10
EN EL MUNICIPI;2003;3161;1;FAB. HERRAMIENTAS MANUALES;9
EN EL MUNICIPI;2003;2431;1;FAB. HORMIGONES PREPARADOS;5
EN EL MUNICIPI;2003;2551;1;FAB. JABONES COMUNES, DETERGENTES, LEJIA;1
EN EL MUNICIPI;2003;2552;1;FAB. JABONES TOCADOR Y PTOS. PERFUMERIA;5
EN EL MUNICIPI;2003;346;1;FAB. LAMPARAS Y MATERIAL DE ALUMBRADO;1
EN EL MUNICIPI;2003;3233;1;FAB. MAQUINAS DE COSER;1
EN EL MUNICIPI;2003;4681;1;FAB. MOBILIARIO DE MADERA PARA EL HOGAR;84
EN EL MUNICIPI;2003;3166;1;FAB. MOBILIARIO METALICO;11
EN EL MUNICIPI;2003;3932;1;FAB. MONTURAS PARA GAFAS (PLASTICO NO);2
EN EL MUNICIPI;2003;4683;1;FAB. MUEBLES DIV. MADERA, JUNCO, MIMBRE;8
EN EL MUNICIPI;2003;465;1;FAB. OBJETOS DIVERSOS DE MADERA;1
EN EL MUNICIPI;2003;4819;1;FAB. OTROS ART. CAUCHO NCOP;5
EN EL MUNICIPI;2003;4959;1;FAB. OTROS ART. NCOP;18
EN EL MUNICIPI;2003;4732;1;FAB. OTROS ART. Y ENVASES PAPEL Y CARTON;6
EN EL MUNICIPI;2003;4429;1;FAB. OTROS ARTICULOS DE CUERO NCOP;2
EN EL MUNICIPI;2003;2433;1;FAB. OTROS ARTICULOS DERIVADOS CEMENTO;1
EN EL MUNICIPI;2003;4739;1;FAB. OTROS MANIPULADOS PAPEL Y CARTON;4
EN EL MUNICIPI;2003;2479;1;FAB. OTROS PTOS. CERAMICOS NCOP;2
EN EL MUNICIPI;2003;2512;1;FAB. OTROS PTOS. QUIMICOS ORGANICOS;1
EN EL MUNICIPI;2003;2533;1;FAB. PINTURAS, BARNICES Y LACAS;4
EN EL MUNICIPI;2003;4354;1;FAB. PRENDAS EXTERIORES DE PUNTO;26
EN EL MUNICIPI;2003;4353;1;FAB. PRENDAS INTERIORES PUNTO;3
EN EL MUNICIPI;2003;2513;1;FAB. PTOS. QUIMICOS INORGANICOS;1
EN EL MUNICIPI;2003;4821;1;FAB. PTOS. SEMIELABORADOS PLASTICO;9
EN EL MUNICIPI;2003;3551;1;FAB. RECEPTORES RADIO, TV, Y SONIDO;3
EN EL MUNICIPI;2003;3167;1;FAB. RECIPIENTES Y ENVASES METALICOS;11
EN EL MUNICIPI;2003;463;1;FAB. SERIE PIEZAS DE CARPINTERIA;2
EN EL MUNICIPI;2003;2474;1;FAB. VAJILLAS Y ARTICULOS PARA EL HOGAR;6
EN EL MUNICIPI;2003;2462;1;FAB. VIDRIO HUECO;6
EN EL MUNICIPI;2003;2463;1;FAB. VIDRIO TECNICO;3
EN EL MUNICIPI;2003;3512;1;FAB.APARATOS TELECOMUNICACION RADIODIF.;3
EN EL MUNICIPI;2003;353;1;FAB.APARAT.SEùALIZACION,CONTROL;1
EN EL MUNICIPI;2003;4421;1;FAB.ART. MARROQUINERIA Y VIAJE;9
EN EL MUNICIPI;2003;354;1;FAB.COMPONENTES ELECTRONICOS Y CIRCUITOS;2
EN EL MUNICIPI;2003;3261;1;FAB.ENGRANAJES,CADENAS DE TRANSMISION;8
EN EL MUNICIPI;2003;363;1;FAB.EQUIPO,COMPONENTES,REPUESTOS, COCHES;1
EN EL MUNICIPI;2003;391;1;FAB.INSTRUM. PRECISION,MEDIDA,CONTROL;2
EN EL MUNICIPI;2003;342;1;FAB.MATERIAL ELECTRICO DE USO Y EQUIP.;12
EN EL MUNICIPI;2003;4132;1;FAB.PTOS.CARNICOS DE TODAS CLASES;9
EN EL MUNICIPI;2003;3223;1;FAB.UTILES PARA MAQUINAS HERRAMIENTAS;12
EN EL MUNICIPI;2003;6521;1;FARMACIAS;68
EN EL MUNICIPI;2003;312;1;FORJA,ESTAMPADO,EMBUTICION,TROQUELADO;8
EN EL MUNICIPI;2003;3111;1;FUNDICION PIEZAS DE HIERRO Y ACERO;1
EN EL MUNICIPI;2003;3112;1;FUNDICION PIEZAS METALES NO FERREOS;3
EN EL MUNICIPI;2003;7546;1;GUARDAMUEBLES;2
EN EL MUNICIPI;2003;9311;1;GUARDERIA Y ENSE#ANZA INFANTIL,EXCLUSIV.;52
EN EL MUNICIPI;2003;7511;1;GUARDIA Y CUSTODIA VEHICULOS EN GARAJES;10
EN EL MUNICIPI;2003;7513;1;GUARDIA Y CUSTODIA VEHICULOS EN SOLARES;2
EN EL MUNICIPI;2003;7512;1;GUARDIA Y CUSTODIA VEHICULOS  PARKING ;18
EN EL MUNICIPI;2003;4312;1;HILADO Y RETORCIDO DEL ALGODON;2
EN EL MUNICIPI;2003;9412;1;HOSPITALES ESPECIALIZADOS;1
EN EL MUNICIPI;2003;4192;1;INDUST. BOLLERIA Y PASTELERIA;13
EN EL MUNICIPI;2003;4193;1;INDUST. ELABORACION MASAS FRITAS;4
EN EL MUNICIPI;2003;433;1;INDUSTRIA DE LA SEDA NATURAL;2
EN EL MUNICIPI;2003;4191;1;INDUSTRIA DEL PAN Y BOLLERIA;24
EN EL MUNICIPI;2003;422;2;INGENIEROS TEC. OBRAS PUBLICAS;1
EN EL MUNICIPI;2003;8436;1;INSPECCION TECNICA DE VEHICULOS;1
EN EL MUNICIPI;2003;9681;1;INSTALAC. CELEB. ESPECTACULOS DEPORTIVOS;1
EN EL MUNICIPI;2003;5046;1;INSTALACION APARATOS ELEVADORES;6
EN EL MUNICIPI;2003;5045;1;INSTALACION COCINAS;11
EN EL MUNICIPI;2003;5060;1;INSTALACION DE ANDAMIOS, CIMBRAS, ETC.;17
EN EL MUNICIPI;2003;9671;1;INSTALACIONES DEPORTIVAS;8
EN EL MUNICIPI;2003;5041;1;INSTALACIONES ELECTRICAS EN GENERAL;334
EN EL MUNICIPI;2003;5042;1;INSTALACIONES FONTANERIA;62
