CODI_DIVISIO_TERRITORIAL;ANY;EPIGRAF;SECCIO;DESCRIPCIO_EPIGRAF;TOTAL
EN EL MUNICIPI;1993;6133;1;COM.MAY. PRENDAS EXTERIORES VESTIR;6
EN EL MUNICIPI;1993;6127;1;COM.MAY. VINOS Y VINAGRES DEL PAIS;2
EN EL MUNICIPI;1993;6139;1;COM.MAY.ACCESORIOS VESTIDO NCOP;3
EN EL MUNICIPI;1993;6154;1;COM.MAY.APAR.Y MAT. ELECTRONICO;10
EN EL MUNICIPI;1993;6195;1;COM.MAY.ART.PAPELERIA Y ESCRITORIO;5
EN EL MUNICIPI;1993;6126;1;COM.MAY.BEBIDAS Y TABACO;5
EN EL MUNICIPI;1993;6134;1;COM.MAY.CALZADO,PELETERIA,MARROQUINERIA;2
EN EL MUNICIPI;1993;6135;1;COM.MAY.CAMISERIA,LENCERIA,MERCERIA,...;4
EN EL MUNICIPI;1993;6122;1;COM.MAY.CEREALES,PLANTAS,ABONOS,ANIMALES;3
EN EL MUNICIPI;1993;621;1;COM.MAY.CHATARRA Y METALES DESECHO;5
EN EL MUNICIPI;1993;6123;1;COM.MAY.FRUTAS Y VERDURAS;4
EN EL MUNICIPI;1993;6179;1;COM.MAY.INTERINDUSTRIAL EXCEP. QUIMICA;23
EN EL MUNICIPI;1993;6125;1;COM.MAY.LECHE,PTOS.LACTEOS, MIEL, ACEITE;2
EN EL MUNICIPI;1993;622;1;COM.MAY.OTROS PTOS. RECUPERACION;7
EN EL MUNICIPI;1993;6194;1;COM.MAY.PTOS. DE PAPEL Y CARTON;5
EN EL MUNICIPI;1993;6166;1;COM.MAY.PTOS. QUIMICOS INDUSTRIALES;3
EN EL MUNICIPI;1993;6121;1;COM.MAY.PTOS.ALIMENTIC.BEBIDAS Y TABACOS;2
EN EL MUNICIPI;1993;6141;1;COM.MAY.PTOS.FARMACEUTICOS Y MEDICAMENTO;1
EN EL MUNICIPI;1993;6143;1;COM.MAY.PTOS.MANTENIMIENTO HOGAR;3
EN EL MUNICIPI;1993;6142;1;COM.MAY.PTOS.PERFUMERIA,DROGUERIA;14
EN EL MUNICIPI;1993;6151;1;COM.MAY.VEHICULOS Y SUS ACCESORIOS;9
EN EL MUNICIPI;1993;6468;1;COM.MEN. ARTICULOS PARA FUMADORES;1
EN EL MUNICIPI;1993;6542;1;COM.MEN.ACCESORIOS Y RECAMBIOS VEHICULOS;10
EN EL MUNICIPI;1993;6613;1;COM.MEN.ALMACENES POPULARES;1
EN EL MUNICIPI;1993;6532;1;COM.MEN.APARATOS DE USO DOMESTICO;24
EN EL MUNICIPI;1993;6593;1;COM.MEN.APARATOS MEDICOS, ORTOPEDICOS;20
EN EL MUNICIPI;1993;6539;1;COM.MEN.ART.HOGAR NCOP;8
EN EL MUNICIPI;1993;6595;1;COM.MEN.ART.JOYERIA,RELOJERIA,BISUTERIA;11
EN EL MUNICIPI;1993;6533;1;COM.MEN.ART.MENAJE,FERRETERIA,ADORNO;41
EN EL MUNICIPI;1993;6432;1;COM.MEN.BACALAO Y SALAZONES;1
EN EL MUNICIPI;1993;6445;1;COM.MEN.BOMBONES Y CARAMELOS;2
EN EL MUNICIPI;1993;6633;1;COM.MEN.CALZADO SIN ESTABLECIMIENTO;5
EN EL MUNICIPI;1993;6516;1;COM.MEN.CALZADO Y COMPLEMENTOS PIEL;20
EN EL MUNICIPI;1993;6553;1;COM.MEN.CARBURANTES Y ACEITES VEHICULOS;5
EN EL MUNICIPI;1993;6421;1;COM.MEN.CARNES,HUEVOS,CAZA Y GRANJA;7
EN EL MUNICIPI;1993;6424;1;COM.MEN.CARNICERIAS;44
EN EL MUNICIPI;1993;6422;1;COM.MEN.CARNICERIAS-CHARCUTERIAS;12
EN EL MUNICIPI;1993;6423;1;COM.MEN.CARNICERIAS-SALCHICHERIAS;18
EN EL MUNICIPI;1993;6426;1;COM.MEN.CASQUERIAS;3
EN EL MUNICIPI;1993;6517;1;COM.MEN.CONFECCIONES DE PELETERIA;2
EN EL MUNICIPI;1993;6545;1;COM.MEN.DE TODA CLASE DE MAQUINARIA;11
EN EL MUNICIPI;1993;6612;1;COM.MEN.EN HIPERMERCADOS;2
EN EL MUNICIPI;1993;641;1;COM.MEN.FRUTAS,VERDURAS;67
EN EL MUNICIPI;1993;6425;1;COM.MEN.HUEVOS,AVES,GRANJA Y CAZA;17
EN EL MUNICIPI;1993;6596;1;COM.MEN.JUGUETES,ART.DEPORTE,ARMAS...;30
EN EL MUNICIPI;1993;6513;1;COM.MEN.LENCERIA Y CORSETERIA;7
EN EL MUNICIPI;1993;6594;1;COM.MEN.LIBROS,PERIODICOS,REVISTAS.;63
EN EL MUNICIPI;1993;6446;1;COM.MEN.MASAS FRITAS;10
EN EL MUNICIPI;1993;6534;1;COM.MEN.MATERIALES DE CONSTRUCCION;17
EN EL MUNICIPI;1993;6514;1;COM.MEN.MERCERIA Y PAQUETERIA;24
EN EL MUNICIPI;1993;6531;1;COM.MEN.MUEBLES (EXCEPTO OFICINA);43
EN EL MUNICIPI;1993;6592;1;COM.MEN.MUEBLES Y MAQUINAS DE OFICINA;15
EN EL MUNICIPI;1993;6639;1;COM.MEN.OTRAS MERCANCIAS SIN ESTABLECIM.;25
EN EL MUNICIPI;1993;6599;1;COM.MEN.OTROS PTOS. NCOP;2
EN EL MUNICIPI;1993;6441;1;COM.MEN.PAN,PASTELES,CONFITERIA,LACTEOS;53
EN EL MUNICIPI;1993;6431;1;COM.MEN.PESCADOS;36
EN EL MUNICIPI;1993;6524;1;COM.MEN.PLANTAS Y HIERBAS,HERBORARIOS;6
EN EL MUNICIPI;1993;6512;1;COM.MEN.PRENDAS DE VESTIR Y TOCADO;78
EN EL MUNICIPI;1993;6472;1;COM.MEN.PTOS.ALIMENTICIOS MENOS 120 M2;11
EN EL MUNICIPI;1993;6631;1;COM.MEN.PTOS.ALIMENTICIOS SIN ESTABLEC.;7
EN EL MUNICIPI;1993;6474;1;COM.MEN.PTOS.ALIMENTICIOS SUP.400 M2;1
EN EL MUNICIPI;1993;6471;1;COM.MEN.PTOS.ALIMENTICIOS Y BEBIDAS;96
EN EL MUNICIPI;1993;6473;1;COM.MEN.PTOS.ALIMENTICIOS 120 - 399 M2;11
EN EL MUNICIPI;1993;6522;1;COM.MEN.PTOS.DROGUERIA,PERFUMERIA;29
EN EL MUNICIPI;1993;6443;1;COM.MEN.PTOS.PASTELERIA,BOLLERIA;9
EN EL MUNICIPI;1993;6523;1;COM.MEN.PTOS.PERFUMERIA Y COSMETICA;10
EN EL MUNICIPI;1993;6511;1;COM.MEN.PTOS.TEXTILES PARA EL HOGAR;19
EN EL MUNICIPI;1993;6535;1;COM.MEN.PUERTAS,VENTANAS Y PERSIANAS;7
EN EL MUNICIPI;1993;6591;1;COM.MEN.SELLOS,MONEDAS,MEDALLAS,COLECC.;2
EN EL MUNICIPI;1993;6597;1;COM.MEN.SEMILLAS,ABONOS,FLORES,PLANTAS;20
EN EL MUNICIPI;1993;6464;1;COM.MEN.TABACO CON VENTA POR RECARGO;2
EN EL MUNICIPI;1993;6465;1;COM.MEN.TABACO MAQUINAS AUTOMATICAS;4
EN EL MUNICIPI;1993;6461;1;COM.MEN.TABACOS EN EXPENDIDURIA;7
EN EL MUNICIPI;1993;6632;1;COM.MEN.TEXTILES Y CONFECC.SIN ESTABLEC.;24
EN EL MUNICIPI;1993;6622;1;COM.MEN.TODA CLASE ART. EN OTROS LOCALES;3
EN EL MUNICIPI;1993;6544;1;COM.MEN.VEHICULOS FLUVIALES Y MARITIMOS;1
EN EL MUNICIPI;1993;6541;1;COM.MEN.VEHICULOS TERRESTRES;26
EN EL MUNICIPI;1993;645;1;COM.MEN.VINOS Y BEBIDAS;6
EN EL MUNICIPI;1993;612;2;CONDUCTORES DE VEHICULOS TERRESTRES;2
EN EL MUNICIPI;1993;4551;1;CONFECC. ART. TEXTILES HOGAR/TAPICERIA;3
EN EL MUNICIPI;1993;454;1;CONFECC. MEDIDA PRENDAS VESTIR;4
EN EL MUNICIPI;1993;4559;1;CONFECC. OTROS ART. TEXTILES NCOP;4
EN EL MUNICIPI;1993;453;1;CONFECC. TODA CLASE PRENDAS VESTIR;108
EN EL MUNICIPI;1993;3221;1;CONS. MAQUINAS PARA TRABAJAR METALES;6
EN EL MUNICIPI;1993;330;1;CONS.MAQ.DE OFICINA Y ORDENADORES;2
EN EL MUNICIPI;1993;5023;1;CONSOLID. Y PREP. TERRENOS OBRAS CIVILES;1
EN EL MUNICIPI;1993;5022;1;CONSOLIDACION Y PREPARACION DE TERRENOS;3
EN EL MUNICIPI;1993;3254;1;CONST. MAQ. ELEVACION Y MANIPULACION;5
EN EL MUNICIPI;1993;3294;1;CONST. MAQ. MANIPULACION DE FLUIDOS;2
EN EL MUNICIPI;1993;3231;1;CONST. MAQUINAS TEXTILES Y ACCESORIOS;2
EN EL MUNICIPI;1993;3299;1;CONST. OTRAS MAQ. Y EQUIPOS NCOP;16
EN EL MUNICIPI;1993;3251;1;CONST.MAQ. MINERIA Y CONSTRUCCION;2
EN EL MUNICIPI;1993;3243;1;CONST.MAQ.IND._DEL CAUCHO Y PLASTICOS;5
EN EL MUNICIPI;1993;3242;1;CONST.MAQUINAS PARA INDUSTRIA QUIMICA;3
EN EL MUNICIPI;1993;362;1;CONSTRUCC. CARROCERIAS, REMOLQUES...;1
EN EL MUNICIPI;1993;5012;1;CONSTRUCC. COMPLETA OBRAS CIVILES;4
EN EL MUNICIPI;1993;315;1;CONSTRUCC. DEPOSITOS Y CALDERERIA;5
EN EL MUNICIPI;1993;5011;1;CONSTRUCCION COMPLETA, REPAR. Y CONSERV.;57
EN EL MUNICIPI;1993;507;1;CONSTRUCCION DE TODA CLASE DE OBRAS;2
EN EL MUNICIPI;1993;361;1;CONSTRUCCION DE VEHICULOS AUTOMOVILES;1
EN EL MUNICIPI;1993;943;1;CONSULTAS CLINICAS ESTOMAT. Y ODONTOLOG.;3
EN EL MUNICIPI;1993;945;1;CONSULTAS Y CLINICAS VETERINARIAS;2
EN EL MUNICIPI;1993;745;2;CORREDORES DE COMERCIO COLEGIADOS;2
EN EL MUNICIPI;1993;746;2;CORREDORES DE COMERCIO LIBRES;1
EN EL MUNICIPI;1993;441;1;CURTICION Y ACABADO DE CUEROS Y PIELES;4
EN EL MUNICIPI;1993;432;2;DECORADORES-DISEÑADORES DE INTERIORES;5
EN EL MUNICIPI;1993;431;2;DELINEANTES;6
EN EL MUNICIPI;1993;5021;1;DEMOLICIONES Y DERRIBOS EN GENERAL;2
EN EL MUNICIPI;1993;7541;1;DEPOSITOS Y ALMACENES GENERALES;1
EN EL MUNICIPI;1993;6442;1;DESPACHOS PAN, PAN ESPECIAL, Y BOLLERIA;6
EN EL MUNICIPI;1993;773;2;DETECTIVES PRIVADOS, VIGILANCIA, PROTECC;2
EN EL MUNICIPI;1993;224;2;DIBUJANTES TECNICOS;3
EN EL MUNICIPI;1993;744;2;DIPLOMADOS EN CIENCIAS EMPRESARIALES;2
EN EL MUNICIPI;1993;764;2;DIPLOMADOS EN INFORMATICA;1
EN EL MUNICIPI;1993;1614;1;DISTRIBUCION DE AGUA EN NUCLEOS URBANOS;1
EN EL MUNICIPI;1993;9621;1;DISTRIBUCION Y VENTA DE PELICULAS;2
EN EL MUNICIPI;1993;823;2;DOCENTES ENSEÑANZA GRAL. BASICA;1
EN EL MUNICIPI;1993;011;2;DOCTORES Y LICENCIADOS EN BIOLOGIA;1
EN EL MUNICIPI;1993;776;2;DRES.LICENC.POLITICAS,SOCIALES,LETRAS;7
EN EL MUNICIPI;1993;741;2;ECONOMISTAS;1
EN EL MUNICIPI;1993;4761;1;EDICION DE LIBROS;4
EN EL MUNICIPI;1993;4762;1;EDICION DE PERIODICOS Y REVISTAS;1
EN EL MUNICIPI;1993;4239;1;ELAB. OTROS PTOS. ALIMENTICIOS NCOP;7
EN EL MUNICIPI;1993;4212;1;ELABORACION PTOS. CONFITERIA;2
EN EL MUNICIPI;1993;9654;1;EMPRESAS DE ESPECTACULOS;1
EN EL MUNICIPI;1993;7515;1;ENGRASE Y LAVADO DE VEHICULOS;3
EN EL MUNICIPI;1993;9331;1;ENSEÑ. CONDUCCION VEHICULOS;7
EN EL MUNICIPI;1993;9313;1;ENSEÑANZA BACHILLERATO, F.P., Y C.O.U.;3
EN EL MUNICIPI;1993;9312;1;ENSEÑANZA EDUCACION GENERAL BASICA;14
EN EL MUNICIPI;1993;9321;1;ENSEÑANZA FORMACION PROF. NO SUPERIOR;6
EN EL MUNICIPI;1993;9314;1;ENSEÑANZA REGLADA (PREESC,EGB,BUP,FP,COU;13
EN EL MUNICIPI;1993;821;1;ENTIDADES ASEGURADORES DE VIDA Y CAPIT.;2
EN EL MUNICIPI;1993;9672;1;ESCUELAS Y SERV. PERFECC. DEL DEPORTE;8
EN EL MUNICIPI;1993;777;2;ESPECIALISTAS ORIENTACION Y ANALISIS PER;4
EN EL MUNICIPI;1993;772;2;ESTENOTIPISTAS, TAQUIMECANOGRAFOS,...;1
EN EL MUNICIPI;1993;833;2;ESTOMATOLOGOS;9
EN EL MUNICIPI;1993;873;2;EXPENDEDORES NO OFICIALES APUESTAS;4
EN EL MUNICIPI;1993;871;2;EXPENDEDORES OFICIALES LOTERIAS;6
EN EL MUNICIPI;1993;845;1;EXPLOTACION ELECTRONICA POR TERCEROS;4
EN EL MUNICIPI;1993;9213;1;EXTERMINIO ANIMALES DAÑINOS Y DESIFECC.;1
EN EL MUNICIPI;1993;2313;1;EXTRACC. ARENAS Y GRAVAS CONSTRUCCION;2
EN EL MUNICIPI;1993;014;3;EXTRAS ESPECIALISTAS, DOBLES, COMPARSAS;1
EN EL MUNICIPI;1993;3922;1;FAB. APARATOS PROTESIS Y ORTOPEDIA;1
EN EL MUNICIPI;1993;3168;1;FAB. ARMAS LIGERAS Y SUS MUNICIONES;1
EN EL MUNICIPI;1993;4822;1;FAB. ART. ACABADOS MATERIAS PLASTICAS;15
EN EL MUNICIPI;1993;3141;1;FAB. ART. CARPINTERIA METALICA;26
EN EL MUNICIPI;1993;467;1;FAB. ART. JUNCO, CAÑA Y CESTERIA;1
EN EL MUNICIPI;1993;4733;1;FAB. ART. OFICINA, ESCRITORIO, EN PAPEL;5
EN EL MUNICIPI;1993;3162;1;FAB. ARTICULOS DE FERRETERIA/CERRAJERIA;10
EN EL MUNICIPI;1993;2435;1;FAB. ARTICULOS DERIVADOS YESO Y ESCAYOLA;1
EN EL MUNICIPI;1993;4731;1;FAB. CARTON ONDULADO Y SUS ARTICULOS;3
EN EL MUNICIPI;1993;2537;1;FAB. COLAS Y GELATINAS;3
EN EL MUNICIPI;1993;245;1;FAB. DE ABRASIVOS;2
EN EL MUNICIPI;1993;464;1;FAB. ENVASES Y EMBALAJES DE MADERA;2
EN EL MUNICIPI;1993;3142;1;FAB. ESTRUCTURAS METALICAS;4
EN EL MUNICIPI;1993;4351;1;FAB. GENEROS DE PUNTO EN PIEZA;3
EN EL MUNICIPI;1993;3161;1;FAB. HERRAMIENTAS MANUALES;5
EN EL MUNICIPI;1993;2431;1;FAB. HORMIGONES PREPARADOS;3
EN EL MUNICIPI;1993;2551;1;FAB. JABONES COMUNES, DETERGENTES, LEJIA;1
EN EL MUNICIPI;1993;2552;1;FAB. JABONES TOCADOR Y PTOS. PERFUMERIA;2
EN EL MUNICIPI;1993;4941;1;FAB. JUEGOS, JUGUETES Y ART. PUERICULT.;1
EN EL MUNICIPI;1993;415;1;FAB. JUGOS Y CONSERVAS VEGETALES;1
EN EL MUNICIPI;1993;346;1;FAB. LAMPARAS Y MATERIAL DE ALUMBRADO;3
EN EL MUNICIPI;1993;4681;1;FAB. MOBILIARIO DE MADERA PARA EL HOGAR;12
EN EL MUNICIPI;1993;3166;1;FAB. MOBILIARIO METALICO;5
EN EL MUNICIPI;1993;3932;1;FAB. MONTURAS PARA GAFAS (PLASTICO NO);2
EN EL MUNICIPI;1993;465;1;FAB. OBJETOS DIVERSOS DE MADERA;7
EN EL MUNICIPI;1993;3458;1;FAB. OTROS APARATOS ELECTRICOS;1
EN EL MUNICIPI;1993;4819;1;FAB. OTROS ART. CAUCHO NCOP;1
EN EL MUNICIPI;1993;4959;1;FAB. OTROS ART. NCOP;10
EN EL MUNICIPI;1993;4732;1;FAB. OTROS ART. Y ENVASES PAPEL Y CARTON;1
EN EL MUNICIPI;1993;4739;1;FAB. OTROS MANIPULADOS PAPEL Y CARTON;1
EN EL MUNICIPI;1993;2479;1;FAB. OTROS PTOS. CERAMICOS NCOP;3
EN EL MUNICIPI;1993;2539;1;FAB. OTROS PTOS. QUIMICOS USO INDUSTRIAL;2
EN EL MUNICIPI;1993;472;1;FAB. PAPEL Y CARTON;1
EN EL MUNICIPI;1993;2533;1;FAB. PINTURAS, BARNICES Y LACAS;4
EN EL MUNICIPI;1993;4354;1;FAB. PRENDAS EXTERIORES DE PUNTO;6
EN EL MUNICIPI;1993;2514;1;FAB. PRIMERA MATERIAS PLASTICAS;1
EN EL MUNICIPI;1993;2513;1;FAB. PTOS. QUIMICOS INORGANICOS;1
EN EL MUNICIPI;1993;4821;1;FAB. PTOS. SEMIELABORADOS PLASTICO;3
EN EL MUNICIPI;1993;3167;1;FAB. RECIPIENTES Y ENVASES METALICOS;1
EN EL MUNICIPI;1993;399;1;FAB. RELOJES Y OTROS INSTRUMENTOS NCOP;3
EN EL MUNICIPI;1993;463;1;FAB. SERIE PIEZAS DE CARPINTERIA;40
EN EL MUNICIPI;1993;2462;1;FAB. VIDRIO HUECO;2
EN EL MUNICIPI;1993;2463;1;FAB. VIDRIO TECNICO;1
EN EL MUNICIPI;1993;3512;1;FAB.APARATOS TELECOMUNICACION RADIODIF.;1
EN EL MUNICIPI;1993;353;1;FAB.APARAT.SEÑALIZACION,CONTROL;2
EN EL MUNICIPI;1993;4421;1;FAB.ART. MARROQUINERIA Y VIAJE;3
EN EL MUNICIPI;1993;354;1;FAB.COMPONENTES ELECTRONICOS Y CIRCUITOS;3
EN EL MUNICIPI;1993;3261;1;FAB.ENGRANAJES,CADENAS DE TRANSMISION;2
EN EL MUNICIPI;1993;363;1;FAB.EQUIPO,COMPONENTES,REPUESTOS, COCHES;1
EN EL MUNICIPI;1993;341;1;FAB.HILOS Y CABLES ELECTRICOS;1
EN EL MUNICIPI;1993;342;1;FAB.MATERIAL ELECTRICO DE USO Y EQUIP.;9
EN EL MUNICIPI;1993;4132;1;FAB.PTOS.CARNICOS DE TODAS CLASES;2
EN EL MUNICIPI;1993;152;1;FABRICACION Y DISTRIBUCION DE GAS;1
EN EL MUNICIPI;1993;3223;1;FAB.UTILES PARA MAQUINAS HERRAMIENTAS;3
EN EL MUNICIPI;1993;835;2;FARMACEUTICOS;1
EN EL MUNICIPI;1993;6521;1;FARMACIAS;13
EN EL MUNICIPI;1993;312;1;FORJA,ESTAMPADO,EMBUTICION,TROQUELADO;4
EN EL MUNICIPI;1993;3111;1;FUNDICION PIEZAS DE HIERRO Y ACERO;4
EN EL MUNICIPI;1993;3112;1;FUNDICION PIEZAS METALES NO FERREOS;2
EN EL MUNICIPI;1993;722;2;GESTORES ADMINISTRATIVOS;2
EN EL MUNICIPI;1993;765;2;GRABADORES, Y OTROS PROF. INFORMATICA;1
EN EL MUNICIPI;1993;726;2;GRADUADOS SOCIALES;4
EN EL MUNICIPI;1993;9311;1;GUARDERIA Y ENSE%ANZA INFANTIL,EXCLUSIV.;17
EN EL MUNICIPI;1993;7511;1;GUARDIA Y CUSTODIA VEHICULOS EN GARAJES;2
EN EL MUNICIPI;1993;7513;1;GUARDIA Y CUSTODIA VEHICULOS EN SOLARES;1
EN EL MUNICIPI;1993;7512;1;GUARDIA Y CUSTODIA VEHICULOS  PARKING ;13
EN EL MUNICIPI;1993;4312;1;HILADO Y RETORCIDO DEL ALGODON;1
EN EL MUNICIPI;1993;684;1;HOSPEDAJE EN APARTA-HOTELES;1
EN EL MUNICIPI;1993;682;1;HOSPEDAJE EN HOSTALES Y PENSIONES;1
EN EL MUNICIPI;1993;681;1;HOSPEDAJE EN HOTELES Y MOTELES;1
EN EL MUNICIPI;1993;683;1;HOSPEDAJES EN FONDAS Y CASAS HUESPEDES;1
EN EL MUNICIPI;1993;016;3;HUMORISTAS,CARICATOS,EXCENTRICOS;1
EN EL MUNICIPI;1993;249;1;IND. OTROS PTOS. MINERALES NO MET.;1
EN EL MUNICIPI;1993;4192;1;INDUST. BOLLERIA Y PASTELERIA;2
EN EL MUNICIPI;1993;4193;1;INDUST. ELABORACION MASAS FRITAS;8
EN EL MUNICIPI;1993;433;1;INDUSTRIA DE LA SEDA NATURAL;5
EN EL MUNICIPI;1993;4191;1;INDUSTRIA DEL PAN Y BOLLERIA;5
EN EL MUNICIPI;1993;244;1;INDUSTRIAS DE LA PIEDRA NATURAL;2
EN EL MUNICIPI;1993;311;2;INGENIEROS INDUSTRIALES Y TEXTILES;4
EN EL MUNICIPI;1993;321;2;INGENIEROS TEC. INDUSTRIALES Y TEXTILES;7
EN EL MUNICIPI;1993;5046;1;INSTALACION APARATOS ELEVADORES;1
EN EL MUNICIPI;1993;5045;1;INSTALACION COCINAS;6
EN EL MUNICIPI;1993;5060;1;INSTALACION DE ANDAMIOS, CIMBRAS, ETC.;1
