CODI_DIVISIO_TERRITORIAL;ANY;EPIGRAF;SECCIO;DESCRIPCIO_EPIGRAF;TOTAL
EN EL MUNICIPI;1992;421;2;ARQUITECTOS TECNICOS Y APAREJADORES;19
EN EL MUNICIPI;1992;474;1;ARTES GRAFICAS (IMPRESION GRAFICA);25
EN EL MUNICIPI;1992;822;1;ASEGURADORAS DE ENFERMEDAD Y RIESGOS;2
EN EL MUNICIPI;1992;952;1;ASIST. Y SERV. DISMINUIDOS NO RESIDENC.;1
EN EL MUNICIPI;1992;747;2;AUDITORES DE CUENTAS Y CENSORES JURADOS;2
EN EL MUNICIPI;1992;012;3;AYUDANTES DE DIRECCION;1
EN EL MUNICIPI;1992;836;2;AYUDANTES TECNICOS SANITARIOS;7
EN EL MUNICIPI;1992;9422;1;BALNEARIOS Y BAÑOS;1
EN EL MUNICIPI;1992;811;1;BANCA;13
EN EL MUNICIPI;1992;6731;1;BARES CATEGORIA ESPECIAL;3
EN EL MUNICIPI;1992;4912;1;BISUTERIA;3
EN EL MUNICIPI;1992;6745;1;CAFE-BAR SOCIEDADES,CASINOS,CLUBES...;2
EN EL MUNICIPI;1992;6746;1;CAFE-BAR TEATROS Y CINES;2
EN EL MUNICIPI;1992;675;1;CAFES-BARES EN QUIOSCOS,CAJONES,BARRACAS;3
EN EL MUNICIPI;1992;6723;1;CAFETERIAS DE UNA TAZA;3
EN EL MUNICIPI;1992;6722;1;CAFETERIAS DOS TAZAS;1
EN EL MUNICIPI;1992;812;1;CAJAS DE AHORRO;15
EN EL MUNICIPI;1992;5055;1;CARPINTERIA,CERRAJERIA, Y TERMINACIONES;134
EN EL MUNICIPI;1992;676;1;CHOCOLATERIAS,HELADERIAS Y HORCHATERIAS;7
EN EL MUNICIPI;1992;5024;1;CIMENTACIONES Y PAVIMENTACIONES;1
EN EL MUNICIPI;1992;5054;1;COLOCACION DE AISLAMIENTOS EN EDIFICIOS;13
EN EL MUNICIPI;1992;6153;1;COM. MAY. APARATOS ELECTRODOMESTICOS;3
EN EL MUNICIPI;1992;611;1;COM. MAY. TODA CLASE DE MERCANCIAS;1
EN EL MUNICIPI;1992;6124;1;COM.MAY. CARNES,HUEVOS,AVES Y CAZA;6
EN EL MUNICIPI;1992;6152;1;COM.MAY. DE MUEBLES;2
EN EL MUNICIPI;1992;6162;1;COM.MAY. HIERRO Y ACERO;2
EN EL MUNICIPI;1992;6191;1;COM.MAY. JUGUETES Y ARTICULOS DEPORTE;2
EN EL MUNICIPI;1992;6196;1;COM.MAY. LIBROS, PERIODICOS Y REVISTAS;2
EN EL MUNICIPI;1992;6173;1;COM.MAY. MADERA Y CORCHO;2
EN EL MUNICIPI;1992;6176;1;COM.MAY. MAQUINARIA AGRICOLA;1
EN EL MUNICIPI;1992;6175;1;COM.MAY. MAQUINARIA PARA MADERA Y METAL;6
EN EL MUNICIPI;1992;6177;1;COM.MAY. MAQUINARIA TEXTIL;1
EN EL MUNICIPI;1992;6178;1;COM.MAY. MAQUINAS Y MATERIAL OFICINA;2
EN EL MUNICIPI;1992;6174;1;COM.MAY. MATERIALES CONSTRUCCION;9
EN EL MUNICIPI;1992;6164;1;COM.MAY. METALES NO FERREOS;2
EN EL MUNICIPI;1992;6193;1;COM.MAY. METALES PRECIOSOS, Y JOYERIA;1
EN EL MUNICIPI;1992;6129;1;COM.MAY. OTRO PTOS. ALIMENTICIOS NCOP;30
EN EL MUNICIPI;1992;6165;1;COM.MAY. PETROLEO Y LUBRICANTES;4
EN EL MUNICIPI;1992;6133;1;COM.MAY. PRENDAS EXTERIORES VESTIR;5
EN EL MUNICIPI;1992;6127;1;COM.MAY. VINOS Y VINAGRES DEL PAIS;2
EN EL MUNICIPI;1992;6139;1;COM.MAY.ACCESORIOS VESTIDO NCOP;2
EN EL MUNICIPI;1992;6154;1;COM.MAY.APAR.Y MAT. ELECTRONICO;6
EN EL MUNICIPI;1992;6195;1;COM.MAY.ART.PAPELERIA Y ESCRITORIO;3
EN EL MUNICIPI;1992;6126;1;COM.MAY.BEBIDAS Y TABACO;5
EN EL MUNICIPI;1992;6135;1;COM.MAY.CAMISERIA,LENCERIA,MERCERIA,...;5
EN EL MUNICIPI;1992;6122;1;COM.MAY.CEREALES,PLANTAS,ABONOS,ANIMALES;1
EN EL MUNICIPI;1992;621;1;COM.MAY.CHATARRA Y METALES DESECHO;5
EN EL MUNICIPI;1992;6123;1;COM.MAY.FRUTAS Y VERDURAS;6
EN EL MUNICIPI;1992;6179;1;COM.MAY.INTERINDUSTRIAL EXCEP. QUIMICA;23
EN EL MUNICIPI;1992;6125;1;COM.MAY.LECHE,PTOS.LACTEOS, MIEL, ACEITE;3
EN EL MUNICIPI;1992;6159;1;COM.MAY.OTROS ART. CONSUMO DURADERO NCOP;2
EN EL MUNICIPI;1992;622;1;COM.MAY.OTROS PTOS. RECUPERACION;10
EN EL MUNICIPI;1992;6194;1;COM.MAY.PTOS. DE PAPEL Y CARTON;6
EN EL MUNICIPI;1992;6166;1;COM.MAY.PTOS. QUIMICOS INDUSTRIALES;2
EN EL MUNICIPI;1992;6121;1;COM.MAY.PTOS.ALIMENTIC.BEBIDAS Y TABACOS;1
EN EL MUNICIPI;1992;6141;1;COM.MAY.PTOS.FARMACEUTICOS Y MEDICAMENTO;1
EN EL MUNICIPI;1992;6143;1;COM.MAY.PTOS.MANTENIMIENTO HOGAR;4
EN EL MUNICIPI;1992;6142;1;COM.MAY.PTOS.PERFUMERIA,DROGUERIA;11
EN EL MUNICIPI;1992;6132;1;COM.MAY.TEJIDOS POR METROS, ALFOMBRAS;2
EN EL MUNICIPI;1992;6151;1;COM.MAY.VEHICULOS Y SUS ACCESORIOS;10
EN EL MUNICIPI;1992;6468;1;COM.MEN. ARTICULOS PARA FUMADORES;1
EN EL MUNICIPI;1992;6542;1;COM.MEN.ACCESORIOS Y RECAMBIOS VEHICULOS;7
EN EL MUNICIPI;1992;6613;1;COM.MEN.ALMACENES POPULARES;1
EN EL MUNICIPI;1992;6532;1;COM.MEN.APARATOS DE USO DOMESTICO;17
EN EL MUNICIPI;1992;6593;1;COM.MEN.APARATOS MEDICOS, ORTOPEDICOS;22
EN EL MUNICIPI;1992;6539;1;COM.MEN.ART.HOGAR NCOP;7
EN EL MUNICIPI;1992;6595;1;COM.MEN.ART.JOYERIA,RELOJERIA,BISUTERIA;7
EN EL MUNICIPI;1992;6533;1;COM.MEN.ART.MENAJE,FERRETERIA,ADORNO;39
EN EL MUNICIPI;1992;6432;1;COM.MEN.BACALAO Y SALAZONES;2
EN EL MUNICIPI;1992;6445;1;COM.MEN.BOMBONES Y CARAMELOS;2
EN EL MUNICIPI;1992;6633;1;COM.MEN.CALZADO SIN ESTABLECIMIENTO;2
EN EL MUNICIPI;1992;6516;1;COM.MEN.CALZADO Y COMPLEMENTOS PIEL;23
EN EL MUNICIPI;1992;6553;1;COM.MEN.CARBURANTES Y ACEITES VEHICULOS;4
EN EL MUNICIPI;1992;6421;1;COM.MEN.CARNES,HUEVOS,CAZA Y GRANJA;6
EN EL MUNICIPI;1992;6424;1;COM.MEN.CARNICERIAS;43
EN EL MUNICIPI;1992;6422;1;COM.MEN.CARNICERIAS-CHARCUTERIAS;14
EN EL MUNICIPI;1992;6423;1;COM.MEN.CARNICERIAS-SALCHICHERIAS;18
EN EL MUNICIPI;1992;6426;1;COM.MEN.CASQUERIAS;3
EN EL MUNICIPI;1992;6517;1;COM.MEN.CONFECCIONES DE PELETERIA;1
EN EL MUNICIPI;1992;6545;1;COM.MEN.DE TODA CLASE DE MAQUINARIA;7
EN EL MUNICIPI;1992;6634;1;COM.MEN.DROGUERIA SIN ESTABLECIMIENTO;1
EN EL MUNICIPI;1992;6612;1;COM.MEN.EN HIPERMERCADOS;1
EN EL MUNICIPI;1992;641;1;COM.MEN.FRUTAS,VERDURAS;57
EN EL MUNICIPI;1992;6425;1;COM.MEN.HUEVOS,AVES,GRANJA Y CAZA;19
EN EL MUNICIPI;1992;6596;1;COM.MEN.JUGUETES,ART.DEPORTE,ARMAS...;27
EN EL MUNICIPI;1992;6513;1;COM.MEN.LENCERIA Y CORSETERIA;9
EN EL MUNICIPI;1992;6594;1;COM.MEN.LIBROS,PERIODICOS,REVISTAS.;56
EN EL MUNICIPI;1992;6446;1;COM.MEN.MASAS FRITAS;11
EN EL MUNICIPI;1992;6534;1;COM.MEN.MATERIALES DE CONSTRUCCION;17
EN EL MUNICIPI;1992;6514;1;COM.MEN.MERCERIA Y PAQUETERIA;20
EN EL MUNICIPI;1992;6531;1;COM.MEN.MUEBLES (EXCEPTO OFICINA);28
EN EL MUNICIPI;1992;6592;1;COM.MEN.MUEBLES Y MAQUINAS DE OFICINA;12
EN EL MUNICIPI;1992;6639;1;COM.MEN.OTRAS MERCANCIAS SIN ESTABLECIM.;10
EN EL MUNICIPI;1992;6599;1;COM.MEN.OTROS PTOS. NCOP;2
EN EL MUNICIPI;1992;6441;1;COM.MEN.PAN,PASTELES,CONFITERIA,LACTEOS;65
EN EL MUNICIPI;1992;6431;1;COM.MEN.PESCADOS;30
EN EL MUNICIPI;1992;6524;1;COM.MEN.PLANTAS Y HIERBAS,HERBORARIOS;5
EN EL MUNICIPI;1992;6512;1;COM.MEN.PRENDAS DE VESTIR Y TOCADO;69
EN EL MUNICIPI;1992;6472;1;COM.MEN.PTOS.ALIMENTICIOS MENOS 120 M2;13
EN EL MUNICIPI;1992;6631;1;COM.MEN.PTOS.ALIMENTICIOS SIN ESTABLEC.;3
EN EL MUNICIPI;1992;6471;1;COM.MEN.PTOS.ALIMENTICIOS Y BEBIDAS;116
EN EL MUNICIPI;1992;6473;1;COM.MEN.PTOS.ALIMENTICIOS 120 - 399 M2;8
EN EL MUNICIPI;1992;6522;1;COM.MEN.PTOS.DROGUERIA,PERFUMERIA;37
EN EL MUNICIPI;1992;6443;1;COM.MEN.PTOS.PASTELERIA,BOLLERIA;7
EN EL MUNICIPI;1992;6523;1;COM.MEN.PTOS.PERFUMERIA Y COSMETICA;13
EN EL MUNICIPI;1992;6511;1;COM.MEN.PTOS.TEXTILES PARA EL HOGAR;21
EN EL MUNICIPI;1992;6535;1;COM.MEN.PUERTAS,VENTANAS Y PERSIANAS;6
EN EL MUNICIPI;1992;6591;1;COM.MEN.SELLOS,MONEDAS,MEDALLAS,COLECC.;3
EN EL MUNICIPI;1992;6597;1;COM.MEN.SEMILLAS,ABONOS,FLORES,PLANTAS;15
EN EL MUNICIPI;1992;6464;1;COM.MEN.TABACO CON VENTA POR RECARGO;2
EN EL MUNICIPI;1992;6465;1;COM.MEN.TABACO MAQUINAS AUTOMATICAS;6
EN EL MUNICIPI;1992;6461;1;COM.MEN.TABACOS EN EXPENDIDURIA;8
EN EL MUNICIPI;1992;6632;1;COM.MEN.TEXTILES Y CONFECC.SIN ESTABLEC.;16
EN EL MUNICIPI;1992;6622;1;COM.MEN.TODA CLASE ART. EN OTROS LOCALES;1
EN EL MUNICIPI;1992;6541;1;COM.MEN.VEHICULOS TERRESTRES;19
EN EL MUNICIPI;1992;645;1;COM.MEN.VINOS Y BEBIDAS;7
EN EL MUNICIPI;1992;612;2;CONDUCTORES DE VEHICULOS TERRESTRES;1
EN EL MUNICIPI;1992;4551;1;CONFECC. ART. TEXTILES HOGAR/TAPICERIA;6
EN EL MUNICIPI;1992;454;1;CONFECC. MEDIDA PRENDAS VESTIR;4
EN EL MUNICIPI;1992;4559;1;CONFECC. OTROS ART. TEXTILES NCOP;5
EN EL MUNICIPI;1992;453;1;CONFECC. TODA CLASE PRENDAS VESTIR;59
EN EL MUNICIPI;1992;3221;1;CONS. MAQUINAS PARA TRABAJAR METALES;6
EN EL MUNICIPI;1992;5023;1;CONSOLID. Y PREP. TERRENOS OBRAS CIVILES;3
EN EL MUNICIPI;1992;5022;1;CONSOLIDACION Y PREPARACION DE TERRENOS;2
EN EL MUNICIPI;1992;3254;1;CONST. MAQ. ELEVACION Y MANIPULACION;6
EN EL MUNICIPI;1992;3291;1;CONST. MAQ. IND. PAPEL, CARTON Y AA.GG.;1
EN EL MUNICIPI;1992;3294;1;CONST. MAQ. MANIPULACION DE FLUIDOS;2
EN EL MUNICIPI;1992;3231;1;CONST. MAQUINAS TEXTILES Y ACCESORIOS;2
EN EL MUNICIPI;1992;3299;1;CONST. OTRAS MAQ. Y EQUIPOS NCOP;13
EN EL MUNICIPI;1992;3251;1;CONST.MAQ. MINERIA Y CONSTRUCCION;2
EN EL MUNICIPI;1992;3243;1;CONST.MAQ.IND._DEL CAUCHO Y PLASTICOS;6
EN EL MUNICIPI;1992;3242;1;CONST.MAQUINAS PARA INDUSTRIA QUIMICA;3
EN EL MUNICIPI;1992;362;1;CONSTRUCC. CARROCERIAS, REMOLQUES...;1
EN EL MUNICIPI;1992;5012;1;CONSTRUCC. COMPLETA OBRAS CIVILES;2
EN EL MUNICIPI;1992;315;1;CONSTRUCC. DEPOSITOS Y CALDERERIA;3
EN EL MUNICIPI;1992;5011;1;CONSTRUCCION COMPLETA, REPAR. Y CONSERV.;47
EN EL MUNICIPI;1992;361;1;CONSTRUCCION DE VEHICULOS AUTOMOVILES;1
EN EL MUNICIPI;1992;943;1;CONSULTAS CLINICAS ESTOMAT. Y ODONTOLOG.;1
EN EL MUNICIPI;1992;745;2;CORREDORES DE COMERCIO COLEGIADOS;2
EN EL MUNICIPI;1992;746;2;CORREDORES DE COMERCIO LIBRES;1
EN EL MUNICIPI;1992;432;2;DECORADORES-DISEÑADORES DE INTERIORES;6
EN EL MUNICIPI;1992;431;2;DELINEANTES;5
EN EL MUNICIPI;1992;5021;1;DEMOLICIONES Y DERRIBOS EN GENERAL;5
EN EL MUNICIPI;1992;7541;1;DEPOSITOS Y ALMACENES GENERALES;1
EN EL MUNICIPI;1992;6442;1;DESPACHOS PAN, PAN ESPECIAL, Y BOLLERIA;6
EN EL MUNICIPI;1992;773;2;DETECTIVES PRIVADOS, VIGILANCIA, PROTECC;1
EN EL MUNICIPI;1992;224;2;DIBUJANTES TECNICOS;2
EN EL MUNICIPI;1992;744;2;DIPLOMADOS EN CIENCIAS EMPRESARIALES;1
EN EL MUNICIPI;1992;1614;1;DISTRIBUCION DE AGUA EN NUCLEOS URBANOS;1
EN EL MUNICIPI;1992;9621;1;DISTRIBUCION Y VENTA DE PELICULAS;2
EN EL MUNICIPI;1992;823;2;DOCENTES ENSEÑANZA GRAL. BASICA;1
EN EL MUNICIPI;1992;011;2;DOCTORES Y LICENCIADOS EN BIOLOGIA;1
EN EL MUNICIPI;1992;775;2;DOCTORES Y LICENCIADOS EN FILOSOFIA;1
EN EL MUNICIPI;1992;776;2;DRES.LICENC.POLITICAS,SOCIALES,LETRAS;5
EN EL MUNICIPI;1992;741;2;ECONOMISTAS;1
EN EL MUNICIPI;1992;4761;1;EDICION DE LIBROS;4
EN EL MUNICIPI;1992;4239;1;ELAB. OTROS PTOS. ALIMENTICIOS NCOP;4
EN EL MUNICIPI;1992;4212;1;ELABORACION PTOS. CONFITERIA;4
EN EL MUNICIPI;1992;9654;1;EMPRESAS DE ESPECTACULOS;1
EN EL MUNICIPI;1992;9331;1;ENSEÑ. CONDUCCION VEHICULOS;7
EN EL MUNICIPI;1992;9313;1;ENSEÑANZA BACHILLERATO, F.P., Y C.O.U.;5
EN EL MUNICIPI;1992;9312;1;ENSEÑANZA EDUCACION GENERAL BASICA;15
EN EL MUNICIPI;1992;9311;1;ENSEÑANZA EDUCACION PREESCOLAR;19
EN EL MUNICIPI;1992;9321;1;ENSEÑANZA FORMACION PROF. NO SUPERIOR;2
EN EL MUNICIPI;1992;9314;1;ENSEÑANZA REGLADA (PREESC,EGB,BUP,FP,COU;12
EN EL MUNICIPI;1992;821;1;ENTIDADES ASEGURADORES DE VIDA Y CAPIT.;1
EN EL MUNICIPI;1992;9672;1;ESCUELAS Y SERV. PERFECC. DEL DEPORTE;6
EN EL MUNICIPI;1992;777;2;ESPECIALISTAS ORIENTACION Y ANALISIS PER;4
EN EL MUNICIPI;1992;772;2;ESTENOTIPISTAS, TAQUIMECANOGRAFOS,...;10
EN EL MUNICIPI;1992;833;2;ESTOMATOLOGOS;7
EN EL MUNICIPI;1992;9631;1;EXHIBICION DE PELICULAS CINEMATOGRAFICAS;1
EN EL MUNICIPI;1992;888;2;EXPENDEDORES EFECTOS TIMBRADOS Y SELLOS;9
EN EL MUNICIPI;1992;873;2;EXPENDEDORES NO OFICIALES APUESTAS;5
EN EL MUNICIPI;1992;871;2;EXPENDEDORES OFICIALES LOTERIAS;7
EN EL MUNICIPI;1992;7511;1;EXPLOTACION APARCAMIENTOS;17
EN EL MUNICIPI;1992;7512;1;EXPLOTACION DE APARCAMIENTOS EN SOLARES;1
EN EL MUNICIPI;1992;845;1;EXPLOTACION ELECTRONICA POR TERCEROS;3
EN EL MUNICIPI;1992;2313;1;EXTRACC. ARENAS Y GRAVAS CONSTRUCCION;1
EN EL MUNICIPI;1992;014;3;EXTRAS ESPECIALISTAS, DOBLES, COMPARSAS;1
EN EL MUNICIPI;1992;3168;1;FAB. ARMAS LIGERAS Y SUS MUNICIONES;1
EN EL MUNICIPI;1992;4822;1;FAB. ART. ACABADOS MATERIAS PLASTICAS;12
EN EL MUNICIPI;1992;3141;1;FAB. ART. CARPINTERIA METALICA;26
EN EL MUNICIPI;1992;467;1;FAB. ART. JUNCO, CAÑA Y CESTERIA;1
EN EL MUNICIPI;1992;4733;1;FAB. ART. OFICINA, ESCRITORIO, EN PAPEL;5
EN EL MUNICIPI;1992;3162;1;FAB. ARTICULOS DE FERRETERIA/CERRAJERIA;11
EN EL MUNICIPI;1992;2435;1;FAB. ARTICULOS DERIVADOS YESO Y ESCAYOLA;1
EN EL MUNICIPI;1992;4731;1;FAB. CARTON ONDULADO Y SUS ARTICULOS;1
EN EL MUNICIPI;1992;2537;1;FAB. COLAS Y GELATINAS;4
EN EL MUNICIPI;1992;344;1;FAB. CONTADORES Y APARATOS DE MEDIDA;1
EN EL MUNICIPI;1992;245;1;FAB. DE ABRASIVOS;2
EN EL MUNICIPI;1992;464;1;FAB. ENVASES Y EMBALAJES DE MADERA;3
EN EL MUNICIPI;1992;2542;1;FAB. ESPECIALIDADES FARMACEUTICAS;1
EN EL MUNICIPI;1992;3142;1;FAB. ESTRUCTURAS METALICAS;7
EN EL MUNICIPI;1992;4392;1;FAB. FIELTROS, TULES, ENCAJES, ETC.;1
EN EL MUNICIPI;1992;3161;1;FAB. HERRAMIENTAS MANUALES;6
EN EL MUNICIPI;1992;2431;1;FAB. HORMIGONES PREPARADOS;2
EN EL MUNICIPI;1992;492;1;FAB. INSTRUMENTOS DE MUSICA;1
EN EL MUNICIPI;1992;2551;1;FAB. JABONES COMUNES, DETERGENTES, LEJIA;2
EN EL MUNICIPI;1992;2552;1;FAB. JABONES TOCADOR Y PTOS. PERFUMERIA;2
EN EL MUNICIPI;1992;415;1;FAB. JUGOS Y CONSERVAS VEGETALES;1
EN EL MUNICIPI;1992;346;1;FAB. LAMPARAS Y MATERIAL DE ALUMBRADO;2
EN EL MUNICIPI;1992;4681;1;FAB. MOBILIARIO DE MADERA PARA EL HOGAR;17
EN EL MUNICIPI;1992;3166;1;FAB. MOBILIARIO METALICO;5
EN EL MUNICIPI;1992;3932;1;FAB. MONTURAS PARA GAFAS (PLASTICO NO);2
EN EL MUNICIPI;1992;4683;1;FAB. MUEBLES DIV. MADERA, JUNCO, MIMBRE;1
EN EL MUNICIPI;1992;465;1;FAB. OBJETOS DIVERSOS DE MADERA;5
EN EL MUNICIPI;1992;3458;1;FAB. OTROS APARATOS ELECTRICOS;1
EN EL MUNICIPI;1992;4819;1;FAB. OTROS ART. CAUCHO NCOP;1
EN EL MUNICIPI;1992;4959;1;FAB. OTROS ART. NCOP;5
EN EL MUNICIPI;1992;4732;1;FAB. OTROS ART. Y ENVASES PAPEL Y CARTON;4
EN EL MUNICIPI;1992;4739;1;FAB. OTROS MANIPULADOS PAPEL Y CARTON;2
EN EL MUNICIPI;1992;2479;1;FAB. OTROS PTOS. CERAMICOS NCOP;2
EN EL MUNICIPI;1992;2539;1;FAB. OTROS PTOS. QUIMICOS USO INDUSTRIAL;2
EN EL MUNICIPI;1992;4181;1;FAB. PASTAS ALIMENTICIAS;1
EN EL MUNICIPI;1992;2533;1;FAB. PINTURAS, BARNICES Y LACAS;3
EN EL MUNICIPI;1992;4354;1;FAB. PRENDAS EXTERIORES DE PUNTO;6
EN EL MUNICIPI;1992;2514;1;FAB. PRIMERA MATERIAS PLASTICAS;1
EN EL MUNICIPI;1992;2513;1;FAB. PTOS. QUIMICOS INORGANICOS;1
EN EL MUNICIPI;1992;4821;1;FAB. PTOS. SEMIELABORADOS PLASTICO;3
EN EL MUNICIPI;1992;3551;1;FAB. RECEPTORES RADIO, TV, Y SONIDO;1
EN EL MUNICIPI;1992;3167;1;FAB. RECIPIENTES Y ENVASES METALICOS;2
EN EL MUNICIPI;1992;399;1;FAB. RELOJES Y OTROS INSTRUMENTOS NCOP;2
EN EL MUNICIPI;1992;463;1;FAB. SERIE PIEZAS DE CARPINTERIA;45
EN EL MUNICIPI;1992;4372;1;FAB. TEJIDOS IMPREGNADOS;1
EN EL MUNICIPI;1992;2462;1;FAB. VIDRIO HUECO;2
EN EL MUNICIPI;1992;2463;1;FAB. VIDRIO TECNICO;1
EN EL MUNICIPI;1992;353;1;FAB.APARAT.SEÑALIZACION,CONTROL;3
EN EL MUNICIPI;1992;4421;1;FAB.ART. MARROQUINERIA Y VIAJE;4
EN EL MUNICIPI;1992;354;1;FAB.COMPONENTES ELECTRONICOS Y CIRCUITOS;3
EN EL MUNICIPI;1992;3261;1;FAB.ENGRANAJES,CADENAS DE TRANSMISION;4
EN EL MUNICIPI;1992;342;1;FAB.MATERIAL ELECTRICO DE USO Y EQUIP.;8
EN EL MUNICIPI;1992;4132;1;FAB.PTOS.CARNICOS DE TODAS CLASES;4
EN EL MUNICIPI;1992;152;1;FABRICACION Y DISTRIBUCION DE GAS;1
EN EL MUNICIPI;1992;3223;1;FAB.UTILES PARA MAQUINAS HERRAMIENTAS;3
EN EL MUNICIPI;1992;835;2;FARMACEUTICOS;2
EN EL MUNICIPI;1992;6521;1;FARMACIAS;17
EN EL MUNICIPI;1992;312;1;FORJA,ESTAMPADO,EMBUTICION,TROQUELADO;5
EN EL MUNICIPI;1992;3111;1;FUNDICION PIEZAS DE HIERRO Y ACERO;5
EN EL MUNICIPI;1992;3112;1;FUNDICION PIEZAS METALES NO FERREOS;1
EN EL MUNICIPI;1992;722;2;GESTORES ADMINISTRATIVOS;2
EN EL MUNICIPI;1992;726;2;GRADUADOS SOCIALES;5
EN EL MUNICIPI;1992;4312;1;HILADO Y RETORCIDO DEL ALGODON;1
EN EL MUNICIPI;1992;684;1;HOSPEDAJE EN APARTA-HOTELES;1
EN EL MUNICIPI;1992;682;1;HOSPEDAJE EN HOSTALES Y PENSIONES;1
EN EL MUNICIPI;1992;681;1;HOSPEDAJE EN HOTELES Y MOTELES;1
EN EL MUNICIPI;1992;683;1;HOSPEDAJES EN FONDAS Y CASAS HUESPEDES;3
EN EL MUNICIPI;1992;249;1;IND. OTROS PTOS. MINERALES NO MET.;1
EN EL MUNICIPI;1992;4192;1;INDUST. BOLLERIA Y PASTELERIA;2
EN EL MUNICIPI;1992;4193;1;INDUST. ELABORACION MASAS FRITAS;8
EN EL MUNICIPI;1992;433;1;INDUSTRIA DE LA SEDA NATURAL;2
EN EL MUNICIPI;1992;4191;1;INDUSTRIA DEL PAN Y BOLLERIA;6
EN EL MUNICIPI;1992;244;1;INDUSTRIAS DE LA PIEDRA NATURAL;1
EN EL MUNICIPI;1992;311;2;INGENIEROS INDUSTRIALES Y TEXTILES;4
EN EL MUNICIPI;1992;022;2;INGENIEROS TEC. AGRICOLAS Y FORESTALES;1
EN EL MUNICIPI;1992;321;2;INGENIEROS TEC. INDUSTRIALES Y TEXTILES;4
EN EL MUNICIPI;1992;5045;1;INSTALACION COCINAS;2
EN EL MUNICIPI;1992;5060;1;INSTALACION DE ANDAMIOS, CIMBRAS, ETC.;1
EN EL MUNICIPI;1992;9671;1;INSTALACIONES DEPORTIVAS;3
EN EL MUNICIPI;1992;5041;1;INSTALACIONES ELECTRICAS EN GENERAL;150
EN EL MUNICIPI;1992;5042;1;INSTALACIONES FONTANERIA;53
EN EL MUNICIPI;1992;5043;1;INSTALACIONES FRIO Y CALOR;25
EN EL MUNICIPI;1992;5047;1;INSTALACIONES TELEFONICAS;8
EN EL MUNICIPI;1992;742;2;INTENDENTES Y PROFESORES MERCANTILES;2
EN EL MUNICIPI;1992;631;1;INTERMEDIARIOS DEL COMERCIO;1
EN EL MUNICIPI;1992;724;2;INTERMEDIARIOS PROMOCION EDIFICACIONES;2
EN EL MUNICIPI;1992;032;3;INTERPRETES DE INSTRUMENTOS MUSICALES;1
EN EL MUNICIPI;1992;4911;1;JOYERIA;2
EN EL MUNICIPI;1992;9695;1;JUEGOS BILLAR, PING-PONG, BOLOS Y OTROS;3
EN EL MUNICIPI;1992;045;3;JUGADORES,ENTRENADORES DE BALONCESTO;1
EN EL MUNICIPI;1992;2465;1;MANIPULADO DE VIDRIO;5
EN EL MUNICIPI;1992;3241;1;MAQUINAS IND. ALIMENT.,BEBIDAS Y TAB.;2
