CODI_DIVISIO_TERRITORIAL;ANY;EPIGRAF;SECCIO;DESCRIPCIO_EPIGRAF;TOTAL
EN EL MUNICIPI;2005;6134;1;COM.MAY.CALZADO,PELETERIA,MARROQUINERIA;4
EN EL MUNICIPI;2005;6135;1;COM.MAY.CAMISERIA,LENCERIA,MERCERIA,...;13
EN EL MUNICIPI;2005;6122;1;COM.MAY.CEREALES,PLANTAS,ABONOS,ANIMALES;1
EN EL MUNICIPI;2005;621;1;COM.MAY.CHATARRA Y METALES DESECHO;6
EN EL MUNICIPI;2005;6171;1;COM.MAY.FIBRAS TEXTILES BRUTAS;1
EN EL MUNICIPI;2005;6123;1;COM.MAY.FRUTAS Y VERDURAS;3
EN EL MUNICIPI;2005;6197;1;COM.MAY.INSTRUM.PRECISION Y MEDIDA;3
EN EL MUNICIPI;2005;6179;1;COM.MAY.INTERINDUSTRIAL EXCEP. QUIMICA;28
EN EL MUNICIPI;2005;6125;1;COM.MAY.LECHE,PTOS.LACTEOS, MIEL, ACEITE;2
EN EL MUNICIPI;2005;6159;1;COM.MAY.OTROS ART. CONSUMO DURADERO NCOP;9
EN EL MUNICIPI;2005;6199;1;COM.MAY.OTROS PRODUCTOS NCOP;5
EN EL MUNICIPI;2005;6129;1;COM.MAY.OTROS PTOS. ALIMENT.,HELADOS ETC;18
EN EL MUNICIPI;2005;622;1;COM.MAY.OTROS PTOS. RECUPERACION;4
EN EL MUNICIPI;2005;6194;1;COM.MAY.PTOS. DE PAPEL Y CARTON;4
EN EL MUNICIPI;2005;6166;1;COM.MAY.PTOS. QUIMICOS INDUSTRIALES;4
EN EL MUNICIPI;2005;6121;1;COM.MAY.PTOS.ALIMENTIC.BEBIDAS Y TABACOS;13
EN EL MUNICIPI;2005;6141;1;COM.MAY.PTOS.FARMACEUTICOS Y MEDICAMENTO;1
EN EL MUNICIPI;2005;6143;1;COM.MAY.PTOS.MANTENIMIENTO HOGAR;4
EN EL MUNICIPI;2005;6142;1;COM.MAY.PTOS.PERFUMERIA,DROGUERIA;13
EN EL MUNICIPI;2005;6131;1;COM.MAY.PTOS.TEXTILES,CONFECC, Y CALZADO;8
EN EL MUNICIPI;2005;6132;1;COM.MAY.TEJIDOS POR METROS, ALFOMBRAS;5
EN EL MUNICIPI;2005;6151;1;COM.MAY.VEHICULOS Y SUS ACCESORIOS;10
EN EL MUNICIPI;2005;6542;1;COM.MEN.ACCESORIOS Y RECAMBIOS VEHICULOS;10
EN EL MUNICIPI;2005;6613;1;COM.MEN.ALMACENES POPULARES;3
EN EL MUNICIPI;2005;6532;1;COM.MEN.APARATOS DE USO DOMESTICO;52
EN EL MUNICIPI;2005;6593;1;COM.MEN.APARATOS MEDICOS, ORTOPEDICOS;18
EN EL MUNICIPI;2005;6649;1;COM.MEN.ART.DIVERSOS EN MAQUINAS;2
EN EL MUNICIPI;2005;6539;1;COM.MEN.ART.HOGAR NCOP;5
EN EL MUNICIPI;2005;6595;1;COM.MEN.ART.JOYERIA,RELOJERIA,BISUTERIA;10
EN EL MUNICIPI;2005;6533;1;COM.MEN.ART.MENAJE,FERRETERIA,ADORNO;42
EN EL MUNICIPI;2005;6445;1;COM.MEN.BOMBONES Y CARAMELOS;1
EN EL MUNICIPI;2005;6633;1;COM.MEN.CALZADO SIN ESTABLECIMIENTO;5
EN EL MUNICIPI;2005;6516;1;COM.MEN.CALZADO Y COMPLEMENTOS PIEL;12
EN EL MUNICIPI;2005;6553;1;COM.MEN.CARBURANTES Y ACEITES VEHICULOS;10
EN EL MUNICIPI;2005;6421;1;COM.MEN.CARNES,HUEVOS,CAZA Y GRANJA;4
EN EL MUNICIPI;2005;6424;1;COM.MEN.CARNICERIAS;18
EN EL MUNICIPI;2005;6422;1;COM.MEN.CARNICERIAS-CHARCUTERIAS;15
EN EL MUNICIPI;2005;6423;1;COM.MEN.CARNICERIAS-SALCHICHERIAS;9
EN EL MUNICIPI;2005;6426;1;COM.MEN.CASQUERIAS;1
EN EL MUNICIPI;2005;6546;1;COM.MEN.CUBIERTAS,BANDAS Y CAMARAS AIRE;2
EN EL MUNICIPI;2005;6545;1;COM.MEN.DE TODA CLASE DE MAQUINARIA;18
EN EL MUNICIPI;2005;6634;1;COM.MEN.DROGUERIA SIN ESTABLECIMIENTO;6
EN EL MUNICIPI;2005;6612;1;COM.MEN.EN HIPERMERCADOS;2
EN EL MUNICIPI;2005;641;1;COM.MEN.FRUTAS,VERDURAS;38
EN EL MUNICIPI;2005;6552;1;COM.MEN.GASES COMBUSTIBLES;1
EN EL MUNICIPI;2005;6444;1;COM.MEN.HELADOS;11
EN EL MUNICIPI;2005;6425;1;COM.MEN.HUEVOS,AVES,GRANJA Y CAZA;9
EN EL MUNICIPI;2005;6596;1;COM.MEN.JUGUETES,ART.DEPORTE,ARMAS...;13
EN EL MUNICIPI;2005;6513;1;COM.MEN.LENCERIA Y CORSETERIA;5
EN EL MUNICIPI;2005;6594;1;COM.MEN.LIBROS,PERIODICOS,REVISTAS.;65
EN EL MUNICIPI;2005;6446;1;COM.MEN.MASAS FRITAS;16
EN EL MUNICIPI;2005;6534;1;COM.MEN.MATERIALES DE CONSTRUCCION;26
EN EL MUNICIPI;2005;6514;1;COM.MEN.MERCERIA Y PAQUETERIA;10
EN EL MUNICIPI;2005;6531;1;COM.MEN.MUEBLES (EXCEPTO OFICINA);35
EN EL MUNICIPI;2005;6592;1;COM.MEN.MUEBLES Y MAQUINAS DE OFICINA;40
EN EL MUNICIPI;2005;6639;1;COM.MEN.OTRAS MERCANCIAS SIN ESTABLECIM.;28
EN EL MUNICIPI;2005;6599;1;COM.MEN.OTROS PTOS. NCOP;3
EN EL MUNICIPI;2005;6441;1;COM.MEN.PAN,PASTELES,CONFITERIA,LACTEOS;61
EN EL MUNICIPI;2005;6431;1;COM.MEN.PESCADOS;24
EN EL MUNICIPI;2005;6524;1;COM.MEN.PLANTAS Y HIERBAS,HERBORARIOS;9
EN EL MUNICIPI;2005;665;1;COM.MEN.POR CORREO O CATALOGO;2
EN EL MUNICIPI;2005;6512;1;COM.MEN.PRENDAS DE VESTIR Y TOCADO;66
EN EL MUNICIPI;2005;6515;1;COM.MEN.PRENDAS ESPECIALES;1
EN EL MUNICIPI;2005;6472;1;COM.MEN.PTOS.ALIMENTICIOS MENOS 120 M2;33
EN EL MUNICIPI;2005;6631;1;COM.MEN.PTOS.ALIMENTICIOS SIN ESTABLEC.;6
EN EL MUNICIPI;2005;6474;1;COM.MEN.PTOS.ALIMENTICIOS SUP.400 M2;3
EN EL MUNICIPI;2005;6471;1;COM.MEN.PTOS.ALIMENTICIOS Y BEBIDAS;73
EN EL MUNICIPI;2005;6473;1;COM.MEN-PTOS.ALIMENTICIOS 120 - 399 M2;19
EN EL MUNICIPI;2005;6522;1;COM.MEN.PTOS.DROGUERIA,PERFUMERIA;22
EN EL MUNICIPI;2005;6443;1;COM.MEN.PTOS.PASTELERIA,BOLLERIA;12
EN EL MUNICIPI;2005;6523;1;COM.MEN.PTOS.PERFUMERIA Y COSMETICA;7
EN EL MUNICIPI;2005;6511;1;COM.MEN.PTOS.TEXTILES PARA EL HOGAR;14
EN EL MUNICIPI;2005;6535;1;COM.MEN.PUERTAS,VENTANAS Y PERSIANAS;11
EN EL MUNICIPI;2005;6591;1;COM.MEN.SELLOS,MONEDAS,MEDALLAS,COLECC.;2
EN EL MUNICIPI;2005;6597;1;COM.MEN.SEMILLAS,ABONOS,FLORES,PLANTAS;18
EN EL MUNICIPI;2005;6464;1;COM.MEN.TABACO CON VENTA POR RECARGO;57
EN EL MUNICIPI;2005;6463;1;COM.MEN.TABACO EXPENDIDURIAS COMPLEMENT.;1
EN EL MUNICIPI;2005;6465;1;COM.MEN.TABACO MAQUINAS AUTOMATICAS;417
EN EL MUNICIPI;2005;6461;1;COM.MEN.TABACOS EN EXPENDIDURIA;9
EN EL MUNICIPI;2005;6632;1;COM.MEN.TEXTILES Y CONFECC.SIN ESTABLEC.;29
EN EL MUNICIPI;2005;6622;1;COM.MEN.TODA CLASE ART. EN OTROS LOCALES;25
EN EL MUNICIPI;2005;6544;1;COM.MEN.VEHICULOS FLUVIALES Y MARITIMOS;1
EN EL MUNICIPI;2005;6541;1;COM.MEN.VEHICULOS TERRESTRES;25
EN EL MUNICIPI;2005;645;1;COM.MEN.VINOS Y BEBIDAS;3
EN EL MUNICIPI;2005;612;2;CONDUCTORES DE VEHICULOS TERRESTRES;1
EN EL MUNICIPI;2005;4551;1;CONFECC. ART. TEXTILES HOGAR/TAPICERIA;5
EN EL MUNICIPI;2005;454;1;CONFECC. MEDIDA PRENDAS VESTIR;4
EN EL MUNICIPI;2005;4559;1;CONFECC. OTROS ART. TEXTILES NCOP;2
EN EL MUNICIPI;2005;453;1;CONFECC. TODA CLASE PRENDAS VESTIR;173
EN EL MUNICIPI;2005;3221;1;CONS. MAQUINAS PARA TRABAJAR METALES;2
EN EL MUNICIPI;2005;330;1;CONS.MAQ.DE OFICINA Y ORDENADORES;6
EN EL MUNICIPI;2005;5023;1;CONSOLID. Y PREP. TERRENOS OBRAS CIVILES;2
EN EL MUNICIPI;2005;5022;1;CONSOLIDACION Y PREPARACION DE TERRENOS;17
EN EL MUNICIPI;2005;3254;1;CONST. MAQ. ELEVACION Y MANIPULACION;4
EN EL MUNICIPI;2005;3291;1;CONST. MAQ. IND. PAPEL, CARTON Y AA.GG.;1
EN EL MUNICIPI;2005;3294;1;CONST. MAQ. MANIPULACION DE FLUIDOS;1
EN EL MUNICIPI;2005;3252;1;CONST. MAQUINAS IND. MINERALES NO METAL;1
EN EL MUNICIPI;2005;3231;1;CONST. MAQUINAS TEXTILES Y ACCESORIOS;4
EN EL MUNICIPI;2005;3299;1;CONST. OTRAS MAQ. Y EQUIPOS NCOP;11
EN EL MUNICIPI;2005;3251;1;CONST.MAQ. MINERIA Y CONSTRUCCION;2
EN EL MUNICIPI;2005;3243;1;CONST.MAQ.IND._DEL CAUCHO Y PLASTICOS;3
EN EL MUNICIPI;2005;3242;1;CONST.MAQUINAS PARA INDUSTRIA QUIMICA;3
EN EL MUNICIPI;2005;362;1;CONSTRUCC. CARROCERIAS, REMOLQUES...;1
EN EL MUNICIPI;2005;5012;1;CONSTRUCC. COMPLETA OBRAS CIVILES;9
EN EL MUNICIPI;2005;315;1;CONSTRUCC. DEPOSITOS Y CALDERERIA;14
EN EL MUNICIPI;2005;5011;1;CONSTRUCCION COMPLETA, REPAR. Y CONSERV.;237
EN EL MUNICIPI;2005;507;1;CONSTRUCCION DE TODA CLASE DE OBRAS;14
EN EL MUNICIPI;2005;361;1;CONSTRUCCION DE VEHICULOS AUTOMOVILES;1
EN EL MUNICIPI;2005;943;1;CONSULTAS CLINICAS ESTOMAT. Y ODONTOLOG.;4
EN EL MUNICIPI;2005;945;1;CONSULTAS Y CLINICAS VETERINARIAS;1
EN EL MUNICIPI;2005;9421;1;CONSULTORIOS MEDICOS, SANITARIOS...;4
EN EL MUNICIPI;2005;4391;1;CORDELERIA;1
EN EL MUNICIPI;2005;441;1;CURTICION Y ACABADO DE CUEROS Y PIELES;1
EN EL MUNICIPI;2005;432;2;DECORADORES-DISEùADORES DE INTERIORES;16
EN EL MUNICIPI;2005;431;2;DELINEANTES;7
EN EL MUNICIPI;2005;5021;1;DEMOLICIONES Y DERRIBOS EN GENERAL;5
EN EL MUNICIPI;2005;7541;1;DEPOSITOS Y ALMACENES GENERALES;1
EN EL MUNICIPI;2005;6442;1;DESPACHOS PAN, PAN ESPECIAL, Y BOLLERIA;10
EN EL MUNICIPI;2005;773;2;DETECTIVES PRIVADOS, VIGILANCIA, PROTECC;7
EN EL MUNICIPI;2005;224;2;DIBUJANTES TECNICOS;3
EN EL MUNICIPI;2005;778;2;DIPL. EN BIBLIOTECOMANIA Y DOCUMENTACION;2
EN EL MUNICIPI;2005;744;2;DIPLOMADOS EN CIENCIAS EMPRESARIALES;3
EN EL MUNICIPI;2005;764;2;DIPLOMADOS EN INFORMATICA;4
EN EL MUNICIPI;2005;1614;1;DISTRIBUCION DE AGUA EN NUCLEOS URBANOS;1
EN EL MUNICIPI;2005;9612;1;DOBLAJE, MONTAJE DE PELICULAS;1
EN EL MUNICIPI;2005;823;2;DOCENTES ENSEùANZA GRAL. BASICA;2
EN EL MUNICIPI;2005;011;2;DOCTORES Y LICENCIADOS EN BIOLOGIA;5
EN EL MUNICIPI;2005;775;2;DOCTORES Y LICENCIADOS EN FILOSOFIA;5
EN EL MUNICIPI;2005;761;2;DOCTORES Y LICENCIADOS EXACTAS Y ESTAD.;1
EN EL MUNICIPI;2005;776;2;DRES.LICENC.POLITICAS,SOCIALES,LETRAS;27
EN EL MUNICIPI;2005;111;2;DRES.Y LICENCIADOS FISICAS Y GEOLOGICAS;2
EN EL MUNICIPI;2005;741;2;ECONOMISTAS;7
EN EL MUNICIPI;2005;4761;1;EDICION DE LIBROS;4
EN EL MUNICIPI;2005;4762;1;EDICION DE PERIODICOS Y REVISTAS;6
EN EL MUNICIPI;2005;3552;1;EDICION SOPORTES AUDIO,VIDEO,INFORMATICA;2
EN EL MUNICIPI;2005;4231;1;ELAB. CAFE, TE, Y SUCEDANEOS;1
EN EL MUNICIPI;2005;4239;1;ELAB. OTROS PTOS. ALIMENTICIOS NCOP;6
EN EL MUNICIPI;2005;4233;1;ELAB. PTOS. DIETETICOS Y DE REGIMEN;1
EN EL MUNICIPI;2005;4212;1;ELABORACION PTOS. CONFITERIA;1
EN EL MUNICIPI;2005;4224;1;ELAB.PIENSOS COMP. ANIMALES DOMESTICOS;1
EN EL MUNICIPI;2005;9654;1;EMPRESAS DE ESPECTACULOS;4
EN EL MUNICIPI;2005;846;1;EMPRESAS DE ESTUDIO DE MERCADO;4
EN EL MUNICIPI;2005;7515;1;ENGRASE Y LAVADO DE VEHICULOS;8
EN EL MUNICIPI;2005;9331;1;ENSEù. CONDUCCION VEHICULOS;9
EN EL MUNICIPI;2005;9313;1;ENSEùANZA BACHILLERATO, F.P., Y C.O.U.;4
EN EL MUNICIPI;2005;9312;1;ENSEùANZA EDUCACION GENERAL BASICA;22
EN EL MUNICIPI;2005;9322;1;ENSEùANZA FORM. PROFESIONAL SUPERIOR;1
EN EL MUNICIPI;2005;9321;1;ENSEùANZA FORMACION PROF. NO SUPERIOR;19
EN EL MUNICIPI;2005;934;1;ENSEùANZA FUERA ESTABLECIMIENTO PERMANEN;2
EN EL MUNICIPI;2005;9314;1;ENSEùANZA REGLADA (PREESC,EGB,BUP,FP,COU;3
EN EL MUNICIPI;2005;821;1;ENTIDADES ASEGURADORES DE VIDA Y CAPIT.;2
EN EL MUNICIPI;2005;9672;1;ESCUELAS Y SERV. PERFECC. DEL DEPORTE;10
EN EL MUNICIPI;2005;777;2;ESPECIALISTAS ORIENTACION Y ANALISIS PER;2
EN EL MUNICIPI;2005;9652;1;ESPECTACULOS AL AIRE LIBRE;1
EN EL MUNICIPI;2005;772;2;ESTENOTIPISTAS, TAQUIMECANOGRAFOS,...;7
EN EL MUNICIPI;2005;833;2;ESTOMATOLOGOS;4
EN EL MUNICIPI;2005;873;2;EXPENDEDORES NO OFICIALES APUESTAS;4
EN EL MUNICIPI;2005;871;2;EXPENDEDORES OFICIALES LOTERIAS;4
EN EL MUNICIPI;2005;854;2;EXPERTOS ORGANIZACION CONGRESOS;2
EN EL MUNICIPI;2005;845;1;EXPLOTACION ELECTRONICA POR TERCEROS;25
EN EL MUNICIPI;2005;011;1;EXPLOTACION EXTENSIVA GANADO BOVINO;1
EN EL MUNICIPI;2005;9213;1;EXTERMINIO ANIMALES DAùINOS Y DESIFECC.;3
EN EL MUNICIPI;2005;2313;1;EXTRACC. ARENAS Y GRAVAS CONSTRUCCION;1
EN EL MUNICIPI;2005;345;1;FAB. APARATOS ELECTRODOMESTICOS;1
EN EL MUNICIPI;2005;3922;1;FAB. APARATOS PROTESIS Y ORTOPEDIA;4
EN EL MUNICIPI;2005;352;1;FAB. APARATOS USO PROFESIONAL CIENTIFICO;1
EN EL MUNICIPI;2005;4822;1;FAB. ART. ACABADOS MATERIAS PLASTICAS;13
EN EL MUNICIPI;2005;3141;1;FAB. ART. CARPINTERIA METALICA;32
EN EL MUNICIPI;2005;4951;1;FAB. ART. ESCRITORIO;2
EN EL MUNICIPI;2005;4733;1;FAB. ART. OFICINA, ESCRITORIO, EN PAPEL;2
EN EL MUNICIPI;2005;3162;1;FAB. ARTICULOS DE FERRETERIA/CERRAJERIA;21
EN EL MUNICIPI;2005;2537;1;FAB. COLAS Y GELATINAS;2
EN EL MUNICIPI;2005;344;1;FAB. CONTADORES Y APARATOS DE MEDIDA;1
EN EL MUNICIPI;2005;464;1;FAB. ENVASES Y EMBALAJES DE MADERA;2
EN EL MUNICIPI;2005;2542;1;FAB. ESPECIALIDADES FARMACEUTICAS;3
EN EL MUNICIPI;2005;3142;1;FAB. ESTRUCTURAS METALICAS;9
EN EL MUNICIPI;2005;4351;1;FAB. GENEROS DE PUNTO EN PIEZA;3
EN EL MUNICIPI;2005;3161;1;FAB. HERRAMIENTAS MANUALES;5
EN EL MUNICIPI;2005;2431;1;FAB. HORMIGONES PREPARADOS;5
EN EL MUNICIPI;2005;346;1;FAB. LAMPARAS Y MATERIAL DE ALUMBRADO;5
EN EL MUNICIPI;2005;4681;1;FAB. MOBILIARIO DE MADERA PARA EL HOGAR;20
EN EL MUNICIPI;2005;3166;1;FAB. MOBILIARIO METALICO;4
EN EL MUNICIPI;2005;4683;1;FAB. MUEBLES DIV. MADERA, JUNCO, MIMBRE;1
EN EL MUNICIPI;2005;465;1;FAB. OBJETOS DIVERSOS DE MADERA;6
EN EL MUNICIPI;2005;4819;1;FAB. OTROS ART. CAUCHO NCOP;1
EN EL MUNICIPI;2005;4959;1;FAB. OTROS ART. NCOP;3
EN EL MUNICIPI;2005;4732;1;FAB. OTROS ART. Y ENVASES PAPEL Y CARTON;1
EN EL MUNICIPI;2005;4429;1;FAB. OTROS ARTICULOS DE CUERO NCOP;1
EN EL MUNICIPI;2005;2433;1;FAB. OTROS ARTICULOS DERIVADOS CEMENTO;1
EN EL MUNICIPI;2005;2479;1;FAB. OTROS PTOS. CERAMICOS NCOP;1
EN EL MUNICIPI;2005;472;1;FAB. PAPEL Y CARTON;1
EN EL MUNICIPI;2005;2533;1;FAB. PINTURAS, BARNICES Y LACAS;1
EN EL MUNICIPI;2005;4354;1;FAB. PRENDAS EXTERIORES DE PUNTO;6
EN EL MUNICIPI;2005;4353;1;FAB. PRENDAS INTERIORES PUNTO;1
EN EL MUNICIPI;2005;2513;1;FAB. PTOS. QUIMICOS INORGANICOS;1
EN EL MUNICIPI;2005;4821;1;FAB. PTOS. SEMIELABORADOS PLASTICO;2
EN EL MUNICIPI;2005;3167;1;FAB. RECIPIENTES Y ENVASES METALICOS;2
EN EL MUNICIPI;2005;399;1;FAB. RELOJES Y OTROS INSTRUMENTOS NCOP;2
EN EL MUNICIPI;2005;463;1;FAB. SERIE PIEZAS DE CARPINTERIA;16
EN EL MUNICIPI;2005;2474;1;FAB. VAJILLAS Y ARTICULOS PARA EL HOGAR;1
EN EL MUNICIPI;2005;2462;1;FAB. VIDRIO HUECO;3
EN EL MUNICIPI;2005;2463;1;FAB. VIDRIO TECNICO;2
EN EL MUNICIPI;2005;3512;1;FAB.APARATOS TELECOMUNICACION RADIODIF.;2
EN EL MUNICIPI;2005;4421;1;FAB.ART. MARROQUINERIA Y VIAJE;2
EN EL MUNICIPI;2005;354;1;FAB.COMPONENTES ELECTRONICOS Y CIRCUITOS;3
EN EL MUNICIPI;2005;3261;1;FAB.ENGRANAJES,CADENAS DE TRANSMISION;1
EN EL MUNICIPI;2005;363;1;FAB.EQUIPO,COMPONENTES,REPUESTOS, COCHES;1
EN EL MUNICIPI;2005;341;1;FAB.HILOS Y CABLES ELECTRICOS;2
EN EL MUNICIPI;2005;342;1;FAB.MATERIAL ELECTRICO DE USO Y EQUIP.;8
EN EL MUNICIPI;2005;4132;1;FAB.PTOS.CARNICOS DE TODAS CLASES;4
EN EL MUNICIPI;2005;162;1;FABRICACION DE HIELO PARA LA VENTA;1
EN EL MUNICIPI;2005;3223;1;FAB.UTILES PARA MAQUINAS HERRAMIENTAS;2
EN EL MUNICIPI;2005;835;2;FARMACEUTICOS;1
