CODI_DIVISIO_TERRITORIAL;ANY;EPIGRAF;SECCIO;DESCRIPCIO_EPIGRAF;TOTAL
EN EL MUNICIPI;1996;676;1;CHOCOLATERIAS,HELADERIAS Y HORCHATERIAS;4
EN EL MUNICIPI;1996;8491;1;COBROS DE DEUDAS Y CONFECCION FACTURAS;2
EN EL MUNICIPI;1996;5054;1;COLOCACION DE AISLAMIENTOS EN EDIFICIOS;28
EN EL MUNICIPI;1996;6153;1;COM. MAY. APARATOS ELECTRODOMESTICOS;16
EN EL MUNICIPI;1996;611;1;COM. MAY. TODA CLASE DE MERCANCIAS;1
EN EL MUNICIPI;1996;6536;1;COM. MEN. ARTICULOS DE  BRICOLAGE ;1
EN EL MUNICIPI;1996;6124;1;COM.MAY. CARNES,HUEVOS,AVES Y CAZA;9
EN EL MUNICIPI;1996;6172;1;COM.MAY. CUEROS Y PIELES EN BRUTO;1
EN EL MUNICIPI;1996;6152;1;COM.MAY. DE MUEBLES;7
EN EL MUNICIPI;1996;6162;1;COM.MAY. HIERRO Y ACERO;5
EN EL MUNICIPI;1996;6192;1;COM.MAY. INSTRUM. MEDICOS Y ORTOPEDICOS;9
EN EL MUNICIPI;1996;6191;1;COM.MAY. JUGUETES Y ARTICULOS DEPORTE;4
EN EL MUNICIPI;1996;6196;1;COM.MAY. LIBROS, PERIODICOS Y REVISTAS;2
EN EL MUNICIPI;1996;6173;1;COM.MAY. MADERA Y CORCHO;3
EN EL MUNICIPI;1996;6176;1;COM.MAY. MAQUINARIA AGRICOLA;2
EN EL MUNICIPI;1996;6175;1;COM.MAY. MAQUINARIA PARA MADERA Y METAL;13
EN EL MUNICIPI;1996;6178;1;COM.MAY. MAQUINAS Y MATERIAL OFICINA;4
EN EL MUNICIPI;1996;6174;1;COM.MAY. MATERIALES CONSTRUCCION;12
EN EL MUNICIPI;1996;6164;1;COM.MAY. METALES NO FERREOS;2
EN EL MUNICIPI;1996;6193;1;COM.MAY. METALES PRECIOSOS, Y JOYERIA;4
EN EL MUNICIPI;1996;6128;1;COM.MAY. PESCADOS;7
EN EL MUNICIPI;1996;6165;1;COM.MAY. PETROLEO Y LUBRICANTES;4
EN EL MUNICIPI;1996;6133;1;COM.MAY. PRENDAS EXTERIORES VESTIR;27
EN EL MUNICIPI;1996;6127;1;COM.MAY. VINOS Y VINAGRES DEL PAIS;3
EN EL MUNICIPI;1996;6139;1;COM.MAY.ACCESORIOS VESTIDO NCOP;5
EN EL MUNICIPI;1996;6154;1;COM.MAY.APAR.Y MAT. ELECTRONICO;12
EN EL MUNICIPI;1996;6195;1;COM.MAY.ART.PAPELERIA Y ESCRITORIO;7
EN EL MUNICIPI;1996;6126;1;COM.MAY.BEBIDAS Y TABACO;6
EN EL MUNICIPI;1996;6134;1;COM.MAY.CALZADO,PELETERIA,MARROQUINERIA;5
EN EL MUNICIPI;1996;6135;1;COM.MAY.CAMISERIA,LENCERIA,MERCERIA,...;25
EN EL MUNICIPI;1996;6122;1;COM.MAY.CEREALES,PLANTAS,ABONOS,ANIMALES;6
EN EL MUNICIPI;1996;621;1;COM.MAY.CHATARRA Y METALES DESECHO;5
EN EL MUNICIPI;1996;6123;1;COM.MAY.FRUTAS Y VERDURAS;4
EN EL MUNICIPI;1996;6197;1;COM.MAY.INSTRUM.PRECISION Y MEDIDA;5
EN EL MUNICIPI;1996;6179;1;COM.MAY.INTERINDUSTRIAL EXCEP. QUIMICA;48
EN EL MUNICIPI;1996;6125;1;COM.MAY.LECHE,PTOS.LACTEOS, MIEL, ACEITE;5
EN EL MUNICIPI;1996;6159;1;COM.MAY.OTROS ART. CONSUMO DURADERO NCOP;12
EN EL MUNICIPI;1996;6199;1;COM.MAY.OTROS PRODUCTOS NCOP;1
EN EL MUNICIPI;1996;6129;1;COM.MAY.OTROS PTOS. ALIMENT.,HELADOS ETC;44
EN EL MUNICIPI;1996;622;1;COM.MAY.OTROS PTOS. RECUPERACION;9
EN EL MUNICIPI;1996;6194;1;COM.MAY.PTOS. DE PAPEL Y CARTON;5
EN EL MUNICIPI;1996;6166;1;COM.MAY.PTOS. QUIMICOS INDUSTRIALES;2
EN EL MUNICIPI;1996;6121;1;COM.MAY.PTOS.ALIMENTIC.BEBIDAS Y TABACOS;8
EN EL MUNICIPI;1996;6143;1;COM.MAY.PTOS.MANTENIMIENTO HOGAR;3
EN EL MUNICIPI;1996;6142;1;COM.MAY.PTOS.PERFUMERIA,DROGUERIA;19
EN EL MUNICIPI;1996;6131;1;COM.MAY.PTOS.TEXTILES,CONFECC, Y CALZADO;3
EN EL MUNICIPI;1996;6132;1;COM.MAY.TEJIDOS POR METROS, ALFOMBRAS;5
EN EL MUNICIPI;1996;6151;1;COM.MAY.VEHICULOS Y SUS ACCESORIOS;15
EN EL MUNICIPI;1996;657;1;COM.MEN. INSTRUMENTOS MUSICA Y ACCESORIO;1
EN EL MUNICIPI;1996;6542;1;COM.MEN.ACCESORIOS Y RECAMBIOS VEHICULOS;19
EN EL MUNICIPI;1996;6613;1;COM.MEN.ALMACENES POPULARES;4
EN EL MUNICIPI;1996;6532;1;COM.MEN.APARATOS DE USO DOMESTICO;57
EN EL MUNICIPI;1996;6593;1;COM.MEN.APARATOS MEDICOS, ORTOPEDICOS;33
EN EL MUNICIPI;1996;6539;1;COM.MEN.ART.HOGAR NCOP;13
EN EL MUNICIPI;1996;6595;1;COM.MEN.ART.JOYERIA,RELOJERIA,BISUTERIA;26
EN EL MUNICIPI;1996;6533;1;COM.MEN.ART.MENAJE,FERRETERIA,ADORNO;77
EN EL MUNICIPI;1996;6432;1;COM.MEN.BACALAO Y SALAZONES;2
EN EL MUNICIPI;1996;6445;1;COM.MEN.BOMBONES Y CARAMELOS;4
EN EL MUNICIPI;1996;6633;1;COM.MEN.CALZADO SIN ESTABLECIMIENTO;1
EN EL MUNICIPI;1996;6516;1;COM.MEN.CALZADO Y COMPLEMENTOS PIEL;31
EN EL MUNICIPI;1996;6553;1;COM.MEN.CARBURANTES Y ACEITES VEHICULOS;9
EN EL MUNICIPI;1996;6421;1;COM.MEN.CARNES,HUEVOS,CAZA Y GRANJA;5
EN EL MUNICIPI;1996;6424;1;COM.MEN.CARNICERIAS;69
EN EL MUNICIPI;1996;6422;1;COM.MEN.CARNICERIAS-CHARCUTERIAS;18
EN EL MUNICIPI;1996;6423;1;COM.MEN.CARNICERIAS-SALCHICHERIAS;25
EN EL MUNICIPI;1996;6426;1;COM.MEN.CASQUERIAS;2
EN EL MUNICIPI;1996;6517;1;COM.MEN.CONFECCIONES DE PELETERIA;1
EN EL MUNICIPI;1996;6546;1;COM.MEN.CUBIERTAS,BANDAS Y CAMARAS AIRE;10
EN EL MUNICIPI;1996;6545;1;COM.MEN.DE TODA CLASE DE MAQUINARIA;23
EN EL MUNICIPI;1996;6634;1;COM.MEN.DROGUERIA SIN ESTABLECIMIENTO;1
EN EL MUNICIPI;1996;6621;1;COM.MEN.EN ECONOMATOS Y COOP. DE CONSUMO;1
EN EL MUNICIPI;1996;6612;1;COM.MEN.EN HIPERMERCADOS;3
EN EL MUNICIPI;1996;641;1;COM.MEN.FRUTAS,VERDURAS;75
EN EL MUNICIPI;1996;6552;1;COM.MEN.GASES COMBUSTIBLES;2
EN EL MUNICIPI;1996;6611;1;COM.MEN.GRANDES ALMACENES;1
EN EL MUNICIPI;1996;6444;1;COM.MEN.HELADOS;1
EN EL MUNICIPI;1996;6425;1;COM.MEN.HUEVOS,AVES,GRANJA Y CAZA;30
EN EL MUNICIPI;1996;6596;1;COM.MEN.JUGUETES,ART.DEPORTE,ARMAS...;40
EN EL MUNICIPI;1996;6513;1;COM.MEN.LENCERIA Y CORSETERIA;15
EN EL MUNICIPI;1996;6594;1;COM.MEN.LIBROS,PERIODICOS,REVISTAS.;108
EN EL MUNICIPI;1996;6446;1;COM.MEN.MASAS FRITAS;31
EN EL MUNICIPI;1996;6534;1;COM.MEN.MATERIALES DE CONSTRUCCION;35
EN EL MUNICIPI;1996;6514;1;COM.MEN.MERCERIA Y PAQUETERIA;30
EN EL MUNICIPI;1996;6531;1;COM.MEN.MUEBLES (EXCEPTO OFICINA);65
EN EL MUNICIPI;1996;6592;1;COM.MEN.MUEBLES Y MAQUINAS DE OFICINA;30
EN EL MUNICIPI;1996;6639;1;COM.MEN.OTRAS MERCANCIAS SIN ESTABLECIM.;12
EN EL MUNICIPI;1996;6599;1;COM.MEN.OTROS PTOS. NCOP;4
EN EL MUNICIPI;1996;6441;1;COM.MEN.PAN,PASTELES,CONFITERIA,LACTEOS;96
EN EL MUNICIPI;1996;6431;1;COM.MEN.PESCADOS;42
EN EL MUNICIPI;1996;6524;1;COM.MEN.PLANTAS Y HIERBAS,HERBORARIOS;22
EN EL MUNICIPI;1996;665;1;COM.MEN.POR CORREO O CATALOGO;3
EN EL MUNICIPI;1996;6512;1;COM.MEN.PRENDAS DE VESTIR Y TOCADO;145
EN EL MUNICIPI;1996;6515;1;COM.MEN.PRENDAS ESPECIALES;2
EN EL MUNICIPI;1996;6472;1;COM.MEN.PTOS.ALIMENTICIOS MENOS 120 M2;55
EN EL MUNICIPI;1996;6631;1;COM.MEN.PTOS.ALIMENTICIOS SIN ESTABLEC.;2
EN EL MUNICIPI;1996;6474;1;COM.MEN.PTOS.ALIMENTICIOS SUP.400 M2;2
EN EL MUNICIPI;1996;6471;1;COM.MEN.PTOS.ALIMENTICIOS Y BEBIDAS;125
EN EL MUNICIPI;1996;6473;1;COM.MEN.PTOS.ALIMENTICIOS 120 - 399 M2;21
EN EL MUNICIPI;1996;6522;1;COM.MEN.PTOS.DROGUERIA,PERFUMERIA;47
EN EL MUNICIPI;1996;6443;1;COM.MEN.PTOS.PASTELERIA,BOLLERIA;20
EN EL MUNICIPI;1996;6523;1;COM.MEN.PTOS.PERFUMERIA Y COSMETICA;23
EN EL MUNICIPI;1996;6511;1;COM.MEN.PTOS.TEXTILES PARA EL HOGAR;28
EN EL MUNICIPI;1996;6535;1;COM.MEN.PUERTAS,VENTANAS Y PERSIANAS;12
EN EL MUNICIPI;1996;6591;1;COM.MEN.SELLOS,MONEDAS,MEDALLAS,COLECC.;3
EN EL MUNICIPI;1996;6597;1;COM.MEN.SEMILLAS,ABONOS,FLORES,PLANTAS;34
EN EL MUNICIPI;1996;6598;1;COM.MEN. SEX-SHOP ;1
EN EL MUNICIPI;1996;6464;1;COM.MEN.TABACO CON VENTA POR RECARGO;124
EN EL MUNICIPI;1996;6465;1;COM.MEN.TABACO MAQUINAS AUTOMATICAS;176
EN EL MUNICIPI;1996;6461;1;COM.MEN.TABACOS EN EXPENDIDURIA;9
EN EL MUNICIPI;1996;6632;1;COM.MEN.TEXTILES Y CONFECC.SIN ESTABLEC.;11
EN EL MUNICIPI;1996;6622;1;COM.MEN.TODA CLASE ART. EN OTROS LOCALES;43
EN EL MUNICIPI;1996;6541;1;COM.MEN.VEHICULOS TERRESTRES;46
EN EL MUNICIPI;1996;645;1;COM.MEN.VINOS Y BEBIDAS;4
EN EL MUNICIPI;1996;612;2;CONDUCTORES DE VEHICULOS TERRESTRES;1
EN EL MUNICIPI;1996;4551;1;CONFECC. ART. TEXTILES HOGAR/TAPICERIA;5
EN EL MUNICIPI;1996;454;1;CONFECC. MEDIDA PRENDAS VESTIR;6
EN EL MUNICIPI;1996;4559;1;CONFECC. OTROS ART. TEXTILES NCOP;8
EN EL MUNICIPI;1996;453;1;CONFECC. TODA CLASE PRENDAS VESTIR;269
EN EL MUNICIPI;1996;3221;1;CONS. MAQUINAS PARA TRABAJAR METALES;8
EN EL MUNICIPI;1996;330;1;CONS.MAQ.DE OFICINA Y ORDENADORES;6
EN EL MUNICIPI;1996;5022;1;CONSOLIDACION Y PREPARACION DE TERRENOS;1
EN EL MUNICIPI;1996;3254;1;CONST. MAQ. ELEVACION Y MANIPULACION;4
EN EL MUNICIPI;1996;3291;1;CONST. MAQ. IND. PAPEL, CARTON Y AA.GG.;1
EN EL MUNICIPI;1996;3294;1;CONST. MAQ. MANIPULACION DE FLUIDOS;3
EN EL MUNICIPI;1996;3252;1;CONST. MAQUINAS IND. MINERALES NO METAL;1
EN EL MUNICIPI;1996;3231;1;CONST. MAQUINAS TEXTILES Y ACCESORIOS;3
EN EL MUNICIPI;1996;3299;1;CONST. OTRAS MAQ. Y EQUIPOS NCOP;21
EN EL MUNICIPI;1996;3251;1;CONST.MAQ. MINERIA Y CONSTRUCCION;3
EN EL MUNICIPI;1996;3243;1;CONST.MAQ.IND._DEL CAUCHO Y PLASTICOS;3
EN EL MUNICIPI;1996;3242;1;CONST.MAQUINAS PARA INDUSTRIA QUIMICA;4
EN EL MUNICIPI;1996;362;1;CONSTRUCC. CARROCERIAS, REMOLQUES...;1
EN EL MUNICIPI;1996;5012;1;CONSTRUCC. COMPLETA OBRAS CIVILES;5
EN EL MUNICIPI;1996;315;1;CONSTRUCC. DEPOSITOS Y CALDERERIA;6
EN EL MUNICIPI;1996;5011;1;CONSTRUCCION COMPLETA, REPAR. Y CONSERV.;79
EN EL MUNICIPI;1996;507;1;CONSTRUCCION DE TODA CLASE DE OBRAS;2
EN EL MUNICIPI;1996;361;1;CONSTRUCCION DE VEHICULOS AUTOMOVILES;1
EN EL MUNICIPI;1996;943;1;CONSULTAS CLINICAS ESTOMAT. Y ODONTOLOG.;13
EN EL MUNICIPI;1996;945;1;CONSULTAS Y CLINICAS VETERINARIAS;3
EN EL MUNICIPI;1996;9421;1;CONSULTORIOS MEDICOS, SANITARIOS...;4
EN EL MUNICIPI;1996;745;2;CORREDORES DE COMERCIO COLEGIADOS;3
EN EL MUNICIPI;1996;886;2;CRONOMETRADORES;1
EN EL MUNICIPI;1996;441;1;CURTICION Y ACABADO DE CUEROS Y PIELES;4
EN EL MUNICIPI;1996;432;2;DECORADORES-DISEÑADORES DE INTERIORES;7
EN EL MUNICIPI;1996;431;2;DELINEANTES;11
EN EL MUNICIPI;1996;5021;1;DEMOLICIONES Y DERRIBOS EN GENERAL;2
EN EL MUNICIPI;1996;7541;1;DEPOSITOS Y ALMACENES GENERALES;1
EN EL MUNICIPI;1996;6442;1;DESPACHOS PAN, PAN ESPECIAL, Y BOLLERIA;20
EN EL MUNICIPI;1996;773;2;DETECTIVES PRIVADOS, VIGILANCIA, PROTECC;1
EN EL MUNICIPI;1996;224;2;DIBUJANTES TECNICOS;5
EN EL MUNICIPI;1996;744;2;DIPLOMADOS EN CIENCIAS EMPRESARIALES;4
EN EL MUNICIPI;1996;764;2;DIPLOMADOS EN INFORMATICA;1
EN EL MUNICIPI;1996;011;3;DIRECTORES DE CINE Y TEATRO;1
EN EL MUNICIPI;1996;1614;1;DISTRIBUCION DE AGUA EN NUCLEOS URBANOS;1
EN EL MUNICIPI;1996;9612;1;DOBLAJE, MONTAJE DE PELICULAS;1
EN EL MUNICIPI;1996;011;2;DOCTORES Y LICENCIADOS EN BIOLOGIA;3
EN EL MUNICIPI;1996;775;2;DOCTORES Y LICENCIADOS EN FILOSOFIA;1
EN EL MUNICIPI;1996;776;2;DRES.LICENC.POLITICAS,SOCIALES,LETRAS;12
EN EL MUNICIPI;1996;111;2;DRES.Y LICENCIADOS FISICAS Y GEOLOGICAS;1
EN EL MUNICIPI;1996;741;2;ECONOMISTAS;2
EN EL MUNICIPI;1996;4761;1;EDICION DE LIBROS;1
EN EL MUNICIPI;1996;4762;1;EDICION DE PERIODICOS Y REVISTAS;6
EN EL MUNICIPI;1996;4239;1;ELAB. OTROS PTOS. ALIMENTICIOS NCOP;12
EN EL MUNICIPI;1996;4233;1;ELAB. PTOS. DIETETICOS Y DE REGIMEN;1
EN EL MUNICIPI;1996;4212;1;ELABORACION PTOS. CONFITERIA;1
EN EL MUNICIPI;1996;9654;1;EMPRESAS DE ESPECTACULOS;2
EN EL MUNICIPI;1996;7515;1;ENGRASE Y LAVADO DE VEHICULOS;11
EN EL MUNICIPI;1996;9331;1;ENSEÑ. CONDUCCION VEHICULOS;17
EN EL MUNICIPI;1996;9313;1;ENSEÑANZA BACHILLERATO, F.P., Y C.O.U.;10
EN EL MUNICIPI;1996;9312;1;ENSEÑANZA EDUCACION GENERAL BASICA;27
EN EL MUNICIPI;1996;9321;1;ENSEÑANZA FORMACION PROF. NO SUPERIOR;14
EN EL MUNICIPI;1996;9314;1;ENSEÑANZA REGLADA (PREESC,EGB,BUP,FP,COU;8
EN EL MUNICIPI;1996;821;1;ENTIDADES ASEGURADORES DE VIDA Y CAPIT.;4
EN EL MUNICIPI;1996;9672;1;ESCUELAS Y SERV. PERFECC. DEL DEPORTE;20
EN EL MUNICIPI;1996;777;2;ESPECIALISTAS ORIENTACION Y ANALISIS PER;2
EN EL MUNICIPI;1996;772;2;ESTENOTIPISTAS, TAQUIMECANOGRAFOS,...;9
EN EL MUNICIPI;1996;833;2;ESTOMATOLOGOS;14
EN EL MUNICIPI;1996;9631;1;EXHIBICION DE PELICULAS CINEMATOGRAFICAS;2
EN EL MUNICIPI;1996;873;2;EXPENDEDORES NO OFICIALES APUESTAS;1
EN EL MUNICIPI;1996;871;2;EXPENDEDORES OFICIALES LOTERIAS;6
EN EL MUNICIPI;1996;854;2;EXPERTOS ORGANIZACION CONGRESOS;1
EN EL MUNICIPI;1996;845;1;EXPLOTACION ELECTRONICA POR TERCEROS;14
EN EL MUNICIPI;1996;9213;1;EXTERMINIO ANIMALES DAÑINOS Y DESIFECC.;2
EN EL MUNICIPI;1996;2313;1;EXTRACC. ARENAS Y GRAVAS CONSTRUCCION;1
EN EL MUNICIPI;1996;4371;1;FAB. ALFOMBRAS Y TAPICES;1
EN EL MUNICIPI;1996;345;1;FAB. APARATOS ELECTRODOMESTICOS;2
EN EL MUNICIPI;1996;3922;1;FAB. APARATOS PROTESIS Y ORTOPEDIA;8
EN EL MUNICIPI;1996;4822;1;FAB. ART. ACABADOS MATERIAS PLASTICAS;23
EN EL MUNICIPI;1996;3141;1;FAB. ART. CARPINTERIA METALICA;57
EN EL MUNICIPI;1996;4951;1;FAB. ART. ESCRITORIO;3
EN EL MUNICIPI;1996;467;1;FAB. ART. JUNCO, CAÑA Y CESTERIA;1
EN EL MUNICIPI;1996;4733;1;FAB. ART. OFICINA, ESCRITORIO, EN PAPEL;3
EN EL MUNICIPI;1996;3162;1;FAB. ARTICULOS DE FERRETERIA/CERRAJERIA;13
EN EL MUNICIPI;1996;2435;1;FAB. ARTICULOS DERIVADOS YESO Y ESCAYOLA;1
EN EL MUNICIPI;1996;2473;1;FAB. BALDOSAS ESMALTADAS PARA PAVIMENTOS;1
EN EL MUNICIPI;1996;4731;1;FAB. CARTON ONDULADO Y SUS ARTICULOS;2
EN EL MUNICIPI;1996;2537;1;FAB. COLAS Y GELATINAS;3
EN EL MUNICIPI;1996;245;1;FAB. DE ABRASIVOS;2
EN EL MUNICIPI;1996;464;1;FAB. ENVASES Y EMBALAJES DE MADERA;5
EN EL MUNICIPI;1996;2542;1;FAB. ESPECIALIDADES FARMACEUTICAS;2
EN EL MUNICIPI;1996;3142;1;FAB. ESTRUCTURAS METALICAS;8
EN EL MUNICIPI;1996;4351;1;FAB. GENEROS DE PUNTO EN PIEZA;4
EN EL MUNICIPI;1996;3161;1;FAB. HERRAMIENTAS MANUALES;8
EN EL MUNICIPI;1996;2431;1;FAB. HORMIGONES PREPARADOS;4
EN EL MUNICIPI;1996;492;1;FAB. INSTRUMENTOS DE MUSICA;1
EN EL MUNICIPI;1996;2551;1;FAB. JABONES COMUNES, DETERGENTES, LEJIA;1
EN EL MUNICIPI;1996;2552;1;FAB. JABONES TOCADOR Y PTOS. PERFUMERIA;3
EN EL MUNICIPI;1996;4941;1;FAB. JUEGOS, JUGUETES Y ART. PUERICULT.;1
EN EL MUNICIPI;1996;346;1;FAB. LAMPARAS Y MATERIAL DE ALUMBRADO;4
EN EL MUNICIPI;1996;2554;1;FAB. MATERIAL FOTOGRAFICO SENSIBLE;1
EN EL MUNICIPI;1996;4681;1;FAB. MOBILIARIO DE MADERA PARA EL HOGAR;40
EN EL MUNICIPI;1996;3166;1;FAB. MOBILIARIO METALICO;7
EN EL MUNICIPI;1996;3932;1;FAB. MONTURAS PARA GAFAS (PLASTICO NO);1
EN EL MUNICIPI;1996;4683;1;FAB. MUEBLES DIV. MADERA, JUNCO, MIMBRE;2
EN EL MUNICIPI;1996;465;1;FAB. OBJETOS DIVERSOS DE MADERA;11
EN EL MUNICIPI;1996;4819;1;FAB. OTROS ART. CAUCHO NCOP;2
EN EL MUNICIPI;1996;4959;1;FAB. OTROS ART. NCOP;13
EN EL MUNICIPI;1996;4732;1;FAB. OTROS ART. Y ENVASES PAPEL Y CARTON;4
EN EL MUNICIPI;1996;4429;1;FAB. OTROS ARTICULOS DE CUERO NCOP;1
EN EL MUNICIPI;1996;4739;1;FAB. OTROS MANIPULADOS PAPEL Y CARTON;3
EN EL MUNICIPI;1996;2479;1;FAB. OTROS PTOS. CERAMICOS NCOP;3
EN EL MUNICIPI;1996;2539;1;FAB. OTROS PTOS. QUIMICOS USO INDUSTRIAL;2
EN EL MUNICIPI;1996;472;1;FAB. PAPEL Y CARTON;1
EN EL MUNICIPI;1996;2533;1;FAB. PINTURAS, BARNICES Y LACAS;3
EN EL MUNICIPI;1996;4354;1;FAB. PRENDAS EXTERIORES DE PUNTO;14
EN EL MUNICIPI;1996;2514;1;FAB. PRIMERA MATERIAS PLASTICAS;2
EN EL MUNICIPI;1996;2513;1;FAB. PTOS. QUIMICOS INORGANICOS;1
EN EL MUNICIPI;1996;4821;1;FAB. PTOS. SEMIELABORADOS PLASTICO;9
EN EL MUNICIPI;1996;3167;1;FAB. RECIPIENTES Y ENVASES METALICOS;7
EN EL MUNICIPI;1996;399;1;FAB. RELOJES Y OTROS INSTRUMENTOS NCOP;4
EN EL MUNICIPI;1996;463;1;FAB. SERIE PIEZAS DE CARPINTERIA;34
EN EL MUNICIPI;1996;2474;1;FAB. VAJILLAS Y ARTICULOS PARA EL HOGAR;3
EN EL MUNICIPI;1996;2462;1;FAB. VIDRIO HUECO;2
EN EL MUNICIPI;1996;2463;1;FAB. VIDRIO TECNICO;1
EN EL MUNICIPI;1996;353;1;FAB.APARAT.SEÑALIZACION,CONTROL;5
EN EL MUNICIPI;1996;4421;1;FAB.ART. MARROQUINERIA Y VIAJE;3
EN EL MUNICIPI;1996;354;1;FAB.COMPONENTES ELECTRONICOS Y CIRCUITOS;1
EN EL MUNICIPI;1996;3261;1;FAB.ENGRANAJES,CADENAS DE TRANSMISION;2
EN EL MUNICIPI;1996;363;1;FAB.EQUIPO,COMPONENTES,REPUESTOS, COCHES;3
EN EL MUNICIPI;1996;342;1;FAB.MATERIAL ELECTRICO DE USO Y EQUIP.;7
EN EL MUNICIPI;1996;4132;1;FAB.PTOS.CARNICOS DE TODAS CLASES;5
EN EL MUNICIPI;1996;162;1;FABRICACION DE HIELO PARA LA VENTA;1
EN EL MUNICIPI;1996;3223;1;FAB.UTILES PARA MAQUINAS HERRAMIENTAS;5
EN EL MUNICIPI;1996;835;2;FARMACEUTICOS;1
EN EL MUNICIPI;1996;6521;1;FARMACIAS;17
