CODI_DIVISIO_TERRITORIAL;US;PROMIG_VALOR_CAD;NRE_LOCALS
S-02004;INDUSTRIA;        95,821.11;11
S-02004;OFICINA;        95,296.71;38
S-02004;PUBLIC;     1,790,488.57;1
S-02004;SOL SENSE EDIFICAR;        74,778.14;4
S-02004;VIVENDA;        52,671.23;911
S-02005;COMERÇ;        17,371.73;4
S-02005;EMMAGATZEMATGE;        18,374.46;15
S-02005;ENSENYAMENT;       140,740.88;1
S-02005;ESPORTIU;        24,089.18;1
S-02005;INDUSTRIA;        59,344.95;5
S-02005;OFICINA;       134,780.58;1
S-02005;SOL SENSE EDIFICAR;        16,373.21;6
S-02005;VIVENDA;        26,996.34;159
S-02006;COMERÇ;        23,096.93;11
S-02006;EMMAGATZEMATGE;         4,715.74;127
S-02006;INDUSTRIA;        18,152.67;2
S-02006;OFICINA;        18,340.42;1
S-02006;SOL SENSE EDIFICAR;           825.72;2
S-02006;VIVENDA;        23,886.02;247
S-02007;COMERÇ;        15,832.94;28
S-02007;EMMAGATZEMATGE;        12,563.93;17
S-02007;ENSENYAMENT;        25,333.39;3
S-02007;OFICINA;        16,647.91;4
S-02007;VIVENDA;        18,947.34;349
S-02008;ALTRES USOS;       162,500.96;1
S-02008;COMERÇ;        43,271.55;42
S-02008;EMMAGATZEMATGE;         4,912.54;693
S-02008;ENSENYAMENT;       110,551.80;4
S-02008;INDUSTRIA;        82,055.47;5
S-02008;OFICINA;        42,838.89;12
S-02008;VIVENDA;        50,128.95;498
S-02009;COMERÇ;        16,688.63;20
S-02009;EMMAGATZEMATGE;        13,265.97;6
S-02009;OFICINA;        40,412.79;3
S-02009;VIVENDA;        18,909.50;410
S-02010;COMERÇ;        23,798.78;38
S-02010;EMMAGATZEMATGE;         9,500.62;20
S-02010;INDUSTRIA;        30,304.66;5
S-02010;OFICINA;        26,569.06;1
S-02010;SOL SENSE EDIFICAR;        17,141.42;5
S-02010;VIVENDA;        26,121.62;414
S-02011;COMERÇ;        41,084.07;35
S-02011;EMMAGATZEMATGE;         8,074.77;97
S-02011;ENSENYAMENT;        28,025.95;1
S-02011;VIVENDA;        27,911.31;548
S-02012;COMERÇ;        27,110.60;7
S-02012;EMMAGATZEMATGE;        16,446.73;18
S-02012;ENSENYAMENT;        55,872.04;1
S-02012;INDUSTRIA;        41,186.65;2
S-02012;OFICINA;        22,245.02;1
S-02012;SOL SENSE EDIFICAR;        12,430.03;3
S-02012;VIVENDA;        26,271.45;337
S-02013;ALTRES USOS;        40,541.65;1
S-02013;COMERÇ;        26,429.48;36
S-02013;EMMAGATZEMATGE;         5,619.77;177
S-02013;ENSENYAMENT;        24,645.19;1
S-02013;SOL SENSE EDIFICAR;         3,208.74;3
S-02013;VIVENDA;        22,783.62;496
S-02014;COMERÇ;        29,508.26;34
S-02014;EMMAGATZEMATGE;         9,861.83;71
S-02014;ENSENYAMENT;       105,029.29;1
S-02014;ESPORTIU;       369,521.86;1
S-02014;VIVENDA;        22,884.84;402
S-02015;ALTRES USOS;        68,706.67;1
S-02015;COMERÇ;        22,880.64;44
S-02015;EMMAGATZEMATGE;        19,405.81;19
S-02015;INDUSTRIA;        35,081.82;1
S-02015;SOL SENSE EDIFICAR;        37,390.96;3
S-02015;VIVENDA;        26,292.37;358
S-03001;COMERÇ;        32,077.20;15
S-03001;EMMAGATZEMATGE;        28,521.27;100
S-03001;HOTEL;        19,465.60;3
S-03001;INDUSTRIA;       234,572.98;75
S-03001;OFICINA;       129,577.63;3
S-03001;SOL SENSE EDIFICAR;       302,329.91;33
S-03001;VIVENDA;        34,437.82;272
S-03002;COMERÇ;        21,016.13;46
S-03002;EMMAGATZEMATGE;        14,105.57;193
S-03002;ENSENYAMENT;        69,498.39;1
S-03002;INDUSTRIA;        45,710.75;107
S-03002;OFICINA;     1,146,744.82;3
S-03002;SOL SENSE EDIFICAR;        70,956.79;4
S-03002;VIVENDA;        34,238.65;308
S-03003;COMERÇ;        45,964.28;50
S-03003;EMMAGATZEMATGE;         6,880.98;564
S-03003;ENSENYAMENT;        19,522.61;1
S-03003;INDUSTRIA;       111,590.13;9
S-03003;OFICINA;        37,389.85;6
S-03003;SOL SENSE EDIFICAR;       340,655.11;7
S-03003;VIVENDA;        39,820.65;635
S-03004;ALTRES USOS;       963,829.44;1
S-03004;COMERÇ;        47,976.86;62
S-03004;EMMAGATZEMATGE;         5,313.15;957
S-03004;ENSENYAMENT;        71,011.43;1
S-03004;ESPORTIU;       235,908.19;1
S-03004;INDUSTRIA;        39,402.96;15
S-03004;OFICINA;        32,771.91;9
S-03004;SOL SENSE EDIFICAR;       133,685.36;2
S-03004;VIVENDA;        45,590.07;913
S-03005;COMERÇ;        33,589.37;12
S-03005;EMMAGATZEMATGE;         9,657.07;100
S-03005;ESPORTIU;       144,754.94;1
S-03005;HOTEL;        59,498.55;1
S-03005;INDUSTRIA;       117,586.77;29
S-03005;OFICINA;        44,867.60;4
S-03005;SOL SENSE EDIFICAR;       890,308.36;5
S-03005;VIVENDA;        33,527.89;435
S-03006;COMERÇ;        38,148.16;14
S-03006;EMMAGATZEMATGE;         7,152.51;238
S-03006;ENSENYAMENT;     1,491,693.35;1
S-03006;INDUSTRIA;        49,730.37;16
S-03006;OFICINA;        28,821.22;2
S-03006;VIVENDA;        44,282.32;460
S-03007;COMERÇ;        55,454.41;21
S-03007;EMMAGATZEMATGE;         5,433.47;344
S-03007;ENSENYAMENT;       203,209.45;6
S-03007;ESPORTIU;       275,903.87;1
S-03007;INDUSTRIA;        70,140.72;9
S-03007;OFICINA;        41,383.08;6
S-03007;SOL SENSE EDIFICAR;         2,565.61;1
S-03007;VIVENDA;        44,717.02;416
S-03008;COMERÇ;        42,214.88;31
S-03008;EMMAGATZEMATGE;         7,492.73;85
S-03008;ENSENYAMENT;       277,895.44;1
S-03008;INDUSTRIA;        23,204.22;2
S-03008;OFICINA;        30,291.06;6
S-03008;SOL SENSE EDIFICAR;        49,607.92;2
S-03008;VIVENDA;        44,147.85;277
S-03009;COMERÇ;        30,953.35;31
S-03009;EMMAGATZEMATGE;         8,503.30;73
S-03009;ENSENYAMENT;        49,657.59;1
S-03009;ESPORTIU;       335,315.33;1
S-03009;INDUSTRIA;       151,460.17;10
S-03009;OFICINA;        63,054.64;5
S-03009;VIVENDA;        45,725.21;254
S-03010;COMERÇ;        15,213.76;59
S-03010;EMMAGATZEMATGE;         8,449.85;29
S-03010;ENSENYAMENT;        57,789.96;2
S-03010;HOTEL;        13,090.93;1
S-03010;INDUSTRIA;        11,426.49;3
S-03010;OFICINA;        42,565.78;3
S-03010;VIVENDA;        25,566.75;341
S-03011;COMERÇ;        51,658.12;42
S-03011;EMMAGATZEMATGE;         7,090.59;327
S-03011;ENSENYAMENT;       601,572.56;2
S-03011;INDUSTRIA;       118,714.03;13
S-03011;OFICINA;        30,805.05;4
S-03011;SOL SENSE EDIFICAR;       606,765.90;2
S-03011;VIVENDA;        37,972.94;517
S-03012;ALTRES USOS;       101,961.38;2
S-03012;COMERÇ;        50,147.06;55
S-03012;EMMAGATZEMATGE;         7,115.39;382
S-03012;ESPORTIU;       152,689.81;1
S-03012;INDUSTRIA;        75,620.15;8
S-03012;OFICINA;        56,032.06;7
S-03012;VIVENDA;        34,543.97;611
S-03013;COMERÇ;        49,633.92;3
S-03013;EMMAGATZEMATGE;         7,314.58;363
S-03013;SOL SENSE EDIFICAR;     1,431,124.66;3
S-03013;VIVENDA;        48,357.31;214
S-04001;ALTRES USOS;       183,358.87;4
S-04001;COMERÇ;        36,666.78;25
S-04001;EMMAGATZEMATGE;         5,541.71;348
S-04001;SOL SENSE EDIFICAR;         7,206.28;2
S-04001;VIVENDA;        48,351.71;499
S-04002;ALTRES USOS;        40,828.46;1
S-04002;COMERÇ;        34,493.62;51
S-04002;EMMAGATZEMATGE;         6,131.12;296
S-04002;ENSENYAMENT;       165,254.99;2
S-04002;INDUSTRIA;        38,682.69;1
S-04002;OFICINA;        23,454.98;5
S-04002;SOL SENSE EDIFICAR;        21,662.04;4
S-04002;VIVENDA;        32,932.83;655
S-04003;COMERÇ;        33,936.73;19
S-04003;EMMAGATZEMATGE;         5,860.81;245
S-04003;ENSENYAMENT;        55,349.88;2
S-04003;OFICINA;        42,048.85;1
S-04003;SOL SENSE EDIFICAR;       102,001.51;9
S-04003;VIVENDA;        38,985.10;292
S-04004;ALTRES USOS;       641,845.22;3
S-04004;COMERÇ;        42,937.82;43
S-04004;EMMAGATZEMATGE;         6,864.72;351
S-04004;INDUSTRIA;        50,200.11;1
S-04004;SOL SENSE EDIFICAR;        75,261.00;3
S-04004;VIVENDA;        44,978.80;579
S-04005;COMERÇ;        59,471.77;38
S-04005;EMMAGATZEMATGE;         7,072.39;294
S-04005;ENSENYAMENT;       467,290.74;1
S-04005;ESPORTIU;       999,493.63;1
S-04005;HOTEL;       187,764.21;1
S-04005;INDUSTRIA;       105,042.04;3
S-04005;OFICINA;        29,596.87;8
S-04005;SOL SENSE EDIFICAR;        33,818.08;17
S-04005;VIVENDA;        32,363.41;753
S-04006;COMERÇ;        19,196.34;36
S-04006;EMMAGATZEMATGE;         4,963.93;292
S-04006;ENSENYAMENT;       192,300.87;1
S-04006;HOTEL;         6,332.49;1
S-04006;INDUSTRIA;         7,121.91;1
S-04006;OFICINA;        38,521.80;1
S-04006;SOL SENSE EDIFICAR;        41,954.97;4
S-04006;VIVENDA;        29,755.82;766
S-04007;COMERÇ;        51,166.87;40
S-04007;EMMAGATZEMATGE;         7,214.84;347
S-04007;ENSENYAMENT;     2,050,718.62;1
S-04007;INDUSTRIA;       164,337.12;5
S-04007;OFICINA;       134,933.81;2
S-04007;PUBLIC;     1,332,205.21;1
S-04007;SOL SENSE EDIFICAR;        70,229.87;8
S-04007;VIVENDA;        38,622.82;731
S-04008;COMERÇ;        31,847.06;34
S-04008;EMMAGATZEMATGE;         5,894.61;97
S-04008;INDUSTRIA;        67,977.30;3
S-04008;VIVENDA;        38,066.09;257
S-04009;ALTRES USOS;       220,183.07;1
S-04009;COMERÇ;        40,176.29;20
S-04009;EMMAGATZEMATGE;         7,965.78;101
S-04009;ESPORTIU;         8,995.09;1
S-04009;OFICINA;        27,355.97;1
S-04009;VIVENDA;        36,460.11;249
S-04010;COMERÇ;        49,901.73;34
S-04010;EMMAGATZEMATGE;         6,991.86;140
S-04010;INDUSTRIA;        21,671.70;3
S-04010;OFICINA;        92,802.39;2
S-04010;SOL SENSE EDIFICAR;        25,278.93;4
S-04010;VIVENDA;        27,672.04;435
S-04011;COMERÇ;        65,162.16;46
S-04011;EMMAGATZEMATGE;         8,669.26;215
S-04011;ENSENYAMENT;        30,467.87;1
S-04011;INDUSTRIA;       214,929.79;11
S-04011;OFICINA;        17,939.03;5
S-04011;SOL SENSE EDIFICAR;       574,902.08;1
S-04011;VIVENDA;        30,597.36;532
S-04012;COMERÇ;        35,078.69;74
S-04012;EMMAGATZEMATGE;         6,725.22;452
S-04012;INDUSTRIA;        37,999.10;2
S-04012;OFICINA;        85,457.18;4
S-04012;SOL SENSE EDIFICAR;        78,625.78;2
S-04012;VIVENDA;        34,139.26;795
S-04013;ALTRES USOS;        47,199.16;2
S-04013;COMERÇ;        31,705.97;33
S-04013;EMMAGATZEMATGE;         4,917.45;301
S-04013;ENSENYAMENT;     1,065,654.04;1
S-04013;ESPORTIU;         2,776.91;15
S-04013;SOL SENSE EDIFICAR;        49,376.50;6
S-04013;VIVENDA;        36,352.33;436
S-04014;ALTRES USOS;       897,777.65;1
S-04014;COMERÇ;        84,539.44;43
S-04014;EMMAGATZEMATGE;         9,175.98;477
S-04014;OFICINA;       163,266.58;44
S-04014;SOL SENSE EDIFICAR;        84,416.55;1
S-04014;VIVENDA;        67,394.29;503
S-04015;COMERÇ;        44,113.78;15
S-04015;EMMAGATZEMATGE;         2,569.89;103
S-04015;INDUSTRIA;        30,830.21;2
S-04015;OFICINA;       771,090.19;1
S-04015;SOL SENSE EDIFICAR;        10,306.62;93
S-04015;VIVENDA;        51,579.73;192
S-04016;ALTRES USOS;     1,098,420.23;1
S-04016;COMERÇ;        24,569.31;21
S-04016;EMMAGATZEMATGE;         4,078.83;743
S-04016;OFICINA;        24,341.00;4
S-04016;SOL SENSE EDIFICAR;        29,764.21;2
S-04016;VIVENDA;        52,621.12;402
S-05001;ALTRES USOS;       510,846.19;4
S-05001;COMERÇ;       100,154.98;27
S-05001;EMMAGATZEMATGE;         8,490.62;402
S-05001;ENSENYAMENT;       379,536.11;2
S-05001;INDUSTRIA;        58,952.58;11
S-05001;OFICINA;        45,852.02;5
S-05001;SOL SENSE EDIFICAR;        51,565.67;3
S-05001;VIVENDA;        48,310.68;839
S-05002;COMERÇ;        41,067.27;18
S-05002;EMMAGATZEMATGE;       181,197.62;4
S-05002;VIVENDA;        42,511.03;240
S-05003;ALTRES USOS;     2,487,554.70;3
S-05003;COMERÇ;        26,564.24;19
S-05003;EMMAGATZEMATGE;        12,123.00;271
S-05003;ENSENYAMENT;        14,942.10;1
S-05003;HOTEL;     7,809,769.81;1
S-05003;INDUSTRIA;        32,179.66;2
S-05003;VIVENDA;        47,044.64;469
S-05004;ALTRES USOS;        57,511.83;2
S-05004;COMERÇ;        67,184.72;33
S-05004;EMMAGATZEMATGE;         5,263.52;389
S-05004;ENSENYAMENT;        23,786.88;1
S-05004;INDUSTRIA;       160,031.68;17
S-05004;OFICINA;        35,531.68;13
S-05004;SOL SENSE EDIFICAR;       234,605.52;13
S-05004;VIVENDA;        37,582.55;584
S-05005;ALTRES USOS;       185,648.87;1
S-05005;COMERÇ;       145,401.01;63
S-05005;EMMAGATZEMATGE;        11,540.10;222
S-05005;ESPECTACLES;       580,420.68;2
S-05005;HOTEL;       737,101.24;2
S-05005;INDUSTRIA;       160,611.31;311
S-05005;OFICINA;       120,115.68;55
S-05005;SOL SENSE EDIFICAR;        94,206.23;9
S-05005;VIVENDA;        34,986.20;403
S-05006;COMERÇ;        50,794.96;14
S-05006;EMMAGATZEMATGE;         5,948.25;106
S-05006;ESPORTIU;        57,524.78;1
S-05006;INDUSTRIA;        66,744.60;11
S-05006;OFICINA;       107,906.48;2
S-05006;SOL SENSE EDIFICAR;        67,060.46;2
S-05006;VIVENDA;        48,076.30;346
S-06001;COMERÇ;        26,472.04;34
S-06001;EMMAGATZEMATGE;         7,785.72;107
S-06001;INDUSTRIA;       160,368.14;4
S-06001;OFICINA;        35,432.92;3
S-06001;SOL SENSE EDIFICAR;        18,194.00;9
S-06001;VIVENDA;        41,258.24;369
S-06002;ALTRES USOS;       393,288.24;1
S-06002;COMERÇ;        13,268.86;11
S-06002;EMMAGATZEMATGE;        80,905.80;1
S-06002;ENSENYAMENT;     3,270,232.18;1
S-06002;ESPORTIU;     1,292,228.95;1
S-06002;HOTEL;       194,538.30;1
S-06002;INDUSTRIA;       262,798.22;10
S-06002;SOL SENSE EDIFICAR;        62,421.23;33
S-06002;VIVENDA;       146,273.89;381
S-06003;COMERÇ;        10,216.45;4
S-06003;VIVENDA;        17,234.80;384
S-06004;VIVENDA;        17,636.24;316
S-06005;INDUSTRIA;         8,261.24;1
S-06005;VIVENDA;        17,817.35;356
S-06006;COMERÇ;         9,919.56;18
S-06006;VIVENDA;        18,250.69;328
S-07001;ALTRES USOS;        87,619.78;1
S-07001;COMERÇ;        85,639.38;44
S-07001;EMMAGATZEMATGE;         6,795.06;221
S-07001;ENSENYAMENT;        45,459.49;1
S-07001;INDUSTRIA;        55,457.15;7
S-07001;OFICINA;        53,326.27;1
S-07001;SOL SENSE EDIFICAR;        19,329.60;4
S-07001;VIVENDA;        29,303.96;632
S-07002;COMERÇ;        56,670.14;52
S-07002;EMMAGATZEMATGE;         5,770.26;401
S-07002;ENSENYAMENT;        41,084.80;2
S-07002;INDUSTRIA;       143,012.05;21
S-07002;OFICINA;        40,247.16;16
S-07002;SOL SENSE EDIFICAR;       374,396.31;3
S-07002;VIVENDA;        37,802.27;832
S-07003;COMERÇ;        74,897.67;8
S-07003;EMMAGATZEMATGE;         5,384.50;177
S-07003;INDUSTRIA;       133,701.36;6
S-07003;VIVENDA;        20,986.23;471
S-07004;COMERÇ;        68,390.12;49
S-07004;EMMAGATZEMATGE;         6,935.50;312
S-07004;ENSENYAMENT;        65,513.92;1
S-07004;ESPORTIU;        83,057.43;3
S-07004;HOTEL;       157,058.06;2
S-07004;INDUSTRIA;        58,831.64;14
S-07004;OFICINA;        27,185.84;12
S-07004;SOL SENSE EDIFICAR;        77,451.54;1
S-07004;VIVENDA;        44,867.45;551
S-07005;ALTRES USOS;        79,427.93;1
S-07005;COMERÇ;        33,460.02;31
S-07005;EMMAGATZEMATGE;         5,976.32;113
S-07005;HOTEL;        34,587.74;1
S-07005;INDUSTRIA;        16,807.15;2
S-07005;OFICINA;       121,777.64;6
S-07005;SOL SENSE EDIFICAR;        87,862.06;2
S-07005;VIVENDA;        36,745.21;264
S-07006;ALTRES USOS;       124,115.13;2
S-07006;COMERÇ;        98,797.80;19
S-07006;EMMAGATZEMATGE;        15,166.55;256
S-07006;ENSENYAMENT;        47,020.13;11
S-07006;INDUSTRIA;       627,267.96;3
S-07006;OFICINA;        56,944.51;9
S-07006;VIVENDA;        35,937.15;339
S-07007;COMERÇ;        30,286.83;26
S-07007;EMMAGATZEMATGE;         8,810.47;73
S-07007;INDUSTRIA;        58,115.36;3
S-07007;OFICINA;        14,998.07;1
S-07007;SOL SENSE EDIFICAR;        35,230.75;2
S-07007;VIVENDA;        25,303.09;328
S-07008;COMERÇ;        29,917.78;54
S-07008;EMMAGATZEMATGE;        15,559.33;24
S-07008;ENSENYAMENT;        66,391.62;2
S-07008;HOTEL;        20,814.91;1
S-07008;INDUSTRIA;        23,626.98;7
S-07008;OFICINA;        67,647.78;1
S-07008;SOL SENSE EDIFICAR;        43,672.69;5
S-07008;VIVENDA;        20,478.96;514
S-07009;COMERÇ;        26,716.77;15
S-07009;EMMAGATZEMATGE;         5,013.06;68
S-07009;VIVENDA;        25,561.86;144
S-07010;ALTRES USOS;     1,315,503.01;1
S-07010;COMERÇ;        58,996.05;25
S-07010;EMMAGATZEMATGE;         6,533.88;213
S-07010;ESPORTIU;       114,037.11;1
S-07010;INDUSTRIA;        50,644.32;7
S-07010;OFICINA;        31,034.12;3
S-07010;SOL SENSE EDIFICAR;         7,755.00;4
S-07010;VIVENDA;        32,587.73;386
S-07011;ALTRES USOS;       495,463.83;1
S-07011;COMERÇ;        28,840.30;24
S-07011;EMMAGATZEMATGE;        10,308.17;45
S-07011;HOTEL;        18,989.61;1
S-07011;INDUSTRIA;         9,640.99;3
S-07011;OFICINA;        25,901.15;1
S-07011;SOL SENSE EDIFICAR;         6,013.06;17
S-07011;VIVENDA;        27,771.95;337
S-07012;COMERÇ;        29,367.29;22
S-07012;EMMAGATZEMATGE;         3,632.55;185
S-07012;OFICINA;        39,312.70;1
S-07012;VIVENDA;        21,843.12;345
S-07013;COMERÇ;        37,914.08;60
S-07013;EMMAGATZEMATGE;         9,389.02;120
S-07013;INDUSTRIA;        10,099.48;1
S-07013;SOL SENSE EDIFICAR;        16,244.24;2
S-07013;VIVENDA;        24,057.30;528
S-07014;COMERÇ;        32,270.53;53
S-07014;EMMAGATZEMATGE;        18,235.82;49
S-07014;ENSENYAMENT;        81,311.76;2
S-07014;INDUSTRIA;        31,868.89;11
S-07014;OFICINA;        24,196.66;1
S-07014;SOL SENSE EDIFICAR;        17,053.00;8
S-07014;VIVENDA;        27,415.19;789
S-07015;COMERÇ;        24,072.92;33
S-07015;EMMAGATZEMATGE;         8,197.27;34
S-07015;OFICINA;        33,844.13;1
S-07015;SOL SENSE EDIFICAR;        23,665.91;12
S-07015;VIVENDA;        21,566.79;433
S-07017;COMERÇ;        40,594.27;11
S-07017;EMMAGATZEMATGE;        12,224.23;28
S-07017;OFICINA;        41,030.82;3
S-07017;SOL SENSE EDIFICAR;        29,942.16;4
S-07017;VIVENDA;        23,876.84;196
S-07018;COMERÇ;        27,122.37;5
S-07018;EMMAGATZEMATGE;        10,918.93;2
S-07018;ENSENYAMENT;        35,440.61;1
S-07018;OFICINA;        42,287.25;2
S-07018;VIVENDA;        30,641.27;94
S-07019;COMERÇ;        25,452.99;11
S-07019;EMMAGATZEMATGE;        11,554.24;21
S-07019;INDUSTRIA;        11,889.10;2
S-07019;OFICINA;        27,763.06;3
S-07019;VIVENDA;        33,985.94;227
S-07021;COMERÇ;        44,826.54;16
S-07021;EMMAGATZEMATGE;         6,051.89;85
S-07021;ESPORTIU;    11,200,261.83;1
S-07021;INDUSTRIA;        15,464.15;3
S-07021;OFICINA;        69,718.05;2
S-07021;SOL SENSE EDIFICAR;       480,294.39;1
S-07021;VIVENDA;        29,727.70;258
S-07022;COMERÇ;        16,912.01;8
S-07022;EMMAGATZEMATGE;         4,236.13;88
S-07022;ENSENYAMENT;        56,957.67;2
S-07022;VIVENDA;        26,133.67;276
S-07023;COMERÇ;        98,654.88;70
S-07023;EMMAGATZEMATGE;         5,545.79;665
S-07023;ENSENYAMENT;       291,569.75;4
S-07023;HOTEL;       533,397.28;1
S-07023;INDUSTRIA;       186,148.58;12
S-07023;OFICINA;        65,019.86;18
S-07023;SOL SENSE EDIFICAR;        58,907.52;7
S-07023;VIVENDA;        46,900.07;694
S-07024;COMERÇ;        32,078.25;21
S-07024;EMMAGATZEMATGE;         9,324.67;227
S-07024;HOTEL;        26,086.07;1
S-07024;INDUSTRIA;        37,925.40;2
S-07024;OFICINA;        34,432.58;16
S-07024;PUBLIC;       191,869.70;1
S-07024;VIVENDA;        32,727.03;459
S-07025;ALTRES USOS;        44,357.39;2
S-07025;COMERÇ;        24,678.90;20
S-07025;EMMAGATZEMATGE;         9,522.98;24
S-07025;INDUSTRIA;         2,912.92;1
S-07025;SOL SENSE EDIFICAR;        17,801.82;7
S-07025;VIVENDA;        20,041.37;268
S-07026;ALTRES USOS;       351,462.16;1
S-07026;COMERÇ;        38,319.13;29
S-07026;EMMAGATZEMATGE;         5,706.70;117
S-07026;OFICINA;         9,644.48;9
S-07026;SOL SENSE EDIFICAR;         7,609.00;4
S-07026;VIVENDA;        21,331.27;260
S-07027;COMERÇ;        33,643.19;71
S-07027;EMMAGATZEMATGE;         5,874.88;156
S-07027;INDUSTRIA;        37,086.30;2
S-07027;OFICINA;        23,408.69;4
S-07027;SOL SENSE EDIFICAR;        99,229.49;1
S-07027;VIVENDA;        21,332.34;553
S-07028;COMERÇ;        40,508.93;58
S-07028;EMMAGATZEMATGE;         4,706.10;252
S-07028;ENSENYAMENT;        25,019.49;4
S-07028;ESPORTIU;        15,768.98;2
S-07028;OFICINA;        22,365.30;1
S-07028;VIVENDA;        22,838.04;619
