CODI_DIVISIO_TERRITORIAL;US;PROMIG_VALOR_CAD;NRE_LOCALS
S-02005;SOL SENSE EDIFICAR;        41,123.98;2
S-02005;VIVENDA;        36,176.16;159
S-02006;COMERÇ;        32,836.19;10
S-02006;EMMAGATZEMATGE;         5,429.63;124
S-02006;INDUSTRIA;        24,161.19;2
S-02006;SOL SENSE EDIFICAR;         1,099.01;2
S-02006;VIVENDA;        30,796.39;253
S-02007;COMERÇ;        21,073.60;28
S-02007;EMMAGATZEMATGE;        16,763.99;16
S-02007;ENSENYAMENT;        33,718.72;3
S-02007;OFICINA;        22,158.36;4
S-02007;RELIGIOS;       393,177.43;1
S-02007;VIVENDA;        25,168.23;349
S-02008;ALTRES USOS;       216,855.94;2
S-02008;COMERÇ;        54,695.76;40
S-02008;EMMAGATZEMATGE;         6,537.85;693
S-02008;ENSENYAMENT;       172,736.60;4
S-02008;INDUSTRIA;       108,296.14;5
S-02008;OFICINA;        57,018.54;12
S-02008;SOL SENSE EDIFICAR;       138,045.40;1
S-02008;VIVENDA;        66,543.29;498
S-02009;COMERÇ;        21,308.96;20
S-02009;EMMAGATZEMATGE;        17,656.99;6
S-02009;OFICINA;        53,789.41;3
S-02009;VIVENDA;        25,033.57;409
S-02010;COMERÇ;        31,733.72;35
S-02010;EMMAGATZEMATGE;        12,279.71;20
S-02010;INDUSTRIA;        41,018.32;5
S-02010;OFICINA;        35,363.40;1
S-02010;SOL SENSE EDIFICAR;        20,116.16;5
S-02010;VIVENDA;        34,947.46;405
S-02011;COMERÇ;        53,248.09;35
S-02011;EMMAGATZEMATGE;        10,747.50;97
S-02011;ENSENYAMENT;        37,302.52;1
S-02011;VIVENDA;        37,132.43;548
S-02012;COMERÇ;        36,900.63;6
S-02012;EMMAGATZEMATGE;        21,890.59;18
S-02012;ENSENYAMENT;        74,365.67;1
S-02012;INDUSTRIA;        56,814.85;2
S-02012;OFICINA;        29,608.11;1
S-02012;SOL SENSE EDIFICAR;        16,544.35;3
S-02012;VIVENDA;        34,729.74;332
S-02013;ALTRES USOS;        32,807.59;1
S-02013;COMERÇ;        43,061.42;38
S-02013;EMMAGATZEMATGE;         7,463.63;178
S-02013;ENSENYAMENT;        32,802.73;1
S-02013;SOL SENSE EDIFICAR;         4,270.81;3
S-02013;VIVENDA;        30,019.48;500
S-02014;COMERÇ;        38,639.98;33
S-02014;EMMAGATZEMATGE;        12,943.77;72
S-02014;ENSENYAMENT;       139,793.97;1
S-02014;ESPORTIU;       491,833.58;1
S-02014;VIVENDA;        30,415.18;400
S-02015;ALTRES USOS;        91,448.56;1
S-02015;COMERÇ;        30,454.12;44
S-02015;EMMAGATZEMATGE;        26,681.25;18
S-02015;INDUSTRIA;        46,693.90;1
S-02015;SOL SENSE EDIFICAR;        39,948.20;4
S-02015;VIVENDA;        35,224.16;349
S-03001;COMERÇ;        61,978.30;16
S-03001;EMMAGATZEMATGE;        37,075.63;99
S-03001;HOTEL;       132,979.26;4
S-03001;INDUSTRIA;       319,428.89;69
S-03001;OFICINA;       174,619.21;4
S-03001;SOL SENSE EDIFICAR;       411,047.35;28
S-03001;VIVENDA;        46,020.82;266
S-03002;COMERÇ;        29,209.03;48
S-03002;EMMAGATZEMATGE;        18,489.41;192
S-03002;ENSENYAMENT;        92,502.34;1
S-03002;INDUSTRIA;        67,445.49;108
S-03002;OFICINA;     1,526,317.34;3
S-03002;RELIGIOS;       281,796.58;1
S-03002;SOL SENSE EDIFICAR;        71,928.10;4
S-03002;VIVENDA;        44,901.73;310
S-03003;COMERÇ;        61,204.25;49
S-03003;EMMAGATZEMATGE;         8,357.03;602
S-03003;ENSENYAMENT;        25,984.58;1
S-03003;INDUSTRIA;       148,526.44;9
S-03003;OFICINA;        49,765.88;6
S-03003;SOL SENSE EDIFICAR;       529,747.81;6
S-03003;VIVENDA;        52,078.66;635
S-03004;ALTRES USOS;     1,282,856.97;1
S-03004;COMERÇ;        63,764.55;62
S-03004;EMMAGATZEMATGE;         7,042.66;954
S-03004;ENSENYAMENT;        94,516.20;1
S-03004;ESPORTIU;       313,993.79;1
S-03004;INDUSTRIA;        50,339.60;13
S-03004;OFICINA;        43,619.39;9
S-03004;SOL SENSE EDIFICAR;       177,935.20;2
S-03004;VIVENDA;        60,892.08;909
S-03005;COMERÇ;        41,875.24;10
S-03005;EMMAGATZEMATGE;        12,456.75;98
S-03005;ESPORTIU;       192,668.81;1
S-03005;HOTEL;       101,376.08;2
S-03005;INDUSTRIA;       125,260.60;28
S-03005;OFICINA;        62,896.70;3
S-03005;SOL SENSE EDIFICAR;       883,136.05;8
S-03005;VIVENDA;        43,541.09;433
S-03006;COMERÇ;        51,137.70;14
S-03006;EMMAGATZEMATGE;         9,543.53;238
S-03006;ENSENYAMENT;     1,985,443.83;1
S-03006;INDUSTRIA;        67,881.08;14
S-03006;OFICINA;        38,361.02;2
S-03006;SOL SENSE EDIFICAR;        49,167.50;2
S-03006;VIVENDA;        60,007.23;457
S-03007;COMERÇ;        73,809.80;21
S-03007;EMMAGATZEMATGE;         7,244.43;344
S-03007;ENSENYAMENT;       270,471.77;6
S-03007;ESPORTIU;       367,228.03;1
S-03007;INDUSTRIA;        68,685.88;5
S-03007;OFICINA;        55,080.86;6
S-03007;SOL SENSE EDIFICAR;         3,414.81;1
S-03007;VIVENDA;        59,777.96;417
S-03008;COMERÇ;        53,826.87;33
S-03008;EMMAGATZEMATGE;         9,904.40;83
S-03008;ENSENYAMENT;       369,878.81;1
S-03008;INDUSTRIA;        34,371.95;1
S-03008;OFICINA;        54,218.33;7
S-03008;SOL SENSE EDIFICAR;        62,484.67;3
S-03008;VIVENDA;        59,308.34;276
S-03009;ALTRES USOS;       107,792.14;1
S-03009;COMERÇ;        39,933.66;29
S-03009;EMMAGATZEMATGE;        12,140.72;73
S-03009;ENSENYAMENT;        66,094.23;1
S-03009;ESPORTIU;       446,304.69;1
S-03009;INDUSTRIA;       281,032.63;8
S-03009;OFICINA;        85,688.22;5
S-03009;RELIGIOS;       613,206.22;1
S-03009;VIVENDA;        63,281.32;254
S-03010;COMERÇ;        20,470.54;58
S-03010;EMMAGATZEMATGE;        10,700.49;28
S-03010;ENSENYAMENT;        76,918.42;2
S-03010;HOTEL;        17,424.02;1
S-03010;INDUSTRIA;        15,208.65;3
S-03010;OFICINA;        56,655.04;3
S-03010;VIVENDA;        34,029.33;341
S-03011;COMERÇ;        95,051.87;42
S-03011;EMMAGATZEMATGE;         9,641.78;435
S-03011;ENSENYAMENT;       800,693.06;2
S-03011;INDUSTRIA;       166,648.44;11
S-03011;OFICINA;        41,001.50;4
S-03011;SOL SENSE EDIFICAR;       366,852.81;1
S-03011;VIVENDA;        51,421.70;579
S-03012;ALTRES USOS;       135,710.58;2
S-03012;COMERÇ;        78,713.17;58
S-03012;EMMAGATZEMATGE;         7,764.87;380
S-03012;ESPORTIU;       203,230.12;1
S-03012;INDUSTRIA;       121,635.06;6
S-03012;OFICINA;        73,077.10;8
S-03012;SOL SENSE EDIFICAR;        29,647.43;1
S-03012;VIVENDA;        46,424.95;608
S-03013;COMERÇ;        66,062.73;3
S-03013;EMMAGATZEMATGE;        13,138.21;511
S-03013;OFICINA;        37,649.55;1
S-03013;SOL SENSE EDIFICAR;     1,620,585.50;2
S-03013;VIVENDA;        63,971.00;297
S-04001;ALTRES USOS;       244,050.64;4
S-04001;COMERÇ;        63,518.77;18
S-04001;EMMAGATZEMATGE;         6,698.29;351
S-04001;SOL SENSE EDIFICAR;         9,591.54;2
S-04001;VIVENDA;        64,343.69;496
S-04002;ALTRES USOS;        75,118.90;2
S-04002;COMERÇ;        45,096.19;50
S-04002;EMMAGATZEMATGE;         7,556.32;290
S-04002;ENSENYAMENT;       219,954.38;2
S-04002;INDUSTRIA;        42,648.17;1
S-04002;OFICINA;        31,218.57;5
S-04002;SOL SENSE EDIFICAR;        51,109.86;3
S-04002;VIVENDA;        44,758.85;645
S-04003;COMERÇ;        50,612.10;22
S-04003;EMMAGATZEMATGE;         7,962.92;240
S-04003;ENSENYAMENT;        73,670.68;2
S-04003;OFICINA;        55,967.01;1
S-04003;SOL SENSE EDIFICAR;       103,271.66;9
S-04003;VIVENDA;        51,942.95;322
S-04004;ALTRES USOS;     1,271,346.82;3
S-04004;COMERÇ;        57,564.93;41
S-04004;EMMAGATZEMATGE;         9,139.79;351
S-04004;INDUSTRIA;        66,816.34;1
S-04004;SOL SENSE EDIFICAR;       100,172.38;3
S-04004;VIVENDA;        59,512.23;574
S-04005;COMERÇ;        79,702.14;37
S-04005;EMMAGATZEMATGE;        10,215.19;298
S-04005;ENSENYAMENT;       621,963.96;1
S-04005;ESPORTIU;     1,330,326.00;1
S-04005;HOTEL;       175,114.96;2
S-04005;INDUSTRIA;       139,810.95;3
S-04005;OFICINA;        39,393.42;8
S-04005;SOL SENSE EDIFICAR;        45,565.83;15
S-04005;VIVENDA;        42,841.73;753
S-04006;COMERÇ;        25,550.32;36
S-04006;EMMAGATZEMATGE;         6,988.28;292
S-04006;HOTEL;         8,428.53;1
S-04006;INDUSTRIA;         9,479.26;1
S-04006;OFICINA;        51,272.50;1
S-04006;SOL SENSE EDIFICAR;        55,842.06;4
S-04006;VIVENDA;        39,598.14;765
S-04007;COMERÇ;        65,306.46;40
S-04007;EMMAGATZEMATGE;         8,167.05;349
S-04007;ENSENYAMENT;     1,519,877.80;2
S-04007;INDUSTRIA;       218,732.68;5
S-04007;OFICINA;       175,383.23;3
S-04007;PUBLIC;     1,773,165.13;1
S-04007;SOL SENSE EDIFICAR;       125,686.98;10
S-04007;VIVENDA;        51,752.30;748
S-04008;COMERÇ;        42,388.42;34
S-04008;EMMAGATZEMATGE;         7,845.71;97
S-04008;INDUSTRIA;        90,477.77;3
S-04008;VIVENDA;        50,724.67;255
S-04009;ALTRES USOS;       293,063.65;1
S-04009;COMERÇ;        51,231.10;20
S-04009;EMMAGATZEMATGE;        10,602.44;101
S-04009;ESPORTIU;        11,972.44;1
S-04009;OFICINA;        36,413.01;1
S-04009;VIVENDA;        47,963.40;254
S-04010;COMERÇ;        66,419.19;34
S-04010;EMMAGATZEMATGE;         9,043.30;138
S-04010;INDUSTRIA;        28,845.02;3
S-04010;OFICINA;       123,519.96;2
S-04010;SOL SENSE EDIFICAR;        33,646.25;4
S-04010;VIVENDA;        36,858.46;434
S-04011;COMERÇ;        83,983.30;47
S-04011;EMMAGATZEMATGE;         8,828.33;304
S-04011;INDUSTRIA;       295,192.78;10
S-04011;OFICINA;        23,876.79;5
S-04011;RELIGIOS;        67,103.17;1
S-04011;VIVENDA;        42,146.69;575
S-04012;COMERÇ;        46,359.70;73
S-04012;EMMAGATZEMATGE;         8,951.23;452
S-04012;ENSENYAMENT;        78,671.68;1
S-04012;INDUSTRIA;        50,576.78;2
S-04012;OFICINA;       113,743.49;4
S-04012;SOL SENSE EDIFICAR;        98,941.64;2
S-04012;VIVENDA;        45,598.02;792
S-04013;ALTRES USOS;        62,822.06;2
S-04013;COMERÇ;        42,201.48;33
S-04013;EMMAGATZEMATGE;         6,545.32;301
S-04013;ENSENYAMENT;     1,418,385.51;1
S-04013;ESPORTIU;         3,696.05;15
S-04013;SOL SENSE EDIFICAR;        65,720.11;6
S-04013;VIVENDA;        48,429.85;436
S-04014;ALTRES USOS;     1,194,942.04;1
S-04014;COMERÇ;       114,394.71;42
S-04014;EMMAGATZEMATGE;        12,061.07;474
S-04014;OFICINA;       213,272.40;45
S-04014;RELIGIOS;       827,089.16;1
S-04014;SOL SENSE EDIFICAR;       478,630.77;6
S-04014;VIVENDA;        91,681.59;481
S-04015;COMERÇ;        58,739.22;14
S-04015;EMMAGATZEMATGE;         4,213.98;104
S-04015;INDUSTRIA;        41,034.99;2
S-04015;OFICINA;     1,026,321.03;1
S-04015;SOL SENSE EDIFICAR;        32,799.94;94
S-04015;VIVENDA;        68,653.86;190
S-04016;ALTRES USOS;     1,461,997.31;1
S-04016;COMERÇ;        32,701.73;21
S-04016;EMMAGATZEMATGE;         5,545.82;739
S-04016;OFICINA;        32,397.85;4
S-04016;SOL SENSE EDIFICAR;        39,616.14;2
S-04016;VIVENDA;        69,596.79;423
S-05001;ALTRES USOS;       562,011.01;5
S-05001;COMERÇ;       131,954.64;27
S-05001;EMMAGATZEMATGE;        11,288.83;435
S-05001;ENSENYAMENT;       365,552.87;3
S-05001;INDUSTRIA;        63,385.76;10
S-05001;OFICINA;        70,473.70;7
S-05001;SOL SENSE EDIFICAR;       119,851.84;1
S-05001;VIVENDA;        64,643.52;988
S-05002;COMERÇ;        54,660.52;18
S-05002;EMMAGATZEMATGE;       241,174.02;4
S-05002;VIVENDA;        56,582.16;240
S-05003;ALTRES USOS;     3,310,935.29;3
S-05003;COMERÇ;        34,609.23;19
S-05003;EMMAGATZEMATGE;        19,678.15;272
S-05003;ENSENYAMENT;        19,887.93;1
S-05003;HOTEL;    10,394,803.60;1
S-05003;INDUSTRIA;        78,564.42;1
S-05003;VIVENDA;        62,733.15;462
S-05004;ALTRES USOS;        76,548.24;2
S-05004;COMERÇ;        93,260.40;39
S-05004;EMMAGATZEMATGE;         6,754.05;382
S-05004;ENSENYAMENT;        31,660.32;1
S-05004;INDUSTRIA;       230,003.72;15
S-05004;OFICINA;        46,854.94;11
S-05004;SOL SENSE EDIFICAR;       252,641.99;14
S-05004;VIVENDA;        50,825.23;609
S-05005;ALTRES USOS;       247,098.63;1
S-05005;COMERÇ;       208,592.51;69
S-05005;EMMAGATZEMATGE;        19,112.46;230
S-05005;ESPECTACLES;       350,320.13;1
S-05005;ESPORTIU;       452,144.08;1
S-05005;HOTEL;       981,081.73;2
S-05005;INDUSTRIA;       220,099.92;294
S-05005;OFICINA;       164,910.38;52
S-05005;SOL SENSE EDIFICAR;       138,139.50;8
S-05005;VIVENDA;        45,315.25;405
S-05006;ALTRES USOS;       265,992.22;1
S-05006;COMERÇ;        67,608.07;14
S-05006;EMMAGATZEMATGE;         8,083.98;107
S-05006;ESPORTIU;        76,565.46;1
S-05006;INDUSTRIA;        94,048.40;10
S-05006;OFICINA;        67,881.77;1
S-05006;SOL SENSE EDIFICAR;        89,257.46;2
S-05006;VIVENDA;        64,242.16;349
S-06001;COMERÇ;        31,580.30;33
S-06001;EMMAGATZEMATGE;        10,647.98;109
S-06001;INDUSTRIA;       213,449.98;4
S-06001;OFICINA;        53,733.88;2
S-06001;SOL SENSE EDIFICAR;        33,498.59;10
S-06001;VIVENDA;        54,499.13;371
S-06002;ALTRES USOS;       523,466.63;1
S-06002;COMERÇ;        17,660.83;11
S-06002;EMMAGATZEMATGE;       107,685.61;1
S-06002;ENSENYAMENT;     4,707,674.65;1
S-06002;ESPORTIU;     2,305,514.48;1
S-06002;HOTEL;       258,930.47;1
S-06002;INDUSTRIA;       349,784.41;10
S-06002;SOL SENSE EDIFICAR;        83,082.64;33
S-06002;VIVENDA;       195,476.76;375
S-06003;COMERÇ;        13,598.07;4
S-06003;VIVENDA;        22,938.95;381
S-06004;VIVENDA;        23,519.31;406
S-06005;INDUSTRIA;        10,995.69;1
S-06005;VIVENDA;        23,632.75;487
S-06006;COMERÇ;        13,202.93;18
S-06006;VIVENDA;        24,250.22;328
S-07001;ALTRES USOS;       116,621.91;1
S-07001;COMERÇ;       112,745.09;45
S-07001;EMMAGATZEMATGE;         9,044.21;221
S-07001;ENSENYAMENT;        60,506.56;1
S-07001;INDUSTRIA;        84,892.45;6
S-07001;OFICINA;        70,977.24;1
S-07001;SOL SENSE EDIFICAR;        26,057.33;5
S-07001;VIVENDA;        39,008.17;620
S-07002;COMERÇ;        73,588.55;55
S-07002;EMMAGATZEMATGE;         7,452.70;399
S-07002;ENSENYAMENT;        48,704.89;1
S-07002;ESPECTACLES;       133,386.77;1
S-07002;HOTEL;        82,067.04;1
S-07002;INDUSTRIA;       195,869.94;20
S-07002;OFICINA;        53,503.63;15
S-07002;SOL SENSE EDIFICAR;       676,804.75;2
S-07002;VIVENDA;        50,244.03;832
S-07003;COMERÇ;        64,974.81;13
S-07003;EMMAGATZEMATGE;         7,185.86;176
S-07003;INDUSTRIA;       177,956.50;6
S-07003;VIVENDA;        27,676.32;501
S-07004;ALTRES USOS;       140,101.08;1
S-07004;COMERÇ;        85,501.12;53
S-07004;EMMAGATZEMATGE;         9,274.67;318
S-07004;ENSENYAMENT;        87,199.02;1
S-07004;ESPORTIU;       110,549.43;3
S-07004;HOTEL;       364,816.58;1
S-07004;INDUSTRIA;        81,471.79;13
S-07004;OFICINA;        36,184.33;12
S-07004;SOL SENSE EDIFICAR;        36,047.61;4
S-07004;VIVENDA;        60,027.50;556
S-07005;ALTRES USOS;       105,718.56;1
S-07005;COMERÇ;        45,377.63;30
S-07005;EMMAGATZEMATGE;         8,053.28;114
S-07005;HOTEL;        46,036.27;1
S-07005;INDUSTRIA;        22,370.30;2
S-07005;OFICINA;       157,739.83;6
S-07005;SOL SENSE EDIFICAR;       116,944.39;2
S-07005;VIVENDA;        48,866.13;264
S-07006;ALTRES USOS;       165,197.22;2
S-07006;COMERÇ;       127,343.60;20
S-07006;EMMAGATZEMATGE;        20,027.60;254
S-07006;ENSENYAMENT;        64,605.68;10
S-07006;INDUSTRIA;       834,893.65;3
S-07006;OFICINA;        78,084.93;10
S-07006;VIVENDA;        47,411.53;343
S-07007;COMERÇ;        40,171.31;28
S-07007;EMMAGATZEMATGE;        11,485.46;69
S-07007;INDUSTRIA;        77,351.53;3
S-07007;OFICINA;        19,962.41;1
S-07007;SOL SENSE EDIFICAR;        41,051.90;3
S-07007;VIVENDA;        33,982.84;326
S-07008;COMERÇ;        40,075.38;53
S-07008;EMMAGATZEMATGE;        21,011.91;23
S-07008;ENSENYAMENT;       136,250.97;1
S-07008;HOTEL;        27,704.64;1
S-07008;INDUSTRIA;        31,447.50;7
S-07008;OFICINA;        90,039.18;1
S-07008;SOL SENSE EDIFICAR;        58,128.33;5
S-07008;VIVENDA;        26,944.26;511
S-07009;COMERÇ;        35,192.19;15
S-07009;EMMAGATZEMATGE;         6,672.37;68
S-07009;VIVENDA;        34,074.63;142
S-07010;ALTRES USOS;     1,750,934.50;1
S-07010;COMERÇ;        78,074.61;25
S-07010;EMMAGATZEMATGE;         8,696.58;213
S-07010;ESPORTIU;       151,783.39;1
S-07010;INDUSTRIA;        67,407.57;7
S-07010;OFICINA;        41,306.41;3
S-07010;SOL SENSE EDIFICAR;        10,828.32;3
S-07010;VIVENDA;        41,851.33;388
S-07011;ALTRES USOS;       659,462.32;1
S-07011;COMERÇ;        36,359.25;28
S-07011;EMMAGATZEMATGE;        13,834.49;49
S-07011;ENSENYAMENT;        48,332.02;1
S-07011;HOTEL;        31,857.77;1
S-07011;INDUSTRIA;        12,832.15;3
S-07011;OFICINA;        34,474.41;1
S-07011;SOL SENSE EDIFICAR;         4,304.20;16
S-07011;VIVENDA;        36,933.81;352
S-07012;COMERÇ;        39,087.85;22
S-07012;EMMAGATZEMATGE;         4,834.91;185
S-07012;OFICINA;        52,325.19;1
S-07012;VIVENDA;        29,117.71;345
S-07013;COMERÇ;        50,463.80;60
S-07013;EMMAGATZEMATGE;        10,641.26;109
S-07013;INDUSTRIA;        13,442.39;1
S-07013;SOL SENSE EDIFICAR;        30,476.12;3
S-07013;VIVENDA;        31,657.90;521
S-07014;COMERÇ;        42,952.06;53
S-07014;EMMAGATZEMATGE;        24,610.54;50
S-07014;ENSENYAMENT;       108,225.94;2
S-07014;INDUSTRIA;        42,417.47;11
S-07014;OFICINA;        32,205.74;1
S-07014;SOL SENSE EDIFICAR;        27,777.47;6
S-07014;VIVENDA;        36,314.17;784
S-07015;COMERÇ;        35,042.88;22
S-07015;EMMAGATZEMATGE;         9,471.28;21
S-07015;SOL SENSE EDIFICAR;        40,161.21;8
S-07015;VIVENDA;        31,813.16;223
S-07017;COMERÇ;        54,030.95;11
S-07017;EMMAGATZEMATGE;        16,084.11;27
S-07017;OFICINA;        54,612.00;3
S-07017;SOL SENSE EDIFICAR;        39,852.99;4
S-07017;VIVENDA;        31,441.88;197
S-07018;COMERÇ;        36,099.84;5
S-07018;EMMAGATZEMATGE;        14,533.14;2
S-07018;ENSENYAMENT;        47,171.44;1
S-07018;OFICINA;        56,284.31;2
S-07018;VIVENDA;        40,783.53;94
S-07019;COMERÇ;        33,877.92;11
S-07019;EMMAGATZEMATGE;        14,337.88;19
S-07019;INDUSTRIA;        15,824.38;2
S-07019;OFICINA;        36,952.61;3
S-07019;VIVENDA;        45,198.76;227
S-07021;COMERÇ;        63,240.80;17
S-07021;EMMAGATZEMATGE;         7,996.22;83
S-07021;ESPORTIU;    14,907,548.49;1
S-07021;INDUSTRIA;        20,582.76;3
S-07021;OFICINA;        92,794.71;2
S-07021;VIVENDA;        39,567.60;258
S-07022;COMERÇ;        22,509.87;8
S-07022;EMMAGATZEMATGE;         5,638.28;88
S-07022;ENSENYAMENT;        75,810.65;2
S-07022;VIVENDA;        34,846.84;275
S-07023;COMERÇ;       151,050.29;60
S-07023;EMMAGATZEMATGE;         7,453.50;689
S-07023;ENSENYAMENT;       356,104.21;5
S-07023;HOTEL;       709,951.77;1
S-07023;INDUSTRIA;       267,447.64;11
S-07023;OFICINA;        90,974.85;18
S-07023;SOL SENSE EDIFICAR;        78,405.89;7
S-07023;VIVENDA;        62,444.07;694
S-07024;COMERÇ;        36,550.36;19
S-07024;EMMAGATZEMATGE;        12,091.52;233
S-07024;HOTEL;        34,720.54;1
S-07024;INDUSTRIA;        50,478.69;2
S-07024;OFICINA;        54,181.77;17
S-07024;PUBLIC;       255,378.56;1
S-07024;VIVENDA;        43,523.81;458
S-07025;ALTRES USOS;        59,039.66;2
S-07025;COMERÇ;        32,847.60;20
S-07025;EMMAGATZEMATGE;        12,675.08;24
S-07025;INDUSTRIA;         3,877.09;1
S-07025;RELIGIOS;       240,897.28;1
