SECCIO_CENSAL;US;PROMIG_VALOR_CAD;NR_LOCALS
S-03008;ENSENYAMENT;       242,574.91;3
S-03008;HOTEL;       497,120.39;1
S-03008;OFICINA;        56,387.06;7
S-03008;SOL SENSE EDIFICAR;        64,984.05;3
S-03008;VIVENDA;        62,041.03;274
S-03009;ALTRES USOS;       112,103.82;1
S-03009;COMERÇ;        41,531.00;29
S-03009;EMMAGATZEMATGE;        12,626.34;73
S-03009;ENSENYAMENT;        68,737.99;1
S-03009;ESPORTIU;       464,156.87;1
S-03009;INDUSTRIA;       292,273.93;8
S-03009;OFICINA;        89,115.74;5
S-03009;RELIGIOS;       637,734.46;1
S-03009;VIVENDA;        66,399.37;254
S-03010;COMERÇ;        21,289.35;58
S-03010;EMMAGATZEMATGE;        11,128.50;28
S-03010;ENSENYAMENT;        79,995.15;2
S-03010;HOTEL;        18,120.98;1
S-03010;INDUSTRIA;        15,816.99;3
S-03010;OFICINA;        58,921.24;3
S-03010;VIVENDA;        35,390.50;341
S-03011;COMERÇ;        98,853.94;42
S-03011;EMMAGATZEMATGE;        10,027.44;435
S-03011;ENSENYAMENT;       832,720.78;2
S-03011;INDUSTRIA;       173,889.64;11
S-03011;OFICINA;        42,641.56;4
S-03011;SOL SENSE EDIFICAR;       381,526.92;1
S-03011;VIVENDA;        53,440.73;580
S-03012;ALTRES USOS;       141,139.00;2
S-03012;COMERÇ;        84,656.40;57
S-03012;EMMAGATZEMATGE;         7,694.59;379
S-03012;ESPORTIU;       211,359.32;1
S-03012;INDUSTRIA;       126,500.45;6
S-03012;OFICINA;        76,000.18;8
S-03012;VIVENDA;        48,547.24;609
S-03013;COMERÇ;        74,136.80;3
S-03013;EMMAGATZEMATGE;        13,663.52;511
S-03013;OFICINA;        39,155.53;1
S-03013;SOL SENSE EDIFICAR;     1,685,408.92;2
S-03013;VIVENDA;        66,529.83;297
S-04001;ALTRES USOS;       253,812.66;4
S-04001;COMERÇ;        66,059.51;18
S-04001;EMMAGATZEMATGE;         6,966.22;351
S-04001;SOL SENSE EDIFICAR;         9,975.19;2
S-04001;VIVENDA;        66,932.79;496
S-04002;ALTRES USOS;        78,123.65;2
S-04002;COMERÇ;        46,900.04;50
S-04002;EMMAGATZEMATGE;         7,878.51;296
S-04002;ENSENYAMENT;       228,752.55;2
S-04002;INDUSTRIA;        44,354.09;1
S-04002;OFICINA;        32,467.31;5
S-04002;SOL SENSE EDIFICAR;         7,069.51;2
S-04002;VIVENDA;        47,029.95;653
S-04003;COMERÇ;        52,636.58;22
S-04003;EMMAGATZEMATGE;         8,039.84;320
S-04003;ENSENYAMENT;        76,617.50;2
S-04003;OFICINA;        53,915.86;3
S-04003;SOL SENSE EDIFICAR;        67,137.60;9
S-04003;VIVENDA;        54,108.47;333
S-04004;ALTRES USOS;     1,322,200.68;3
S-04004;COMERÇ;        59,493.68;40
S-04004;EMMAGATZEMATGE;         9,505.37;351
S-04004;INDUSTRIA;        69,488.99;1
S-04004;SOL SENSE EDIFICAR;        99,843.89;3
S-04004;VIVENDA;        62,028.29;576
S-04005;COMERÇ;        82,890.22;37
S-04005;EMMAGATZEMATGE;        10,623.78;298
S-04005;ENSENYAMENT;       646,842.51;1
S-04005;ESPORTIU;     1,383,539.04;1
S-04005;HOTEL;       182,119.56;2
S-04005;INDUSTRIA;       157,863.93;4
S-04005;OFICINA;        58,209.66;8
S-04005;SOL SENSE EDIFICAR;        49,227.09;14
S-04005;VIVENDA;        43,983.65;754
S-04006;COMERÇ;        26,572.32;36
S-04006;EMMAGATZEMATGE;         7,267.81;292
S-04006;HOTEL;         8,765.67;1
S-04006;INDUSTRIA;         9,858.43;1
S-04006;OFICINA;        53,323.40;1
S-04006;SOL SENSE EDIFICAR;        54,543.20;5
S-04006;VIVENDA;        41,021.01;761
S-04007;COMERÇ;        65,931.42;39
S-04007;EMMAGATZEMATGE;         8,510.64;340
S-04007;ENSENYAMENT;     1,580,672.90;2
S-04007;INDUSTRIA;       227,481.98;5
S-04007;OFICINA;       258,440.51;2
S-04007;PUBLIC;     1,844,091.73;1
S-04007;SOL SENSE EDIFICAR;       130,714.46;10
S-04007;VIVENDA;        53,956.67;727
S-04008;COMERÇ;        44,083.95;34
S-04008;EMMAGATZEMATGE;         8,159.54;97
S-04008;INDUSTRIA;        94,096.88;3
S-04008;VIVENDA;        52,753.65;255
S-04009;ALTRES USOS;       304,786.19;1
S-04009;COMERÇ;        53,829.67;21
S-04009;EMMAGATZEMATGE;        10,684.94;100
S-04009;ESPORTIU;        12,451.33;1
S-04009;OFICINA;        37,869.53;1
S-04009;VIVENDA;        49,881.93;254
S-04010;COMERÇ;        69,075.96;34
S-04010;EMMAGATZEMATGE;         9,405.03;138
S-04010;INDUSTRIA;        29,998.81;3
S-04010;OFICINA;       128,460.76;2
S-04010;SOL SENSE EDIFICAR;        34,992.09;4
S-04010;VIVENDA;        38,332.79;434
S-04011;COMERÇ;        87,342.63;47
S-04011;EMMAGATZEMATGE;         9,340.70;305
S-04011;INDUSTRIA;       307,000.48;10
S-04011;OFICINA;        24,831.85;5
S-04011;RELIGIOS;        69,787.29;1
S-04011;VIVENDA;        43,824.82;574
S-04012;COMERÇ;        48,105.71;72
S-04012;EMMAGATZEMATGE;         9,309.28;452
S-04012;ENSENYAMENT;        72,096.31;2
S-04012;INDUSTRIA;        52,599.85;2
S-04012;OFICINA;       118,293.22;4
S-04012;SOL SENSE EDIFICAR;       102,899.30;2
S-04012;VIVENDA;        47,406.40;791
S-04013;ALTRES USOS;        65,334.94;2
S-04013;COMERÇ;        46,875.82;34
S-04013;EMMAGATZEMATGE;         6,837.54;310
S-04013;ENSENYAMENT;     1,475,120.93;1
S-04013;ESPORTIU;         3,843.89;15
S-04013;OFICINA;        30,314.64;1
S-04013;SOL SENSE EDIFICAR;        73,584.38;5
S-04013;VIVENDA;        50,312.20;457
S-04014;ALTRES USOS;     1,242,739.72;1
S-04014;COMERÇ;        98,771.84;42
S-04014;EMMAGATZEMATGE;        12,543.51;474
S-04014;OFICINA;       221,803.29;45
S-04014;RELIGIOS;       860,172.72;1
S-04014;SOL SENSE EDIFICAR;       497,775.99;6
S-04014;VIVENDA;        95,348.85;481
S-04015;COMERÇ;        61,088.79;14
S-04015;EMMAGATZEMATGE;         4,382.53;104
S-04015;INDUSTRIA;        42,676.39;2
S-04015;OFICINA;     1,067,373.87;1
S-04015;SOL SENSE EDIFICAR;        30,112.56;94
S-04015;VIVENDA;        71,400.01;190
S-04016;ALTRES USOS;     1,520,477.20;1
S-04016;COMERÇ;        34,009.79;21
S-04016;EMMAGATZEMATGE;         5,767.65;739
S-04016;OFICINA;        33,693.76;4
S-04016;SOL SENSE EDIFICAR;        41,200.78;2
S-04016;VIVENDA;        72,380.66;423
S-05001;ALTRES USOS;       584,491.44;5
S-05001;COMERÇ;       140,872.67;26
S-05001;EMMAGATZEMATGE;        11,843.99;434
S-05001;ENSENYAMENT;       380,174.98;3
S-05001;INDUSTRIA;        65,921.18;10
S-05001;OFICINA;        69,313.33;8
S-05001;SOL SENSE EDIFICAR;       124,645.91;1
S-05001;VIVENDA;        67,242.99;990
S-05002;COMERÇ;        56,846.94;18
S-05002;EMMAGATZEMATGE;       250,820.98;4
S-05002;VIVENDA;        58,845.44;240
S-05003;ALTRES USOS;     3,443,372.69;3
S-05003;COMERÇ;        35,993.59;19
S-05003;EMMAGATZEMATGE;        20,465.27;272
S-05003;ENSENYAMENT;        20,683.44;1
S-05003;HOTEL;    10,810,595.74;1
S-05003;INDUSTRIA;        81,706.99;1
S-05003;VIVENDA;        65,284.46;462
S-05004;ALTRES USOS;        79,610.16;2
S-05004;COMERÇ;       114,841.31;40
S-05004;EMMAGATZEMATGE;         7,278.82;426
S-05004;ENSENYAMENT;        32,926.73;1
S-05004;INDUSTRIA;       239,203.87;15
S-05004;OFICINA;        48,729.13;11
S-05004;SOL SENSE EDIFICAR;       229,472.83;13
S-05004;VIVENDA;        54,416.15;646
S-05005;ALTRES USOS;       256,982.57;1
S-05005;COMERÇ;       219,994.69;69
S-05005;EMMAGATZEMATGE;        19,914.70;231
S-05005;ESPECTACLES;       364,332.93;1
S-05005;ESPORTIU;       470,229.84;1
S-05005;HOTEL;       793,725.92;3
S-05005;INDUSTRIA;       226,691.15;290
S-05005;OFICINA;       171,907.52;53
S-05005;SOL SENSE EDIFICAR;       143,665.07;8
S-05005;VIVENDA;        50,294.53;406
S-05006;ALTRES USOS;       276,631.90;1
S-05006;COMERÇ;        70,312.39;14
S-05006;EMMAGATZEMATGE;         8,789.50;109
S-05006;ESPORTIU;        79,628.07;1
S-05006;INDUSTRIA;       126,095.14;6
S-05006;OFICINA;        70,597.04;1
S-05006;SOL SENSE EDIFICAR;        92,827.76;2
S-05006;VIVENDA;        66,799.71;349
S-06001;COMERÇ;        32,843.50;33
S-06001;EMMAGATZEMATGE;        11,426.23;110
S-06001;INDUSTRIA;       221,987.98;4
S-06001;OFICINA;        55,883.23;2
S-06001;SOL SENSE EDIFICAR;        33,708.18;11
S-06001;VIVENDA;        55,176.60;367
S-06002;ALTRES USOS;       544,405.29;1
S-06002;COMERÇ;        18,367.26;11
S-06002;EMMAGATZEMATGE;       234,475.19;3
S-06002;ENSENYAMENT;     4,895,981.63;1
S-06002;ESPORTIU;     2,397,735.05;1
S-06002;HOTEL;       224,370.72;1
S-06002;INDUSTRIA;       363,775.79;10
S-06002;SOL SENSE EDIFICAR;        83,634.74;31
S-06002;VIVENDA;       202,777.44;381
S-06003;COMERÇ;        14,141.99;4
S-06003;VIVENDA;        23,856.50;381
S-06004;VIVENDA;        24,460.08;406
S-06005;INDUSTRIA;        11,435.51;1
S-06005;VIVENDA;        24,578.05;487
S-06006;COMERÇ;        13,731.04;18
S-06006;VIVENDA;        25,220.23;328
S-07001;ALTRES USOS;       121,286.78;1
S-07001;COMERÇ;       117,254.89;45
S-07001;EMMAGATZEMATGE;         9,405.97;221
S-07001;ENSENYAMENT;        62,926.82;1
S-07001;INDUSTRIA;        88,288.14;6
S-07001;OFICINA;        73,816.32;1
S-07001;SOL SENSE EDIFICAR;        31,763.88;4
S-07001;VIVENDA;        40,637.93;619
S-07002;COMERÇ;        75,848.57;56
S-07002;EMMAGATZEMATGE;         7,750.80;399
S-07002;ENSENYAMENT;        50,653.08;1
S-07002;ESPECTACLES;       138,722.24;1
S-07002;HOTEL;        85,349.72;1
S-07002;INDUSTRIA;       203,704.73;20
S-07002;OFICINA;        55,643.77;15
S-07002;SOL SENSE EDIFICAR;       703,876.93;2
S-07002;VIVENDA;        52,171.47;832
S-07003;COMERÇ;        67,573.79;13
S-07003;EMMAGATZEMATGE;         7,473.29;176
S-07003;INDUSTRIA;       185,074.75;6
S-07003;VIVENDA;        28,783.37;501
S-07004;ALTRES USOS;       145,705.12;1
S-07004;COMERÇ;        88,438.78;52
S-07004;EMMAGATZEMATGE;         9,398.65;317
S-07004;ENSENYAMENT;       108,597.00;2
S-07004;ESPORTIU;       114,971.40;3
S-07004;HOTEL;       379,409.24;1
S-07004;INDUSTRIA;        89,388.03;12
S-07004;OFICINA;        37,631.70;12
S-07004;SOL SENSE EDIFICAR;        37,489.51;4
S-07004;VIVENDA;        62,465.87;559
S-07005;ALTRES USOS;       109,947.30;1
S-07005;COMERÇ;        46,075.49;31
S-07005;EMMAGATZEMATGE;         8,375.41;114
S-07005;HOTEL;        47,877.72;1
S-07005;INDUSTRIA;        23,265.10;2
S-07005;OFICINA;       164,049.42;6
S-07005;SOL SENSE EDIFICAR;       121,622.16;2
S-07005;VIVENDA;        50,277.38;268
S-07006;ALTRES USOS;       171,805.11;2
S-07006;COMERÇ;       132,437.34;20
S-07006;EMMAGATZEMATGE;        20,873.63;255
S-07006;ENSENYAMENT;        64,091.51;9
S-07006;INDUSTRIA;       868,289.39;3
S-07006;OFICINA;        81,208.33;10
S-07006;VIVENDA;        49,307.99;343
S-07007;COMERÇ;        41,778.16;28
S-07007;EMMAGATZEMATGE;        11,944.88;69
S-07007;INDUSTRIA;        80,445.58;3
S-07007;OFICINA;        20,760.90;1
S-07007;SOL SENSE EDIFICAR;        42,693.97;3
S-07007;VIVENDA;        35,342.14;326
S-07008;COMERÇ;        41,678.39;53
S-07008;EMMAGATZEMATGE;        21,852.38;23
S-07008;ENSENYAMENT;       141,701.00;1
S-07008;HOTEL;        28,812.82;1
S-07008;INDUSTRIA;        32,705.39;7
S-07008;OFICINA;        93,640.74;1
S-07008;SOL SENSE EDIFICAR;        60,453.46;5
S-07008;VIVENDA;        28,022.03;511
S-07009;COMERÇ;        36,599.87;15
S-07009;EMMAGATZEMATGE;         6,939.26;68
S-07009;VIVENDA;        35,344.48;143
S-07010;ALTRES USOS;     1,820,971.88;1
S-07010;COMERÇ;        81,197.59;25
S-07010;EMMAGATZEMATGE;         9,044.44;213
S-07010;ESPORTIU;       157,854.72;1
S-07010;INDUSTRIA;        70,103.87;7
S-07010;OFICINA;        42,958.66;3
S-07010;SOL SENSE EDIFICAR;        11,845.20;2
S-07010;VIVENDA;        43,525.38;388
S-07011;ALTRES USOS;       685,840.81;1
S-07011;COMERÇ;        37,757.58;27
S-07011;EMMAGATZEMATGE;        14,067.57;48
S-07011;ENSENYAMENT;        50,265.30;1
S-07011;HOTEL;        33,132.08;1
S-07011;INDUSTRIA;        13,345.43;3
S-07011;OFICINA;        35,853.38;1
S-07011;SOL SENSE EDIFICAR;         9,547.03;17
S-07011;VIVENDA;        38,216.57;352
S-07012;COMERÇ;        40,651.36;22
S-07012;EMMAGATZEMATGE;         5,028.31;185
S-07012;OFICINA;        54,418.19;1
S-07012;VIVENDA;        30,282.42;345
S-07013;COMERÇ;        52,737.51;59
S-07013;EMMAGATZEMATGE;        11,209.16;110
S-07013;INDUSTRIA;        13,980.08;1
S-07013;SOL SENSE EDIFICAR;        31,695.16;3
S-07013;VIVENDA;        32,907.31;524
S-07014;COMERÇ;        44,670.14;53
S-07014;EMMAGATZEMATGE;        25,594.96;50
S-07014;ENSENYAMENT;       112,554.97;2
S-07014;INDUSTRIA;        44,114.16;11
S-07014;OFICINA;        33,493.96;1
S-07014;SOL SENSE EDIFICAR;        36,110.11;5
S-07014;VIVENDA;        37,768.10;784
S-07015;COMERÇ;        36,444.59;22
S-07015;EMMAGATZEMATGE;         9,850.12;21
S-07015;SOL SENSE EDIFICAR;        39,798.40;9
S-07015;VIVENDA;        33,085.69;223
S-07017;COMERÇ;        56,192.19;11
S-07017;EMMAGATZEMATGE;        16,982.13;26
S-07017;OFICINA;        56,796.48;3
S-07017;SOL SENSE EDIFICAR;        50,832.68;3
S-07017;VIVENDA;        32,679.57;198
S-07018;COMERÇ;        37,543.83;5
S-07018;EMMAGATZEMATGE;        15,114.46;2
S-07018;ENSENYAMENT;        49,058.29;1
S-07018;OFICINA;        58,535.68;2
S-07018;VIVENDA;        42,414.87;94
S-07019;COMERÇ;        35,233.03;11
S-07019;EMMAGATZEMATGE;        14,911.39;19
S-07019;INDUSTRIA;        16,457.35;2
S-07019;OFICINA;        38,430.71;3
S-07019;VIVENDA;        47,016.40;227
S-07021;COMERÇ;        65,770.43;17
S-07021;EMMAGATZEMATGE;         8,316.07;83
S-07021;ESPORTIU;    15,503,850.42;1
S-07021;INDUSTRIA;        21,406.07;3
S-07021;OFICINA;        96,506.50;2
S-07021;VIVENDA;        41,150.29;258
S-07022;COMERÇ;        23,410.25;8
S-07022;EMMAGATZEMATGE;         5,863.81;88
S-07022;ENSENYAMENT;        78,843.07;2
S-07022;VIVENDA;        36,240.71;275
S-07023;ALTRES USOS;       328,592.18;1
S-07023;COMERÇ;       157,211.46;58
S-07023;EMMAGATZEMATGE;         7,766.10;690
S-07023;ENSENYAMENT;       370,348.37;5
S-07023;ESPORTIU;       153,359.72;1
S-07023;HOTEL;       403,793.76;2
S-07023;INDUSTRIA;       278,360.25;11
S-07023;OFICINA;        96,547.00;17
S-07023;SOL SENSE EDIFICAR;        73,180.84;6
S-07023;VIVENDA;        64,834.31;696
S-07024;COMERÇ;        38,012.37;19
S-07024;EMMAGATZEMATGE;        12,634.92;233
S-07024;HOTEL;        36,109.36;1
S-07024;INDUSTRIA;        52,497.83;2
S-07024;OFICINA;        56,349.04;17
S-07024;PUBLIC;       265,593.70;1
S-07024;VIVENDA;        45,224.42;460
S-07025;ALTRES USOS;        61,401.24;2
S-07025;COMERÇ;        34,161.50;20
S-07025;EMMAGATZEMATGE;        13,182.08;24
