SECCIO_CENSAL;US;PROMIG_VALOR_CAD;NR_LOCALS
SENSE IDENTIFICAR;ALTRES USOS;     2,379,640.13;37
SENSE IDENTIFICAR;COMERÇ;       121,264.05;1.743
SENSE IDENTIFICAR;EMMAGATZEMATGE;        13,765.20;13.169
SENSE IDENTIFICAR;ENSENYAMENT;       666,652.80;57
SENSE IDENTIFICAR;ESPECTACLES;       860,623.97;2
SENSE IDENTIFICAR;ESPORTIU;     2,890,253.61;26
SENSE IDENTIFICAR;HOTEL;       247,051.59;21
SENSE IDENTIFICAR;INDUSTRIA;       247,266.55;532
SENSE IDENTIFICAR;OFICINA;       122,453.60;198
SENSE IDENTIFICAR;PUBLIC;       656,546.31;2
SENSE IDENTIFICAR;RELIGIOS;       412,545.79;21
SENSE IDENTIFICAR;SOL SENSE EDIFICAR;       340,671.35;218
SENSE IDENTIFICAR;VIVENDA;        49,123.43;20.637
S-01001;ALTRES USOS;        99,723.03;1
S-01001;COMERÇ;       125,245.46;28
S-01001;EMMAGATZEMATGE;        11,504.38;335
S-01001;ENSENYAMENT;       514,152.87;6
S-01001;ESPORTIU;       136,012.83;1
S-01001;INDUSTRIA;       160,178.59;9
S-01001;OFICINA;        99,164.31;7
S-01001;SOL SENSE EDIFICAR;        40,123.59;5
S-01001;VIVENDA;        79,123.70;445
S-01002;ALTRES USOS;       305,547.98;3
S-01002;COMERÇ;       113,743.89;137
S-01002;EMMAGATZEMATGE;        12,259.65;243
S-01002;ENSENYAMENT;       731,436.70;7
S-01002;ESPECTACLES;       608,471.54;1
S-01002;ESPORTIU;       471,906.37;2
S-01002;HOTEL;       188,186.21;6
S-01002;INDUSTRIA;        72,875.28;19
S-01002;OFICINA;       213,303.01;25
S-01002;RELIGIOS;       625,420.53;2
S-01002;SOL SENSE EDIFICAR;        32,473.39;3
S-01002;VIVENDA;        84,498.20;680
S-01003;ALTRES USOS;        67,025.53;1
S-01003;COMERÇ;        99,799.91;38
S-01003;EMMAGATZEMATGE;        16,562.17;129
S-01003;ENSENYAMENT;       465,597.36;2
S-01003;ESPORTIU;     4,066,188.84;1
S-01003;HOTEL;       346,549.14;3
S-01003;INDUSTRIA;       161,023.04;10
S-01003;OFICINA;       115,734.58;20
S-01003;VIVENDA;        90,473.52;374
S-01004;COMERÇ;        80,663.79;20
S-01004;EMMAGATZEMATGE;        22,139.22;29
S-01004;ENSENYAMENT;       205,798.65;1
S-01004;HOTEL;        90,302.93;8
S-01004;INDUSTRIA;        37,685.82;4
