CODI_DIVISIO_TERRITORIAL;US;PROMIG_VALOR_CAD;NRE_LOCALS
SENSE IDENTIFICAR;ALTRES USOS;     2,027,010.27;28
SENSE IDENTIFICAR;COMERÇ;        91,030.65;1812
SENSE IDENTIFICAR;EMMAGATZEMATGE;        10,546.74;13161
SENSE IDENTIFICAR;ENSENYAMENT;       510,407.11;57
SENSE IDENTIFICAR;ESPECTACLES;       649,232.30;4
SENSE IDENTIFICAR;ESPORTIU;     2,605,232.17;19
SENSE IDENTIFICAR;HOTEL;       167,745.99;20
SENSE IDENTIFICAR;INDUSTRIA;       190,638.40;548
SENSE IDENTIFICAR;OFICINA;        89,869.32;183
SENSE IDENTIFICAR;PUBLIC;       501,664.46;2
SENSE IDENTIFICAR;RELIGIOS;       320,362.03;19
SENSE IDENTIFICAR;SOL SENSE EDIFICAR;       260,077.96;200
SENSE IDENTIFICAR;VIVENDA;        36,999.16;21420
S-01001;ALTRES USOS;        76,197.99;1
S-01001;COMERÇ;        99,194.31;28
S-01001;EMMAGATZEMATGE;         8,875.97;337
S-01001;ENSENYAMENT;       392,862.19;6
S-01001;INDUSTRIA;       121,987.09;9
S-01001;OFICINA;        78,375.52;8
S-01001;SOL SENSE EDIFICAR;        31,640.37;3
S-01001;VIVENDA;        60,536.14;440
S-01002;COMERÇ;        88,858.94;127
S-01002;EMMAGATZEMATGE;         9,699.14;244
S-01002;ENSENYAMENT;       536,280.60;7
S-01002;ESPECTACLES;       464,930.71;1
S-01002;ESPORTIU;       701,289.17;1
S-01002;HOTEL;       108,564.22;5
S-01002;INDUSTRIA;        55,379.15;23
S-01002;OFICINA;       165,825.08;26
S-01002;RELIGIOS;       477,881.37;2
S-01002;SOL SENSE EDIFICAR;        10,811.03;2
S-01002;VIVENDA;        62,754.33;680
S-01003;ALTRES USOS;        51,213.96;1
S-01003;COMERÇ;        82,726.53;33
S-01003;EMMAGATZEMATGE;        15,655.39;83
S-01003;ENSENYAMENT;       313,347.78;3
S-01003;ESPECTACLES;        52,060.95;2
S-01003;HOTEL;       244,066.78;2
S-01003;INDUSTRIA;       115,625.44;11
S-01003;OFICINA;        86,596.08;21
S-01003;VIVENDA;        67,853.28;304
S-01004;COMERÇ;        60,810.15;18
S-01004;EMMAGATZEMATGE;        16,440.79;32
S-01004;HOTEL;        69,000.13;8
S-01004;INDUSTRIA;        36,370.12;7
S-01004;OFICINA;        71,224.15;6
S-01004;RELIGIOS;       114,137.71;1
S-01004;SOL SENSE EDIFICAR;        34,046.82;3
S-01004;VIVENDA;        54,995.01;305
S-01005;ALTRES USOS;       178,732.41;3
S-01005;COMERÇ;        37,368.76;45
S-01005;EMMAGATZEMATGE;         6,943.51;294
S-01005;ENSENYAMENT;       122,950.45;2
S-01005;ESPORTIU;     1,022,811.59;1
S-01005;INDUSTRIA;        60,828.84;3
S-01005;OFICINA;        73,684.61;16
S-01005;SOL SENSE EDIFICAR;        54,529.99;4
S-01005;VIVENDA;        60,871.71;362
S-01007;COMERÇ;       107,146.73;50
S-01007;EMMAGATZEMATGE;         8,124.47;375
S-01007;ENSENYAMENT;       147,283.08;12
S-01007;ESPORTIU;       158,994.60;1
S-01007;HOTEL;       227,178.83;6
S-01007;INDUSTRIA;       114,704.39;6
S-01007;OFICINA;       130,775.10;31
S-01007;RELIGIOS;        82,733.30;2
S-01007;VIVENDA;        54,048.34;557
S-01008;COMERÇ;        52,720.62;26
S-01008;EMMAGATZEMATGE;        30,408.00;14
S-01008;ENSENYAMENT;        44,416.43;1
S-01008;ESPECTACLES;       261,175.81;1
S-01008;ESPORTIU;        21,186.83;1
S-01008;HOTEL;       343,201.57;2
S-01008;INDUSTRIA;        26,622.72;3
S-01008;OFICINA;        71,434.09;9
S-01008;SOL SENSE EDIFICAR;        70,238.16;2
S-01008;VIVENDA;        54,553.00;305
S-02001;COMERÇ;        60,685.63;31
S-02001;EMMAGATZEMATGE;         8,619.39;213
S-02001;ENSENYAMENT;        23,572.60;1
S-02001;INDUSTRIA;       156,179.23;19
S-02001;OFICINA;        52,424.45;17
S-02001;SOL SENSE EDIFICAR;       706,248.33;8
S-02001;VIVENDA;        48,171.79;397
S-02002;ALTRES USOS;       124,259.47;1
S-02002;COMERÇ;        58,961.02;9
S-02002;EMMAGATZEMATGE;         7,801.04;225
S-02002;ENSENYAMENT;       180,821.02;1
S-02002;INDUSTRIA;       188,327.27;11
S-02002;OFICINA;       124,746.22;8
S-02002;SOL SENSE EDIFICAR;       164,137.64;5
S-02002;VIVENDA;        62,525.24;321
S-02003;COMERÇ;        36,324.39;167
S-02003;EMMAGATZEMATGE;        10,552.71;506
S-02003;ENSENYAMENT;        64,907.49;2
S-02003;ESPECTACLES;     1,990,706.48;1
S-02003;ESPORTIU;        79,353.01;7
S-02003;HOTEL;       125,343.28;3
S-02003;INDUSTRIA;        88,272.77;39
S-02003;OFICINA;       120,204.51;37
S-02003;SOL SENSE EDIFICAR;       254,133.10;10
S-02003;VIVENDA;        39,667.39;1120
S-02004;ALTRES USOS;       479,494.64;6
S-02004;COMERÇ;        66,519.40;76
S-02004;EMMAGATZEMATGE;         7,099.00;809
S-02004;ENSENYAMENT;       689,678.46;3
S-02004;ESPECTACLES;        15,102.83;1
S-02004;HOTEL;        12,818.33;1
S-02004;INDUSTRIA;       105,403.21;11
S-02004;OFICINA;       113,551.06;34
S-02004;PUBLIC;     1,969,537.42;1
S-02004;RELIGIOS;       307,939.60;2
S-02004;SOL SENSE EDIFICAR;        82,255.95;4
S-02004;VIVENDA;        57,943.30;911
S-02005;COMERÇ;        19,108.90;4
S-02005;EMMAGATZEMATGE;        20,211.90;15
S-02005;ENSENYAMENT;       154,814.96;1
S-02005;ESPORTIU;        26,498.09;1
S-02005;INDUSTRIA;        65,279.45;5
S-02005;RELIGIOS;       220,667.34;1
S-02005;SOL SENSE EDIFICAR;        33,986.77;2
S-02005;VIVENDA;        29,897.66;159
S-02006;COMERÇ;        27,282.45;10
S-02006;EMMAGATZEMATGE;         5,187.31;127
S-02006;INDUSTRIA;        19,967.93;2
S-02006;OFICINA;        20,174.46;1
S-02006;SOL SENSE EDIFICAR;           908.28;2
S-02006;VIVENDA;        26,291.54;247
S-02007;COMERÇ;        17,416.23;28
S-02007;EMMAGATZEMATGE;        13,820.32;17
S-02007;ENSENYAMENT;        27,866.72;3
S-02007;OFICINA;        18,312.70;4
S-02007;RELIGIOS;       324,940.03;1
