CODI_DIVISIO_TERRITORIAL;EDAT;NRE_HOMES;NRE_DONES
S-04005;000-010;63;66
S-04005;011-020;81;68
S-04005;021-030;64;59
S-04005;031-040;128;133
S-04005;041-050;149;145
S-04005;051-060;105;104
S-04005;061-070;68;69
S-04005;071-080;53;56
S-04005;80+;40;58
S-04006;000-010;105;126
S-04006;011-020;131;119
S-04006;021-030;114;105
S-04006;031-040;247;266
S-04006;041-050;253;217
S-04006;051-060;160;144
S-04006;061-070;94;101
S-04006;071-080;48;63
S-04006;80+;47;105
S-04007;000-010;68;62
S-04007;011-020;95;100
S-04007;021-030;81;81
S-04007;031-040;133;142
S-04007;041-050;155;157
S-04007;051-060;127;133
S-04007;061-070;121;125
S-04007;071-080;44;63
S-04007;80+;50;77
S-04008;000-010;41;35
S-04008;011-020;81;61
S-04008;021-030;87;90
S-04008;031-040;96;107
S-04008;041-050;119;119
S-04008;051-060;104;111
S-04008;061-070;113;113
S-04008;071-080;54;60
S-04008;80+;33;73
S-04009;000-010;33;32
S-04009;011-020;53;50
S-04009;021-030;52;60
S-04009;031-040;59;64
S-04009;041-050;82;88
S-04009;051-060;70;64
S-04009;061-070;46;54
S-04009;071-080;44;38
S-04009;80+;27;38
S-04010;000-010;47;37
S-04010;011-020;67;52
S-04010;021-030;62;56
S-04010;031-040;133;129
S-04010;041-050;114;114
S-04010;051-060;66;73
S-04010;061-070;64;70
S-04010;071-080;29;48
S-04010;80+;25;55
S-04011;000-010;42;46
S-04011;011-020;57;54
S-04011;021-030;56;53
S-04011;031-040;131;132
S-04011;041-050;118;107
S-04011;051-060;84;81
S-04011;061-070;79;97
S-04011;071-080;41;64
S-04011;80+;36;55
S-04012;000-010;74;64
S-04012;011-020;59;67
S-04012;021-030;65;51
S-04012;031-040;139;142
S-04012;041-050;121;118
S-04012;051-060;71;85
S-04012;061-070;71;70
S-04012;071-080;43;50
S-04012;80+;35;68
S-04013;000-010;41;30
S-04013;011-020;57;63
S-04013;021-030;78;60
S-04013;031-040;76;75
S-04013;041-050;100;102
S-04013;051-060;88;104
S-04013;061-070;68;64
S-04013;071-080;35;36
S-04013;80+;32;42
S-04014;000-010;92;94
S-04014;011-020;198;187
S-04014;021-030;143;147
S-04014;031-040;115;109
S-04014;041-050;267;327
S-04014;051-060;236;210
S-04014;061-070;111;101
S-04014;071-080;42;39
S-04014;80+;14;45
S-04015;000-010;53;53
S-04015;011-020;113;112
S-04015;021-030;90;72
S-04015;031-040;93;82
S-04015;041-050;167;198
S-04015;051-060;100;104
S-04015;061-070;64;57
S-04015;071-080;20;23
S-04015;80+;12;17
S-04016;000-010;123;94
S-04016;011-020;143;125
S-04016;021-030;73;96
S-04016;031-040;137;161
S-04016;041-050;268;267
S-04016;051-060;156;128
S-04016;061-070;81;77
S-04016;071-080;40;40
S-04016;80+;26;41
S-05001;000-010;65;89
S-05001;011-020;115;92
S-05001;021-030;87;85
S-05001;031-040;125;133
S-05001;041-050;190;197
S-05001;051-060;142;158
S-05001;061-070;114;104
S-05001;071-080;92;116
S-05001;80+;86;180
S-05002;000-010;23;37
S-05002;011-020;24;40
S-05002;021-030;19;19
S-05002;031-040;58;55
S-05002;041-050;67;73
S-05002;051-060;41;41
S-05002;061-070;53;96
S-05002;071-080;54;54
S-05002;80+;22;46
S-05003;000-010;90;75
S-05003;011-020;154;135
S-05003;021-030;148;141
S-05003;031-040;160;157
S-05003;041-050;175;198
S-05003;051-060;198;227
S-05003;061-070;140;155
S-05003;071-080;64;63
S-05003;80+;44;113
S-05004;000-010;66;64
S-05004;011-020;87;100
S-05004;021-030;102;96
S-05004;031-040;186;172
S-05004;041-050;191;179
S-05004;051-060;126;161
S-05004;061-070;131;130
S-05004;071-080;85;92
S-05004;80+;60;108
S-05005;000-010;78;58
S-05005;011-020;102;77
S-05005;021-030;69;64
S-05005;031-040;131;146
S-05005;041-050;168;169
S-05005;051-060;131;114
S-05005;061-070;98;131
S-05005;071-080;103;109
S-05005;80+;78;113
S-05006;000-010;38;28
S-05006;011-020;50;50
S-05006;021-030;50;47
S-05006;031-040;72;64
S-05006;041-050;80;95
S-05006;051-060;92;104
S-05006;061-070;59;76
S-05006;071-080;47;74
S-05006;80+;57;105
S-06001;000-010;37;48
S-06001;011-020;73;70
S-06001;021-030;60;49
S-06001;031-040;100;95
S-06001;041-050;137;123
S-06001;051-060;91;85
S-06001;061-070;73;81
S-06001;071-080;40;46
S-06001;80+;35;65
S-06002;000-010;30;32
S-06002;011-020;96;90
S-06002;021-030;104;113
S-06002;031-040;81;73
S-06002;041-050;103;132
S-06002;051-060;158;158
S-06002;061-070;127;119
S-06002;071-080;67;65
S-06002;80+;40;74
S-06003;000-010;39;36
S-06003;011-020;45;49
S-06003;021-030;66;49
S-06003;031-040;78;75
S-06003;041-050;79;83
S-06003;051-060;92;64
S-06003;061-070;54;63
S-06003;071-080;71;95
S-06003;80+;41;87
S-06004;000-010;32;29
S-06004;011-020;52;53
S-06004;021-030;67;55
S-06004;031-040;96;98
S-06004;041-050;93;90
S-06004;051-060;73;68
S-06004;061-070;53;70
S-06004;071-080;64;100
S-06004;80+;53;81
S-06005;000-010;37;26
S-06005;011-020;62;56
S-06005;021-030;74;68
S-06005;031-040;104;102
S-06005;041-050;126;110
S-06005;051-060;93;95
S-06005;061-070;59;70
S-06005;071-080;65;94
S-06005;80+;51;98
S-06006;000-010;27;28
S-06006;011-020;52;39
S-06006;021-030;48;36
S-06006;031-040;67;71
S-06006;041-050;74;86
S-06006;051-060;89;76
S-06006;061-070;50;48
S-06006;071-080;45;64
S-06006;80+;45;77
S-07001;000-010;69;80
S-07001;011-020;110;91
S-07001;021-030;123;102
S-07001;031-040;220;194
S-07001;041-050;177;149
S-07001;051-060;113;130
S-07001;061-070;96;108
S-07001;071-080;57;67
S-07001;80+;42;78
S-07002;000-010;81;73
S-07002;011-020;121;139
S-07002;021-030;146;111
S-07002;031-040;185;170
S-07002;041-050;177;206
S-07002;051-060;207;232
S-07002;061-070;157;151
S-07002;071-080;60;80
S-07002;80+;53;54
S-07003;000-010;53;44
S-07003;011-020;72;42
S-07003;021-030;86;82
S-07003;031-040;160;170
S-07003;041-050;134;98
S-07003;051-060;100;115
S-07003;061-070;62;79
S-07003;071-080;52;79
S-07003;80+;63;111
S-07004;000-010;38;44
S-07004;011-020;50;51
S-07004;021-030;41;46
S-07004;031-040;101;108
S-07004;041-050;100;102
S-07004;051-060;65;71
S-07004;061-070;64;71
S-07004;071-080;39;39
S-07004;80+;32;61
S-07005;000-010;30;32
S-07005;011-020;42;42
S-07005;021-030;53;39
S-07005;031-040;73;79
S-07005;041-050;64;73
S-07005;051-060;60;46
S-07005;061-070;47;52
S-07005;071-080;31;46
S-07005;80+;27;48
S-07006;000-010;50;22
S-07006;011-020;55;45
S-07006;021-030;47;53
S-07006;031-040;94;101
S-07006;041-050;74;81
S-07006;051-060;56;89
S-07006;061-070;75;84
S-07006;071-080;34;31
S-07006;80+;29;51
S-07007;000-010;67;40
S-07007;011-020;60;41
S-07007;021-030;75;86
S-07007;031-040;148;99
S-07007;041-050;135;95
S-07007;051-060;78;48
S-07007;061-070;51;59
S-07007;071-080;39;41
S-07007;80+;19;36
S-07008;000-010;78;62
S-07008;011-020;89;89
S-07008;021-030;108;94
S-07008;031-040;231;140
S-07008;041-050;189;144
S-07008;051-060;102;84
S-07008;061-070;70;68
S-07008;071-080;40;54
S-07008;80+;21;42
S-07009;000-010;31;38
S-07009;011-020;41;43
S-07009;021-030;61;39
S-07009;031-040;90;71
S-07009;041-050;84;59
S-07009;051-060;41;37
S-07009;061-070;31;37
S-07009;071-080;28;43
S-07009;80+;17;32
S-07010;000-010;32;37
S-07010;011-020;45;38
S-07010;021-030;46;44
S-07010;031-040;79;80
S-07010;041-050;81;66
S-07010;051-060;54;61
S-07010;061-070;42;50
S-07010;071-080;34;41
S-07010;80+;25;42
S-07011;000-010;67;72
S-07011;011-020;93;69
S-07011;021-030;99;109
S-07011;031-040;190;175
S-07011;041-050;156;150
S-07011;051-060;132;128
S-07011;061-070;115;104
S-07011;071-080;71;95
S-07011;80+;64;115
S-07012;000-010;36;41
S-07012;011-020;48;42
S-07012;021-030;65;57
S-07012;031-040;96;104
S-07012;041-050;100;96
S-07012;051-060;77;100
S-07012;061-070;106;103
S-07012;071-080;57;71
S-07012;80+;44;49
S-07013;000-010;138;107
S-07013;011-020;159;124
S-07013;021-030;174;153
S-07013;031-040;322;206
S-07013;041-050;294;188
S-07013;051-060;138;131
S-07013;061-070;103;95
S-07013;071-080;63;74
S-07013;80+;37;80
S-07014;000-010;59;63
S-07014;011-020;87;77
S-07014;021-030;84;75
S-07014;031-040;169;162
S-07014;041-050;161;131
S-07014;051-060;110;104
S-07014;061-070;112;108
S-07014;071-080;71;78
S-07014;80+;42;75
S-07015;000-010;57;53
S-07015;011-020;82;56
S-07015;021-030;80;81
S-07015;031-040;146;94
S-07015;041-050;97;91
S-07015;051-060;74;61
S-07015;061-070;55;53
S-07015;071-080;41;32
S-07015;80+;15;40
S-07017;000-010;42;29
S-07017;011-020;42;53
S-07017;021-030;60;61
S-07017;031-040;92;72
S-07017;041-050;81;74
S-07017;051-060;54;47
S-07017;061-070;32;33
S-07017;071-080;21;27
S-07017;80+;14;26
S-07018;000-010;41;26
S-07018;011-020;66;59
S-07018;021-030;121;108
S-07018;031-040;105;109
S-07018;041-050;77;94
S-07018;051-060;159;223
S-07018;061-070;118;76
S-07018;071-080;24;28
S-07018;80+;21;30
S-07020;000-010;28;28
S-07020;011-020;41;31
S-07020;021-030;41;40
S-07020;031-040;72;78
S-07020;041-050;91;78
S-07020;051-060;60;58
S-07020;061-070;39;66
S-07020;071-080;80;87
S-07020;80+;61;91
S-07021;000-010;23;27
S-07021;011-020;20;26
S-07021;021-030;38;40
S-07021;031-040;76;84
S-07021;041-050;70;50
S-07021;051-060;51;64
S-07021;061-070;69;75
S-07021;071-080;42;49
S-07021;80+;26;48
S-07022;000-010;18;17
S-07022;011-020;26;25
S-07022;021-030;33;39
S-07022;031-040;67;65
S-07022;041-050;56;54
S-07022;051-060;58;74
S-07022;061-070;60;59
S-07022;071-080;21;31
S-07022;80+;33;50
S-07023;000-010;63;65
S-07023;011-020;94;79
S-07023;021-030;112;95
S-07023;031-040;131;130
S-07023;041-050;177;160
S-07023;051-060;133;146
S-07023;061-070;132;144
S-07023;071-080;60;89
S-07023;80+;69;115
S-07024;000-010;61;70
S-07024;011-020;102;77
S-07024;021-030;121;98
S-07024;031-040;168;158
S-07024;041-050;162;166
S-07024;051-060;134;137
S-07024;061-070;80;82
S-07024;071-080;47;61
S-07024;80+;52;82
S-07025;000-010;125;119
S-07025;011-020;140;119
S-07025;021-030;199;158
S-07025;031-040;308;235
S-07025;041-050;321;207
S-07025;051-060;155;132
S-07025;061-070;113;123
S-07025;071-080;72;101
S-07025;80+;44;65
S-07028;000-010;84;83
S-07028;011-020;118;113
S-07028;021-030;127;109
S-07028;031-040;228;175
S-07028;041-050;185;156
S-07028;051-060;109;110
S-07028;061-070;116;141
S-07028;071-080;101;84
S-07028;80+;44;76
S-07029;000-010;70;54
S-07029;011-020;104;74
S-07029;021-030;160;97
S-07029;031-040;176;168
S-07029;041-050;145;140
S-07029;051-060;148;213
S-07029;061-070;195;187
S-07029;071-080;73;63
S-07029;80+;33;44
S-07030;000-010;63;49
S-07030;011-020;143;135
S-07030;021-030;134;103
S-07030;031-040;99;106
S-07030;041-050;196;203
S-07030;051-060;183;192
S-07030;061-070;113;117
S-07030;071-080;50;41
S-07030;80+;20;37
S-07031;000-010;48;47
S-07031;011-020;75;77
S-07031;021-030;68;84
S-07031;031-040;126;125
S-07031;041-050;101;108
S-07031;051-060;129;144
S-07031;061-070;96;71
S-07031;071-080;35;42
S-07031;80+;20;24
S-08001;000-010;70;53
S-08001;011-020;80;58
S-08001;021-030;76;73
S-08001;031-040;119;106
S-08001;041-050;129;97
S-08001;051-060;79;52
S-08001;061-070;35;46
S-08001;071-080;35;26
S-08001;80+;18;28
S-08002;000-010;75;91
S-08002;011-020;119;130
S-08002;021-030;125;119
S-08002;031-040;208;175
S-08002;041-050;220;219
S-08002;051-060;152;169
S-08002;061-070;178;205
S-08002;071-080;107;105
S-08002;80+;54;86
S-08003;000-010;99;90
S-08003;011-020;104;109
S-08003;021-030;107;93
S-08003;031-040;218;205
S-08003;041-050;221;183
S-08003;051-060;129;130
S-08003;061-070;109;129
S-08003;071-080;72;72
S-08003;80+;33;51
S-08004;000-010;19;13
S-08004;011-020;36;35
S-08004;021-030;45;45
S-08004;031-040;52;49
S-08004;041-050;58;52
S-08004;051-060;36;60
S-08004;061-070;82;71
S-08004;071-080;28;40
S-08004;80+;19;20
S-08005;000-010;28;31
S-08005;011-020;44;31
S-08005;021-030;31;36
S-08005;031-040;83;74
S-08005;041-050;68;61
S-08005;051-060;58;57
S-08005;061-070;58;61
S-08005;071-080;42;44
S-08005;80+;33;61
S-08006;000-010;38;41
S-08006;011-020;68;73
S-08006;021-030;118;84
S-08006;031-040;115;122
S-08006;041-050;97;101
S-08006;051-060;112;129
S-08006;061-070;138;153
S-08006;071-080;53;66
S-08006;80+;29;64
S-08007;000-010;58;52
S-08007;011-020;54;50
S-08007;021-030;81;84
S-08007;031-040;147;133
S-08007;041-050;116;98
S-08007;051-060;89;86
S-08007;061-070;76;81
S-08007;071-080;49;57
S-08007;80+;31;57
S-08008;000-010;75;72
S-08008;011-020;96;95
S-08008;021-030;111;106
S-08008;031-040;164;157
S-08008;041-050;176;172
S-08008;051-060;113;149
S-08008;061-070;166;163
S-08008;071-080;85;84
S-08008;80+;31;53
S-08009;000-010;32;42
S-08009;011-020;66;48
S-08009;021-030;57;48
S-08009;031-040;110;108
S-08009;041-050;108;100
S-08009;051-060;66;73
S-08009;061-070;68;95
S-08009;071-080;70;66
S-08009;80+;39;66
S-08010;000-010;62;47
S-08010;011-020;76;77
S-08010;021-030;96;96
S-08010;031-040;163;144
S-08010;041-050;166;120
S-08010;051-060;108;84
S-08010;061-070;99;109
S-08010;071-080;63;74
S-08010;80+;39;65
S-08011;000-010;22;21
S-08011;011-020;49;42
S-08011;021-030;51;41
S-08011;031-040;64;56
S-08011;041-050;73;80
S-08011;051-060;61;49
S-08011;061-070;60;77
S-08011;071-080;34;35
S-08011;80+;12;21
S-08012;000-010;67;64
S-08012;011-020;230;235
S-08012;021-030;140;134
S-08012;031-040;129;90
S-08012;041-050;262;315
S-08012;051-060;238;233
S-08012;061-070;129;126
S-08012;071-080;56;52
S-08012;80+;27;35
S-08013;000-010;29;23
S-08013;011-020;105;84
S-08013;021-030;68;59
S-08013;031-040;49;41
S-08013;041-050;118;134
S-08013;051-060;84;89
S-08013;061-070;39;26
S-08013;071-080;16;12
S-08013;80+;7;16
S-09001;000-010;82;72
S-09001;011-020;91;112
S-09001;021-030;120;106
S-09001;031-040;233;174
S-09001;041-050;186;161
S-09001;051-060;122;124
S-09001;061-070;80;107
S-09001;071-080;63;79
S-09001;80+;53;66
S-09002;000-010;102;98
S-09002;011-020;132;140
S-09002;021-030;191;143
S-09002;031-040;308;141
S-09002;041-050;228;150
S-09002;051-060;158;125
S-09002;061-070;75;81
S-09002;071-080;47;60
S-09002;80+;24;40
S-09003;000-010;53;41
S-09003;011-020;53;53
S-09003;021-030;61;58
S-09003;031-040;114;84
S-09003;041-050;87;79
S-09003;051-060;77;66
S-09003;061-070;57;53
S-09003;071-080;28;35
S-09003;80+;21;31
S-09004;000-010;113;117
S-09004;011-020;199;128
S-09004;021-030;241;161
S-09004;031-040;393;141
S-09004;041-050;319;144
S-09004;051-060;159;106
S-09004;061-070;64;47
S-09004;071-080;35;59
S-09004;80+;35;46
S-09005;000-010;44;31
S-09005;011-020;55;38
S-09005;021-030;89;65
S-09005;031-040;104;60
S-09005;041-050;98;78
S-09005;051-060;84;75
S-09005;061-070;58;63
S-09005;071-080;55;59
S-09005;80+;38;66
S-09006;000-010;69;68
S-09006;011-020;110;73
S-09006;021-030;136;81
S-09006;031-040;243;129
S-09006;041-050;232;120
S-09006;051-060;116;79
S-09006;061-070;60;56
S-09006;071-080;33;64
S-09006;80+;52;107
S-09008;000-010;69;51
S-09008;011-020;91;78
S-09008;021-030;114;103
S-09008;031-040;133;97
S-09008;041-050;142;138
S-09008;051-060;109;117
S-09008;061-070;86;82
S-09008;071-080;59;87
S-09008;80+;43;91
S-09009;000-010;22;28
S-09009;011-020;37;39
S-09009;021-030;30;41
S-09009;031-040;69;62
S-09009;041-050;87;81
S-09009;051-060;50;48
S-09009;061-070;44;79
S-09009;071-080;101;108
S-09009;80+;51;87
S-09010;000-010;23;19
S-09010;011-020;56;38
S-09010;021-030;80;70
S-09010;031-040;75;56
S-09010;041-050;103;78
S-09010;051-060;122;107
S-09010;061-070;64;79
S-09010;071-080;65;80
S-09010;80+;58;101
S-09011;000-010;28;30
S-09011;011-020;40;57
S-09011;021-030;43;50
S-09011;031-040;94;72
S-09011;041-050;71;69
S-09011;051-060;78;64
S-09011;061-070;37;40
S-09011;071-080;51;84
S-09011;80+;54;93
S-09012;000-010;57;46
S-09012;011-020;62;66
S-09012;021-030;77;61
S-09012;031-040;121;104
S-09012;041-050;133;124
S-09012;051-060;97;65
S-09012;061-070;71;105
S-09012;071-080;101;124
S-09012;80+;52;90
S-09013;000-010;28;30
S-09013;011-020;29;18
S-09013;021-030;26;25
S-09013;031-040;78;72
S-09013;041-050;70;58
S-09013;051-060;29;31
S-09013;061-070;44;59
S-09013;071-080;51;52
S-09013;80+;22;36
S-09014;000-010;45;45
S-09014;011-020;44;57
S-09014;021-030;61;82
S-09014;031-040;147;120
S-09014;041-050;112;97
S-09014;051-060;85;91
S-09014;061-070;105;116
S-09014;071-080;72;84
S-09014;80+;46;66
S-09015;000-010;84;72
S-09015;011-020;99;86
S-09015;021-030;99;105
S-09015;031-040;194;175
S-09015;041-050;176;130
S-09015;051-060;113;103
S-09015;061-070;89;104
S-09015;071-080;56;88
S-09015;80+;44;90
S-09016;000-010;74;52
S-09016;011-020;70;63
S-09016;021-030;93;94
S-09016;031-040;143;120
S-09016;041-050;132;109
S-09016;051-060;93;119
S-09016;061-070;110;118
S-09016;071-080;64;78
S-09016;80+;37;54
S-09017;000-010;100;81
S-09017;011-020;86;98
S-09017;021-030;151;103
S-09017;031-040;259;172
S-09017;041-050;222;146
S-09017;051-060;101;86
S-09017;061-070;66;70
S-09017;071-080;32;35
S-09017;80+;17;45
S-09018;000-010;42;46
S-09018;011-020;86;93
S-09018;021-030;90;87
S-09018;031-040;155;140
S-09018;041-050;134;135
S-09018;051-060;123;116
S-09018;061-070;92;105
S-09018;071-080;81;91
S-09018;80+;65;105
S-09019;000-010;52;45
S-09019;011-020;69;59
S-09019;021-030;89;69
S-09019;031-040;146;118
S-09019;041-050;131;108
S-09019;051-060;82;75
S-09019;061-070;74;65
S-09019;071-080;32;48
S-09019;80+;38;52
S-09020;000-010;16;17
S-09020;011-020;27;25
S-09020;021-030;38;40
S-09020;031-040;66;46
S-09020;041-050;50;36
S-09020;051-060;46;78
S-09020;061-070;62;56
S-09020;071-080;25;22
S-09020;80+;8;21
S-09021;000-010;79;57
S-09021;011-020;91;77
S-09021;021-030;83;92
S-09021;031-040;156;151
S-09021;041-050;141;120
S-09021;051-060;86;108
S-09021;061-070;87;89
S-09021;071-080;52;63
