CODI_DIVISIO_TERRITORIAL;EDAT;NRE_HOMES;NRE_DONES
S-02004;031-040;114;122
S-02004;041-050;134;139
S-02004;051-060;114;163
S-02004;061-070;111;137
S-02004;071-080;80;98
S-02004;80+;65;124
S-02005;000-010;60;61
S-02005;011-020;54;45
S-02005;021-030;60;57
S-02005;031-040;136;111
S-02005;041-050;85;82
S-02005;051-060;74;72
S-02005;061-070;85;86
S-02005;071-080;51;58
S-02005;80+;28;65
S-02007;000-010;61;56
S-02007;011-020;60;59
S-02007;021-030;88;70
S-02007;031-040;140;138
S-02007;041-050;112;87
S-02007;051-060;86;77
S-02007;061-070;69;80
S-02007;071-080;55;79
S-02007;80+;26;61
S-02008;000-010;89;78
S-02008;011-020;87;89
S-02008;021-030;102;74
S-02008;031-040;113;147
S-02008;041-050;158;172
S-02008;051-060;128;164
S-02008;061-070;121;147
S-02008;071-080;96;101
S-02008;80+;71;102
S-02009;000-010;73;53
S-02009;011-020;45;59
S-02009;021-030;84;64
S-02009;031-040;118;108
S-02009;041-050;123;96
S-02009;051-060;56;48
S-02009;061-070;50;54
S-02009;071-080;52;73
S-02009;80+;38;55
S-02010;000-010;63;66
S-02010;011-020;69;76
S-02010;021-030;77;68
S-02010;031-040;156;144
S-02010;041-050;143;105
S-02010;051-060;71;69
S-02010;061-070;76;97
S-02010;071-080;61;65
S-02010;80+;34;66
S-02011;000-010;69;58
S-02011;011-020;77;52
S-02011;021-030;78;84
S-02011;031-040;149;121
S-02011;041-050;115;106
S-02011;051-060;86;103
S-02011;061-070;130;138
S-02011;071-080;69;77
S-02011;80+;32;44
S-02012;000-010;38;53
S-02012;011-020;50;36
S-02012;021-030;68;51
S-02012;031-040;89;96
S-02012;041-050;87;74
S-02012;051-060;59;65
S-02012;061-070;55;49
S-02012;071-080;41;50
S-02012;80+;21;48
S-02013;000-010;63;52
S-02013;011-020;50;55
S-02013;021-030;79;70
S-02013;031-040;113;87
S-02013;041-050;113;85
S-02013;051-060;78;70
S-02013;061-070;77;94
S-02013;071-080;51;55
S-02013;80+;23;50
S-02015;000-010;35;31
S-02015;011-020;53;48
S-02015;021-030;46;46
S-02015;031-040;79;76
S-02015;041-050;75;93
S-02015;051-060;58;51
S-02015;061-070;69;77
S-02015;071-080;64;78
S-02015;80+;26;44
S-03001;000-010;97;68
S-03001;011-020;76;93
S-03001;021-030;145;118
S-03001;031-040;197;180
S-03001;041-050;167;151
S-03001;051-060;152;179
S-03001;061-070;151;136
S-03001;071-080;75;91
S-03001;80+;43;82
S-03003;000-010;97;93
S-03003;011-020;80;80
S-03003;021-030;86;81
S-03003;031-040;175;159
S-03003;041-050;155;168
S-03003;051-060;101;101
S-03003;061-070;89;102
S-03003;071-080;51;81
S-03003;80+;54;78
S-03004;000-010;105;91
S-03004;011-020;96;69
S-03004;021-030;81;77
S-03004;031-040;129;154
S-03004;041-050;169;147
S-03004;051-060;99;139
S-03004;061-070;96;79
S-03004;071-080;34;47
S-03004;80+;36;55
S-03005;000-010;75;61
S-03005;011-020;59;50
S-03005;021-030;70;57
S-03005;031-040;135;142
S-03005;041-050;133;120
S-03005;051-060;95;96
S-03005;061-070;76;76
S-03005;071-080;46;66
S-03005;80+;37;73
S-03006;000-010;45;54
S-03006;011-020;64;51
S-03006;021-030;62;57
S-03006;031-040;70;87
S-03006;041-050;101;116
S-03006;051-060;81;97
S-03006;061-070;67;62
S-03006;071-080;30;38
S-03006;80+;27;61
S-03007;000-010;35;47
S-03007;011-020;49;54
S-03007;021-030;73;60
S-03007;031-040;84;93
S-03007;041-050;78;94
S-03007;051-060;92;110
S-03007;061-070;78;83
S-03007;071-080;38;56
S-03007;80+;30;63
S-03008;000-010;33;30
S-03008;011-020;27;32
S-03008;021-030;25;43
S-03008;031-040;61;60
S-03008;041-050;42;52
S-03008;051-060;46;55
S-03008;061-070;35;44
S-03008;071-080;28;29
S-03008;80+;26;43
S-03009;000-010;25;25
S-03009;011-020;27;34
S-03009;021-030;33;28
S-03009;031-040;48;49
S-03009;041-050;49;51
S-03009;051-060;45;54
S-03009;061-070;25;34
S-03009;071-080;24;27
S-03009;80+;17;36
S-03010;000-010;29;33
S-03010;011-020;39;40
S-03010;021-030;43;38
S-03010;031-040;71;60
S-03010;041-050;75;79
S-03010;051-060;54;45
S-03010;061-070;52;81
S-03010;071-080;76;84
S-03010;80+;33;52
S-03011;000-010;51;37
S-03011;011-020;43;62
S-03011;021-030;57;49
S-03011;031-040;90;72
S-03011;041-050;77;95
S-03011;051-060;85;83
S-03011;061-070;70;71
S-03011;071-080;49;60
S-03011;80+;21;53
S-03012;000-010;43;33
S-03012;011-020;52;50
S-03012;021-030;39;50
S-03012;031-040;87;81
S-03012;041-050;88;95
S-03012;051-060;70;84
S-03012;061-070;60;85
S-03012;071-080;60;75
S-03012;80+;40;68
S-03013;000-010;243;232
S-03013;011-020;129;98
S-03013;021-030;79;86
S-03013;031-040;308;320
S-03013;041-050;342;321
S-03013;051-060;146;134
S-03013;061-070;85;98
S-03013;071-080;40;43
S-03013;80+;22;42
S-04001;000-010;163;130
S-04001;011-020;139;145
S-04001;021-030;100;93
S-04001;031-040;172;205
S-04001;041-050;280;236
S-04001;051-060;113;124
S-04001;061-070;81;73
S-04001;071-080;30;41
S-04001;80+;13;23
S-04002;000-010;79;70
S-04002;011-020;68;70
S-04002;021-030;66;66
S-04002;031-040;118;141
S-04002;041-050;148;156
S-04002;051-060;108;99
S-04002;061-070;67;91
S-04002;071-080;60;74
S-04002;80+;40;53
S-04003;000-010;74;49
S-04003;011-020;57;53
S-04003;021-030;55;67
S-04003;031-040;143;129
S-04003;041-050;110;107
S-04003;051-060;57;71
S-04003;061-070;61;81
S-04003;071-080;51;61
S-04003;80+;30;53
S-04004;000-010;102;89
S-04004;011-020;126;100
S-04004;021-030;138;112
S-04004;031-040;148;143
S-04004;041-050;186;193
S-04004;051-060;165;188
S-04004;061-070;140;147
S-04004;071-080;64;75
S-04004;80+;54;110
S-04005;000-010;79;80
S-04005;011-020;82;69
S-04005;021-030;70;67
S-04005;031-040;133;129
S-04005;041-050;147;148
S-04005;051-060;103;110
S-04005;061-070;66;65
S-04005;071-080;52;54
S-04005;80+;34;52
S-04006;000-010;160;165
S-04006;011-020;136;119
S-04006;021-030;108;109
S-04006;031-040;259;262
S-04006;041-050;254;223
S-04006;051-060;158;149
S-04006;061-070;97;105
S-04006;071-080;44;62
S-04006;80+;35;89
S-04007;000-010;75;82
S-04007;011-020;95;95
S-04007;021-030;81;74
S-04007;031-040;137;143
S-04007;041-050;142;147
S-04007;051-060;123;135
S-04007;061-070;120;124
S-04007;071-080;43;61
S-04007;80+;50;68
S-04008;000-010;58;43
S-04008;011-020;82;55
S-04008;021-030;80;80
S-04008;031-040;86;110
S-04008;041-050;117;115
S-04008;051-060;98;106
S-04008;061-070;104;107
S-04008;071-080;50;58
S-04008;80+;30;63
S-04009;000-010;41;34
S-04009;011-020;49;44
S-04009;021-030;53;61
S-04009;031-040;67;67
S-04009;041-050;72;87
S-04009;051-060;71;61
S-04009;061-070;44;54
S-04009;071-080;43;37
S-04009;80+;20;34
S-04010;000-010;69;53
S-04010;011-020;70;52
S-04010;021-030;64;59
S-04010;031-040;139;129
S-04010;041-050;110;103
S-04010;051-060;69;71
S-04010;061-070;64;73
S-04010;071-080;25;48
S-04010;80+;22;49
S-04011;000-010;65;64
S-04011;011-020;60;51
S-04011;021-030;61;56
S-04011;031-040;125;141
S-04011;041-050;113;108
S-04011;051-060;91;86
S-04011;061-070;73;96
S-04011;071-080;37;63
S-04011;80+;29;51
S-04012;000-010;98;81
S-04012;011-020;52;64
S-04012;021-030;64;54
S-04012;031-040;135;133
S-04012;041-050;120;124
S-04012;051-060;73;87
S-04012;061-070;68;72
S-04012;071-080;46;52
S-04012;80+;22;70
S-04013;000-010;51;39
S-04013;011-020;56;60
S-04013;021-030;62;63
S-04013;031-040;76;74
S-04013;041-050;99;105
S-04013;051-060;87;97
S-04013;061-070;67;62
S-04013;071-080;33;35
S-04013;80+;21;37
S-04014;000-010;112;111
S-04014;011-020;197;188
S-04014;021-030;143;136
S-04014;031-040;112;102
S-04014;041-050;264;323
S-04014;051-060;232;207
S-04014;061-070;109;98
S-04014;071-080;38;37
S-04014;80+;13;39
S-04015;000-010;62;67
S-04015;011-020;114;113
S-04015;021-030;81;69
S-04015;031-040;101;93
S-04015;041-050;168;191
S-04015;051-060;97;102
S-04015;061-070;60;54
S-04015;071-080;19;22
S-04015;80+;10;15
S-04016;000-010;154;118
S-04016;011-020;144;125
S-04016;021-030;79;103
S-04016;031-040;141;169
S-04016;041-050;266;267
S-04016;051-060;152;124
S-04016;061-070;77;77
S-04016;071-080;38;35
S-04016;80+;22;35
S-05001;000-010;92;110
S-05001;011-020;117;93
S-05001;021-030;89;85
S-05001;031-040;130;146
S-05001;041-050;200;200
S-05001;051-060;141;158
S-05001;061-070;112;106
S-05001;071-080;88;121
S-05001;80+;77;141
S-05002;000-010;28;45
S-05002;011-020;25;38
S-05002;021-030;19;18
S-05002;031-040;54;56
S-05002;041-050;65;71
S-05002;051-060;41;41
S-05002;061-070;50;100
S-05002;071-080;55;50
S-05002;80+;20;39
S-05003;000-010;124;106
S-05003;011-020;148;149
S-05003;021-030;135;142
S-05003;031-040;159;170
S-05003;041-050;177;203
S-05003;051-060;192;222
S-05003;061-070;145;154
S-05003;071-080;65;67
S-05003;80+;40;110
S-05004;000-010;106;93
S-05004;011-020;88;96
S-05004;021-030;118;110
S-05004;031-040;229;216
S-05004;041-050;188;183
S-05004;051-060;132;169
S-05004;061-070;126;131
S-05004;071-080;82;89
S-05004;80+;55;93
S-05005;000-010;106;74
S-05005;011-020;112;82
S-05005;021-030;75;72
S-05005;031-040;137;154
S-05005;041-050;176;169
S-05005;051-060;133;116
S-05005;061-070;99;133
S-05005;071-080;100;107
S-05005;80+;67;98
S-05006;000-010;46;43
S-05006;011-020;48;51
S-05006;021-030;48;59
S-05006;031-040;70;65
S-05006;041-050;81;89
S-05006;051-060;85;98
S-05006;061-070;59;73
S-05006;071-080;42;71
S-05006;80+;46;83
S-06001;000-010;58;61
S-06001;011-020;75;74
S-06001;021-030;66;57
S-06001;031-040;108;93
S-06001;041-050;130;126
S-06001;051-060;91;86
S-06001;061-070;71;81
S-06001;071-080;36;48
S-06001;80+;28;58
S-06002;000-010;37;35
S-06002;011-020;94;92
S-06002;021-030;99;101
S-06002;031-040;81;71
S-06002;041-050;101;127
S-06002;051-060;150;154
S-06002;061-070;132;115
S-06002;071-080;64;64
S-06002;80+;34;61
S-06003;000-010;45;39
S-06003;011-020;39;51
S-06003;021-030;66;45
S-06003;031-040;83;73
S-06003;041-050;81;81
S-06003;051-060;91;70
S-06003;061-070;49;62
S-06003;071-080;67;92
S-06003;80+;35;70
S-06004;000-010;45;38
S-06004;011-020;52;54
S-06004;021-030;68;55
S-06004;031-040;91;90
S-06004;041-050;91;94
S-06004;051-060;71;68
S-06004;061-070;53;67
S-06004;071-080;59;94
S-06004;80+;42;70
S-06005;000-010;54;48
S-06005;011-020;63;56
S-06005;021-030;76;64
S-06005;031-040;100;106
S-06005;041-050;127;111
S-06005;051-060;96;94
S-06005;061-070;58;74
S-06005;071-080;65;94
S-06005;80+;44;88
S-06006;000-010;35;31
S-06006;011-020;51;35
S-06006;021-030;52;40
S-06006;031-040;69;80
S-06006;041-050;75;86
S-06006;051-060;89;77
S-06006;061-070;51;47
S-06006;071-080;43;63
S-06006;80+;36;64
S-07001;000-010;91;111
S-07001;011-020;101;93
S-07001;021-030;118;115
S-07001;031-040;202;173
S-07001;041-050;167;154
S-07001;051-060;109;130
S-07001;061-070;99;111
S-07001;071-080;49;62
S-07001;80+;32;68
S-07002;000-010;92;88
S-07002;011-020;125;139
S-07002;021-030;146;114
S-07002;031-040;173;163
S-07002;041-050;167;205
S-07002;051-060;198;231
S-07002;061-070;154;151
S-07002;071-080;58;76
S-07002;80+;44;42
S-07003;000-010;59;63
S-07003;011-020;59;40
S-07003;021-030;80;79
S-07003;031-040;139;156
S-07003;041-050;128;95
S-07003;051-060;90;110
S-07003;061-070;62;83
S-07003;071-080;47;78
S-07003;80+;53;102
S-07004;000-010;56;55
S-07004;011-020;50;50
S-07004;021-030;42;55
S-07004;031-040;100;111
S-07004;041-050;94;102
S-07004;051-060;66;72
S-07004;061-070;62;73
S-07004;071-080;39;39
S-07004;80+;27;60
S-07005;000-010;42;40
S-07005;011-020;39;36
S-07005;021-030;51;47
S-07005;031-040;76;77
S-07005;041-050;74;78
S-07005;051-060;52;43
S-07005;061-070;46;51
S-07005;071-080;32;45
S-07005;80+;22;44
S-07006;000-010;56;25
S-07006;011-020;61;42
S-07006;021-030;57;46
S-07006;031-040;94;94
S-07006;041-050;74;88
S-07006;051-060;55;84
S-07006;061-070;73;79
S-07006;071-080;31;32
S-07006;80+;27;48
S-07007;000-010;69;52
S-07007;011-020;58;31
S-07007;021-030;88;81
S-07007;031-040;157;87
S-07007;041-050;137;97
S-07007;051-060;77;46
S-07007;061-070;50;58
S-07007;071-080;37;37
S-07007;80+;15;27
S-07008;000-010;86;81
S-07008;011-020;88;82
S-07008;021-030;146;93
S-07008;031-040;180;131
S-07008;041-050;168;140
S-07008;051-060;96;87
S-07008;061-070;61;64
S-07008;071-080;37;47
S-07008;80+;16;39
S-07009;000-010;34;46
S-07009;011-020;45;38
S-07009;021-030;55;38
S-07009;031-040;85;73
S-07009;041-050;80;56
S-07009;051-060;39;41
S-07009;061-070;30;33
S-07009;071-080;24;45
S-07009;80+;15;27
S-07010;000-010;41;45
S-07010;011-020;48;38
S-07010;021-030;59;48
S-07010;031-040;78;79
S-07010;041-050;76;68
S-07010;051-060;49;61
S-07010;061-070;39;48
S-07010;071-080;34;40
S-07010;80+;22;32
S-07011;000-010;85;81
S-07011;011-020;97;75
S-07011;021-030;109;109
S-07011;031-040;184;172
S-07011;041-050;143;145
S-07011;051-060;124;129
S-07011;061-070;109;106
S-07011;071-080;67;92
S-07011;80+;44;106
S-07012;000-010;53;61
S-07012;011-020;49;44
S-07012;021-030;55;57
S-07012;031-040;105;108
S-07012;041-050;92;92
S-07012;051-060;75;95
S-07012;061-070;104;101
S-07012;071-080;54;70
S-07012;80+;37;39
S-07013;000-010;181;152
S-07013;011-020;175;123
S-07013;021-030;178;141
S-07013;031-040;313;218
S-07013;041-050;260;180
S-07013;051-060;146;124
S-07013;061-070;99;109
S-07013;071-080;65;69
S-07013;80+;34;68
S-07014;000-010;76;92
S-07014;011-020;81;75
S-07014;021-030;92;78
S-07014;031-040;162;161
S-07014;041-050;153;123
S-07014;051-060;113;103
S-07014;061-070;108;109
S-07014;071-080;63;75
S-07014;80+;37;63
S-07015;000-010;65;67
S-07015;011-020;81;57
S-07015;021-030;93;71
S-07015;031-040;127;88
S-07015;041-050;91;84
S-07015;051-060;59;61
S-07015;061-070;52;55
S-07015;071-080;43;32
S-07015;80+;15;29
S-07017;000-010;54;43
S-07017;011-020;43;53
S-07017;021-030;58;53
S-07017;031-040;90;75
S-07017;041-050;74;66
S-07017;051-060;50;49
S-07017;061-070;28;32
S-07017;071-080;17;26
S-07017;80+;10;21
S-07018;000-010;55;35
S-07018;011-020;68;59
S-07018;021-030;124;110
S-07018;031-040;98;103
S-07018;041-050;76;91
S-07018;051-060;157;215
S-07018;061-070;113;75
S-07018;071-080;23;28
S-07018;80+;18;23
S-07020;000-010;36;32
S-07020;011-020;39;36
S-07020;021-030;34;49
S-07020;031-040;71;74
S-07020;041-050;103;85
S-07020;051-060;52;49
S-07020;061-070;40;68
S-07020;071-080;74;85
S-07020;80+;50;81
S-07021;000-010;33;43
S-07021;011-020;26;29
S-07021;021-030;38;45
S-07021;031-040;83;77
S-07021;041-050;76;50
S-07021;051-060;48;59
S-07021;061-070;62;74
S-07021;071-080;40;50
S-07021;80+;21;40
S-07022;000-010;25;20
S-07022;011-020;26;25
S-07022;021-030;31;35
S-07022;031-040;60;66
S-07022;041-050;50;51
S-07022;051-060;59;71
S-07022;061-070;59;57
S-07022;071-080;22;30
S-07022;80+;30;50
S-07023;000-010;87;92
S-07023;011-020;105;83
S-07023;021-030;109;102
S-07023;031-040;149;145
S-07023;041-050;179;175
S-07023;051-060;133;150
S-07023;061-070;130;140
S-07023;071-080;59;86
S-07023;80+;59;110
S-07024;000-010;87;95
S-07024;011-020;103;76
S-07024;021-030;107;101
S-07024;031-040;163;174
S-07024;041-050;164;164
S-07024;051-060;127;135
S-07024;061-070;79;79
S-07024;071-080;44;59
S-07024;80+;48;77
S-07025;000-010;163;144
S-07025;011-020;151;124
S-07025;021-030;177;157
S-07025;031-040;286;243
S-07025;041-050;277;197
S-07025;051-060;149;127
S-07025;061-070;119;121
S-07025;071-080;63;99
S-07025;80+;35;55
S-07028;000-010;100;103
S-07028;011-020;112;106
S-07028;021-030;122;104
S-07028;031-040;219;164
S-07028;041-050;170;152
S-07028;051-060;113;118
S-07028;061-070;115;143
S-07028;071-080;94;85
S-07028;80+;42;69
S-07029;000-010;93;76
S-07029;011-020;100;72
S-07029;021-030;154;98
S-07029;031-040;166;161
S-07029;041-050;141;141
S-07029;051-060;145;209
S-07029;061-070;191;183
S-07029;071-080;72;61
S-07029;80+;28;41
S-07030;000-010;83;64
S-07030;011-020;141;142
S-07030;021-030;126;104
S-07030;031-040;92;102
S-07030;041-050;198;206
S-07030;051-060;187;192
S-07030;061-070;111;121
S-07030;071-080;53;44
S-07030;80+;19;40
S-07031;000-010;66;57
S-07031;011-020;80;74
S-07031;021-030;66;76
S-07031;031-040;127;125
S-07031;041-050;98;110
S-07031;051-060;125;143
S-07031;061-070;95;71
S-07031;071-080;32;40
S-07031;80+;18;21
S-08001;000-010;76;71
S-08001;011-020;80;64
S-08001;021-030;82;57
S-08001;031-040;120;103
S-08001;041-050;130;96
S-08001;051-060;79;46
S-08001;061-070;39;45
S-08001;071-080;31;24
S-08001;80+;12;21
S-08002;000-010;107;94
S-08002;011-020;112;134
S-08002;021-030;140;124
S-08002;031-040;193;167
S-08002;041-050;214;213
S-08002;051-060;152;170
S-08002;061-070;171;203
S-08002;071-080;102;102
S-08002;80+;43;79
S-08003;000-010;104;121
S-08003;011-020;111;107
S-08003;021-030;105;101
S-08003;031-040;203;202
S-08003;041-050;224;184
S-08003;051-060;122;122
S-08003;061-070;109;129
S-08003;071-080;67;76
S-08003;80+;31;42
S-08004;000-010;24;23
S-08004;011-020;40;34
S-08004;021-030;40;40
S-08004;031-040;49;46
S-08004;041-050;56;52
S-08004;051-060;35;55
S-08004;061-070;75;71
S-08004;071-080;27;37
S-08004;80+;17;12
S-08005;000-010;34;46
S-08005;011-020;43;35
S-08005;021-030;36;43
S-08005;031-040;90;82
S-08005;041-050;68;58
S-08005;051-060;56;63
S-08005;061-070;58;64
S-08005;071-080;39;43
S-08005;80+;27;55
S-08006;000-010;56;53
S-08006;011-020;65;76
S-08006;021-030;112;84
S-08006;031-040;106;111
S-08006;041-050;94;109
S-08006;051-060;108;126
S-08006;061-070;136;150
S-08006;071-080;55;66
S-08006;80+;26;60
S-08007;000-010;64;66
S-08007;011-020;49;60
S-08007;021-030;74;80
S-08007;031-040;132;124
S-08007;041-050;117;97
S-08007;051-060;94;81
S-08007;061-070;73;76
S-08007;071-080;43;56
S-08007;80+;25;46
S-08008;000-010;89;94
S-08008;011-020;91;97
S-08008;021-030;100;108
S-08008;031-040;157;161
S-08008;041-050;171;170
S-08008;051-060;102;144
S-08008;061-070;165;163
S-08008;071-080;77;80
S-08008;80+;27;46
S-08009;000-010;47;42
S-08009;011-020;65;46
S-08009;021-030;56;44
S-08009;031-040;112;107
S-08009;041-050;103;102
S-08009;051-060;64;75
S-08009;061-070;68;92
S-08009;071-080;66;66
S-08009;80+;33;63
S-08010;000-010;76;58
S-08010;011-020;72;74
S-08010;021-030;102;83
S-08010;031-040;162;148
S-08010;041-050;154;110
S-08010;051-060;105;87
S-08010;061-070;94;112
S-08010;071-080;57;70
S-08010;80+;31;53
S-08011;000-010;27;32
S-08011;011-020;51;41
S-08011;021-030;55;40
S-08011;031-040;60;52
S-08011;041-050;71;81
S-08011;051-060;59;47
S-08011;061-070;60;76
S-08011;071-080;33;33
S-08011;80+;9;19
S-08012;000-010;76;79
S-08012;011-020;216;227
S-08012;021-030;140;135
S-08012;031-040;125;99
S-08012;041-050;259;310
S-08012;051-060;236;227
S-08012;061-070;128;128
S-08012;071-080;57;53
S-08012;80+;29;31
S-08013;000-010;32;25
S-08013;011-020;104;85
S-08013;021-030;64;52
S-08013;031-040;43;36
S-08013;041-050;114;134
S-08013;051-060;87;87
S-08013;061-070;38;26
S-08013;071-080;15;13
S-08013;80+;5;12
S-09001;000-010;104;111
S-09001;011-020;87;114
S-09001;021-030;139;136
S-09001;031-040;244;161
S-09001;041-050;189;163
S-09001;051-060;118;127
S-09001;061-070;79;111
S-09001;071-080;67;77
S-09001;80+;43;57
S-09002;000-010;140;125
S-09002;011-020;127;136
S-09002;021-030;185;148
S-09002;031-040;234;143
S-09002;041-050;218;150
S-09002;051-060;147;113
S-09002;061-070;71;77
S-09002;071-080;46;58
S-09002;80+;23;33
S-09003;000-010;69;50
S-09003;011-020;55;57
S-09003;021-030;62;57
S-09003;031-040;102;85
S-09003;041-050;81;85
S-09003;051-060;69;63
S-09003;061-070;59;54
S-09003;071-080;24;33
S-09003;80+;19;27
S-09004;000-010;147;159
S-09004;011-020;208;134
S-09004;021-030;235;156
S-09004;031-040;305;136
S-09004;041-050;265;138
S-09004;051-060;152;101
S-09004;061-070;62;46
S-09004;071-080;32;54
S-09004;80+;23;38
S-09005;000-010;44;37
S-09005;011-020;56;39
S-09005;021-030;88;66
S-09005;031-040;102;55
S-09005;041-050;96;84
S-09005;051-060;86;78
S-09005;061-070;61;69
S-09005;071-080;50;59
S-09005;80+;30;49
S-09006;000-010;77;103
S-09006;011-020;122;99
S-09006;021-030;165;108
S-09006;031-040;240;123
S-09006;041-050;226;124
S-09006;051-060;108;80
S-09006;061-070;54;56
S-09006;071-080;31;59
S-09006;80+;36;86
S-09008;000-010;76;68
S-09008;011-020;89;81
S-09008;021-030;113;101
S-09008;031-040;126;90
S-09008;041-050;144;127
S-09008;051-060;114;126
S-09008;061-070;80;81
S-09008;071-080;55;86
S-09008;80+;39;82
S-09009;000-010;30;35
S-09009;011-020;38;41
S-09009;021-030;28;42
S-09009;031-040;71;58
S-09009;041-050;96;77
S-09009;051-060;45;45
S-09009;061-070;41;79
S-09009;071-080;97;102
S-09009;80+;43;75
S-09010;000-010;40;30
S-09010;011-020;64;40
S-09010;021-030;72;71
S-09010;031-040;72;61
S-09010;041-050;103;86
S-09010;051-060;116;101
S-09010;061-070;65;75
S-09010;071-080;60;78
S-09010;80+;52;88
S-09011;000-010;44;51
S-09011;011-020;52;56
S-09011;021-030;43;55
S-09011;031-040;80;73
S-09011;041-050;83;75
S-09011;051-060;77;66
S-09011;061-070;32;37
S-09011;071-080;46;82
S-09011;80+;47;79
S-09012;000-010;71;61
S-09012;011-020;72;70
S-09012;021-030;96;76
S-09012;031-040;112;99
S-09012;041-050;136;123
S-09012;051-060;107;73
S-09012;061-070;70;102
S-09012;071-080;97;120
S-09012;80+;41;79
S-09013;000-010;43;34
S-09013;011-020;31;19
S-09013;021-030;27;24
S-09013;031-040;85;68
S-09013;041-050;70;55
S-09013;051-060;31;32
S-09013;061-070;40;55
S-09013;071-080;47;50
S-09013;80+;21;31
S-09014;000-010;69;55
S-09014;011-020;43;63
S-09014;021-030;69;75
S-09014;031-040;145;117
S-09014;041-050;111;107
S-09014;051-060;84;86
S-09014;061-070;103;116
S-09014;071-080;66;85
S-09014;80+;39;57
S-09015;000-010;95;84
S-09015;011-020;96;85
S-09015;021-030;104;103
S-09015;031-040;194;166
S-09015;041-050;175;123
S-09015;051-060;101;91
S-09015;061-070;88;100
S-09015;071-080;56;82
S-09015;80+;37;79
S-09016;000-010;92;71
S-09016;011-020;72;68
S-09016;021-030;92;96
S-09016;031-040;141;129
S-09016;041-050;124;112
S-09016;051-060;91;120
S-09016;061-070;105;119
S-09016;071-080;60;75
S-09016;80+;25;39
S-09017;000-010;131;111
S-09017;011-020;93;95
S-09017;021-030;153;109
S-09017;031-040;237;184
S-09017;041-050;204;151
S-09017;051-060;98;83
S-09017;061-070;59;64
S-09017;071-080;30;33
S-09017;80+;14;38
S-09018;000-010;60;54
S-09018;011-020;95;84
S-09018;021-030;92;86
S-09018;031-040;149;137
S-09018;041-050;133;135
S-09018;051-060;128;107
S-09018;061-070;90;99
S-09018;071-080;78;88
S-09018;80+;56;101
S-09019;000-010;70;61
S-09019;011-020;62;57
S-09019;021-030;92;79
S-09019;031-040;138;114
S-09019;041-050;116;102
S-09019;051-060;75;70
S-09019;061-070;71;62
S-09019;071-080;32;47
S-09019;80+;28;47
S-09020;000-010;15;21
S-09020;011-020;31;30
S-09020;021-030;42;35
S-09020;031-040;63;43
S-09020;041-050;46;36
S-09020;051-060;47;80
S-09020;061-070;63;57
S-09020;071-080;27;22
S-09020;80+;8;18
S-09021;000-010;85;80
S-09021;011-020;91;83
S-09021;021-030;96;92
S-09021;031-040;151;148
S-09021;041-050;148;129
S-09021;051-060;96;106
S-09021;061-070;83;83
S-09021;071-080;55;65
