CODI_DIVISIO_TERRITORIAL;EDAT;NRE_HOMES;NRE_DONES
S-03001;80+;36;70
S-03003;000-010;111;103
S-03003;011-020;85;73
S-03003;021-030;87;79
S-03003;031-040;166;166
S-03003;041-050;157;165
S-03003;051-060;97;103
S-03003;061-070;88;103
S-03003;071-080;47;74
S-03003;80+;44;71
S-03004;000-010;127;114
S-03004;011-020;94;74
S-03004;021-030;91;79
S-03004;031-040;150;155
S-03004;041-050;161;150
S-03004;051-060;100;136
S-03004;061-070;91;79
S-03004;071-080;37;51
S-03004;80+;20;48
S-03005;000-010;103;68
S-03005;011-020;57;43
S-03005;021-030;68;67
S-03005;031-040;131;138
S-03005;041-050;118;112
S-03005;051-060;86;92
S-03005;061-070;71;76
S-03005;071-080;44;63
S-03005;80+;30;61
S-03006;000-010;62;60
S-03006;011-020;69;50
S-03006;021-030;64;63
S-03006;031-040;77;90
S-03006;041-050;98;118
S-03006;051-060;73;90
S-03006;061-070;68;66
S-03006;071-080;30;34
S-03006;80+;20;53
S-03007;000-010;43;64
S-03007;011-020;48;54
S-03007;021-030;72;60
S-03007;031-040;87;94
S-03007;041-050;80;92
S-03007;051-060;85;107
S-03007;061-070;76;86
S-03007;071-080;39;57
S-03007;80+;25;52
S-03008;000-010;40;32
S-03008;011-020;29;31
S-03008;021-030;21;35
S-03008;031-040;65;55
S-03008;041-050;39;48
S-03008;051-060;49;49
S-03008;061-070;30;41
S-03008;071-080;24;26
S-03008;80+;21;35
S-03009;000-010;84;73
S-03009;011-020;83;84
S-03009;021-030;77;85
S-03009;031-040;136;131
S-03009;041-050;134;138
S-03009;051-060;110;135
S-03009;061-070;79;114
S-03009;071-080;80;101
S-03009;80+;53;91
S-03010;000-010;33;34
S-03010;011-020;38;36
S-03010;021-030;38;39
S-03010;031-040;61;54
S-03010;041-050;82;83
S-03010;051-060;55;44
S-03010;061-070;47;76
S-03010;071-080;73;80
S-03010;80+;25;46
S-03011;000-010;69;53
S-03011;011-020;46;54
S-03011;021-030;56;62
S-03011;031-040;87;77
S-03011;041-050;81;103
S-03011;051-060;85;75
S-03011;061-070;64;72
S-03011;071-080;47;54
S-03011;80+;17;31
S-03013;000-010;303;279
S-03013;011-020;124;91
S-03013;021-030;79;95
S-03013;031-040;314;340
S-03013;041-050;325;305
S-03013;051-060;146;136
S-03013;061-070;87;93
S-03013;071-080;41;40
S-03013;80+;16;39
S-04001;000-010;188;152
S-04001;011-020;141;146
S-04001;021-030;102;96
S-04001;031-040;164;205
S-04001;041-050;275;237
S-04001;051-060;107;125
S-04001;061-070;79;73
S-04001;071-080;31;39
S-04001;80+;9;19
S-04002;000-010;89;93
S-04002;011-020;72;66
S-04002;021-030;63;68
S-04002;031-040;123;136
S-04002;041-050;147;159
S-04002;051-060;106;98
S-04002;061-070;63;89
S-04002;071-080;58;72
S-04002;80+;34;46
S-04003;000-010;89;71
S-04003;011-020;56;55
S-04003;021-030;65;65
S-04003;031-040;135;134
S-04003;041-050;111;107
S-04003;051-060;57;74
S-04003;061-070;62;81
S-04003;071-080;47;61
S-04003;80+;24;41
S-04004;000-010;118;99
S-04004;011-020;122;93
S-04004;021-030;130;116
S-04004;031-040;142;140
S-04004;041-050;176;177
S-04004;051-060;165;190
S-04004;061-070;137;145
S-04004;071-080;54;76
S-04004;80+;47;104
S-04005;000-010;95;91
S-04005;011-020;83;67
S-04005;021-030;80;73
S-04005;031-040;128;122
S-04005;041-050;144;145
S-04005;051-060;100;111
S-04005;061-070;62;63
S-04005;071-080;44;55
S-04005;80+;29;41
S-04006;000-010;182;198
S-04006;011-020;139;121
S-04006;021-030;103;108
S-04006;031-040;254;275
S-04006;041-050;247;207
S-04006;051-060;157;146
S-04006;061-070;92;104
S-04006;071-080;43;61
S-04006;80+;32;73
S-04007;000-010;94;98
S-04007;011-020;95;96
S-04007;021-030;75;79
S-04007;031-040;139;133
S-04007;041-050;142;148
S-04007;051-060;117;131
S-04007;061-070;118;125
S-04007;071-080;42;59
S-04007;80+;37;66
S-04008;000-010;63;45
S-04008;011-020;78;52
S-04008;021-030;84;81
S-04008;031-040;75;101
S-04008;041-050;108;114
S-04008;051-060;95;102
S-04008;061-070;97;104
S-04008;071-080;44;54
S-04008;80+;18;56
S-04009;000-010;47;44
S-04009;011-020;55;45
S-04009;021-030;50;55
S-04009;031-040;59;65
S-04009;041-050;74;93
S-04009;051-060;66;60
S-04009;061-070;40;53
S-04009;071-080;41;36
S-04009;80+;19;32
S-04010;000-010;77;63
S-04010;011-020;73;47
S-04010;021-030;72;63
S-04010;031-040;130;109
S-04010;041-050;100;106
S-04010;051-060;73;69
S-04010;061-070;55;68
S-04010;071-080;25;47
S-04010;80+;18;40
S-04011;000-010;83;90
S-04011;011-020;66;59
S-04011;021-030;64;64
S-04011;031-040;132;139
S-04011;041-050;119;114
S-04011;051-060;89;89
S-04011;061-070;72;96
S-04011;071-080;37;59
S-04011;80+;24;37
S-04012;000-010;117;100
S-04012;011-020;52;65
S-04012;021-030;66;64
S-04012;031-040;127;131
S-04012;041-050;125;125
S-04012;051-060;79;89
S-04012;061-070;67;72
S-04012;071-080;44;53
S-04012;80+;15;69
S-04013;000-010;60;46
S-04013;011-020;59;68
S-04013;021-030;56;60
S-04013;031-040;63;75
S-04013;041-050;100;105
S-04013;051-060;85;91
S-04013;061-070;64;62
S-04013;071-080;33;34
S-04013;80+;16;38
S-04014;000-010;129;123
S-04014;011-020;196;188
S-04014;021-030;134;132
S-04014;031-040;109;98
S-04014;041-050;256;320
S-04014;051-060;220;205
S-04014;061-070;108;94
S-04014;071-080;38;37
S-04014;80+;11;34
S-04015;000-010;78;86
S-04015;011-020;115;114
S-04015;021-030;85;73
S-04015;031-040;101;86
S-04015;041-050;164;190
S-04015;051-060;90;98
S-04015;061-070;57;53
S-04015;071-080;17;22
S-04015;80+;7;14
S-04016;000-010;171;141
S-04016;011-020;139;131
S-04016;021-030;72;92
S-04016;031-040;135;167
S-04016;041-050;247;270
S-04016;051-060;135;123
S-04016;061-070;75;78
S-04016;071-080;35;34
S-04016;80+;17;30
S-05001;000-010;119;131
S-05001;011-020;132;90
S-05001;021-030;92;83
S-05001;031-040;137;154
S-05001;041-050;196;211
S-05001;051-060;147;153
S-05001;061-070;107;106
S-05001;071-080;85;121
S-05001;80+;61;122
S-05002;000-010;39;54
S-05002;011-020;25;37
S-05002;021-030;19;17
S-05002;031-040;58;58
S-05002;041-050;61;65
S-05002;051-060;39;43
S-05002;061-070;49;96
S-05002;071-080;51;50
S-05002;80+;18;29
S-05003;000-010;155;131
S-05003;011-020;146;151
S-05003;021-030;128;135
S-05003;031-040;169;178
S-05003;041-050;177;202
S-05003;051-060;191;217
S-05003;061-070;144;149
S-05003;071-080;62;65
S-05003;80+;44;106
S-05004;000-010;137;120
S-05004;011-020;86;97
S-05004;021-030;124;124
S-05004;031-040;238;235
S-05004;041-050;195;185
S-05004;051-060;130;170
S-05004;061-070;122;130
S-05004;071-080;76;86
S-05004;80+;43;75
S-05005;000-010;126;88
S-05005;011-020;101;86
S-05005;021-030;75;77
S-05005;031-040;141;153
S-05005;041-050;178;165
S-05005;051-060;129;118
S-05005;061-070;95;128
S-05005;071-080;94;105
S-05005;80+;62;84
S-05006;000-010;51;51
S-05006;011-020;53;59
S-05006;021-030;58;58
S-05006;031-040;70;68
S-05006;041-050;84;99
S-05006;051-060;82;103
S-05006;061-070;60;73
S-05006;071-080;38;70
S-05006;80+;37;69
S-06001;000-010;76;76
S-06001;011-020;75;75
S-06001;021-030;63;53
S-06001;031-040;106;88
S-06001;041-050;132;123
S-06001;051-060;93;84
S-06001;061-070;69;76
S-06001;071-080;29;41
S-06001;80+;25;49
S-06002;000-010;53;49
S-06002;011-020;97;94
S-06002;021-030;96;90
S-06002;031-040;81;75
S-06002;041-050;107;134
S-06002;051-060;154;148
S-06002;061-070;128;112
S-06002;071-080;64;68
S-06002;80+;30;52
S-06003;000-010;49;48
S-06003;011-020;37;51
S-06003;021-030;70;39
S-06003;031-040;69;75
S-06003;041-050;76;81
S-06003;051-060;83;64
S-06003;061-070;47;62
S-06003;071-080;57;86
S-06003;80+;28;57
S-06004;000-010;58;51
S-06004;011-020;48;54
S-06004;021-030;75;62
S-06004;031-040;97;88
S-06004;041-050;89;93
S-06004;051-060;74;66
S-06004;061-070;52;67
S-06004;071-080;51;88
S-06004;80+;32;60
S-06005;000-010;64;60
S-06005;011-020;68;56
S-06005;021-030;74;66
S-06005;031-040;103;102
S-06005;041-050;127;109
S-06005;051-060;91;92
S-06005;061-070;53;73
S-06005;071-080;64;92
S-06005;80+;38;71
S-06006;000-010;41;40
S-06006;011-020;50;38
S-06006;021-030;51;41
S-06006;031-040;68;77
S-06006;041-050;75;85
S-06006;051-060;85;75
S-06006;061-070;49;48
S-06006;071-080;42;60
S-06006;80+;30;53
S-07001;000-010;88;118
S-07001;011-020;101;94
S-07001;021-030;108;98
S-07001;031-040;184;160
S-07001;041-050;170;154
S-07001;051-060;111;135
S-07001;061-070;99;112
S-07001;071-080;45;67
S-07001;80+;28;54
S-07002;000-010;117;116
S-07002;011-020;124;137
S-07002;021-030;146;106
S-07002;031-040;161;160
S-07002;041-050;163;190
S-07002;051-060;192;234
S-07002;061-070;152;148
S-07002;071-080;55;73
S-07002;80+;39;35
S-07003;000-010;68;63
S-07003;011-020;60;48
S-07003;021-030;83;93
S-07003;031-040;126;143
S-07003;041-050;127;103
S-07003;051-060;95;113
S-07003;061-070;57;78
S-07003;071-080;46;75
S-07003;80+;46;90
S-07004;000-010;70;62
S-07004;011-020;48;46
S-07004;021-030;45;64
S-07004;031-040;103;98
S-07004;041-050;84;99
S-07004;051-060;64;69
S-07004;061-070;57;68
S-07004;071-080;36;36
S-07004;80+;25;54
S-07005;000-010;43;44
S-07005;011-020;44;37
S-07005;021-030;47;46
S-07005;031-040;77;71
S-07005;041-050;62;72
S-07005;051-060;50;36
S-07005;061-070;42;48
S-07005;071-080;28;40
S-07005;80+;16;37
S-07006;000-010;72;38
S-07006;011-020;62;46
S-07006;021-030;48;47
S-07006;031-040;101;103
S-07006;041-050;72;77
S-07006;051-060;51;79
S-07006;061-070;69;78
S-07006;071-080;32;31
S-07006;80+;21;40
S-07007;000-010;84;62
S-07007;011-020;61;41
S-07007;021-030;71;84
S-07007;031-040;121;80
S-07007;041-050;108;97
S-07007;051-060;71;53
S-07007;061-070;42;57
S-07007;071-080;36;32
S-07007;80+;11;22
S-07008;000-010;108;93
S-07008;011-020;91;83
S-07008;021-030;121;85
S-07008;031-040;149;125
S-07008;041-050;154;129
S-07008;051-060;84;74
S-07008;061-070;59;63
S-07008;071-080;27;40
S-07008;80+;14;34
S-07009;000-010;49;56
S-07009;011-020;44;40
S-07009;021-030;48;38
S-07009;031-040;71;70
S-07009;041-050;81;59
S-07009;051-060;36;37
S-07009;061-070;31;35
S-07009;071-080;22;37
S-07009;80+;11;18
S-07010;000-010;43;45
S-07010;011-020;48;43
S-07010;021-030;55;61
S-07010;031-040;84;66
S-07010;041-050;64;68
S-07010;051-060;57;59
S-07010;061-070;40;46
S-07010;071-080;34;41
S-07010;80+;19;31
S-07011;000-010;110;99
S-07011;011-020;99;77
S-07011;021-030;115;116
S-07011;031-040;179;172
S-07011;041-050;138;140
S-07011;051-060;120;125
S-07011;061-070;104;102
S-07011;071-080;63;86
S-07011;80+;38;90
S-07012;000-010;70;71
S-07012;011-020;52;39
S-07012;021-030;54;56
S-07012;031-040;102;99
S-07012;041-050;94;92
S-07012;051-060;75;97
S-07012;061-070;106;102
S-07012;071-080;50;65
S-07012;80+;32;37
S-07013;000-010;194;155
S-07013;011-020;156;113
S-07013;021-030;152;136
S-07013;031-040;224;192
S-07013;041-050;215;159
S-07013;051-060;128;129
S-07013;061-070;90;90
S-07013;071-080;58;66
S-07013;80+;22;58
S-07014;000-010;92;93
S-07014;011-020;84;75
S-07014;021-030;92;87
S-07014;031-040;145;153
S-07014;041-050;147;109
S-07014;051-060;104;106
S-07014;061-070;99;105
S-07014;071-080;58;76
S-07014;80+;33;57
S-07015;000-010;76;78
S-07015;011-020;70;66
S-07015;021-030;88;80
S-07015;031-040;122;85
S-07015;041-050;89;83
S-07015;051-060;50;60
S-07015;061-070;49;50
S-07015;071-080;35;30
S-07015;80+;13;26
S-07017;000-010;223;205
S-07017;011-020;166;154
S-07017;021-030;206;200
S-07017;031-040;334;273
S-07017;041-050;278;226
S-07017;051-060;169;172
S-07017;061-070;140;148
S-07017;071-080;78;120
S-07017;80+;35;65
S-07018;000-010;66;47
S-07018;011-020;71;64
S-07018;021-030;117;99
S-07018;031-040;96;101
S-07018;041-050;74;93
S-07018;051-060;156;212
S-07018;061-070;115;77
S-07018;071-080;21;27
S-07018;80+;15;19
S-07020;000-010;43;40
S-07020;011-020;42;36
S-07020;021-030;38;53
S-07020;031-040;62;74
S-07020;041-050;100;87
S-07020;051-060;52;46
S-07020;061-070;41;67
S-07020;071-080;66;82
S-07020;80+;43;70
S-07021;000-010;46;48
S-07021;011-020;28;30
S-07021;021-030;31;42
S-07021;031-040;81;78
S-07021;041-050;75;53
S-07021;051-060;45;62
S-07021;061-070;61;73
S-07021;071-080;38;47
S-07021;80+;15;35
S-07022;000-010;36;33
S-07022;011-020;26;29
S-07022;021-030;37;45
S-07022;031-040;64;69
S-07022;041-050;49;56
S-07022;051-060;61;73
S-07022;061-070;57;61
S-07022;071-080;23;29
S-07022;80+;27;35
S-07023;000-010;105;97
S-07023;011-020;103;80
S-07023;021-030;109;100
S-07023;031-040;149;155
S-07023;041-050;179;177
S-07023;051-060;129;146
S-07023;061-070;132;138
S-07023;071-080;60;90
S-07023;80+;52;89
S-07024;000-010;97;102
S-07024;011-020;107;74
S-07024;021-030;103;98
S-07024;031-040;156;145
S-07024;041-050;155;172
S-07024;051-060;129;135
S-07024;061-070;77;78
S-07024;071-080;44;58
S-07024;80+;41;70
S-07028;000-010;108;123
S-07028;011-020;109;98
S-07028;021-030;106;107
S-07028;031-040;198;155
S-07028;041-050;166;147
S-07028;051-060;110;119
S-07028;061-070;111;145
S-07028;071-080;89;85
S-07028;80+;31;56
S-07029;000-010;100;83
S-07029;011-020;100;70
S-07029;021-030;134;97
S-07029;031-040;154;145
S-07029;041-050;137;139
S-07029;051-060;142;211
S-07029;061-070;184;181
S-07029;071-080;66;60
S-07029;80+;24;37
S-07030;000-010;98;75
S-07030;011-020;140;138
S-07030;021-030;122;89
S-07030;031-040;96;106
S-07030;041-050;192;201
S-07030;051-060;180;189
S-07030;061-070;109;119
S-07030;071-080;52;43
S-07030;80+;12;37
S-07031;000-010;79;78
S-07031;011-020;67;73
S-07031;021-030;60;72
S-07031;031-040;107;127
S-07031;041-050;99;107
S-07031;051-060;120;141
S-07031;061-070;92;69
S-07031;071-080;30;40
S-07031;80+;15;17
S-08001;000-010;165;161
S-08001;011-020;137;124
S-08001;021-030;148;142
S-08001;031-040;244;228
S-08001;041-050;263;200
S-08001;051-060;160;131
S-08001;061-070;132;155
S-08001;071-080;86;92
S-08001;80+;33;62
S-08002;000-010;132;123
S-08002;011-020;118;133
S-08002;021-030;117;129
S-08002;031-040;184;178
S-08002;041-050;201;219
S-08002;051-060;149;169
S-08002;061-070;175;202
S-08002;071-080;99;102
S-08002;80+;38;69
S-08003;000-010;121;118
S-08003;011-020;109;105
S-08003;021-030;97;103
S-08003;031-040;197;175
S-08003;041-050;195;184
S-08003;051-060;115;123
S-08003;061-070;106;123
S-08003;071-080;62;73
S-08003;80+;25;35
S-08004;000-010;30;28
S-08004;011-020;38;35
S-08004;021-030;42;37
S-08004;031-040;43;41
S-08004;041-050;50;52
S-08004;051-060;41;56
S-08004;061-070;71;69
S-08004;071-080;27;40
S-08004;80+;15;9
S-08005;000-010;41;43
S-08005;011-020;41;35
S-08005;021-030;38;44
S-08005;031-040;83;73
S-08005;041-050;70;63
S-08005;051-060;56;67
S-08005;061-070;59;59
S-08005;071-080;36;43
S-08005;80+;23;52
S-08006;000-010;61;60
S-08006;011-020;60;74
S-08006;021-030;107;76
S-08006;031-040;113;105
S-08006;041-050;86;105
S-08006;051-060;108;123
S-08006;061-070;130;147
S-08006;071-080;53;65
S-08006;80+;21;44
S-08007;000-010;76;70
S-08007;011-020;51;59
S-08007;021-030;72;72
S-08007;031-040;125;111
S-08007;041-050;98;97
S-08007;051-060;92;77
S-08007;061-070;74;76
S-08007;071-080;41;54
S-08007;80+;17;36
S-08008;000-010;104;96
S-08008;011-020;91;91
S-08008;021-030;107;104
S-08008;031-040;136;155
S-08008;041-050;161;167
S-08008;051-060;101;139
S-08008;061-070;161;161
S-08008;071-080;80;80
S-08008;80+;19;38
S-08009;000-010;64;53
S-08009;011-020;63;47
S-08009;021-030;60;47
S-08009;031-040;120;113
S-08009;041-050;104;105
S-08009;051-060;64;72
S-08009;061-070;69;92
S-08009;071-080;59;62
S-08009;80+;30;55
S-08011;000-010;32;39
S-08011;011-020;43;41
S-08011;021-030;55;38
S-08011;031-040;54;54
S-08011;041-050;66;75
S-08011;051-060;54;45
S-08011;061-070;59;76
S-08011;071-080;34;33
S-08011;80+;8;17
S-08012;000-010;97;96
S-08012;011-020;213;228
S-08012;021-030;127;128
S-08012;031-040;114;100
S-08012;041-050;254;307
S-08012;051-060;233;225
S-08012;061-070;125;125
S-08012;071-080;54;49
S-08012;80+;22;24
S-08013;000-010;35;31
S-08013;011-020;105;87
S-08013;021-030;58;52
S-08013;031-040;41;34
S-08013;041-050;116;133
S-08013;051-060;91;85
S-08013;061-070;36;27
S-08013;071-080;13;12
S-08013;80+;7;11
S-09001;000-010;136;128
S-09001;011-020;93;117
S-09001;021-030;141;135
S-09001;031-040;245;156
S-09001;041-050;170;152
S-09001;051-060;109;117
S-09001;061-070;77;107
S-09001;071-080;63;80
S-09001;80+;37;45
S-09002;000-010;164;159
S-09002;011-020;116;123
S-09002;021-030;143;130
S-09002;031-040;195;123
S-09002;041-050;168;135
S-09002;051-060;138;111
S-09002;061-070;75;75
S-09002;071-080;40;51
S-09002;80+;17;28
S-09003;000-010;74;62
S-09003;011-020;61;56
S-09003;021-030;68;56
S-09003;031-040;99;75
S-09003;041-050;87;90
S-09003;051-060;66;64
S-09003;061-070;59;54
S-09003;071-080;22;28
S-09003;80+;18;22
S-09004;000-010;166;172
S-09004;011-020;201;124
S-09004;021-030;188;130
S-09004;031-040;233;123
S-09004;041-050;219;122
S-09004;051-060;129;91
S-09004;061-070;58;44
S-09004;071-080;30;55
S-09004;80+;19;33
S-09005;000-010;51;38
S-09005;011-020;55;39
S-09005;021-030;86;56
S-09005;031-040;83;53
S-09005;041-050;101;74
S-09005;051-060;85;77
S-09005;061-070;60;67
S-09005;071-080;46;56
S-09005;80+;21;44
S-09006;000-010;96;122
S-09006;011-020;126;107
S-09006;021-030;166;95
S-09006;031-040;191;119
S-09006;041-050;209;114
S-09006;051-060;108;86
S-09006;061-070;53;55
S-09006;071-080;25;57
S-09006;80+;30;66
S-09008;000-010;82;73
S-09008;011-020;88;78
S-09008;021-030;105;90
S-09008;031-040;109;77
S-09008;041-050;139;124
S-09008;051-060;109;111
S-09008;061-070;76;79
S-09008;071-080;53;79
S-09008;80+;33;63
S-09009;000-010;34;56
S-09009;011-020;35;47
S-09009;021-030;44;48
S-09009;031-040;78;56
S-09009;041-050;90;77
S-09009;051-060;50;44
S-09009;061-070;41;76
S-09009;071-080;90;97
S-09009;80+;36;70
S-09010;000-010;42;40
S-09010;011-020;66;47
S-09010;021-030;72;68
S-09010;031-040;72;50
S-09010;041-050;93;93
S-09010;051-060;114;110
S-09010;061-070;66;79
S-09010;071-080;63;85
S-09010;80+;43;88
S-09011;000-010;56;54
S-09011;011-020;47;53
S-09011;021-030;40;61
S-09011;031-040;75;64
S-09011;041-050;81;79
S-09011;051-060;71;56
S-09011;061-070;31;34
S-09011;071-080;35;72
S-09011;80+;41;62
S-09012;000-010;79;69
S-09012;011-020;71;74
S-09012;021-030;85;71
S-09012;031-040;94;107
S-09012;041-050;128;122
S-09012;051-060;104;71
S-09012;061-070;69;102
S-09012;071-080;87;112
S-09012;80+;34;67
S-09013;000-010;48;47
S-09013;011-020;37;17
S-09013;021-030;28;23
S-09013;031-040;70;73
S-09013;041-050;66;62
S-09013;051-060;32;30
S-09013;061-070;37;56
S-09013;071-080;48;47
S-09013;80+;17;25
S-09014;000-010;96;72
S-09014;011-020;54;62
S-09014;021-030;68;79
S-09014;031-040;140;119
S-09014;041-050;108;106
S-09014;051-060;90;94
S-09014;061-070;99;112
S-09014;071-080;67;85
S-09014;80+;33;51
S-09015;000-010;110;112
S-09015;011-020;86;86
S-09015;021-030;108;93
S-09015;031-040;169;157
S-09015;041-050;150;120
S-09015;051-060;98;94
S-09015;061-070;86;88
S-09015;071-080;52;83
S-09015;80+;29;68
S-09016;000-010;98;78
S-09016;011-020;77;70
S-09016;021-030;82;82
S-09016;031-040;131;134
S-09016;041-050;124;109
S-09016;051-060;88;117
S-09016;061-070;106;125
S-09016;071-080;64;76
S-09016;80+;19;31
S-09017;000-010;145;143
S-09017;011-020;98;89
S-09017;021-030;120;98
S-09017;031-040;207;181
S-09017;041-050;172;147
S-09017;051-060;85;76
S-09017;061-070;59;60
S-09017;071-080;26;30
S-09017;80+;11;31
S-09018;000-010;82;79
S-09018;011-020;86;83
S-09018;021-030;90;93
S-09018;031-040;149;128
S-09018;041-050;127;136
S-09018;051-060;119;109
S-09018;061-070;89;97
S-09018;071-080;70;90
S-09018;80+;44;86
S-09019;000-010;84;68
S-09019;011-020;63;46
S-09019;021-030;82;75
S-09019;031-040;105;97
S-09019;041-050;111;102
S-09019;051-060;70;72
S-09019;061-070;73;65
S-09019;071-080;32;46
S-09019;80+;25;39
S-09020;000-010;24;25
S-09020;011-020;31;29
S-09020;021-030;31;34
S-09020;031-040;59;41
S-09020;041-050;48;37
S-09020;051-060;46;80
S-09020;061-070;62;59
S-09020;071-080;25;20
S-09020;80+;8;15
S-09021;000-010;92;88
S-09021;011-020;81;82
S-09021;021-030;81;80
S-09021;031-040;152;138
S-09021;041-050;130;125
S-09021;051-060;101;104
S-09021;061-070;77;83
S-09021;071-080;51;63
S-09021;80+;20;45
S-09022;000-010;70;61
S-09022;011-020;75;65
S-09022;021-030;61;74
S-09022;031-040;96;88
S-09022;041-050;99;105
S-09022;051-060;66;69
S-09022;061-070;79;93
S-09022;071-080;67;83
S-09022;80+;30;58
S-09023;000-010;47;48
S-09023;011-020;36;28
S-09023;021-030;32;41
S-09023;031-040;55;54
S-09023;041-050;64;52
S-09023;051-060;47;29
S-09023;061-070;39;49
S-09023;071-080;34;39
S-09023;80+;17;29
S-09024;000-010;92;62
S-09024;011-020;95;74
S-09024;021-030;116;115
S-09024;031-040;169;120
S-09024;041-050;125;132
S-09024;051-060;129;165
S-09024;061-070;160;148
S-09024;071-080;65;87
