CODI_DIVISIO_TERRITORIAL;EDAT;NRE_HOMES;NRE_DONES
S-02015;051-060;58;50
S-02015;061-070;68;81
S-02015;071-080;70;81
S-02015;80+;36;65
S-03001;000-010;56;40
S-03001;011-020;73;84
S-03001;021-030;133;116
S-03001;031-040;195;186
S-03001;041-050;155;139
S-03001;051-060;168;179
S-03001;061-070;159;144
S-03001;071-080;84;90
S-03001;80+;55;97
S-03003;000-010;63;53
S-03003;011-020;84;85
S-03003;021-030;82;82
S-03003;031-040;147;140
S-03003;041-050;184;173
S-03003;051-060;103;108
S-03003;061-070;100;104
S-03003;071-080;59;80
S-03003;80+;63;101
S-03004;000-010;56;55
S-03004;011-020;97;74
S-03004;021-030;72;81
S-03004;031-040;110;117
S-03004;041-050;163;147
S-03004;051-060;114;142
S-03004;061-070;97;76
S-03004;071-080;40;49
S-03004;80+;43;65
S-03005;000-010;42;36
S-03005;011-020;60;51
S-03005;021-030;76;63
S-03005;031-040;136;133
S-03005;041-050;142;120
S-03005;051-060;96;99
S-03005;061-070;75;79
S-03005;071-080;53;70
S-03005;80+;48;92
S-03006;000-010;30;37
S-03006;011-020;62;57
S-03006;021-030;64;56
S-03006;031-040;73;90
S-03006;041-050;93;110
S-03006;051-060;84;92
S-03006;061-070;72;65
S-03006;071-080;29;39
S-03006;80+;34;71
S-03007;000-010;17;35
S-03007;011-020;51;52
S-03007;021-030;73;51
S-03007;031-040;83;85
S-03007;041-050;84;98
S-03007;051-060;87;104
S-03007;061-070;83;86
S-03007;071-080;41;62
S-03007;80+;39;77
S-03008;000-010;22;21
S-03008;011-020;28;32
S-03008;021-030;21;42
S-03008;031-040;60;58
S-03008;041-050;42;54
S-03008;051-060;45;51
S-03008;061-070;31;41
S-03008;071-080;25;25
S-03008;80+;29;58
S-03009;000-010;20;14
S-03009;011-020;26;35
S-03009;021-030;32;31
S-03009;031-040;53;47
S-03009;041-050;45;55
S-03009;051-060;49;57
S-03009;061-070;27;37
S-03009;071-080;27;28
S-03009;80+;21;47
S-03010;000-010;14;23
S-03010;011-020;42;35
S-03010;021-030;38;39
S-03010;031-040;66;58
S-03010;041-050;75;80
S-03010;051-060;61;45
S-03010;061-070;51;79
S-03010;071-080;80;89
S-03010;80+;42;71
S-03011;000-010;35;30
S-03011;011-020;44;57
S-03011;021-030;50;47
S-03011;031-040;93;76
S-03011;041-050;78;97
S-03011;051-060;84;82
S-03011;061-070;68;73
S-03011;071-080;52;64
S-03011;80+;33;84
S-03012;000-010;32;24
S-03012;011-020;48;51
S-03012;021-030;40;48
S-03012;031-040;80;83
S-03012;041-050;87;97
S-03012;051-060;73;90
S-03012;061-070;64;84
S-03012;071-080;67;77
S-03012;80+;56;86
S-03013;000-010;136;153
S-03013;011-020;135;103
S-03013;021-030;77;74
S-03013;031-040;266;279
S-03013;041-050;341;308
S-03013;051-060;147;125
S-03013;061-070;78;97
S-03013;071-080;46;50
S-03013;80+;29;46
S-04001;000-010;118;89
S-04001;011-020;147;146
S-04001;021-030;101;92
S-04001;031-040;164;203
S-04001;041-050;297;240
S-04001;051-060;119;119
S-04001;061-070;82;72
S-04001;071-080;28;40
S-04001;80+;17;25
S-04002;000-010;46;47
S-04002;011-020;70;63
S-04002;021-030;68;65
S-04002;031-040;119;125
S-04002;041-050;146;147
S-04002;051-060;106;90
S-04002;061-070;73;91
S-04002;071-080;65;80
S-04002;80+;52;68
S-04003;000-010;39;24
S-04003;011-020;50;51
S-04003;021-030;52;47
S-04003;031-040;113;107
S-04003;041-050;112;101
S-04003;051-060;60;68
S-04003;061-070;64;81
S-04003;071-080;52;62
S-04003;80+;38;77
S-04004;000-010;73;54
S-04004;011-020;126;98
S-04004;021-030;141;119
S-04004;031-040;152;145
S-04004;041-050;174;191
S-04004;051-060;160;188
S-04004;061-070;145;145
S-04004;071-080;67;72
S-04004;80+;70;122
S-04005;000-010;45;56
S-04005;011-020;84;65
S-04005;021-030;65;59
S-04005;031-040;125;133
S-04005;041-050;155;143
S-04005;051-060;106;105
S-04005;061-070;66;69
S-04005;071-080;53;58
S-04005;80+;41;65
S-04006;000-010;95;112
S-04006;011-020;133;125
S-04006;021-030;110;104
S-04006;031-040;260;262
S-04006;041-050;254;225
S-04006;051-060;158;149
S-04006;061-070;96;102
S-04006;071-080;53;63
S-04006;80+;52;114
S-04007;000-010;56;53
S-04007;011-020;94;96
S-04007;021-030;83;87
S-04007;031-040;136;144
S-04007;041-050;154;158
S-04007;051-060;128;131
S-04007;061-070;124;123
S-04007;071-080;46;62
S-04007;80+;55;87
S-04008;000-010;35;23
S-04008;011-020;79;60
S-04008;021-030;87;83
S-04008;031-040;97;98
S-04008;041-050;122;124
S-04008;051-060;108;106
S-04008;061-070;115;116
S-04008;071-080;55;60
S-04008;80+;39;78
S-04009;000-010;20;19
S-04009;011-020;48;47
S-04009;021-030;47;63
S-04009;031-040;64;63
S-04009;041-050;79;89
S-04009;051-060;72;65
S-04009;061-070;48;58
S-04009;071-080;44;38
S-04009;80+;28;43
S-04010;000-010;45;31
S-04010;011-020;64;51
S-04010;021-030;58;53
S-04010;031-040;136;127
S-04010;041-050;108;109
S-04010;051-060;65;68
S-04010;061-070;64;67
S-04010;071-080;30;47
S-04010;80+;27;57
S-04011;000-010;30;44
S-04011;011-020;57;57
S-04011;021-030;57;51
S-04011;031-040;141;132
S-04011;041-050;122;108
S-04011;051-060;89;85
S-04011;061-070;79;96
S-04011;071-080;42;63
S-04011;80+;37;58
S-04012;000-010;67;56
S-04012;011-020;60;65
S-04012;021-030;61;57
S-04012;031-040;148;146
S-04012;041-050;125;121
S-04012;051-060;76;88
S-04012;061-070;70;69
S-04012;071-080;40;52
S-04012;80+;36;74
S-04013;000-010;39;25
S-04013;011-020;56;62
S-04013;021-030;72;61
S-04013;031-040;69;74
S-04013;041-050;104;101
S-04013;051-060;87;103
S-04013;061-070;72;66
S-04013;071-080;34;39
S-04013;80+;37;42
S-04014;000-010;79;80
S-04014;011-020;196;186
S-04014;021-030;145;149
S-04014;031-040;112;114
S-04014;041-050;264;326
S-04014;051-060;240;211
S-04014;061-070;111;99
S-04014;071-080;42;41
S-04014;80+;15;47
S-04015;000-010;49;47
S-04015;011-020;114;116
S-04015;021-030;91;76
S-04015;031-040;94;93
S-04015;041-050;176;206
S-04015;051-060;99;101
S-04015;061-070;63;59
S-04015;071-080;21;21
S-04015;80+;13;19
S-04016;000-010;105;84
S-04016;011-020;140;125
S-04016;021-030;75;99
S-04016;031-040;134;155
S-04016;041-050;271;264
S-04016;051-060;160;133
S-04016;061-070;81;78
S-04016;071-080;40;39
S-04016;80+;28;42
S-05001;000-010;55;73
S-05001;011-020;119;93
S-05001;021-030;91;88
S-05001;031-040;123;135
S-05001;041-050;185;197
S-05001;051-060;142;157
S-05001;061-070;117;111
S-05001;071-080;87;116
S-05001;80+;92;193
S-05002;000-010;22;30
S-05002;011-020;24;40
S-05002;021-030;19;18
S-05002;031-040;62;59
S-05002;041-050;69;70
S-05002;051-060;41;41
S-05002;061-070;54;97
S-05002;071-080;54;54
S-05002;80+;26;49
S-05003;000-010;70;56
S-05003;011-020;153;139
S-05003;021-030;142;138
S-05003;031-040;160;153
S-05003;041-050;175;196
S-05003;051-060;201;221
S-05003;061-070;141;152
S-05003;071-080;67;63
S-05003;80+;41;99
S-05004;000-010;61;51
S-05004;011-020;90;97
S-05004;021-030;95;95
S-05004;031-040;177;174
S-05004;041-050;189;178
S-05004;051-060;125;163
S-05004;061-070;133;137
S-05004;071-080;88;92
S-05004;80+;72;119
S-05005;000-010;65;46
S-05005;011-020;105;78
S-05005;021-030;68;60
S-05005;031-040;121;132
S-05005;041-050;165;169
S-05005;051-060;133;114
S-05005;061-070;99;136
S-05005;071-080;103;109
S-05005;80+;87;123
S-05006;000-010;34;26
S-05006;011-020;49;43
S-05006;021-030;51;51
S-05006;031-040;83;74
S-05006;041-050;77;89
S-05006;051-060;94;104
S-05006;061-070;61;75
S-05006;071-080;48;75
S-05006;80+;59;109
S-06001;000-010;27;35
S-06001;011-020;74;74
S-06001;021-030;62;47
S-06001;031-040;101;96
S-06001;041-050;141;128
S-06001;051-060;91;93
S-06001;061-070;73;80
S-06001;071-080;42;47
S-06001;80+;42;71
S-06002;000-010;29;23
S-06002;011-020;97;90
S-06002;021-030;104;118
S-06002;031-040;81;80
S-06002;041-050;108;138
S-06002;051-060;160;158
S-06002;061-070;126;118
S-06002;071-080;67;66
S-06002;80+;40;70
S-06003;000-010;31;31
S-06003;011-020;41;46
S-06003;021-030;69;54
S-06003;031-040;78;74
S-06003;041-050;80;82
S-06003;051-060;92;66
S-06003;061-070;55;64
S-06003;071-080;71;95
S-06003;80+;46;95
S-06004;000-010;30;26
S-06004;011-020;54;59
S-06004;021-030;60;46
S-06004;031-040;99;106
S-06004;041-050;93;93
S-06004;051-060;74;70
S-06004;061-070;54;72
S-06004;071-080;64;101
S-06004;80+;61;86
S-06005;000-010;28;19
S-06005;011-020;60;54
S-06005;021-030;74;68
S-06005;031-040;93;101
S-06005;041-050;122;109
S-06005;051-060;89;93
S-06005;061-070;60;72
S-06005;071-080;69;94
S-06005;80+;55;101
S-06006;000-010;24;21
S-06006;011-020;50;37
S-06006;021-030;48;40
S-06006;031-040;70;79
S-06006;041-050;74;86
S-06006;051-060;91;73
S-06006;061-070;50;48
S-06006;071-080;47;67
S-06006;80+;47;82
S-07001;000-010;54;61
S-07001;011-020;108;94
S-07001;021-030;123;94
S-07001;031-040;217;168
S-07001;041-050;183;152
S-07001;051-060;116;128
S-07001;061-070;101;106
S-07001;071-080;58;67
S-07001;80+;51;82
S-07002;000-010;66;63
S-07002;011-020;120;142
S-07002;021-030;145;118
S-07002;031-040;188;175
S-07002;041-050;174;209
S-07002;051-060;206;231
S-07002;061-070;160;149
S-07002;071-080;60;77
S-07002;80+;56;56
S-07003;000-010;39;36
S-07003;011-020;70;49
S-07003;021-030;84;76
S-07003;031-040;150;181
S-07003;041-050;137;108
S-07003;051-060;99;108
S-07003;061-070;62;82
S-07003;071-080;53;79
S-07003;80+;67;116
S-07004;000-010;35;33
S-07004;011-020;53;49
S-07004;021-030;47;42
S-07004;031-040;99;108
S-07004;041-050;94;96
S-07004;051-060;69;73
S-07004;061-070;66;74
S-07004;071-080;38;39
S-07004;80+;33;67
S-07005;000-010;21;21
S-07005;011-020;35;41
S-07005;021-030;59;37
S-07005;031-040;72;67
S-07005;041-050;63;73
S-07005;051-060;55;48
S-07005;061-070;49;53
S-07005;071-080;32;46
S-07005;80+;30;57
S-07006;000-010;41;22
S-07006;011-020;53;43
S-07006;021-030;52;53
S-07006;031-040;81;83
S-07006;041-050;71;80
S-07006;051-060;57;82
S-07006;061-070;74;83
S-07006;071-080;35;33
S-07006;80+;31;53
S-07007;000-010;49;37
S-07007;011-020;55;42
S-07007;021-030;75;75
S-07007;031-040;159;99
S-07007;041-050;137;107
S-07007;051-060;79;48
S-07007;061-070;50;57
S-07007;071-080;40;42
S-07007;80+;18;36
S-07008;000-010;64;45
S-07008;011-020;83;83
S-07008;021-030;94;94
S-07008;031-040;218;127
S-07008;041-050;176;140
S-07008;051-060;103;75
S-07008;061-070;74;70
S-07008;071-080;44;56
S-07008;80+;23;46
S-07009;000-010;34;32
S-07009;011-020;41;40
S-07009;021-030;54;30
S-07009;031-040;85;79
S-07009;041-050;95;59
S-07009;051-060;41;39
S-07009;061-070;32;37
S-07009;071-080;27;45
S-07009;80+;17;34
S-07010;000-010;31;25
S-07010;011-020;48;37
S-07010;021-030;45;49
S-07010;031-040;80;79
S-07010;041-050;71;63
S-07010;051-060;58;64
S-07010;061-070;44;52
S-07010;071-080;37;40
S-07010;80+;29;47
S-07011;000-010;60;61
S-07011;011-020;93;73
S-07011;021-030;105;104
S-07011;031-040;208;177
S-07011;041-050;170;155
S-07011;051-060;135;131
S-07011;061-070;112;106
S-07011;071-080;71;97
S-07011;80+;69;116
S-07012;000-010;32;32
S-07012;011-020;47;39
S-07012;021-030;66;60
S-07012;031-040;101;112
S-07012;041-050;99;94
S-07012;051-060;79;98
S-07012;061-070;108;105
S-07012;071-080;55;70
S-07012;80+;44;51
S-07013;000-010;109;83
S-07013;011-020;158;114
S-07013;021-030;167;151
S-07013;031-040;345;213
S-07013;041-050;297;204
S-07013;051-060;140;134
S-07013;061-070;102;89
S-07013;071-080;63;72
S-07013;80+;40;82
S-07014;000-010;48;51
S-07014;011-020;88;74
S-07014;021-030;84;71
S-07014;031-040;179;158
S-07014;041-050;151;122
S-07014;051-060;105;105
S-07014;061-070;114;110
S-07014;071-080;76;78
S-07014;80+;47;78
S-07015;000-010;48;46
S-07015;011-020;78;62
S-07015;021-030;80;76
S-07015;031-040;144;97
S-07015;041-050;97;91
S-07015;051-060;71;67
S-07015;061-070;52;52
S-07015;071-080;40;32
S-07015;80+;16;41
S-07017;000-010;23;26
S-07017;011-020;47;54
S-07017;021-030;49;54
S-07017;031-040;104;69
S-07017;041-050;90;77
S-07017;051-060;53;49
S-07017;061-070;32;31
S-07017;071-080;22;27
S-07017;80+;17;27
S-07018;000-010;34;23
S-07018;011-020;66;57
S-07018;021-030;125;113
S-07018;031-040;127;113
S-07018;041-050;78;92
S-07018;051-060;158;224
S-07018;061-070;120;78
S-07018;071-080;25;29
S-07018;80+;26;30
S-07020;000-010;19;26
S-07020;011-020;40;33
S-07020;021-030;41;39
S-07020;031-040;68;83
S-07020;041-050;94;79
S-07020;051-060;59;55
S-07020;061-070;39;64
S-07020;071-080;84;88
S-07020;80+;65;95
S-07021;000-010;15;27
S-07021;011-020;25;27
S-07021;021-030;32;41
S-07021;031-040;79;91
S-07021;041-050;74;47
S-07021;051-060;51;60
S-07021;061-070;72;77
S-07021;071-080;43;49
S-07021;80+;27;50
S-07022;000-010;16;17
S-07022;011-020;27;27
S-07022;021-030;28;43
S-07022;031-040;66;65
S-07022;041-050;56;55
S-07022;051-060;61;70
S-07022;061-070;59;55
S-07022;071-080;23;31
S-07022;80+;31;53
S-07023;000-010;55;58
S-07023;011-020;93;74
S-07023;021-030;115;93
S-07023;031-040;136;126
S-07023;041-050;174;158
S-07023;051-060;131;148
S-07023;061-070;138;155
S-07023;071-080;62;91
S-07023;80+;74;120
S-07024;000-010;54;52
S-07024;011-020;103;69
S-07024;021-030;112;84
S-07024;031-040;166;153
S-07024;041-050;163;162
S-07024;051-060;131;131
S-07024;061-070;87;81
S-07024;071-080;51;63
S-07024;80+;57;90
S-07025;000-010;105;97
S-07025;011-020;135;120
S-07025;021-030;183;151
S-07025;031-040;326;231
S-07025;041-050;319;203
S-07025;051-060;163;121
S-07025;061-070;111;124
S-07025;071-080;76;101
S-07025;80+;51;70
S-07026;021-030;1;0
S-07027;000-010;1;0
S-07028;000-010;70;75
S-07028;011-020;113;109
S-07028;021-030;131;116
S-07028;031-040;241;168
S-07028;041-050;188;148
S-07028;051-060;118;114
S-07028;061-070;122;139
S-07028;071-080;105;91
S-07028;80+;47;80
S-07029;000-010;60;49
S-07029;011-020;104;80
S-07029;021-030;162;100
S-07029;031-040;187;178
S-07029;041-050;147;143
S-07029;051-060;152;213
S-07029;061-070;198;188
S-07029;071-080;74;66
S-07029;80+;34;46
S-07030;000-010;55;39
S-07030;011-020;144;136
S-07030;021-030;129;106
S-07030;031-040;95;114
S-07030;041-050;204;199
S-07030;051-060;189;191
S-07030;061-070;112;115
S-07030;071-080;50;41
S-07030;80+;24;40
S-07031;000-010;40;40
S-07031;011-020;76;77
S-07031;021-030;77;87
S-07031;031-040;129;134
S-07031;041-050;107;108
S-07031;051-060;130;145
S-07031;061-070;99;71
S-07031;071-080;36;41
S-07031;80+;20;26
S-08001;000-010;54;53
S-08001;011-020;79;64
S-08001;021-030;86;69
S-08001;031-040;141;114
S-08001;041-050;149;96
S-08001;051-060;84;55
S-08001;061-070;34;46
S-08001;071-080;38;30
S-08001;80+;19;29
S-08002;000-010;64;69
S-08002;011-020;118;127
S-08002;021-030;119;119
S-08002;031-040;192;167
S-08002;041-050;210;220
S-08002;051-060;154;168
S-08002;061-070;178;204
S-08002;071-080;105;98
S-08002;80+;61;92
S-08003;000-010;74;70
S-08003;011-020;110;109
S-08003;021-030;105;98
S-08003;031-040;223;203
S-08003;041-050;219;189
S-08003;051-060;131;133
S-08003;061-070;112;132
S-08003;071-080;78;78
S-08003;80+;36;58
S-08004;000-010;16;13
S-08004;011-020;34;36
S-08004;021-030;42;44
S-08004;031-040;58;57
S-08004;041-050;56;49
S-08004;051-060;37;60
S-08004;061-070;81;74
S-08004;071-080;28;41
S-08004;80+;21;24
S-08005;000-010;18;30
S-08005;011-020;43;30
S-08005;021-030;31;34
S-08005;031-040;88;75
S-08005;041-050;64;57
S-08005;051-060;63;57
S-08005;061-070;58;63
S-08005;071-080;44;44
S-08005;80+;37;65
S-08006;000-010;31;33
S-08006;011-020;68;74
S-08006;021-030;118;80
S-08006;031-040;115;125
S-08006;041-050;96;98
S-08006;051-060;117;129
S-08006;061-070;140;155
S-08006;071-080;58;69
S-08006;80+;34;65
S-08007;000-010;43;40
S-08007;011-020;47;45
S-08007;021-030;87;87
S-08007;031-040;140;130
S-08007;041-050;123;97
S-08007;051-060;93;82
S-08007;061-070;75;79
S-08007;071-080;50;57
S-08007;80+;33;65
S-08008;000-010;62;60
S-08008;011-020;92;104
S-08008;021-030;114;108
S-08008;031-040;166;173
S-08008;041-050;174;164
S-08008;051-060;118;154
S-08008;061-070;168;163
S-08008;071-080;88;87
S-08008;80+;33;54
S-08009;000-010;28;36
S-08009;011-020;63;47
S-08009;021-030;55;46
S-08009;031-040;113;108
S-08009;041-050;114;104
S-08009;051-060;67;76
S-08009;061-070;65;91
S-08009;071-080;73;67
S-08009;80+;42;67
S-08010;000-010;60;43
S-08010;011-020;72;75
S-08010;021-030;102;94
S-08010;031-040;181;155
S-08010;041-050;156;122
S-08010;051-060;122;89
S-08010;061-070;99;111
S-08010;071-080;64;75
S-08010;80+;40;67
S-08011;000-010;17;16
S-08011;011-020;52;42
S-08011;021-030;54;40
S-08011;031-040;67;59
S-08011;041-050;70;82
S-08011;051-060;62;49
S-08011;061-070;62;77
S-08011;071-080;34;33
S-08011;80+;12;22
S-08012;000-010;69;55
S-08012;011-020;229;230
S-08012;021-030;138;140
S-08012;031-040;131;93
S-08012;041-050;260;313
S-08012;051-060;236;232
S-08012;061-070;131;126
S-08012;071-080;56;51
S-08012;80+;28;37
S-08013;000-010;27;18
S-08013;011-020;105;85
S-08013;021-030;66;57
S-08013;031-040;47;47
S-08013;041-050;117;136
S-08013;051-060;88;88
S-08013;061-070;38;28
S-08013;071-080;16;12
S-08013;80+;7;16
S-09001;000-010;65;59
S-09001;011-020;93;107
S-09001;021-030;110;102
S-09001;031-040;226;193
S-09001;041-050;193;156
S-09001;051-060;116;111
S-09001;061-070;84;112
S-09001;071-080;67;85
S-09001;80+;54;67
S-09002;000-010;78;81
S-09002;011-020;118;121
S-09002;021-030;167;128
S-09002;031-040;305;139
S-09002;041-050;251;144
S-09002;051-060;159;132
S-09002;061-070;75;80
S-09002;071-080;51;57
S-09002;80+;28;44
S-09003;000-010;36;30
S-09003;011-020;56;47
S-09003;021-030;61;58
S-09003;031-040;119;73
S-09003;041-050;97;82
S-09003;051-060;76;69
S-09003;061-070;60;56
S-09003;071-080;29;36
S-09003;80+;24;33
S-09004;000-010;98;84
S-09004;011-020;188;110
S-09004;021-030;236;138
S-09004;031-040;432;142
S-09004;041-050;344;133
S-09004;051-060;169;100
S-09004;061-070;66;41
S-09004;071-080;34;61
S-09004;80+;35;49
S-09005;000-010;35;27
S-09005;011-020;46;44
S-09005;021-030;81;67
S-09005;031-040;111;59
S-09005;041-050;106;80
S-09005;051-060;80;72
S-09005;061-070;63;57
S-09005;071-080;49;53
S-09005;80+;38;64
S-09006;000-010;54;60
S-09006;011-020;87;80
S-09006;021-030;125;85
S-09006;031-040;235;129
S-09006;041-050;237;116
S-09006;051-060;132;86
S-09006;061-070;55;56
S-09006;071-080;37;64
S-09006;80+;58;113
S-09008;000-010;60;41
S-09008;011-020;74;68
S-09008;021-030;111;102
S-09008;031-040;157;106
S-09008;041-050;152;133
S-09008;051-060;112;112
S-09008;061-070;87;86
S-09008;071-080;60;88
S-09008;80+;48;96
S-09009;000-010;20;28
S-09009;011-020;35;39
S-09009;021-030;27;45
S-09009;031-040;75;67
S-09009;041-050;92;80
S-09009;051-060;50;52
S-09009;061-070;46;79
S-09009;071-080;107;109
S-09009;80+;52;96
S-09010;000-010;21;23
S-09010;011-020;62;46
S-09010;021-030;86;76
S-09010;031-040;79;64
S-09010;041-050;98;81
S-09010;051-060;112;102
S-09010;061-070;58;79
S-09010;071-080;76;88
S-09010;80+;60;112
S-09011;000-010;15;28
S-09011;011-020;42;52
S-09011;021-030;42;51
S-09011;031-040;107;79
S-09011;041-050;80;72
S-09011;051-060;79;63
S-09011;061-070;33;35
S-09011;071-080;54;86
S-09011;80+;59;101
S-09012;000-010;44;38
S-09012;011-020;66;68
S-09012;021-030;74;57
S-09012;031-040;122;108
S-09012;041-050;132;115
S-09012;051-060;96;67
S-09012;061-070;74;106
S-09012;071-080;109;126
S-09012;80+;58;90
S-09013;000-010;22;31
S-09013;011-020;29;18
S-09013;021-030;30;27
S-09013;031-040;79;68
S-09013;041-050;66;62
S-09013;051-060;30;31
S-09013;061-070;44;58
S-09013;071-080;54;53
S-09013;80+;26;37
S-09014;000-010;37;35
S-09014;011-020;48;64
S-09014;021-030;71;84
S-09014;031-040;154;130
S-09014;041-050;110;100
S-09014;051-060;86;94
S-09014;061-070;107;120
S-09014;071-080;78;91
S-09014;80+;49;75
S-09015;000-010;65;56
S-09015;011-020;101;94
S-09015;021-030;103;101
S-09015;031-040;191;162
S-09015;041-050;177;128
S-09015;051-060;109;96
S-09015;061-070;89;102
S-09015;071-080;57;89
S-09015;80+;46;98
S-09016;000-010;52;46
S-09016;011-020;73;60
S-09016;021-030;98;89
S-09016;031-040;146;127
S-09016;041-050;132;123
S-09016;051-060;94;112
S-09016;061-070;112;119
S-09016;071-080;70;82
S-09016;80+;43;59
S-09017;000-010;86;69
S-09017;011-020;109;100
S-09017;021-030;153;99
S-09017;031-040;285;199
S-09017;041-050;229;154
S-09017;051-060;114;95
S-09017;061-070;75;71
S-09017;071-080;33;35
S-09017;80+;22;52
S-09018;000-010;42;36
S-09018;011-020;86;94
S-09018;021-030;99;79
S-09018;031-040;149;146
S-09018;041-050;135;138
S-09018;051-060;121;117
S-09018;061-070;91;103
S-09018;071-080;79;97
S-09018;80+;71;108
S-09019;000-010;42;36
S-09019;011-020;61;51
S-09019;021-030;86;67
S-09019;031-040;151;115
S-09019;041-050;131;108
S-09019;051-060;80;76
S-09019;061-070;77;68
S-09019;071-080;33;52
S-09019;80+;39;55
S-09020;000-010;14;13
S-09020;011-020;29;26
S-09020;021-030;41;37
S-09020;031-040;69;47
S-09020;041-050;47;35
S-09020;051-060;46;81
S-09020;061-070;63;56
S-09020;071-080;26;22
S-09020;80+;9;21
S-09021;000-010;64;46
S-09021;011-020;92;72
S-09021;021-030;87;93
S-09021;031-040;157;135
S-09021;041-050;143;125
S-09021;051-060;97;115
