CODI_DIVISIO_TERRITORIAL;EDAT;NRE_HOMES;NRE_DONES
S-03006;80+;24;58
S-03007;000-010;41;53
S-03007;011-020;45;56
S-03007;021-030;65;57
S-03007;031-040;71;87
S-03007;041-050;96;99
S-03007;051-060;72;97
S-03007;061-070;74;94
S-03007;071-080;52;58
S-03007;80+;29;59
S-03008;000-010;30;27
S-03008;011-020;42;38
S-03008;021-030;19;22
S-03008;031-040;51;49
S-03008;041-050;54;59
S-03008;051-060;48;47
S-03008;061-070;38;45
S-03008;071-080;23;30
S-03008;80+;21;37
S-03009;000-010;71;61
S-03009;011-020;78;70
S-03009;021-030;87;89
S-03009;031-040;102;112
S-03009;041-050;127;142
S-03009;051-060;135;140
S-03009;061-070;70;123
S-03009;071-080;73;107
S-03009;80+;75;97
S-03010;000-010;29;34
S-03010;011-020;35;35
S-03010;021-030;47;40
S-03010;031-040;52;42
S-03010;041-050;81;77
S-03010;051-060;69;61
S-03010;061-070;31;48
S-03010;071-080;75;92
S-03010;80+;34;58
S-03011;000-010;50;45
S-03011;011-020;64;60
S-03011;021-030;48;63
S-03011;031-040;96;80
S-03011;041-050;87;96
S-03011;051-060;90;86
S-03011;061-070;74;86
S-03011;071-080;47;57
S-03011;80+;25;35
S-03013;000-010;289;274
S-03013;011-020;160;127
S-03013;021-030;83;81
S-03013;031-040;237;264
S-03013;041-050;392;382
S-03013;051-060;162;150
S-03013;061-070;99;106
S-03013;071-080;54;61
S-03013;80+;22;39
S-04001;000-010;136;118
S-04001;011-020;184;179
S-04001;021-030;95;86
S-04001;031-040;128;134
S-04001;041-050;288;295
S-04001;051-060;133;127
S-04001;061-070;87;94
S-04001;071-080;29;40
S-04001;80+;17;24
S-04002;000-010;78;82
S-04002;011-020;80;72
S-04002;021-030;63;55
S-04002;031-040;98;117
S-04002;041-050;165;171
S-04002;051-060;96;110
S-04002;061-070;72;83
S-04002;071-080;55;73
S-04002;80+;38;61
S-04003;000-010;88;73
S-04003;011-020;71;61
S-04003;021-030;56;58
S-04003;031-040;124;132
S-04003;041-050;137;130
S-04003;051-060;87;82
S-04003;061-070;54;95
S-04003;071-080;51;63
S-04003;80+;35;54
S-04004;000-010;99;79
S-04004;011-020;131;100
S-04004;021-030;130;110
S-04004;031-040;123;137
S-04004;041-050;173;172
S-04004;051-060;182;199
S-04004;061-070;140;156
S-04004;071-080;78;86
S-04004;80+;59;113
S-04005;000-010;86;69
S-04005;011-020;87;77
S-04005;021-030;69;65
S-04005;031-040;102;103
S-04005;041-050;153;150
S-04005;051-060;110;115
S-04005;061-070;68;59
S-04005;071-080;46;61
S-04005;80+;32;51
S-04006;000-010;165;162
S-04006;011-020;153;158
S-04006;021-030;112;105
S-04006;031-040;186;207
S-04006;041-050;291;249
S-04006;051-060;175;170
S-04006;061-070;112;110
S-04006;071-080;47;60
S-04006;80+;37;80
S-04007;000-010;69;84
S-04007;011-020;107;99
S-04007;021-030;69;76
S-04007;031-040;106;101
S-04007;041-050;162;168
S-04007;051-060;120;115
S-04007;061-070;118;142
S-04007;071-080;65;66
S-04007;80+;40;76
S-04008;000-010;49;36
S-04008;011-020;75;53
S-04008;021-030;82;67
S-04008;031-040;63;95
S-04008;041-050;104;100
S-04008;051-060;108;116
S-04008;061-070;103;109
S-04008;071-080;43;56
S-04008;80+;31;71
S-04009;000-010;38;44
S-04009;011-020;52;49
S-04009;021-030;51;44
S-04009;031-040;56;61
S-04009;041-050;63;82
S-04009;051-060;72;68
S-04009;061-070;43;59
S-04009;071-080;40;39
S-04009;80+;26;30
S-04010;000-010;72;65
S-04010;011-020;68;44
S-04010;021-030;70;60
S-04010;031-040;108;107
S-04010;041-050;115;106
S-04010;051-060;75;80
S-04010;061-070;56;70
S-04010;071-080;38;43
S-04010;80+;22;48
S-04011;000-010;79;84
S-04011;011-020;62;74
S-04011;021-030;66;61
S-04011;031-040;122;123
S-04011;041-050;141;142
S-04011;051-060;93;93
S-04011;061-070;72;102
S-04011;071-080;39;60
S-04011;80+;35;45
S-04012;000-010;74;80
S-04012;011-020;74;80
S-04012;021-030;49;60
S-04012;031-040;89;88
S-04012;041-050;139;140
S-04012;051-060;97;97
S-04012;061-070;73;79
S-04012;071-080;45;58
S-04012;80+;25;83
S-04013;000-010;43;37
S-04013;011-020;71;72
S-04013;021-030;53;60
S-04013;031-040;64;65
S-04013;041-050;77;93
S-04013;051-060;107;114
S-04013;061-070;68;75
S-04013;071-080;38;32
S-04013;80+;22;39
S-04014;000-010;82;78
S-04014;011-020;209;182
S-04014;021-030;140;146
S-04014;031-040;93;85
S-04014;041-050;208;261
S-04014;051-060;256;247
S-04014;061-070;142;128
S-04014;071-080;48;53
S-04014;80+;21;32
S-04015;000-010;57;57
S-04015;011-020;124;128
S-04015;021-030;80;74
S-04015;031-040;79;70
S-04015;041-050;150;187
S-04015;051-060;106;112
S-04015;061-070;60;70
S-04015;071-080;25;27
S-04015;80+;10;9
S-04016;000-010;115;84
S-04016;011-020;176;157
S-04016;021-030;84;86
S-04016;031-040;96;120
S-04016;041-050;234;276
S-04016;051-060;169;160
S-04016;061-070;91;94
S-04016;071-080;35;44
S-04016;80+;26;33
S-05001;000-010;109;104
S-05001;011-020;143;110
S-05001;021-030;89;87
S-05001;031-040;136;119
S-05001;041-050;204;237
S-05001;051-060;157;141
S-05001;061-070;128;126
S-05001;071-080;75;108
S-05001;80+;67;152
S-05002;000-010;37;33
S-05002;011-020;32;43
S-05002;021-030;25;26
S-05002;031-040;38;41
S-05002;041-050;62;73
S-05002;051-060;41;49
S-05002;061-070;39;67
S-05002;071-080;62;76
S-05002;80+;24;31
S-05003;000-010;126;116
S-05003;011-020;151;142
S-05003;021-030;119;135
S-05003;031-040;157;160
S-05003;041-050;181;199
S-05003;051-060;170;198
S-05003;061-070;176;189
S-05003;071-080;81;84
S-05003;80+;47;95
S-05004;000-010;146;115
S-05004;011-020;108;118
S-05004;021-030;104;93
S-05004;031-040;229;220
S-05004;041-050;217;227
S-05004;051-060;146;166
S-05004;061-070;131;149
S-05004;071-080;88;100
S-05004;80+;49;84
S-05005;000-010;93;82
S-05005;011-020;109;85
S-05005;021-030;84;73
S-05005;031-040;128;115
S-05005;041-050;154;184
S-05005;051-060;159;143
S-05005;061-070;89;101
S-05005;071-080;95;124
S-05005;80+;72;95
S-05006;000-010;40;49
S-05006;011-020;55;61
S-05006;021-030;47;61
S-05006;031-040;73;70
S-05006;041-050;92;96
S-05006;051-060;87;111
S-05006;061-070;71;81
S-05006;071-080;39;55
S-05006;80+;39;79
S-06001;000-010;58;67
S-06001;011-020;80;79
S-06001;021-030;59;56
S-06001;031-040;87;67
S-06001;041-050;129;121
S-06001;051-060;103;94
S-06001;061-070;86;87
S-06001;071-080;30;32
S-06001;80+;30;50
S-06002;000-010;52;48
S-06002;011-020;81;77
S-06002;021-030;96;86
S-06002;031-040;75;68
S-06002;041-050;105;113
S-06002;051-060;147;147
S-06002;061-070;135;124
S-06002;071-080;72;78
S-06002;80+;41;58
S-06003;000-010;41;37
S-06003;011-020;49;57
S-06003;021-030;61;41
S-06003;031-040;65;58
S-06003;041-050;69;84
S-06003;051-060;92;69
S-06003;061-070;50;55
S-06003;071-080;59;82
S-06003;80+;30;61
S-06004;000-010;56;57
S-06004;011-020;62;56
S-06004;021-030;62;67
S-06004;031-040;87;93
S-06004;041-050;79;84
S-06004;051-060;87;77
S-06004;061-070;56;60
S-06004;071-080;44;77
S-06004;80+;41;79
S-06005;000-010;64;62
S-06005;011-020;69;52
S-06005;021-030;60;61
S-06005;031-040;95;91
S-06005;041-050;116;101
S-06005;051-060;105;103
S-06005;061-070;53;67
S-06005;071-080;62;83
S-06005;80+;43;88
S-06006;000-010;36;33
S-06006;011-020;42;42
S-06006;021-030;49;39
S-06006;031-040;58;63
S-06006;041-050;71;72
S-06006;051-060;87;86
S-06006;061-070;57;61
S-06006;071-080;35;47
S-06006;80+;34;62
S-07001;000-010;90;94
S-07001;011-020;99;97
S-07001;021-030;115;99
S-07001;031-040;157;145
S-07001;041-050;166;167
S-07001;051-060;128;142
S-07001;061-070;99;105
S-07001;071-080;51;71
S-07001;80+;29;67
S-07002;000-010;83;98
S-07002;011-020;123;138
S-07002;021-030;134;101
S-07002;031-040;156;138
S-07002;041-050;166;180
S-07002;051-060;180;212
S-07002;061-070;181;190
S-07002;071-080;63;86
S-07002;80+;44;55
S-07003;000-010;51;68
S-07003;011-020;67;45
S-07003;021-030;77;74
S-07003;031-040;111;124
S-07003;041-050;142;126
S-07003;051-060;94;121
S-07003;061-070;60;78
S-07003;071-080;38;65
S-07003;80+;55;97
S-07004;000-010;72;52
S-07004;011-020;45;51
S-07004;021-030;42;46
S-07004;031-040;83;87
S-07004;041-050;84;105
S-07004;051-060;74;79
S-07004;061-070;54;69
S-07004;071-080;35;46
S-07004;80+;30;50
S-07005;000-010;47;32
S-07005;011-020;50;54
S-07005;021-030;42;43
S-07005;031-040;67;70
S-07005;041-050;72;77
S-07005;051-060;62;49
S-07005;061-070;39;47
S-07005;071-080;30;31
S-07005;80+;19;46
S-07006;000-010;56;43
S-07006;011-020;72;36
S-07006;021-030;51;52
S-07006;031-040;81;91
S-07006;041-050;85;93
S-07006;051-060;63;71
S-07006;061-070;59;77
S-07006;071-080;43;51
S-07006;80+;25;40
S-07007;000-010;77;52
S-07007;011-020;58;56
S-07007;021-030;76;71
S-07007;031-040;104;79
S-07007;041-050;111;93
S-07007;051-060;74;72
S-07007;061-070;43;45
S-07007;071-080;34;44
S-07007;80+;16;27
S-07008;000-010;103;83
S-07008;011-020;97;84
S-07008;021-030;106;93
S-07008;031-040;131;108
S-07008;041-050;149;138
S-07008;051-060;108;78
S-07008;061-070;51;57
S-07008;071-080;35;45
S-07008;80+;19;37
S-07009;000-010;39;56
S-07009;011-020;39;42
S-07009;021-030;41;36
S-07009;031-040;69;71
S-07009;041-050;87;59
S-07009;051-060;44;42
S-07009;061-070;28;35
S-07009;071-080;25;27
S-07009;80+;9;27
S-07010;000-010;42;46
S-07010;011-020;57;39
S-07010;021-030;45;60
S-07010;031-040;74;67
S-07010;041-050;68;76
S-07010;051-060;53;56
S-07010;061-070;42;49
S-07010;071-080;36;36
S-07010;80+;23;40
S-07011;000-010;95;96
S-07011;011-020;86;83
S-07011;021-030;110;109
S-07011;031-040;173;174
S-07011;041-050;141;137
S-07011;051-060;127;136
S-07011;061-070;106;108
S-07011;071-080;62;81
S-07011;80+;44;105
S-07012;000-010;58;53
S-07012;011-020;59;56
S-07012;021-030;45;47
S-07012;031-040;78;88
S-07012;041-050;103;94
S-07012;051-060;75;74
S-07012;061-070;108;126
S-07012;071-080;54;70
S-07012;80+;42;48
S-07013;000-010;159;143
S-07013;011-020;170;121
S-07013;021-030;170;122
S-07013;031-040;192;183
S-07013;041-050;236;180
S-07013;051-060;150;128
S-07013;061-070;88;93
S-07013;071-080;63;72
S-07013;80+;32;62
S-07014;000-010;80;83
S-07014;011-020;87;67
S-07014;021-030;88;79
S-07014;031-040;129;129
S-07014;041-050;150;143
S-07014;051-060;115;96
S-07014;061-070;94;105
S-07014;071-080;60;77
S-07014;80+;46;65
S-07015;000-010;70;68
S-07015;011-020;65;57
S-07015;021-030;54;71
S-07015;031-040;83;87
S-07015;041-050;111;81
S-07015;051-060;59;57
S-07015;061-070;48;54
S-07015;071-080;42;31
S-07015;80+;14;30
S-07017;000-010;213;181
S-07017;011-020;185;177
S-07017;021-030;201;170
S-07017;031-040;270;242
S-07017;041-050;319;267
S-07017;051-060;210;174
S-07017;061-070;127;148
S-07017;071-080;87;127
S-07017;80+;46;76
S-07018;000-010;56;50
S-07018;011-020;61;67
S-07018;021-030;105;82
S-07018;031-040;105;118
S-07018;041-050;84;89
S-07018;051-060;104;155
S-07018;061-070;170;145
S-07018;071-080;30;35
S-07018;80+;15;25
S-07020;000-010;35;24
S-07020;011-020;42;40
S-07020;021-030;36;35
S-07020;031-040;47;67
S-07020;041-050;79;77
S-07020;051-060;77;62
S-07020;061-070;30;45
S-07020;071-080;60;91
S-07020;80+;48;72
S-07021;000-010;48;39
S-07021;011-020;32;38
S-07021;021-030;28;41
S-07021;031-040;64;68
S-07021;041-050;88;62
S-07021;051-060;42;56
S-07021;061-070;49;68
S-07021;071-080;51;51
S-07021;80+;19;40
S-07022;000-010;31;24
S-07022;011-020;30;29
S-07022;021-030;33;40
S-07022;031-040;49;55
S-07022;041-050;57;67
S-07022;051-060;53;65
S-07022;061-070;59;68
S-07022;071-080;27;34
S-07022;80+;27;39
S-07023;000-010;90;85
S-07023;011-020;108;99
S-07023;021-030;97;88
S-07023;031-040;140;135
S-07023;041-050;166;186
S-07023;051-060;146;150
S-07023;061-070;139;150
S-07023;071-080;64;87
S-07023;80+;65;110
S-07024;000-010;84;80
S-07024;011-020;109;90
S-07024;021-030;97;88
S-07024;031-040;131;116
S-07024;041-050;165;173
S-07024;051-060;148;155
S-07024;061-070;92;101
S-07024;071-080;46;66
S-07024;80+;40;69
S-07028;000-010;91;108
S-07028;011-020;113;100
S-07028;021-030;100;113
S-07028;031-040;158;123
S-07028;041-050;175;156
S-07028;051-060;106;114
S-07028;061-070;108;133
S-07028;071-080;96;103
S-07028;80+;45;63
S-07029;000-010;79;70
S-07029;011-020;105;85
S-07029;021-030;110;74
S-07029;031-040;148;120
S-07029;041-050;139;153
S-07029;051-060;115;153
S-07029;061-070;205;228
S-07029;071-080;80;86
S-07029;80+;32;46
S-07030;000-010;71;56
S-07030;011-020;136;136
S-07030;021-030;127;84
S-07030;031-040;87;81
S-07030;041-050;160;172
S-07030;051-060;188;219
S-07030;061-070;125;124
S-07030;071-080;69;59
S-07030;80+;18;41
S-07031;000-010;63;58
S-07031;011-020;64;74
S-07031;021-030;57;66
S-07031;031-040;86;105
S-07031;041-050;108;101
S-07031;051-060;86;123
S-07031;061-070;124;109
S-07031;071-080;33;34
S-07031;80+;17;25
S-08001;000-010;150;134
S-08001;011-020;152;153
S-08001;021-030;163;128
S-08001;031-040;194;183
S-08001;041-050;281;246
S-08001;051-060;194;136
S-08001;061-070;125;141
S-08001;071-080;94;100
S-08001;80+;48;78
S-08002;000-010;108;94
S-08002;011-020;131;118
S-08002;021-030;116;112
S-08002;031-040;138;152
S-08002;041-050;200;205
S-08002;051-060;175;183
S-08002;061-070;161;200
S-08002;071-080;111;129
S-08002;80+;57;82
S-08003;000-010;109;105
S-08003;011-020;132;116
S-08003;021-030;79;101
S-08003;031-040;152;168
S-08003;041-050;231;199
S-08003;051-060;124;127
S-08003;061-070;98;122
S-08003;071-080;70;84
S-08003;80+;39;51
S-08004;000-010;25;26
S-08004;011-020;41;36
S-08004;021-030;40;38
S-08004;031-040;37;45
S-08004;041-050;53;46
S-08004;051-060;45;58
S-08004;061-070;66;74
S-08004;071-080;37;39
S-08004;80+;16;19
S-08005;000-010;40;38
S-08005;011-020;46;34
S-08005;021-030;53;41
S-08005;031-040;76;60
S-08005;041-050;69;72
S-08005;051-060;67;52
S-08005;061-070;54;61
S-08005;071-080;37;44
S-08005;80+;27;59
S-08006;000-010;61;51
S-08006;011-020;61;74
S-08006;021-030;88;70
S-08006;031-040;102;98
S-08006;041-050;97;105
S-08006;051-060;107;122
S-08006;061-070;114;153
S-08006;071-080;83;78
S-08006;80+;25;50
S-08007;000-010;74;61
S-08007;011-020;51;57
S-08007;021-030;66;75
S-08007;031-040;111;111
S-08007;041-050;99;92
S-08007;051-060;94;87
S-08007;061-070;67;69
S-08007;071-080;57;60
S-08007;80+;18;41
S-08008;000-010;69;70
S-08008;011-020;104;94
S-08008;021-030;90;98
S-08008;031-040;109;117
S-08008;041-050;174;170
S-08008;051-060;121;157
S-08008;061-070;148;166
S-08008;071-080;94;92
S-08008;80+;28;45
S-08009;000-010;57;52
S-08009;011-020;60;50
S-08009;021-030;65;49
S-08009;031-040;98;89
S-08009;041-050;112;130
S-08009;051-060;72;74
S-08009;061-070;59;77
S-08009;071-080;74;78
S-08009;80+;31;59
S-08011;000-010;28;35
S-08011;011-020;44;44
S-08011;021-030;48;35
S-08011;031-040;58;50
S-08011;041-050;60;69
S-08011;051-060;68;62
S-08011;061-070;47;70
S-08011;071-080;45;37
S-08011;80+;13;22
S-08012;000-010;67;92
S-08012;011-020;209;229
S-08012;021-030;148;137
S-08012;031-040;114;101
S-08012;041-050;177;246
S-08012;051-060;279;277
S-08012;061-070;139;130
S-08012;071-080;60;70
S-08012;80+;34;30
S-08013;000-010;23;20
S-08013;011-020;101;71
S-08013;021-030;52;66
S-08013;031-040;43;32
S-08013;041-050;92;101
S-08013;051-060;106;118
S-08013;061-070;45;32
S-08013;071-080;16;17
S-08013;80+;10;12
S-09001;000-010;127;139
S-09001;011-020;102;127
S-09001;021-030;139;146
S-09001;031-040;223;165
S-09001;041-050;223;188
S-09001;051-060;111;117
S-09001;061-070;82;110
S-09001;071-080;57;88
S-09001;80+;49;54
S-09002;000-010;135;129
S-09002;011-020;146;131
S-09002;021-030;155;131
S-09002;031-040;163;124
S-09002;041-050;176;132
S-09002;051-060;147;120
S-09002;061-070;85;83
S-09002;071-080;41;48
S-09002;80+;26;35
S-09003;000-010;70;59
S-09003;011-020;69;51
S-09003;021-030;57;61
S-09003;031-040;83;77
S-09003;041-050;95;84
S-09003;051-060;71;70
S-09003;061-070;56;59
S-09003;071-080;31;34
S-09003;80+;15;18
S-09004;000-010;136;148
S-09004;011-020;185;137
S-09004;021-030;178;111
S-09004;031-040;207;134
S-09004;041-050;212;122
S-09004;051-060;143;89
S-09004;061-070;67;47
S-09004;071-080;28;47
S-09004;80+;26;35
S-09005;000-010;50;38
S-09005;011-020;54;36
S-09005;021-030;74;68
S-09005;031-040;70;51
S-09005;041-050;102;63
S-09005;051-060;77;85
S-09005;061-070;54;62
S-09005;071-080;49;61
S-09005;80+;27;52
S-09006;000-010;92;105
S-09006;011-020;118;106
S-09006;021-030;154;96
S-09006;031-040;156;99
S-09006;041-050;196;121
S-09006;051-060;124;101
S-09006;061-070;65;61
S-09006;071-080;20;51
S-09006;80+;27;63
S-09008;000-010;58;62
S-09008;011-020;92;73
S-09008;021-030;70;85
S-09008;031-040;105;80
S-09008;041-050;126;109
S-09008;051-060;117;123
S-09008;061-070;94;92
S-09008;071-080;49;81
S-09008;80+;42;63
S-09009;000-010;29;46
S-09009;011-020;38;55
S-09009;021-030;33;42
S-09009;031-040;60;51
S-09009;041-050;86;83
S-09009;051-060;63;49
S-09009;061-070;41;48
S-09009;071-080;77;101
S-09009;80+;49;83
S-09010;000-010;31;36
S-09010;011-020;52;34
S-09010;021-030;69;64
S-09010;031-040;56;48
S-09010;041-050;87;78
S-09010;051-060;108;112
S-09010;061-070;66;73
S-09010;071-080;49;85
S-09010;80+;60;89
S-09011;000-010;58;53
S-09011;011-020;47;55
S-09011;021-030;54;57
S-09011;031-040;54;65
S-09011;041-050;96;83
S-09011;051-060;79;68
S-09011;061-070;34;37
S-09011;071-080;28;58
S-09011;80+;45;72
S-09012;000-010;62;58
S-09012;011-020;81;73
S-09012;021-030;80;89
S-09012;031-040;93;86
S-09012;041-050;122;121
S-09012;051-060;118;93
S-09012;061-070;58;84
S-09012;071-080;90;103
S-09012;80+;52;95
S-09013;000-010;46;40
S-09013;011-020;38;33
S-09013;021-030;25;19
S-09013;031-040;58;66
S-09013;041-050;70;63
S-09013;051-060;36;35
S-09013;061-070;24;46
S-09013;071-080;59;55
S-09013;80+;18;34
S-09014;000-010;79;68
S-09014;011-020;69;81
S-09014;021-030;66;71
S-09014;031-040;115;110
S-09014;041-050;123;107
S-09014;051-060;105;93
S-09014;061-070;95;115
S-09014;071-080;70;89
S-09014;80+;43;77
S-09015;000-010;100;94
S-09015;011-020;112;96
S-09015;021-030;89;92
S-09015;031-040;157;136
S-09015;041-050;168;137
S-09015;051-060;114;110
S-09015;061-070;78;85
S-09015;071-080;71;84
S-09015;80+;28;75
S-09016;000-010;80;64
S-09016;011-020;76;79
S-09016;021-030;94;79
S-09016;031-040;104;102
S-09016;041-050;127;128
S-09016;051-060;95;111
S-09016;061-070;91;114
S-09016;071-080;71;88
S-09016;80+;28;45
S-09017;000-010;122;118
S-09017;011-020;110;91
S-09017;021-030;115;109
S-09017;031-040;174;159
S-09017;041-050;185;142
S-09017;051-060;117;92
S-09017;061-070;64;73
S-09017;071-080;28;35
S-09017;80+;15;31
S-09018;000-010;68;83
S-09018;011-020;77;78
S-09018;021-030;99;82
S-09018;031-040;121;140
S-09018;041-050;140;125
S-09018;051-060;115;124
S-09018;061-070;93;96
S-09018;071-080;72;85
S-09018;80+;57;108
S-09019;000-010;60;52
S-09019;011-020;60;45
S-09019;021-030;74;69
S-09019;031-040;95;84
S-09019;041-050;101;99
S-09019;051-060;88;75
S-09019;061-070;65;67
S-09019;071-080;42;43
S-09019;80+;31;50
S-09020;000-010;18;16
S-09020;011-020;32;31
S-09020;021-030;23;24
S-09020;031-040;51;37
S-09020;041-050;43;39
S-09020;051-060;36;61
S-09020;061-070;72;76
S-09020;071-080;24;25
S-09020;80+;13;18
S-09021;000-010;71;73
S-09021;011-020;79;71
S-09021;021-030;100;90
S-09021;031-040;109;104
S-09021;041-050;145;128
S-09021;051-060;95;111
S-09021;061-070;74;80
S-09021;071-080;58;65
S-09021;80+;24;48
S-09022;000-010;65;58
S-09022;011-020;72;65
S-09022;021-030;70;73
S-09022;031-040;65;86
S-09022;041-050;123;114
S-09022;051-060;84;81
S-09022;061-070;56;73
S-09022;071-080;78;93
S-09022;80+;38;69
S-09023;000-010;42;38
S-09023;011-020;35;28
S-09023;021-030;36;42
S-09023;031-040;52;47
S-09023;041-050;59;51
S-09023;051-060;48;36
S-09023;061-070;27;34
S-09023;071-080;43;46
S-09023;80+;20;35
S-09024;000-010;66;57
S-09024;011-020;83;67
S-09024;021-030;106;97
S-09024;031-040;152;122
S-09024;041-050;135;119
S-09024;051-060;108;141
S-09024;061-070;180;170
S-09024;071-080;74;91
