CODI_DIVISIO_TERRITORIAL;EDAT;NRE_HOMES;NRE_DONES
S-05006;031-040;60;63
S-05006;041-050;96;94
S-05006;051-060;96;107
S-05006;061-070;70;83
S-05006;071-080;44;67
S-05006;80+;29;67
S-05007;000-010;45;46
S-05007;011-020;60;66
S-05007;021-030;43;44
S-05007;031-040;57;53
S-05007;041-050;90;95
S-05007;051-060;76;86
S-05007;061-070;55;76
S-05007;071-080;38;38
S-05007;80+;19;34
S-06001;000-010;57;61
S-06001;011-020;75;102
S-06001;021-030;77;58
S-06001;031-040;81;76
S-06001;041-050;120;122
S-06001;051-060;123;105
S-06001;061-070;85;93
S-06001;071-080;43;40
S-06001;80+;23;38
S-06002;000-010;72;60
S-06002;011-020;82;76
S-06002;021-030;106;84
S-06002;031-040;90;83
S-06002;041-050;114;105
S-06002;051-060;145;157
S-06002;061-070;135;120
S-06002;071-080;81;81
S-06002;80+;43;42
S-06003;000-010;41;43
S-06003;011-020;59;56
S-06003;021-030;52;55
S-06003;031-040;79;66
S-06003;041-050;79;84
S-06003;051-060;89;78
S-06003;061-070;55;57
S-06003;071-080;42;72
S-06003;80+;35;62
S-06004;000-010;61;67
S-06004;011-020;59;59
S-06004;021-030;51;54
S-06004;031-040;71;80
S-06004;041-050;96;90
S-06004;051-060;76;90
S-06004;061-070;63;53
S-06004;071-080;42;65
S-06004;80+;38;76
S-06005;000-010;65;63
S-06005;011-020;64;52
S-06005;021-030;65;62
S-06005;031-040;84;81
S-06005;041-050;95;90
S-06005;051-060;108;108
S-06005;061-070;70;65
S-06005;071-080;46;80
S-06005;80+;37;76
S-06006;000-010;32;46
S-06006;011-020;47;41
S-06006;021-030;61;42
S-06006;031-040;51;64
S-06006;041-050;71;65
S-06006;051-060;79;86
S-06006;061-070;69;60
S-06006;071-080;40;41
S-06006;80+;23;52
S-07001;000-010;91;81
S-07001;011-020;90;108
S-07001;021-030;132;135
S-07001;031-040;143;132
S-07001;041-050;154;161
S-07001;051-060;121;151
S-07001;061-070;92;116
S-07001;071-080;77;85
S-07001;80+;28;48
S-07002;000-010;88;91
S-07002;011-020;120;108
S-07002;021-030;115;117
S-07002;031-040;153;149
S-07002;041-050;156;155
S-07002;051-060;181;200
S-07002;061-070;168;213
S-07002;071-080;79;96
S-07002;80+;42;63
S-07003;000-010;57;63
S-07003;011-020;77;58
S-07003;021-030;87;71
S-07003;031-040;122;120
S-07003;041-050;139;123
S-07003;051-060;106;140
S-07003;061-070;78;91
S-07003;071-080;35;66
S-07003;80+;50;87
S-07004;000-010;62;58
S-07004;011-020;52;49
S-07004;021-030;49;49
S-07004;031-040;85;83
S-07004;041-050;95;105
S-07004;051-060;78;95
S-07004;061-070;54;63
S-07004;071-080;48;55
S-07004;80+;26;46
S-07005;000-010;38;32
S-07005;011-020;61;59
S-07005;021-030;51;49
S-07005;031-040;61;68
S-07005;041-050;97;94
S-07005;051-060;59;58
S-07005;061-070;38;38
S-07005;071-080;32;35
S-07005;80+;15;34
S-07006;000-010;52;50
S-07006;011-020;69;40
S-07006;021-030;59;56
S-07006;031-040;62;76
S-07006;041-050;103;102
S-07006;051-060;47;62
S-07006;061-070;53;86
S-07006;071-080;53;56
S-07006;80+;25;32
S-07007;000-010;85;55
S-07007;011-020;73;68
S-07007;021-030;104;70
S-07007;031-040;102;90
S-07007;041-050;121;94
S-07007;051-060;94;86
S-07007;061-070;41;45
S-07007;071-080;38;39
S-07007;80+;16;27
S-07008;000-010;113;109
S-07008;011-020;114;72
S-07008;021-030;143;134
S-07008;031-040;126;141
S-07008;041-050;158;131
S-07008;051-060;116;100
S-07008;061-070;58;58
S-07008;071-080;40;42
S-07008;80+;18;30
S-07009;000-010;73;82
S-07009;011-020;105;94
S-07009;021-030;87;67
S-07009;031-040;95;126
S-07009;041-050;168;145
S-07009;051-060;116;102
S-07009;061-070;99;123
S-07009;071-080;63;78
S-07009;80+;22;48
S-07010;000-010;47;50
S-07010;011-020;54;37
S-07010;021-030;58;59
S-07010;031-040;86;63
S-07010;041-050;91;76
S-07010;051-060;52;62
S-07010;061-070;42;52
S-07010;071-080;30;40
S-07010;80+;17;35
S-07011;000-010;117;113
S-07011;011-020;117;104
S-07011;021-030;105;110
S-07011;031-040;172;199
S-07011;041-050;191;173
S-07011;051-060;123;125
S-07011;061-070;120;127
S-07011;071-080;62;88
S-07011;80+;36;86
S-07013;000-010;160;145
S-07013;011-020;174;140
S-07013;021-030;179;141
S-07013;031-040;180;193
S-07013;041-050;243;193
S-07013;051-060;175;148
S-07013;061-070;78;96
S-07013;071-080;71;63
S-07013;80+;27;59
S-07014;000-010;82;83
S-07014;011-020;100;84
S-07014;021-030;92;89
S-07014;031-040;118;121
S-07014;041-050;161;148
S-07014;051-060;114;107
S-07014;061-070;91;102
S-07014;071-080;70;84
S-07014;80+;41;54
S-07015;000-010;62;71
S-07015;011-020;64;61
S-07015;021-030;79;65
S-07015;031-040;78;74
S-07015;041-050;103;87
S-07015;051-060;78;62
S-07015;061-070;41;58
S-07015;071-080;41;33
S-07015;80+;14;27
S-07017;000-010;240;206
S-07017;011-020;214;196
S-07017;021-030;267;209
S-07017;031-040;273;249
S-07017;041-050;301;266
S-07017;051-060;230;199
S-07017;061-070;124;140
S-07017;071-080;89;123
S-07017;80+;44;74
S-07018;000-010;58;40
S-07018;011-020;70;53
S-07018;021-030;84;67
S-07018;031-040;88;80
S-07018;041-050;90;97
S-07018;051-060;79;114
S-07018;061-070;172;196
S-07018;071-080;59;55
S-07018;80+;11;23
S-07020;000-010;67;55
S-07020;011-020;61;57
S-07020;021-030;66;61
S-07020;031-040;89;100
S-07020;041-050;103;114
S-07020;051-060;113;110
S-07020;061-070;51;51
S-07020;071-080;52;108
S-07020;80+;59;101
S-07021;000-010;36;49
S-07021;011-020;39;47
S-07021;021-030;45;45
S-07021;031-040;53;67
S-07021;041-050;91;68
S-07021;051-060;56;59
S-07021;061-070;41;63
S-07021;071-080;52;62
S-07021;80+;30;40
S-07022;000-010;29;23
S-07022;011-020;32;21
S-07022;021-030;30;37
S-07022;031-040;34;52
S-07022;041-050;64;76
S-07022;051-060;51;57
S-07022;061-070;58;66
S-07022;071-080;30;42
S-07022;80+;22;29
S-07023;000-010;96;89
S-07023;011-020;100;100
S-07023;021-030;95;85
S-07023;031-040;104;119
S-07023;041-050;179;184
S-07023;051-060;136;150
S-07023;061-070;133;144
S-07023;071-080;92;110
S-07023;80+;54;94
S-07024;000-010;90;69
S-07024;011-020;107;100
S-07024;021-030;124;103
S-07024;031-040;115;108
S-07024;041-050;164;161
S-07024;051-060;141;153
S-07024;061-070;106;112
S-07024;071-080;54;69
S-07024;80+;32;65
S-07028;000-010;114;115
S-07028;011-020;124;118
S-07028;021-030;129;118
S-07028;031-040;135;147
S-07028;041-050;190;151
S-07028;051-060;123;128
S-07028;061-070;92;111
S-07028;071-080;98;130
S-07028;80+;40;48
S-07029;000-010;65;67
S-07029;011-020;103;89
S-07029;021-030;94;64
S-07029;031-040;126;94
S-07029;041-050;143;155
S-07029;051-060;110;128
S-07029;061-070;181;236
S-07029;071-080;108;115
S-07029;80+;39;50
S-07030;000-010;52;38
S-07030;011-020;131;115
S-07030;021-030;136;113
S-07030;031-040;89;66
S-07030;041-050;121;133
S-07030;051-060;190;220
S-07030;061-070;155;146
S-07030;071-080;81;79
S-07030;80+;16;40
S-07031;000-010;50;46
S-07031;011-020;68;63
S-07031;021-030;57;60
S-07031;031-040;68;80
S-07031;041-050;98;101
S-07031;051-060;80;94
S-07031;061-070;120;127
S-07031;071-080;43;43
S-07031;80+;14;22
S-08001;000-010;179;150
S-08001;011-020;185;167
S-08001;021-030;194;160
S-08001;031-040;185;174
S-08001;041-050;267;245
S-08001;051-060;223;171
S-08001;061-070;130;127
S-08001;071-080;85;111
S-08001;80+;53;67
S-08002;000-010;111;90
S-08002;011-020;133;122
S-08002;021-030;118;131
S-08002;031-040;145;139
S-08002;041-050;197;192
S-08002;051-060;178;189
S-08002;061-070;145;186
S-08002;071-080;133;165
S-08002;80+;54;81
S-08003;000-010;98;88
S-08003;011-020;133;125
S-08003;021-030;103;116
S-08003;031-040;120;105
S-08003;041-050;209;224
S-08003;051-060;155;147
S-08003;061-070;99;115
S-08003;071-080;76;101
S-08003;80+;35;45
S-08004;000-010;30;28
S-08004;011-020;37;31
S-08004;021-030;40;43
S-08004;031-040;41;40
S-08004;041-050;57;57
S-08004;051-060;41;56
S-08004;061-070;54;61
S-08004;071-080;44;52
S-08004;80+;18;29
S-08005;000-010;36;40
S-08005;011-020;47;41
S-08005;021-030;61;43
S-08005;031-040;77;57
S-08005;041-050;87;86
S-08005;051-060;57;56
S-08005;061-070;56;59
S-08005;071-080;46;45
S-08005;80+;17;49
S-08006;000-010;59;54
S-08006;011-020;71;67
S-08006;021-030;76;74
S-08006;031-040;96;84
S-08006;041-050;103;122
S-08006;051-060;104;120
S-08006;061-070;106;133
S-08006;071-080;104;120
S-08006;80+;29;55
S-08007;000-010;66;83
S-08007;011-020;69;72
S-08007;021-030;76;79
S-08007;031-040;89;99
S-08007;041-050;132;127
S-08007;051-060;92;86
S-08007;061-070;75;65
S-08007;071-080;52;61
S-08007;80+;19;38
S-08008;000-010;64;70
S-08008;011-020;129;91
S-08008;021-030;94;98
S-08008;031-040;108;94
S-08008;041-050;167;165
S-08008;051-060;142;135
S-08008;061-070;136;165
S-08008;071-080;107;113
S-08008;80+;32;36
S-08009;000-010;57;55
S-08009;011-020;51;60
S-08009;021-030;64;43
S-08009;031-040;73;70
S-08009;041-050;119;118
S-08009;051-060;79;84
S-08009;061-070;53;72
S-08009;071-080;69;91
S-08009;80+;35;51
S-08011;000-010;31;33
S-08011;011-020;38;46
S-08011;021-030;46;48
S-08011;031-040;49;48
S-08011;041-050;60;58
S-08011;051-060;79;72
S-08011;061-070;38;53
S-08011;071-080;51;58
S-08011;80+;12;18
S-08012;000-010;83;86
S-08012;011-020;167;189
S-08012;021-030;179;182
S-08012;031-040;105;91
S-08012;041-050;140;164
S-08012;051-060;295;327
S-08012;061-070;157;145
S-08012;071-080;71;87
S-08012;80+;38;41
S-08013;000-010;26;20
S-08013;011-020;75;57
S-08013;021-030;66;64
S-08013;031-040;49;36
S-08013;041-050;55;68
S-08013;051-060;124;133
S-08013;061-070;55;46
S-08013;071-080;26;22
S-08013;80+;6;12
S-09001;000-010;143;133
S-09001;011-020;125;153
S-09001;021-030;157;135
S-09001;031-040;173;170
S-09001;041-050;216;188
S-09001;051-060;123;131
S-09001;061-070;72;95
S-09001;071-080;62;95
S-09001;80+;51;62
S-09002;000-010;133;112
S-09002;011-020;147;141
S-09002;021-030;130;114
S-09002;031-040;162;122
S-09002;041-050;178;143
S-09002;051-060;139;115
S-09002;061-070;84;83
S-09002;071-080;43;55
S-09002;80+;17;30
S-09003;000-010;68;60
S-09003;011-020;93;51
S-09003;021-030;65;51
S-09003;031-040;80;75
S-09003;041-050;98;85
S-09003;051-060;69;81
S-09003;061-070;52;52
S-09003;071-080;39;38
S-09003;80+;10;21
S-09004;000-010;151;148
S-09004;011-020;167;146
S-09004;021-030;197;124
S-09004;031-040;208;122
S-09004;041-050;197;125
S-09004;051-060;143;100
S-09004;061-070;75;61
S-09004;071-080;25;33
S-09004;80+;18;28
S-09005;000-010;57;59
S-09005;011-020;66;41
S-09005;021-030;73;58
S-09005;031-040;101;68
S-09005;041-050;84;75
S-09005;051-060;104;78
S-09005;061-070;55;61
S-09005;071-080;39;63
S-09005;80+;25;40
S-09006;000-010;115;110
S-09006;011-020;116;105
S-09006;021-030;178;126
S-09006;031-040;158;115
S-09006;041-050;162;99
S-09006;051-060;113;107
S-09006;061-070;80;67
S-09006;071-080;29;41
S-09006;80+;18;56
S-09008;000-010;66;77
S-09008;011-020;84;76
S-09008;021-030;85;77
S-09008;031-040;81;77
S-09008;041-050;96;95
S-09008;051-060;111;114
S-09008;061-070;107;97
S-09008;071-080;50;77
S-09008;80+;35;62
S-09009;000-010;25;35
S-09009;011-020;47;51
S-09009;021-030;45;50
S-09009;031-040;42;62
S-09009;041-050;86;79
S-09009;051-060;90;78
S-09009;061-070;37;38
S-09009;071-080;69;88
S-09009;80+;44;76
S-09010;000-010;35;35
S-09010;011-020;55;37
S-09010;021-030;62;46
S-09010;031-040;64;56
S-09010;041-050;78;64
S-09010;051-060;117;131
S-09010;061-070;84;73
S-09010;071-080;38;75
S-09010;80+;42;80
S-09011;000-010;47;43
S-09011;011-020;54;65
S-09011;021-030;63;56
S-09011;031-040;59;62
S-09011;041-050;86;78
S-09011;051-060;75;70
S-09011;061-070;45;42
S-09011;071-080;27;41
S-09011;80+;34;69
S-09012;000-010;76;59
S-09012;011-020;92;82
S-09012;021-030;85;83
S-09012;031-040;95;98
S-09012;041-050;131;124
S-09012;051-060;120;102
S-09012;061-070;65;69
S-09012;071-080;79;113
S-09012;80+;46;80
S-09013;000-010;40;36
S-09013;011-020;37;33
S-09013;021-030;38;36
S-09013;031-040;51;46
S-09013;041-050;84;66
S-09013;051-060;42;52
S-09013;061-070;23;31
S-09013;071-080;58;68
S-09013;80+;18;30
S-09014;000-010;63;66
S-09014;011-020;67;87
S-09014;021-030;77;77
S-09014;031-040;78;89
S-09014;041-050;125;113
S-09014;051-060;98;93
S-09014;061-070;83;107
S-09014;071-080;74;92
S-09014;80+;45;78
S-09015;000-010;113;126
S-09015;011-020;114;106
S-09015;021-030;94;111
S-09015;031-040;153;141
S-09015;041-050;147;153
S-09015;051-060;131;105
S-09015;061-070;65;74
S-09015;071-080;70;83
S-09015;80+;33;59
S-09016;000-010;63;68
S-09016;011-020;100;89
S-09016;021-030;99;70
S-09016;031-040;90;89
S-09016;041-050;148;154
S-09016;051-060;103;123
S-09016;061-070;86;98
S-09016;071-080;82;105
S-09016;80+;30;47
S-09017;000-010;129;151
S-09017;011-020;132;117
S-09017;021-030;159;125
S-09017;031-040;177;153
S-09017;041-050;188;162
S-09017;051-060;104;106
S-09017;061-070;73;67
S-09017;071-080;29;50
S-09017;80+;15;28
S-09018;000-010;70;84
S-09018;011-020;82;80
S-09018;021-030;99;97
S-09018;031-040;124;132
S-09018;041-050;144;130
S-09018;051-060;126;125
S-09018;061-070;72;91
S-09018;071-080;77;88
S-09018;80+;56;86
S-09019;000-010;61;55
S-09019;011-020;86;54
S-09019;021-030;75;72
S-09019;031-040;93;89
S-09019;041-050;102;95
S-09019;051-060;95;91
S-09019;061-070;62;66
S-09019;071-080;41;49
S-09019;80+;24;40
S-09020;000-010;19;16
S-09020;011-020;28;28
S-09020;021-030;23;29
S-09020;031-040;44;40
S-09020;041-050;49;43
S-09020;051-060;36;38
S-09020;061-070;67;92
S-09020;071-080;30;30
S-09020;80+;11;11
S-09021;000-010;67;66
S-09021;011-020;111;95
S-09021;021-030;97;96
S-09021;031-040;111;108
S-09021;041-050;167;129
S-09021;051-060;106;132
S-09021;061-070;88;84
S-09021;071-080;61;79
S-09021;80+;21;36
S-09022;000-010;72;68
S-09022;011-020;78;63
S-09022;021-030;85;62
S-09022;031-040;72;91
S-09022;041-050;125;108
S-09022;051-060;105;90
S-09022;061-070;48;68
S-09022;071-080;67;90
S-09022;80+;31;60
S-09023;000-010;87;72
S-09023;011-020;106;85
S-09023;021-030;106;86
S-09023;031-040;108;111
S-09023;041-050;130;132
S-09023;051-060;106;100
S-09023;061-070;75;81
S-09023;071-080;82;100
S-09023;80+;40;57
S-09024;000-010;85;79
S-09024;011-020;95;66
S-09024;021-030;104;79
S-09024;031-040;144;119
S-09024;041-050;156;128
S-09024;051-060;99;122
S-09024;061-070;153;181
S-09024;071-080;98;98
