CODI_DIVISIO_TERRITORIAL;EDAT;NRE_HOMES;NRE_DONES
S-02015;000-010;34;34
S-02015;011-020;54;50
S-02015;021-030;47;43
S-02015;031-040;75;70
S-02015;041-050;78;95
S-02015;051-060;51;50
S-02015;061-070;70;75
S-02015;071-080;62;76
S-02015;80+;21;42
S-03001;000-010;114;69
S-03001;011-020;73;87
S-03001;021-030;154;123
S-03001;031-040;201;180
S-03001;041-050;154;158
S-03001;051-060;151;181
S-03001;061-070;151;138
S-03001;071-080;74;87
S-03001;80+;38;74
S-03003;000-010;111;92
S-03003;011-020;79;75
S-03003;021-030;83;78
S-03003;031-040;178;169
S-03003;041-050;156;166
S-03003;051-060;104;103
S-03003;061-070;88;103
S-03003;071-080;49;77
S-03003;80+;52;75
S-03004;000-010;125;100
S-03004;011-020;97;74
S-03004;021-030;85;73
S-03004;031-040;137;156
S-03004;041-050;163;150
S-03004;051-060;99;135
S-03004;061-070;93;80
S-03004;071-080;36;49
S-03004;80+;26;51
S-03005;000-010;85;62
S-03005;011-020;59;42
S-03005;021-030;70;61
S-03005;031-040;126;136
S-03005;041-050;127;115
S-03005;051-060;87;93
S-03005;061-070;70;78
S-03005;071-080;47;66
S-03005;80+;32;63
S-03006;000-010;57;58
S-03006;011-020;64;50
S-03006;021-030;59;58
S-03006;031-040;78;94
S-03006;041-050;99;116
S-03006;051-060;70;90
S-03006;061-070;67;65
S-03006;071-080;31;35
S-03006;80+;23;58
S-03007;000-010;36;60
S-03007;011-020;47;54
S-03007;021-030;75;57
S-03007;031-040;87;94
S-03007;041-050;81;89
S-03007;051-060;88;109
S-03007;061-070;79;85
S-03007;071-080;39;57
S-03007;80+;29;60
S-03008;000-010;36;30
S-03008;011-020;30;33
S-03008;021-030;24;40
S-03008;031-040;61;54
S-03008;041-050;42;50
S-03008;051-060;47;52
S-03008;061-070;33;40
S-03008;071-080;26;27
S-03008;80+;25;42
S-03009;000-010;74;63
S-03009;011-020;79;82
S-03009;021-030;71;81
S-03009;031-040;129;120
S-03009;041-050;138;139
S-03009;051-060;111;141
S-03009;061-070;82;113
S-03009;071-080;81;100
S-03009;80+;54;98
S-03010;000-010;35;35
S-03010;011-020;42;40
S-03010;021-030;40;39
S-03010;031-040;71;61
S-03010;041-050;84;81
S-03010;051-060;56;43
S-03010;061-070;49;77
S-03010;071-080;74;83
S-03010;80+;31;49
S-03011;000-010;61;45
S-03011;011-020;46;55
S-03011;021-030;55;54
S-03011;031-040;82;72
S-03011;041-050;78;97
S-03011;051-060;86;80
S-03011;061-070;69;73
S-03011;071-080;49;55
S-03011;80+;18;45
S-03013;000-010;272;259
S-03013;011-020;132;97
S-03013;021-030;83;89
S-03013;031-040;307;330
S-03013;041-050;334;315
S-03013;051-060;143;130
S-03013;061-070;86;93
S-03013;071-080;42;42
S-03013;80+;17;38
S-04001;000-010;181;142
S-04001;011-020;140;141
S-04001;021-030;97;89
S-04001;031-040;176;198
S-04001;041-050;275;237
S-04001;051-060;109;124
S-04001;061-070;78;72
S-04001;071-080;30;41
S-04001;80+;10;22
S-04002;000-010;81;79
S-04002;011-020;69;66
S-04002;021-030;63;63
S-04002;031-040;114;141
S-04002;041-050;149;158
S-04002;051-060;103;96
S-04002;061-070;65;94
S-04002;071-080;59;73
S-04002;80+;38;47
S-04003;000-010;79;61
S-04003;011-020;56;53
S-04003;021-030;61;72
S-04003;031-040;147;132
S-04003;041-050;110;107
S-04003;051-060;57;74
S-04003;061-070;61;81
S-04003;071-080;46;61
S-04003;80+;27;49
S-04004;000-010;110;91
S-04004;011-020;119;96
S-04004;021-030;136;119
S-04004;031-040;138;135
S-04004;041-050;179;187
S-04004;051-060;166;191
S-04004;061-070;140;146
S-04004;071-080;63;75
S-04004;80+;53;113
S-04005;000-010;89;86
S-04005;011-020;85;69
S-04005;021-030;74;73
S-04005;031-040;130;129
S-04005;041-050;147;146
S-04005;051-060;101;112
S-04005;061-070;66;65
S-04005;071-080;48;55
S-04005;80+;33;49
S-04006;000-010;183;184
S-04006;011-020;136;119
S-04006;021-030;102;110
S-04006;031-040;258;278
S-04006;041-050;252;211
S-04006;051-060;157;147
S-04006;061-070;94;102
S-04006;071-080;42;62
S-04006;80+;35;81
S-04007;000-010;81;88
S-04007;011-020;96;95
S-04007;021-030;82;80
S-04007;031-040;134;132
S-04007;041-050;141;147
S-04007;051-060;123;133
S-04007;061-070;119;125
S-04007;071-080;42;60
S-04007;80+;43;66
S-04008;000-010;60;43
S-04008;011-020;83;54
S-04008;021-030;85;84
S-04008;031-040;79;106
S-04008;041-050;113;115
S-04008;051-060;99;106
S-04008;061-070;99;105
S-04008;071-080;47;55
S-04008;80+;21;58
S-04009;000-010;43;41
S-04009;011-020;55;47
S-04009;021-030;46;58
S-04009;031-040;65;71
S-04009;041-050;71;95
S-04009;051-060;68;60
S-04009;061-070;42;54
S-04009;071-080;41;37
S-04009;80+;20;32
S-04010;000-010;71;58
S-04010;011-020;72;46
S-04010;021-030;70;58
S-04010;031-040;131;115
S-04010;041-050;107;104
S-04010;051-060;66;70
S-04010;061-070;58;72
S-04010;071-080;25;48
S-04010;80+;20;46
S-04011;000-010;69;72
S-04011;011-020;55;52
S-04011;021-030;64;63
S-04011;031-040;124;132
S-04011;041-050;114;106
S-04011;051-060;90;87
S-04011;061-070;71;93
S-04011;071-080;37;63
S-04011;80+;27;43
S-04012;000-010;107;92
S-04012;011-020;52;63
S-04012;021-030;62;59
S-04012;031-040;132;131
S-04012;041-050;122;127
S-04012;051-060;75;89
S-04012;061-070;68;73
S-04012;071-080;44;53
S-04012;80+;20;71
S-04013;000-010;57;46
S-04013;011-020;60;64
S-04013;021-030;59;61
S-04013;031-040;69;72
S-04013;041-050;100;106
S-04013;051-060;84;94
S-04013;061-070;65;61
S-04013;071-080;33;34
S-04013;80+;17;36
S-04014;000-010;122;119
S-04014;011-020;198;187
S-04014;021-030;137;138
S-04014;031-040;112;96
S-04014;041-050;264;323
S-04014;051-060;228;204
S-04014;061-070;109;96
S-04014;071-080;37;37
S-04014;80+;12;36
S-04015;000-010;67;76
S-04015;011-020;114;111
S-04015;021-030;82;75
S-04015;031-040;100;87
S-04015;041-050;169;192
S-04015;051-060;90;98
S-04015;061-070;58;53
S-04015;071-080;18;23
S-04015;80+;9;14
S-04016;000-010;163;134
S-04016;011-020;144;129
S-04016;021-030;78;103
S-04016;031-040;132;165
S-04016;041-050;258;270
S-04016;051-060;154;123
S-04016;061-070;78;77
S-04016;071-080;37;35
S-04016;80+;21;32
S-05001;000-010;111;115
S-05001;011-020;129;87
S-05001;021-030;92;88
S-05001;031-040;134;150
S-05001;041-050;202;203
S-05001;051-060;149;155
S-05001;061-070;107;105
S-05001;071-080;84;124
S-05001;80+;67;134
S-05002;000-010;33;51
S-05002;011-020;25;39
S-05002;021-030;18;17
S-05002;031-040;54;60
S-05002;041-050;65;69
S-05002;051-060;40;41
S-05002;061-070;50;97
S-05002;071-080;54;49
S-05002;80+;19;34
S-05003;000-010;139;119
S-05003;011-020;147;152
S-05003;021-030;128;139
S-05003;031-040;163;173
S-05003;041-050;177;197
S-05003;051-060;190;220
S-05003;061-070;144;151
S-05003;071-080;65;68
S-05003;80+;42;111
S-05004;000-010;117;102
S-05004;011-020;85;95
S-05004;021-030;115;120
S-05004;031-040;238;224
S-05004;041-050;188;180
S-05004;051-060;128;172
S-05004;061-070;127;130
S-05004;071-080;77;87
S-05004;80+;50;82
S-05005;000-010;112;78
S-05005;011-020;106;83
S-05005;021-030;76;76
S-05005;031-040;133;149
S-05005;041-050;174;163
S-05005;051-060;133;118
S-05005;061-070;95;128
S-05005;071-080;97;105
S-05005;80+;65;87
S-05006;000-010;50;44
S-05006;011-020;52;57
S-05006;021-030;54;59
S-05006;031-040;70;69
S-05006;041-050;79;96
S-05006;051-060;87;100
S-05006;061-070;59;74
S-05006;071-080;39;70
S-05006;80+;38;76
S-06001;000-010;68;74
S-06001;011-020;76;77
S-06001;021-030;62;55
S-06001;031-040;102;91
S-06001;041-050;128;121
S-06001;051-060;92;84
S-06001;061-070;69;79
S-06001;071-080;32;46
S-06001;80+;27;55
S-06002;000-010;49;40
S-06002;011-020;95;92
S-06002;021-030;100;92
S-06002;031-040;85;76
S-06002;041-050;105;131
S-06002;051-060;151;152
S-06002;061-070;130;111
S-06002;071-080;65;68
S-06002;80+;32;56
S-06003;000-010;51;43
S-06003;011-020;39;53
S-06003;021-030;67;38
S-06003;031-040;78;73
S-06003;041-050;81;82
S-06003;051-060;88;68
S-06003;061-070;47;63
S-06003;071-080;61;89
S-06003;80+;30;64
S-06004;000-010;53;45
S-06004;011-020;50;50
S-06004;021-030;65;64
S-06004;031-040;101;90
S-06004;041-050;92;94
S-06004;051-060;71;67
S-06004;061-070;53;67
S-06004;071-080;53;91
S-06004;80+;36;64
S-06005;000-010;59;54
S-06005;011-020;64;54
S-06005;021-030;76;63
S-06005;031-040;98;104
S-06005;041-050;124;111
S-06005;051-060;94;94
S-06005;061-070;57;72
S-06005;071-080;65;93
S-06005;80+;41;75
S-06006;000-010;36;35
S-06006;011-020;50;36
S-06006;021-030;56;42
S-06006;031-040;68;79
S-06006;041-050;70;84
S-06006;051-060;86;76
S-06006;061-070;49;48
S-06006;071-080;43;62
S-06006;80+;35;58
S-07001;000-010;92;111
S-07001;011-020;105;91
S-07001;021-030;116;102
S-07001;031-040;198;169
S-07001;041-050;168;157
S-07001;051-060;112;128
S-07001;061-070;99;107
S-07001;071-080;48;68
S-07001;80+;29;61
S-07002;000-010;107;103
S-07002;011-020;124;137
S-07002;021-030;149;109
S-07002;031-040;168;160
S-07002;041-050;166;203
S-07002;051-060;197;233
S-07002;061-070;154;149
S-07002;071-080;56;75
S-07002;80+;43;37
S-07003;000-010;61;63
S-07003;011-020;65;47
S-07003;021-030;81;78
S-07003;031-040;133;147
S-07003;041-050;127;103
S-07003;051-060;94;111
S-07003;061-070;61;79
S-07003;071-080;47;77
S-07003;80+;51;97
S-07004;000-010;61;61
S-07004;011-020;51;46
S-07004;021-030;42;59
S-07004;031-040;98;104
S-07004;041-050;84;98
S-07004;051-060;66;69
S-07004;061-070;60;72
S-07004;071-080;38;39
S-07004;80+;27;54
S-07005;000-010;39;41
S-07005;011-020;40;40
S-07005;021-030;53;43
S-07005;031-040;74;71
S-07005;041-050;72;75
S-07005;051-060;51;39
S-07005;061-070;45;50
S-07005;071-080;30;41
S-07005;80+;18;42
S-07006;000-010;57;29
S-07006;011-020;61;42
S-07006;021-030;48;46
S-07006;031-040;107;99
S-07006;041-050;72;81
S-07006;051-060;54;80
S-07006;061-070;72;76
S-07006;071-080;31;29
S-07006;80+;21;46
S-07007;000-010;71;57
S-07007;011-020;55;35
S-07007;021-030;84;84
S-07007;031-040;140;85
S-07007;041-050;124;100
S-07007;051-060;73;46
S-07007;061-070;46;58
S-07007;071-080;35;36
S-07007;80+;12;24
S-07008;000-010;104;85
S-07008;011-020;92;75
S-07008;021-030;135;98
S-07008;031-040;170;127
S-07008;041-050;171;136
S-07008;051-060;89;85
S-07008;061-070;62;61
S-07008;071-080;34;42
S-07008;80+;15;34
S-07009;000-010;42;51
S-07009;011-020;43;41
S-07009;021-030;56;42
S-07009;031-040;77;72
S-07009;041-050;78;55
S-07009;051-060;37;38
S-07009;061-070;33;36
S-07009;071-080;25;43
S-07009;80+;12;22
S-07010;000-010;41;46
S-07010;011-020;49;37
S-07010;021-030;52;56
S-07010;031-040;79;72
S-07010;041-050;63;68
S-07010;051-060;49;58
S-07010;061-070;41;45
S-07010;071-080;34;42
S-07010;80+;20;33
S-07011;000-010;96;90
S-07011;011-020;95;73
S-07011;021-030;111;104
S-07011;031-040;185;167
S-07011;041-050;135;136
S-07011;051-060;125;125
S-07011;061-070;105;103
S-07011;071-080;67;87
S-07011;80+;39;102
S-07012;000-010;61;64
S-07012;011-020;50;38
S-07012;021-030;59;59
S-07012;031-040;104;106
S-07012;041-050;94;91
S-07012;051-060;76;97
S-07012;061-070;104;100
S-07012;071-080;51;68
S-07012;80+;35;35
S-07013;000-010;180;153
S-07013;011-020;163;123
S-07013;021-030;163;135
S-07013;031-040;265;199
S-07013;041-050;234;160
S-07013;051-060;135;126
S-07013;061-070;94;103
S-07013;071-080;61;67
S-07013;80+;27;61
S-07014;000-010;80;82
S-07014;011-020;81;77
S-07014;021-030;95;85
S-07014;031-040;156;150
S-07014;041-050;153;112
S-07014;051-060;109;107
S-07014;061-070;101;107
S-07014;071-080;63;75
S-07014;80+;33;60
S-07015;000-010;69;73
S-07015;011-020;76;66
S-07015;021-030;86;65
S-07015;031-040;118;91
S-07015;041-050;91;88
S-07015;051-060;53;58
S-07015;061-070;51;52
S-07015;071-080;43;32
S-07015;80+;15;28
S-07017;000-010;220;193
S-07017;011-020;170;168
S-07017;021-030;228;207
S-07017;031-040;353;290
S-07017;041-050;321;231
S-07017;051-060;180;174
S-07017;061-070;139;158
S-07017;071-080;80;122
S-07017;80+;38;72
S-07018;000-010;60;38
S-07018;011-020;68;60
S-07018;021-030;121;106
S-07018;031-040;99;104
S-07018;041-050;75;89
S-07018;051-060;155;211
S-07018;061-070;115;78
S-07018;071-080;23;26
S-07018;80+;20;21
S-07020;000-010;44;39
S-07020;011-020;43;37
S-07020;021-030;42;59
S-07020;031-040;71;75
S-07020;041-050;99;92
S-07020;051-060;54;50
S-07020;061-070;41;68
S-07020;071-080;72;84
S-07020;80+;47;75
S-07021;000-010;41;46
S-07021;011-020;29;27
S-07021;021-030;31;47
S-07021;031-040;79;75
S-07021;041-050;76;57
S-07021;051-060;46;61
S-07021;061-070;63;73
S-07021;071-080;38;49
S-07021;80+;17;39
S-07022;000-010;27;28
S-07022;011-020;26;27
S-07022;021-030;30;35
S-07022;031-040;65;62
S-07022;041-050;51;53
S-07022;051-060;59;69
S-07022;061-070;58;58
S-07022;071-080;21;29
S-07022;80+;28;42
S-07023;000-010;99;97
S-07023;011-020;101;87
S-07023;021-030;110;105
S-07023;031-040;152;153
S-07023;041-050;182;176
S-07023;051-060;131;146
S-07023;061-070;132;135
S-07023;071-080;60;88
S-07023;80+;55;99
S-07024;000-010;89;96
S-07024;011-020;103;71
S-07024;021-030;108;96
S-07024;031-040;155;153
S-07024;041-050;154;166
S-07024;051-060;126;132
S-07024;061-070;77;79
S-07024;071-080;45;59
S-07024;80+;46;72
S-07025;000-010;0;1
S-07025;031-040;1;0
S-07028;000-010;107;109
S-07028;011-020;114;93
S-07028;021-030;118;110
S-07028;031-040;205;156
S-07028;041-050;170;146
S-07028;051-060;115;119
S-07028;061-070;119;149
S-07028;071-080;90;82
S-07028;80+;38;63
S-07029;000-010;102;78
S-07029;011-020;100;72
S-07029;021-030;144;97
S-07029;031-040;162;152
S-07029;041-050;140;141
S-07029;051-060;143;212
S-07029;061-070;188;181
S-07029;071-080;71;61
S-07029;80+;28;42
S-07030;000-010;85;71
S-07030;011-020;138;140
S-07030;021-030;131;99
S-07030;031-040;93;102
S-07030;041-050;193;203
S-07030;051-060;185;191
S-07030;061-070;109;118
S-07030;071-080;53;44
S-07030;80+;16;37
S-07031;000-010;72;65
S-07031;011-020;74;77
S-07031;021-030;63;74
S-07031;031-040;123;128
S-07031;041-050;100;109
S-07031;051-060;122;142
S-07031;061-070;93;69
S-07031;071-080;33;39
S-07031;80+;18;20
S-08001;000-010;156;153
S-08001;011-020;153;131
S-08001;021-030;157;131
S-08001;031-040;249;239
S-08001;041-050;281;207
S-08001;051-060;164;134
S-08001;061-070;133;155
S-08001;071-080;87;92
S-08001;80+;36;64
S-08002;000-010;121;100
S-08002;011-020;113;124
S-08002;021-030;125;123
S-08002;031-040;194;166
S-08002;041-050;201;222
S-08002;051-060;149;173
S-08002;061-070;174;203
S-08002;071-080;100;103
S-08002;80+;42;74
S-08003;000-010;111;122
S-08003;011-020;105;102
S-08003;021-030;100;105
S-08003;031-040;207;183
S-08003;041-050;204;175
S-08003;051-060;120;122
S-08003;061-070;108;126
S-08003;071-080;65;74
S-08003;80+;27;38
S-08004;000-010;25;21
S-08004;011-020;36;34
S-08004;021-030;38;37
S-08004;031-040;46;40
S-08004;041-050;51;51
S-08004;051-060;36;57
S-08004;061-070;73;70
S-08004;071-080;27;38
S-08004;80+;15;10
S-08005;000-010;35;44
S-08005;011-020;44;37
S-08005;021-030;42;39
S-08005;031-040;90;73
S-08005;041-050;68;65
S-08005;051-060;57;66
S-08005;061-070;55;59
S-08005;071-080;39;43
S-08005;80+;25;54
S-08006;000-010;62;59
S-08006;011-020;66;75
S-08006;021-030;107;75
S-08006;031-040;111;108
S-08006;041-050;87;107
S-08006;051-060;107;127
S-08006;061-070;133;149
S-08006;071-080;55;66
S-08006;80+;25;55
S-08007;000-010;73;78
S-08007;011-020;51;57
S-08007;021-030;64;76
S-08007;031-040;130;112
S-08007;041-050;110;95
S-08007;051-060;96;81
S-08007;061-070;74;77
S-08007;071-080;43;55
S-08007;80+;18;41
S-08008;000-010;95;99
S-08008;011-020;92;93
S-08008;021-030;101;103
S-08008;031-040;155;153
S-08008;041-050;172;171
S-08008;051-060;97;142
S-08008;061-070;162;159
S-08008;071-080;78;80
S-08008;80+;23;41
S-08009;000-010;58;46
S-08009;011-020;65;47
S-08009;021-030;54;49
S-08009;031-040;120;103
S-08009;041-050;103;104
S-08009;051-060;64;73
S-08009;061-070;68;94
S-08009;071-080;63;66
S-08009;80+;28;56
S-08011;000-010;26;36
S-08011;011-020;46;42
S-08011;021-030;54;42
S-08011;031-040;58;53
S-08011;041-050;67;80
S-08011;051-060;54;47
S-08011;061-070;59;77
S-08011;071-080;34;33
S-08011;80+;8;16
S-08012;000-010;90;90
S-08012;011-020;215;229
S-08012;021-030;132;131
S-08012;031-040;118;106
S-08012;041-050;259;312
S-08012;051-060;232;226
S-08012;061-070;127;128
S-08012;071-080;54;52
S-08012;80+;26;28
S-08013;000-010;33;27
S-08013;011-020;104;86
S-08013;021-030;63;53
S-08013;031-040;41;35
S-08013;041-050;115;136
S-08013;051-060;88;88
S-08013;061-070;37;27
S-08013;071-080;15;14
S-08013;80+;5;11
S-09001;000-010;113;117
S-09001;011-020;83;111
S-09001;021-030;140;127
S-09001;031-040;243;167
S-09001;041-050;194;154
S-09001;051-060;114;121
S-09001;061-070;76;106
S-09001;071-080;66;78
S-09001;80+;41;51
S-09002;000-010;139;142
S-09002;011-020;119;127
S-09002;021-030;155;130
S-09002;031-040;209;129
S-09002;041-050;186;134
S-09002;051-060;151;113
S-09002;061-070;73;77
S-09002;071-080;40;53
S-09002;80+;20;31
S-09003;000-010;70;52
S-09003;011-020;57;56
S-09003;021-030;57;61
S-09003;031-040;101;79
S-09003;041-050;80;90
S-09003;051-060;64;66
S-09003;061-070;60;55
S-09003;071-080;22;31
S-09003;80+;18;24
S-09004;000-010;151;168
S-09004;011-020;205;122
S-09004;021-030;203;148
S-09004;031-040;278;135
S-09004;041-050;236;126
S-09004;051-060;135;91
S-09004;061-070;60;45
S-09004;071-080;29;55
S-09004;80+;21;36
S-09005;000-010;45;44
S-09005;011-020;51;40
S-09005;021-030;85;66
S-09005;031-040;107;58
S-09005;041-050;94;75
S-09005;051-060;87;83
S-09005;061-070;61;68
S-09005;071-080;45;57
S-09005;80+;26;46
S-09006;000-010;82;104
S-09006;011-020;129;100
S-09006;021-030;162;96
S-09006;031-040;192;114
S-09006;041-050;205;128
S-09006;051-060;99;82
S-09006;061-070;55;55
S-09006;071-080;27;57
S-09006;80+;32;74
S-09008;000-010;80;71
S-09008;011-020;87;80
S-09008;021-030;109;99
S-09008;031-040;125;87
S-09008;041-050;147;122
S-09008;051-060;109;120
S-09008;061-070;80;82
S-09008;071-080;55;83
S-09008;80+;34;68
S-09009;000-010;31;53
S-09009;011-020;37;43
S-09009;021-030;37;49
S-09009;031-040;72;57
S-09009;041-050;92;76
S-09009;051-060;49;45
S-09009;061-070;43;79
S-09009;071-080;93;101
S-09009;80+;37;71
S-09010;000-010;40;39
S-09010;011-020;62;46
S-09010;021-030;74;68
S-09010;031-040;70;62
S-09010;041-050;98;92
S-09010;051-060;111;102
S-09010;061-070;66;76
S-09010;071-080;59;77
S-09010;80+;44;83
S-09011;000-010;47;52
S-09011;011-020;50;54
S-09011;021-030;49;59
S-09011;031-040;72;69
S-09011;041-050;78;78
S-09011;051-060;77;66
S-09011;061-070;32;36
S-09011;071-080;44;80
S-09011;80+;45;73
S-09012;000-010;64;67
S-09012;011-020;70;71
S-09012;021-030;85;69
S-09012;031-040;96;103
S-09012;041-050;120;122
S-09012;051-060;108;71
S-09012;061-070;71;104
S-09012;071-080;94;118
S-09012;80+;36;73
S-09013;000-010;47;40
S-09013;011-020;32;19
S-09013;021-030;29;22
S-09013;031-040;70;71
S-09013;041-050;64;60
S-09013;051-060;30;31
S-09013;061-070;38;55
S-09013;071-080;47;48
S-09013;80+;19;28
S-09014;000-010;81;64
S-09014;011-020;47;61
S-09014;021-030;62;70
S-09014;031-040;136;118
S-09014;041-050;108;99
S-09014;051-060;87;88
S-09014;061-070;103;116
S-09014;071-080;66;86
S-09014;80+;33;49
S-09015;000-010;101;98
S-09015;011-020;88;82
S-09015;021-030;105;102
S-09015;031-040;182;164
S-09015;041-050;161;122
S-09015;051-060;97;92
S-09015;061-070;87;97
S-09015;071-080;57;82
S-09015;80+;34;73
S-09016;000-010;92;83
S-09016;011-020;74;71
S-09016;021-030;83;82
S-09016;031-040;136;135
S-09016;041-050;129;109
S-09016;051-060;85;117
S-09016;061-070;104;122
S-09016;071-080;63;75
S-09016;80+;21;34
S-09017;000-010;133;122
S-09017;011-020;105;96
S-09017;021-030;130;100
S-09017;031-040;224;188
S-09017;041-050;177;143
S-09017;051-060;91;79
S-09017;061-070;58;60
S-09017;071-080;29;31
S-09017;80+;11;34
S-09018;000-010;71;72
S-09018;011-020;87;85
S-09018;021-030;89;91
S-09018;031-040;146;131
S-09018;041-050;124;132
S-09018;051-060;127;111
S-09018;061-070;89;100
S-09018;071-080;70;90
S-09018;80+;50;95
S-09019;000-010;72;62
S-09019;011-020;60;51
S-09019;021-030;93;87
S-09019;031-040;120;106
S-09019;041-050;116;100
S-09019;051-060;74;76
S-09019;061-070;70;64
S-09019;071-080;33;46
S-09019;80+;28;44
S-09020;000-010;16;22
S-09020;011-020;30;31
S-09020;021-030;34;32
S-09020;031-040;62;38
S-09020;041-050;46;35
S-09020;051-060;47;81
S-09020;061-070;63;59
S-09020;071-080;26;21
S-09020;80+;7;15
S-09021;000-010;89;73
S-09021;011-020;88;85
S-09021;021-030;84;83
S-09021;031-040;140;137
S-09021;041-050;130;129
S-09021;051-060;96;106
S-09021;061-070;78;82
S-09021;071-080;54;65
S-09021;80+;19;49
S-09022;000-010;73;58
S-09022;011-020;74;65
S-09022;021-030;58;66
S-09022;031-040;97;92
S-09022;041-050;101;100
S-09022;051-060;71;67
S-09022;061-070;78;92
S-09022;071-080;70;88
S-09022;80+;39;60
S-09023;000-010;41;43
S-09023;011-020;38;24
S-09023;021-030;38;36
S-09023;031-040;55;56
S-09023;041-050;62;50
S-09023;051-060;42;31
S-09023;061-070;40;49
S-09023;071-080;34;39
S-09023;80+;18;35
S-09024;000-010;86;54
S-09024;011-020;93;72
S-09024;021-030;107;119
S-09024;031-040;167;122
S-09024;041-050;128;124
S-09024;051-060;129;166
