CODI_DIVISIO_TERRITORIAL;EDAT;NRE_HOMES;NRE_DONES
S-01001;000-010;74;72
S-01001;011-020;74;70
S-01001;021-030;67;70
S-01001;031-040;91;70
S-01001;041-050;122;146
S-01001;051-060;98;109
S-01001;061-070;99;118
S-01001;071-080;80;88
S-01001;80+;30;58
S-01002;000-010;43;51
S-01002;011-020;73;67
S-01002;021-030;58;58
S-01002;031-040;70;81
S-01002;041-050;94;111
S-01002;051-060;86;113
S-01002;061-070;67;68
S-01002;071-080;42;71
S-01002;80+;37;79
S-01003;000-010;38;39
S-01003;011-020;30;48
S-01003;021-030;50;50
S-01003;031-040;57;63
S-01003;041-050;77;76
S-01003;051-060;70;73
S-01003;061-070;48;65
S-01003;071-080;38;61
S-01003;80+;39;54
S-01004;000-010;66;54
S-01004;011-020;73;64
S-01004;021-030;56;67
S-01004;031-040;68;75
S-01004;041-050;131;120
S-01004;051-060;111;112
S-01004;061-070;78;95
S-01004;071-080;69;84
S-01004;80+;46;73
S-01005;000-010;73;73
S-01005;011-020;87;80
S-01005;021-030;61;73
S-01005;031-040;99;103
S-01005;041-050;133;141
S-01005;051-060;92;105
S-01005;061-070;74;107
S-01005;071-080;63;87
S-01005;80+;48;100
S-01007;000-010;47;53
S-01007;011-020;35;58
S-01007;021-030;60;59
S-01007;031-040;59;69
S-01007;041-050;96;89
S-01007;051-060;77;95
S-01007;061-070;95;112
S-01007;071-080;49;70
S-01007;80+;33;68
S-02001;000-010;68;76
S-02001;011-020;86;68
S-02001;021-030;66;67
S-02001;031-040;113;97
S-02001;041-050;127;136
S-02001;051-060;85;94
S-02001;061-070;72;88
S-02001;071-080;52;66
S-02001;80+;46;57
S-02002;000-010;57;67
S-02002;011-020;62;71
S-02002;021-030;101;90
S-02002;031-040;116;100
S-02002;041-050;112;100
S-02002;051-060;122;157
S-02002;061-070;145;146
S-02002;071-080;71;81
S-02002;80+;33;57
S-02003;000-010;46;44
S-02003;011-020;48;47
S-02003;021-030;32;49
S-02003;031-040;56;65
S-02003;041-050;94;108
S-02003;051-060;65;54
S-02003;061-070;56;67
S-02003;071-080;36;46
S-02003;80+;25;47
S-02004;000-010;92;66
S-02004;011-020;124;97
S-02004;021-030;127;104
S-02004;031-040;114;109
S-02004;041-050;135;144
S-02004;051-060;144;178
S-02004;061-070;117;131
S-02004;071-080;100;137
S-02004;80+;56;102
S-02005;000-010;58;57
S-02005;011-020;80;71
S-02005;021-030;71;61
S-02005;031-040;84;85
S-02005;041-050;135;116
S-02005;051-060;82;72
S-02005;061-070;56;82
S-02005;071-080;64;72
S-02005;80+;24;47
S-02007;000-010;45;72
S-02007;011-020;59;64
S-02007;021-030;73;76
S-02007;031-040;106;88
S-02007;041-050;137;124
S-02007;051-060;86;90
S-02007;061-070;58;65
S-02007;071-080;55;68
S-02007;80+;25;52
S-02008;000-010;96;121
S-02008;011-020;106;91
S-02008;021-030;96;98
S-02008;031-040;133;125
S-02008;041-050;171;200
S-02008;051-060;146;167
S-02008;061-070;134;172
S-02008;071-080;89;136
S-02008;80+;74;101
S-02009;000-010;68;59
S-02009;011-020;66;59
S-02009;021-030;72;69
S-02009;031-040;93;86
S-02009;041-050;121;96
S-02009;051-060;85;76
S-02009;061-070;33;51
S-02009;071-080;24;58
S-02009;80+;37;48
S-02010;000-010;86;77
S-02010;011-020;84;90
S-02010;021-030;71;85
S-02010;031-040;90;97
S-02010;041-050;139;155
S-02010;051-060;106;96
S-02010;061-070;47;55
S-02010;071-080;61;82
S-02010;80+;39;48
S-02011;000-010;58;40
S-02011;011-020;87;61
S-02011;021-030;76;67
S-02011;031-040;104;73
S-02011;041-050;130;103
S-02011;051-060;89;109
S-02011;061-070;73;104
S-02011;071-080;96;115
S-02011;80+;39;66
S-02012;000-010;49;50
S-02012;011-020;56;62
S-02012;021-030;59;60
S-02012;031-040;74;70
S-02012;041-050;96;106
S-02012;051-060;70;70
S-02012;061-070;49;62
S-02012;071-080;38;43
S-02012;80+;19;37
S-02013;000-010;62;54
S-02013;011-020;66;62
S-02013;021-030;56;63
S-02013;031-040;93;76
S-02013;041-050;119;86
S-02013;051-060;94;79
S-02013;061-070;64;71
S-02013;071-080;61;85
S-02013;80+;28;34
S-02015;000-010;54;56
S-02015;011-020;45;42
S-02015;021-030;64;67
S-02015;031-040;70;67
S-02015;041-050;101;70
S-02015;051-060;71;70
S-02015;061-070;54;54
S-02015;071-080;53;79
S-02015;80+;36;55
S-03001;000-010;99;92
S-03001;011-020;94;80
S-03001;021-030;85;91
S-03001;031-040;153;132
S-03001;041-050;155;145
S-03001;051-060;120;149
S-03001;061-070;138;156
S-03001;071-080;89;103
S-03001;80+;37;64
S-03003;000-010;112;103
S-03003;011-020;115;93
S-03003;021-030;95;97
S-03003;031-040;153;152
S-03003;041-050;206;192
S-03003;051-060;144;126
S-03003;061-070;88;108
S-03003;071-080;72;87
S-03003;80+;38;71
S-03004;000-010;85;72
S-03004;011-020;121;117
S-03004;021-030;96;70
S-03004;031-040;92;97
S-03004;041-050;168;176
S-03004;051-060;133;145
S-03004;061-070;93;114
S-03004;071-080;64;72
S-03004;80+;22;47
S-03005;000-010;106;83
S-03005;011-020;120;73
S-03005;021-030;57;56
S-03005;031-040;126;144
S-03005;041-050;181;162
S-03005;051-060;126;112
S-03005;061-070;82;96
S-03005;071-080;55;61
S-03005;80+;33;52
S-03006;000-010;60;56
S-03006;011-020;76;69
S-03006;021-030;67;56
S-03006;031-040;73;86
S-03006;041-050;100;111
S-03006;051-060;91;118
S-03006;061-070;72;77
S-03006;071-080;42;52
S-03006;80+;24;48
S-03007;000-010;59;64
S-03007;011-020;65;75
S-03007;021-030;54;58
S-03007;031-040;77;90
S-03007;041-050;101;119
S-03007;051-060;82;98
S-03007;061-070;82;97
S-03007;071-080;55;78
S-03007;80+;32;57
S-03008;000-010;22;32
S-03008;011-020;42;34
S-03008;021-030;27;39
S-03008;031-040;40;46
S-03008;041-050;64;63
