CODI_DIVISIO_TERRITORIAL;CODI_NACIONALITAT;DESC_NACIONALITAT;NRE_HOMES;NRE_DONES
S-01001;;ALTRES;23;26
S-01001;135;UCRAINA;4;4
S-01001;108;ESPANYA;622;664
S-01002;407;XINA;12;4
S-01002;345;ECUADOR;5;3
S-01002;115;ITALIA;5;8
S-01002;108;ESPANYA;494;615
S-01002;;ALTRES;26;26
S-01003;108;ESPANYA;412;468
S-01003;;ALTRES;26;33
S-01003;343;COLOMBIA;3;5
S-01004;;ALTRES;16;25
S-01004;108;ESPANYA;370;418
S-01005;108;ESPANYA;595;702
S-01005;115;ITALIA;11;6
S-01005;341;BOLIVIA;3;6
S-01005;148;ARMENIA;6;4
S-01005;;ALTRES;32;26
S-01005;228;MARROC;3;3
S-01005;340;ARGENTINA;13;7
S-01007;115;ITALIA;4;3
S-01007;108;ESPANYA;483;607
S-01007;;ALTRES;16;30
S-01008;;ALTRES;13;18
S-01008;108;ESPANYA;283;314
S-02001;341;BOLIVIA;10;9
S-02001;407;XINA;11;9
S-02001;108;ESPANYA;596;653
S-02001;;ALTRES;24;28
S-02001;228;MARROC;3;3
S-02002;341;BOLIVIA;4;4
S-02002;108;ESPANYA;767;833
S-02002;;ALTRES;26;25
S-02002;345;ECUADOR;6;9
S-02003;104;BULGARIA;3;4
S-02003;;ALTRES;21;18
S-02003;345;ECUADOR;4;3
S-02003;108;ESPANYA;382;391
S-02004;108;ESPANYA;839;941
S-02004;;ALTRES;15;30
S-02004;115;ITALIA;10;7
S-02004;347;PARAGUAI;3;4
S-02004;340;ARGENTINA;6;5
S-02005;350;URUGUAI;6;7
S-02005;128;ROMANIA;14;12
S-02005;341;BOLIVIA;4;8
S-02005;340;ARGENTINA;5;5
S-02005;;ALTRES;49;32
S-02005;108;ESPANYA;540;562
S-02005;407;XINA;9;6
S-02005;228;MARROC;8;5
S-02005;326;REP. DOMINICANA;3;5
S-02007;410;INDIA;13;13
S-02007;343;COLOMBIA;4;4
S-02007;433;SIRIA;4;4
S-02007;;ALTRES;40;51
S-02007;228;MARROC;55;36
S-02007;326;REP. DOMINICANA;3;4
S-02007;407;XINA;5;4
S-02007;426;PAKISTAN;14;7
S-02007;351;VENEZUELA;7;3
S-02007;108;ESPANYA;517;530
S-02007;345;ECUADOR;18;19
S-02007;128;ROMANIA;7;8
S-02008;341;BOLIVIA;3;7
S-02008;342;BRASIL;3;3
S-02008;407;XINA;4;8
S-02008;;ALTRES;26;25
S-02008;108;ESPANYA;929;1059
S-02008;345;ECUADOR;6;5
S-02009;128;ROMANIA;6;13
S-02009;108;ESPANYA;428;427
S-02009;345;ECUADOR;22;24
S-02009;426;PAKISTAN;28;4
S-02009;216;GAMBIA;8;4
S-02009;228;MARROC;68;55
S-02009;343;COLOMBIA;5;3
S-02009;;ALTRES;43;53
S-02009;410;INDIA;40;15
S-02010;;ALTRES;35;22
S-02010;108;ESPANYA;659;665
S-02010;345;ECUADOR;9;7
S-02010;228;MARROC;30;27
S-02010;426;PAKISTAN;11;4
S-02010;115;ITALIA;4;5
S-02010;344;CHILE;3;5
S-02010;341;BOLIVIA;5;5
S-02011;410;INDIA;16;5
S-02011;154;RUSIA;5;4
S-02011;426;PAKISTAN;12;3
S-02011;;ALTRES;31;25
S-02011;228;MARROC;12;10
S-02011;340;ARGENTINA;4;5
S-02011;148;ARMENIA;22;11
S-02011;345;ECUADOR;8;10
S-02011;108;ESPANYA;726;745
S-02012;345;ECUADOR;7;4
S-02012;407;XINA;10;11
S-02012;108;ESPANYA;470;485
S-02012;228;MARROC;10;6
S-02012;;ALTRES;27;19
S-02012;340;ARGENTINA;7;4
S-02013;345;ECUADOR;13;11
S-02013;234;NIGERIA;3;3
S-02013;108;ESPANYA;489;494
S-02013;348;PERU;3;4
S-02013;351;VENEZUELA;6;4
S-02013;410;INDIA;7;3
S-02013;407;XINA;9;3
S-02013;344;CHILE;4;3
S-02013;;ALTRES;36;30
S-02013;426;PAKISTAN;19;12
S-02013;341;BOLIVIA;4;6
S-02013;340;ARGENTINA;3;3
S-02013;228;MARROC;90;77
S-02015;407;XINA;3;5
S-02015;326;REP. DOMINICANA;4;3
S-02015;228;MARROC;15;19
S-02015;341;BOLIVIA;4;5
S-02015;348;PERU;7;3
S-02015;;ALTRES;22;17
S-02015;108;ESPANYA;447;487
S-03001;350;URUGUAI;7;3
S-03001;407;XINA;43;36
S-03001;410;INDIA;10;7
S-03001;347;PARAGUAI;3;6
S-03001;110;FRANÇA;3;3
S-03001;340;ARGENTINA;4;6
S-03001;341;BOLIVIA;13;11
S-03001;345;ECUADOR;8;13
S-03001;108;ESPANYA;907;914
S-03001;426;PAKISTAN;21;11
S-03001;128;ROMANIA;3;4
S-03001;;ALTRES;29;40
S-03001;148;ARMENIA;4;3
S-03001;228;MARROC;23;18
S-03003;343;COLOMBIA;7;9
S-03003;228;MARROC;11;21
S-03003;347;PARAGUAI;3;3
S-03003;326;REP. DOMINICANA;3;4
S-03003;345;ECUADOR;10;10
S-03003;341;BOLIVIA;11;14
S-03003;;ALTRES;34;25
S-03003;128;ROMANIA;9;7
S-03003;407;XINA;30;16
S-03003;108;ESPANYA;767;817
S-03004;350;URUGUAI;6;3
S-03004;108;ESPANYA;749;761
S-03004;;ALTRES;30;33
S-03004;345;ECUADOR;3;5
S-03004;407;XINA;4;4
S-03005;228;MARROC;37;16
S-03005;341;BOLIVIA;14;8
S-03005;345;ECUADOR;7;5
S-03005;;ALTRES;30;16
S-03005;115;ITALIA;10;8
S-03005;343;COLOMBIA;5;4
S-03005;108;ESPANYA;572;641
S-03005;340;ARGENTINA;4;4
S-03005;410;INDIA;7;3
S-03005;407;XINA;36;34
S-03005;350;URUGUAI;6;4
S-03006;108;ESPANYA;491;574
S-03006;345;ECUADOR;4;7
S-03006;407;XINA;12;9
S-03006;341;BOLIVIA;5;5
S-03006;;ALTRES;24;19
S-03006;115;ITALIA;5;3
S-03007;115;ITALIA;4;3
S-03007;344;CHILE;4;3
S-03007;;ALTRES;14;14
S-03007;135;UCRAINA;4;4
S-03007;228;MARROC;3;4
S-03007;108;ESPANYA;529;622
S-03008;345;ECUADOR;3;5
S-03008;407;XINA;6;10
S-03008;108;ESPANYA;269;339
S-03008;341;BOLIVIA;5;5
S-03008;;ALTRES;16;18
S-03008;348;PERU;4;5
S-03009;;ALTRES;29;14
S-03009;341;BOLIVIA;3;6
S-03009;108;ESPANYA;260;324
S-03009;407;XINA;4;3
S-03009;345;ECUADOR;4;4
S-03010;348;PERU;3;5
S-03010;350;URUGUAI;7;5
S-03010;347;PARAGUAI;3;6
S-03010;;ALTRES;21;29
S-03010;108;ESPANYA;426;463
S-03010;342;BRASIL;3;6
S-03010;407;XINA;6;5
S-03011;108;ESPANYA;485;564
S-03011;;ALTRES;28;24
S-03011;348;PERU;5;6
S-03011;228;MARROC;16;12
S-03011;407;XINA;3;4
S-03012;348;PERU;4;4
S-03012;;ALTRES;30;47
S-03012;148;ARMENIA;5;5
S-03012;342;BRASIL;5;5
S-03012;108;ESPANYA;503;579
S-03013;348;PERU;3;4
S-03013;126;ALEMANIA;7;5
S-03013;110;FRANÇA;10;10
S-03013;115;ITALIA;12;11
S-03013;315;CUBA;3;3
S-03013;407;XINA;54;70
S-03013;108;ESPANYA;1103;1083
S-03013;342;BRASIL;3;6
S-03013;;ALTRES;33;35
S-03013;122;POLONIA;17;3
S-03013;228;MARROC;10;5
S-04001;228;MARROC;15;21
S-04001;108;ESPANYA;1039;984
S-04001;;ALTRES;19;21
S-04002;123;PORTUGAL;5;5
S-04002;;ALTRES;30;26
S-04002;108;ESPANYA;710;745
S-04003;;ALTRES;16;14
S-04003;108;ESPANYA;556;599
S-04003;128;ROMANIA;8;5
S-04004;;ALTRES;25;21
S-04004;108;ESPANYA;1067;1090
S-04004;345;ECUADOR;3;7
S-04004;407;XINA;13;16
S-04005;407;XINA;11;6
S-04005;;ALTRES;15;27
S-04005;122;POLONIA;5;3
S-04005;108;ESPANYA;705;711
S-04005;345;ECUADOR;4;6
S-04006;228;MARROC;14;13
S-04006;345;ECUADOR;4;7
S-04006;407;XINA;9;4
S-04006;108;ESPANYA;1154;1192
S-04006;315;CUBA;4;4
S-04006;115;ITALIA;6;7
S-04006;;ALTRES;20;29
S-04007;108;ESPANYA;865;923
S-04007;;ALTRES;11;18
S-04008;108;ESPANYA;700;730
S-04008;;ALTRES;23;7
S-04008;128;ROMANIA;14;11
S-04009;108;ESPANYA;405;453
S-04009;128;ROMANIA;8;3
S-04009;345;ECUADOR;4;3
S-04009;;ALTRES;30;21
S-04009;228;MARROC;3;5
S-04010;228;MARROC;14;15
S-04010;;ALTRES;16;15
S-04010;108;ESPANYA;532;557
S-04010;407;XINA;10;8
S-04010;345;ECUADOR;10;6
S-04010;344;CHILE;6;3
S-04010;343;COLOMBIA;9;6
S-04011;;ALTRES;22;16
S-04011;108;ESPANYA;600;661
S-04011;426;PAKISTAN;7;3
S-04011;345;ECUADOR;5;5
S-04011;128;ROMANIA;16;6
S-04011;228;MARROC;4;3
S-04012;;ALTRES;10;14
S-04012;108;ESPANYA;667;705
S-04012;345;ECUADOR;3;4
S-04012;228;MARROC;3;5
S-04013;;ALTRES;21;15
S-04013;108;ESPANYA;549;558
S-04014;;ALTRES;16;14
S-04014;343;COLOMBIA;6;3
S-04014;108;ESPANYA;1182;1236
S-04015;;ALTRES;8;8
S-04015;108;ESPANYA;712;730
S-04016;108;ESPANYA;1017;1007
S-04016;;ALTRES;17;12
S-05001;;ALTRES;23;38
S-05001;108;ESPANYA;952;1096
S-05001;407;XINA;10;4
S-05001;345;ECUADOR;5;6
S-05001;115;ITALIA;8;7
S-05001;344;CHILE;6;4
S-05001;110;FRANÇA;3;3
S-05001;154;RUSIA;4;5
S-05002;345;ECUADOR;3;3
S-05002;108;ESPANYA;363;449
S-05002;;ALTRES;5;6
S-05003;154;RUSIA;5;5
S-05003;341;BOLIVIA;3;11
S-05003;;ALTRES;40;26
S-05003;407;XINA;5;3
S-05003;108;ESPANYA;1077;1159
S-05003;410;INDIA;5;3
S-05003;135;UCRAINA;6;5
S-05003;115;ITALIA;9;5
S-05004;341;BOLIVIA;6;5
S-05004;228;MARROC;12;8
S-05004;347;PARAGUAI;4;5
S-05004;407;XINA;4;3
S-05004;342;BRASIL;5;5
S-05004;;ALTRES;24;21
S-05004;108;ESPANYA;955;1036
S-05004;154;RUSIA;4;5
S-05004;345;ECUADOR;16;18
S-05005;;ALTRES;32;23
S-05005;345;ECUADOR;6;5
S-05005;108;ESPANYA;896;915
S-05005;341;BOLIVIA;3;5
S-05005;228;MARROC;5;6
S-05005;342;BRASIL;4;13
S-05006;;ALTRES;16;20
S-05006;340;ARGENTINA;5;4
S-05006;345;ECUADOR;4;10
S-05006;108;ESPANYA;531;612
S-06001;407;XINA;8;9
S-06001;108;ESPANYA;636;647
S-06001;;ALTRES;9;15
S-06002;;ALTRES;28;35
S-06002;407;XINA;5;5
S-06002;108;ESPANYA;779;821
S-06003;347;PARAGUAI;10;6
S-06003;108;ESPANYA;546;591
S-06003;;ALTRES;7;10
S-06004;;ALTRES;6;15
S-06004;108;ESPANYA;579;640
S-06004;347;PARAGUAI;4;4
S-06005;108;ESPANYA;640;698
S-06005;347;PARAGUAI;4;3
S-06005;;ALTRES;6;10
S-06006;128;ROMANIA;3;3
S-06006;108;ESPANYA;492;520
S-06006;;ALTRES;6;10
S-07001;348;PERU;4;3
S-07001;342;BRASIL;7;5
S-07001;341;BOLIVIA;40;40
S-07001;228;MARROC;40;42
S-07001;343;COLOMBIA;12;21
S-07001;108;ESPANYA;713;723
S-07001;345;ECUADOR;20;16
S-07001;;ALTRES;50;45
S-07001;426;PAKISTAN;70;10
S-07001;340;ARGENTINA;7;6
S-07001;415;JAPO;4;3
S-07001;139;GEORGIA;7;3
S-07001;407;XINA;15;11
S-07001;350;URUGUAI;4;3
S-07001;135;UCRAINA;8;6
S-07001;347;PARAGUAI;7;8
S-07001;154;RUSIA;3;7
S-07002;343;COLOMBIA;3;5
S-07002;407;XINA;10;8
S-07002;115;ITALIA;4;5
S-07002;345;ECUADOR;6;6
S-07002;341;BOLIVIA;9;9
S-07002;350;URUGUAI;3;4
S-07002;;ALTRES;28;31
S-07002;344;CHILE;5;3
S-07002;348;PERU;3;3
S-07002;108;ESPANYA;1104;1146
S-07003;;ALTRES;43;28
S-07003;350;URUGUAI;5;7
S-07003;345;ECUADOR;27;22
S-07003;410;INDIA;16;8
S-07003;139;GEORGIA;8;6
S-07003;407;XINA;20;21
S-07003;228;MARROC;13;14
S-07003;216;GAMBIA;3;3
S-07003;347;PARAGUAI;10;16
S-07003;341;BOLIVIA;17;17
S-07003;108;ESPANYA;589;676
S-07003;340;ARGENTINA;4;8
S-07003;348;PERU;6;9
S-07004;341;BOLIVIA;5;3
S-07004;407;XINA;13;10
S-07004;345;ECUADOR;10;10
S-07004;;ALTRES;15;26
S-07004;321;HONDURAS;3;4
S-07004;108;ESPANYA;476;519
S-07004;228;MARROC;12;9
S-07005;;ALTRES;22;18
S-07005;345;ECUADOR;8;10
S-07005;108;ESPANYA;341;384
S-07005;228;MARROC;26;14
S-07005;135;UCRAINA;3;3
S-07005;407;XINA;16;14
S-07006;341;BOLIVIA;4;7
S-07006;348;PERU;5;5
S-07006;407;XINA;15;14
S-07006;115;ITALIA;4;4
S-07006;315;CUBA;3;3
S-07006;135;UCRAINA;4;4
S-07006;;ALTRES;26;27
S-07006;108;ESPANYA;431;459
S-07006;347;PARAGUAI;3;9
S-07007;128;ROMANIA;25;14
S-07007;348;PERU;3;5
S-07007;;ALTRES;39;30
S-07007;321;HONDURAS;5;4
S-07007;341;BOLIVIA;12;20
S-07007;234;NIGERIA;4;3
S-07007;407;XINA;64;44
S-07007;326;REP. DOMINICANA;4;3
S-07007;135;UCRAINA;5;5
S-07007;426;PAKISTAN;54;9
S-07007;108;ESPANYA;333;345
S-07007;228;MARROC;49;38
S-07007;218;GUINEA;6;3
S-07007;345;ECUADOR;21;12
S-07007;410;INDIA;38;8
S-07008;345;ECUADOR;30;33
S-07008;108;ESPANYA;512;508
S-07008;;ALTRES;41;25
S-07008;348;PERU;6;8
S-07008;154;RUSIA;3;5
S-07008;347;PARAGUAI;4;6
S-07008;410;INDIA;40;12
S-07008;228;MARROC;77;60
S-07008;407;XINA;37;39
S-07008;315;CUBA;3;4
S-07008;426;PAKISTAN;107;12
S-07008;321;HONDURAS;3;12
S-07008;135;UCRAINA;6;5
S-07008;341;BOLIVIA;10;7
S-07009;108;ESPANYA;310;326
S-07009;343;COLOMBIA;3;3
S-07009;426;PAKISTAN;34;9
S-07009;228;MARROC;35;14
S-07009;410;INDIA;8;7
S-07009;407;XINA;7;7
S-07009;345;ECUADOR;8;8
S-07009;128;ROMANIA;9;4
S-07009;;ALTRES;12;17
S-07010;104;BULGARIA;3;3
S-07010;108;ESPANYA;333;364
S-07010;345;ECUADOR;9;13
S-07010;128;ROMANIA;12;4
S-07010;228;MARROC;38;25
S-07010;410;INDIA;5;4
S-07010;;ALTRES;10;18
S-07010;343;COLOMBIA;3;3
S-07010;135;UCRAINA;5;3
S-07010;344;CHILE;6;6
S-07010;426;PAKISTAN;8;3
S-07010;407;XINA;11;10
S-07011;345;ECUADOR;4;9
S-07011;341;BOLIVIA;4;5
S-07011;108;ESPANYA;871;884
S-07011;;ALTRES;28;34
S-07011;228;MARROC;59;49
S-07011;407;XINA;57;39
S-07012;108;ESPANYA;589;621
S-07012;;ALTRES;22;18
S-07012;342;BRASIL;6;4
S-07012;228;MARROC;7;8
S-07012;154;RUSIA;4;4
S-07012;407;XINA;3;6
S-07013;342;BRASIL;6;7
S-07013;218;GUINEA;6;8
S-07013;345;ECUADOR;53;50
S-07013;407;XINA;77;70
S-07013;426;PAKISTAN;143;24
S-07013;340;ARGENTINA;3;3
S-07013;321;HONDURAS;3;9
S-07013;234;NIGERIA;14;6
S-07013;410;INDIA;65;13
S-07013;216;GAMBIA;5;4
S-07013;154;RUSIA;3;4
S-07013;344;CHILE;3;3
S-07013;341;BOLIVIA;21;25
S-07013;348;PERU;8;4
S-07013;128;ROMANIA;17;18
S-07013;343;COLOMBIA;4;6
S-07013;108;ESPANYA;721;709
S-07013;326;REP. DOMINICANA;6;4
S-07013;228;MARROC;193;143
S-07013;347;PARAGUAI;7;7
S-07013;;ALTRES;63;25
S-07014;108;ESPANYA;724;710
S-07014;228;MARROC;76;51
S-07014;407;XINA;42;33
S-07014;344;CHILE;4;4
S-07014;;ALTRES;28;27
S-07014;341;BOLIVIA;3;8
S-07014;345;ECUADOR;15;14
S-07015;342;BRASIL;4;4
S-07015;426;PAKISTAN;85;19
S-07015;128;ROMANIA;12;14
S-07015;341;BOLIVIA;7;9
S-07015;410;INDIA;22;17
S-07015;228;MARROC;63;65
S-07015;108;ESPANYA;339;354
S-07015;407;XINA;50;39
S-07015;;ALTRES;20;21
S-07015;345;ECUADOR;19;18
S-07015;404;BANGLADESH;5;4
S-07017;228;MARROC;19;20
S-07017;426;PAKISTAN;32;5
S-07017;410;INDIA;10;3
S-07017;348;PERU;5;4
S-07017;341;BOLIVIA;11;11
S-07017;407;XINA;19;16
S-07017;342;BRASIL;8;3
S-07017;;ALTRES;22;17
S-07017;108;ESPANYA;293;315
S-07017;345;ECUADOR;18;20
S-07018;351;VENEZUELA;4;5
S-07018;;ALTRES;15;24
S-07018;108;ESPANYA;740;730
S-07020;228;MARROC;7;6
S-07020;128;ROMANIA;4;4
S-07020;344;CHILE;5;4
S-07020;;ALTRES;16;19
S-07020;137;MOLDOVA;3;5
S-07020;108;ESPANYA;461;515
S-07020;122;POLONIA;7;4
S-07020;345;ECUADOR;6;5
S-07021;108;ESPANYA;367;413
S-07021;;ALTRES;25;21
S-07021;410;INDIA;5;4
S-07021;407;XINA;3;4
S-07021;341;BOLIVIA;8;14
S-07021;228;MARROC;10;13
S-07022;;ALTRES;19;24
S-07022;108;ESPANYA;331;374
S-07022;115;ITALIA;4;5
S-07022;343;COLOMBIA;4;4
S-07022;139;GEORGIA;6;6
S-07022;347;PARAGUAI;3;3
S-07023;;ALTRES;28;21
S-07023;228;MARROC;28;15
S-07023;407;XINA;12;7
S-07023;108;ESPANYA;890;956
S-07023;345;ECUADOR;6;8
S-07023;350;URUGUAI;3;6
S-07023;135;UCRAINA;4;3
S-07023;115;ITALIA;7;7
S-07024;340;ARGENTINA;3;5
S-07024;148;ARMENIA;6;3
S-07024;128;ROMANIA;6;10
S-07024;407;XINA;6;3
S-07024;347;PARAGUAI;4;8
S-07024;343;COLOMBIA;8;11
S-07024;345;ECUADOR;20;17
S-07024;154;RUSIA;3;5
S-07024;228;MARROC;22;19
S-07024;108;ESPANYA;779;774
S-07024;;ALTRES;53;18
S-07024;341;BOLIVIA;14;12
S-07025;228;MARROC;98;83
S-07025;426;PAKISTAN;168;45
S-07025;;ALTRES;61;18
S-07025;343;COLOMBIA;14;3
S-07025;342;BRASIL;5;4
S-07025;218;GUINEA;7;3
S-07025;135;UCRAINA;5;4
S-07025;345;ECUADOR;72;70
S-07025;347;PARAGUAI;6;3
S-07025;108;ESPANYA;733;756
S-07025;407;XINA;111;99
S-07025;220;GUINEA EQUATOR.;7;10
S-07025;234;NIGERIA;10;6
S-07025;128;ROMANIA;21;16
S-07025;321;HONDURAS;4;7
S-07025;341;BOLIVIA;42;45
S-07025;348;PERU;9;8
S-07025;340;ARGENTINA;3;3
S-07025;326;REP. DOMINICANA;7;10
S-07025;410;INDIA;86;25
S-07026;;ALTRES;1;0
S-07027;;ALTRES;1;0
S-07028;128;ROMANIA;14;14
S-07028;218;GUINEA;7;5
S-07028;228;MARROC;42;37
S-07028;315;CUBA;3;4
S-07028;;ALTRES;41;18
S-07028;343;COLOMBIA;13;10
S-07028;345;ECUADOR;55;39
S-07028;341;BOLIVIA;14;14
S-07028;426;PAKISTAN;63;11
S-07028;108;ESPANYA;812;836
S-07028;347;PARAGUAI;3;7
S-07028;407;XINA;57;42
S-07028;404;BANGLADESH;11;3
S-07029;;ALTRES;32;23
S-07029;108;ESPANYA;1078;1033
S-07029;343;COLOMBIA;8;7
S-07030;108;ESPANYA;979;966
S-07030;;ALTRES;23;15
S-07031;407;XINA;6;5
S-07031;343;COLOMBIA;6;5
S-07031;;ALTRES;16;17
S-07031;108;ESPANYA;686;702
S-08001;345;ECUADOR;17;20
S-08001;410;INDIA;20;9
S-08001;341;BOLIVIA;15;18
S-08001;228;MARROC;82;73
S-08001;139;GEORGIA;4;3
S-08001;108;ESPANYA;294;267
S-08001;326;REP. DOMINICANA;3;3
S-08001;135;UCRAINA;3;4
S-08001;342;BRASIL;3;5
S-08001;426;PAKISTAN;84;20
S-08001;;ALTRES;43;33
S-08001;407;XINA;116;101
S-08002;;ALTRES;22;17
S-08002;341;BOLIVIA;4;4
S-08002;345;ECUADOR;9;8
S-08002;342;BRASIL;4;3
S-08002;348;PERU;3;4
S-08002;326;REP. DOMINICANA;4;8
S-08002;228;MARROC;30;19
S-08002;135;UCRAINA;6;7
S-08002;407;XINA;48;44
S-08002;108;ESPANYA;1045;1146
S-08002;404;BANGLADESH;26;4
S-08003;228;MARROC;28;16
S-08003;;ALTRES;43;29
S-08003;407;XINA;34;45
S-08003;115;ITALIA;4;3
S-08003;341;BOLIVIA;5;6
S-08003;345;ECUADOR;31;23
S-08003;128;ROMANIA;3;4
S-08003;326;REP. DOMINICANA;11;5
S-08003;108;ESPANYA;912;929
S-08003;404;BANGLADESH;6;4
S-08003;234;NIGERIA;11;6
S-08004;108;ESPANYA;338;366
S-08004;;ALTRES;9;10
S-08004;228;MARROC;5;3
S-08004;148;ARMENIA;5;4
S-08004;407;XINA;13;11
S-08004;341;BOLIVIA;3;4
S-08005;108;ESPANYA;394;410
S-08005;347;PARAGUAI;7;4
S-08005;345;ECUADOR;9;8
S-08005;228;MARROC;22;13
S-08005;343;COLOMBIA;4;4
S-08005;;ALTRES;10;16
S-08006;;ALTRES;14;13
S-08006;343;COLOMBIA;6;5
S-08006;108;ESPANYA;757;810
S-08007;341;BOLIVIA;8;6
S-08007;228;MARROC;39;38
S-08007;234;NIGERIA;4;8
S-08007;;ALTRES;14;25
S-08007;426;PAKISTAN;18;6
S-08007;410;INDIA;10;3
S-08007;407;XINA;60;43
S-08007;343;COLOMBIA;4;3
S-08007;340;ARGENTINA;3;4
S-08007;345;ECUADOR;7;12
S-08007;108;ESPANYA;518;525
S-08007;148;ARMENIA;3;6
S-08007;350;URUGUAI;3;3
S-08008;343;COLOMBIA;4;7
S-08008;407;XINA;51;51
S-08008;347;PARAGUAI;5;3
S-08008;410;INDIA;7;9
S-08008;228;MARROC;17;14
S-08008;345;ECUADOR;9;12
S-08008;108;ESPANYA;886;936
S-08008;;ALTRES;28;30
S-08008;326;REP. DOMINICANA;8;5
S-08009;108;ESPANYA;586;592
S-08009;343;COLOMBIA;8;8
S-08009;;ALTRES;11;22
S-08009;135;UCRAINA;4;5
S-08009;345;ECUADOR;7;10
S-08009;340;ARGENTINA;4;5
S-08010;348;PERU;10;6
S-08010;404;BANGLADESH;15;5
S-08010;342;BRASIL;8;3
S-08010;343;COLOMBIA;5;8
S-08010;426;PAKISTAN;54;10
S-08010;410;INDIA;24;12
S-08010;108;ESPANYA;630;658
S-08010;;ALTRES;25;11
S-08010;326;REP. DOMINICANA;11;13
S-08010;228;MARROC;33;19
S-08010;345;ECUADOR;13;12
S-08010;407;XINA;56;61
S-08010;340;ARGENTINA;4;3
S-08010;341;BOLIVIA;8;10
S-08011;;ALTRES;7;7
S-08011;407;XINA;5;3
S-08011;108;ESPANYA;418;410
S-08012;228;MARROC;6;3
S-08012;343;COLOMBIA;3;3
S-08012;;ALTRES;25;18
S-08012;115;ITALIA;11;4
S-08012;407;XINA;11;8
S-08012;108;ESPANYA;1212;1227
S-08012;128;ROMANIA;3;3
S-08012;125;GRAN BRETANYA;3;4
S-08012;340;ARGENTINA;4;7
S-08013;;ALTRES;9;8
S-08013;108;ESPANYA;499;476
S-08013;343;COLOMBIA;3;3
S-09001;115;ITALIA;6;4
S-09001;340;ARGENTINA;3;3
S-09001;326;REP. DOMINICANA;7;11
S-09001;343;COLOMBIA;11;12
S-09001;104;BULGARIA;11;5
S-09001;139;GEORGIA;10;7
S-09001;228;MARROC;76;75
S-09001;345;ECUADOR;36;27
S-09001;426;PAKISTAN;67;22
S-09001;348;PERU;14;15
S-09001;407;XINA;38;37
S-09001;108;ESPANYA;645;671
S-09001;;ALTRES;32;33
S-09001;321;HONDURAS;8;15
S-09001;323;NICARAGUA;3;5
S-09001;341;BOLIVIA;24;34
S-09001;347;PARAGUAI;8;9
S-09001;410;INDIA;9;7
S-09002;108;ESPANYA;637;661
S-09002;426;PAKISTAN;421;65
S-09002;326;REP. DOMINICANA;4;5
S-09002;350;URUGUAI;5;4
S-09002;341;BOLIVIA;24;28
S-09002;137;MOLDOVA;4;5
S-09002;228;MARROC;34;29
S-09002;128;ROMANIA;3;5
S-09002;234;NIGERIA;7;4
S-09002;404;BANGLADESH;3;9
S-09002;;ALTRES;41;38
