CODI_DIVISIO_TERRITORIAL;CODI_NACIONALITAT;DESC_NACIONALITAT;NRE_HOMES;NRE_DONES
S-03001;341;BOLIVIA;6;9
S-03001;350;URUGUAI;4;3
S-03001;426;PAKISTAN;18;14
S-03001;148;ARMENIA;3;4
S-03001;154;RUSIA;4;9
S-03001;;ALTRES;32;47
S-03003;228;MARROC;14;17
S-03003;343;COLOMBIA;6;7
S-03003;345;ECUADOR;4;6
S-03003;340;ARGENTINA;3;3
S-03003;348;PERU;4;3
S-03003;;ALTRES;26;25
S-03003;128;ROMANIA;9;5
S-03003;108;ESPANYA;776;829
S-03003;341;BOLIVIA;17;14
S-03003;407;XINA;28;15
S-03003;426;PAKISTAN;14;5
S-03004;407;XINA;3;5
S-03004;350;URUGUAI;7;3
S-03004;108;ESPANYA;802;798
S-03004;426;PAKISTAN;10;3
S-03004;;ALTRES;17;30
S-03005;228;MARROC;40;17
S-03005;341;BOLIVIA;12;11
S-03005;115;ITALIA;6;5
S-03005;;ALTRES;31;20
S-03005;343;COLOMBIA;3;4
S-03005;108;ESPANYA;576;647
S-03005;340;ARGENTINA;3;4
S-03005;410;INDIA;4;4
S-03005;407;XINA;35;32
S-03005;139;GEORGIA;5;3
S-03006;108;ESPANYA;497;580
S-03006;341;BOLIVIA;4;6
S-03006;;ALTRES;19;10
S-03006;407;XINA;11;11
S-03006;228;MARROC;9;4
S-03006;345;ECUADOR;4;6
S-03006;115;ITALIA;5;3
S-03007;108;ESPANYA;541;636
S-03007;;ALTRES;20;23
S-03008;341;BOLIVIA;7;9
S-03008;348;PERU;4;6
S-03008;407;XINA;11;5
S-03008;108;ESPANYA;274;334
S-03008;;ALTRES;25;19
S-03009;407;XINA;5;4
S-03009;108;ESPANYA;256;320
S-03009;154;RUSIA;4;4
S-03009;345;ECUADOR;4;4
S-03009;;ALTRES;26;17
S-03010;228;MARROC;14;6
S-03010;407;XINA;5;5
S-03010;;ALTRES;33;39
S-03010;348;PERU;3;3
S-03010;108;ESPANYA;413;451
S-03011;407;XINA;6;6
S-03011;;ALTRES;23;29
S-03011;341;BOLIVIA;3;5
S-03011;108;ESPANYA;492;548
S-03011;228;MARROC;14;8
S-03012;228;MARROC;8;8
S-03012;;ALTRES;12;26
S-03012;342;BRASIL;4;3
S-03012;108;ESPANYA;512;588
S-03012;148;ARMENIA;5;4
S-03012;115;ITALIA;4;3
S-03012;407;XINA;6;8
S-03013;115;ITALIA;15;14
S-03013;122;POLONIA;17;3
S-03013;407;XINA;62;67
S-03013;110;FRANÇA;10;12
S-03013;;ALTRES;37;42
S-03013;228;MARROC;10;5
S-03013;108;ESPANYA;1225;1185
S-04001;;ALTRES;13;27
S-04001;228;MARROC;17;20
S-04001;108;ESPANYA;1058;1018
S-04002;108;ESPANYA;727;764
S-04002;348;PERU;3;3
S-04002;;ALTRES;25;32
S-04002;123;PORTUGAL;5;4
S-04002;128;ROMANIA;4;7
S-04003;108;ESPANYA;588;629
S-04003;128;ROMANIA;11;10
S-04003;;ALTRES;25;23
S-04004;108;ESPANYA;1052;1080
S-04004;407;XINA;18;21
S-04004;342;BRASIL;3;6
S-04004;128;ROMANIA;6;5
S-04004;;ALTRES;21;25
S-04005;;ALTRES;15;34
S-04005;407;XINA;9;4
S-04005;108;ESPANYA;735;730
S-04006;407;XINA;6;5
S-04006;108;ESPANYA;1189;1218
S-04006;228;MARROC;7;9
S-04006;;ALTRES;25;38
S-04007;108;ESPANYA;852;913
S-04007;341;BOLIVIA;3;6
S-04007;115;ITALIA;3;5
S-04007;;ALTRES;11;9
S-04008;108;ESPANYA;685;730
S-04008;348;PERU;5;3
S-04008;128;ROMANIA;14;9
S-04008;;ALTRES;17;12
S-04009;;ALTRES;26;20
S-04009;128;ROMANIA;5;3
S-04009;108;ESPANYA;414;448
S-04009;228;MARROC;3;5
S-04010;345;ECUADOR;6;3
S-04010;228;MARROC;16;15
S-04010;128;ROMANIA;6;5
S-04010;;ALTRES;21;20
S-04010;343;COLOMBIA;5;4
S-04010;108;ESPANYA;569;573
S-04010;407;XINA;12;10
S-04011;407;XINA;6;6
S-04011;108;ESPANYA;585;663
S-04011;228;MARROC;3;5
S-04011;;ALTRES;19;20
S-04011;128;ROMANIA;14;5
S-04012;;ALTRES;17;21
S-04012;228;MARROC;3;9
S-04012;108;ESPANYA;655;685
S-04013;108;ESPANYA;557;564
S-04013;;ALTRES;15;14
S-04014;108;ESPANYA;1199;1232
S-04014;;ALTRES;14;18
S-04014;343;COLOMBIA;4;3
S-04015;108;ESPANYA;702;713
S-04015;;ALTRES;7;11
S-04016;;ALTRES;22;9
S-04016;108;ESPANYA;1025;1043
S-05001;;ALTRES;35;37
S-05001;115;ITALIA;6;7
S-05001;110;FRANÇA;4;4
S-05001;228;MARROC;3;8
S-05001;344;CHILE;5;4
S-05001;128;ROMANIA;5;4
S-05001;108;ESPANYA;982;1097
S-05002;;ALTRES;5;10
S-05002;345;ECUADOR;3;3
S-05002;108;ESPANYA;349;446
S-05003;;ALTRES;36;38
S-05003;115;ITALIA;8;5
S-05003;228;MARROC;4;4
S-05003;410;INDIA;5;3
S-05003;108;ESPANYA;1080;1218
S-05003;341;BOLIVIA;7;7
S-05004;345;ECUADOR;9;13
S-05004;108;ESPANYA;987;1042
S-05004;115;ITALIA;8;7
S-05004;228;MARROC;8;3
S-05004;;ALTRES;24;33
S-05004;341;BOLIVIA;7;8
S-05004;321;HONDURAS;3;6
S-05004;342;BRASIL;3;5
S-05005;;ALTRES;42;37
S-05005;108;ESPANYA;928;929
S-05005;341;BOLIVIA;3;4
S-05005;228;MARROC;4;5
S-05006;;ALTRES;20;12
S-05006;108;ESPANYA;522;615
S-05006;341;BOLIVIA;5;7
S-06001;108;ESPANYA;643;661
S-06001;407;XINA;6;6
S-06001;;ALTRES;11;14
S-06002;108;ESPANYA;767;811
S-06002;;ALTRES;26;27
S-06003;108;ESPANYA;558;583
S-06003;;ALTRES;12;10
S-06003;239;SENEGAL;3;3
S-06004;108;ESPANYA;561;632
S-06004;;ALTRES;16;17
S-06005;108;ESPANYA;662;705
S-06005;347;PARAGUAI;4;3
S-06005;;ALTRES;9;12
S-06006;128;ROMANIA;3;3
S-06006;108;ESPANYA;487;507
S-06006;;ALTRES;5;9
S-07001;344;CHILE;5;5
S-07001;115;ITALIA;3;3
S-07001;;ALTRES;42;40
S-07001;326;REP. DOMINICANA;3;6
S-07001;228;MARROC;43;46
S-07001;341;BOLIVIA;36;41
S-07001;128;ROMANIA;13;16
S-07001;302;ESTATS UNITS;5;3
S-07001;426;PAKISTAN;46;19
S-07001;407;XINA;28;26
S-07001;139;GEORGIA;8;4
S-07001;108;ESPANYA;703;779
S-07001;345;ECUADOR;15;11
S-07001;343;COLOMBIA;6;7
S-07001;347;PARAGUAI;4;8
S-07001;345;EQUADOR;4;3
S-07001;135;UCRAINA;6;6
S-07001;317;EL SALVADOR;4;3
S-07001;350;URUGUAI;7;3
S-07001;340;ARGENTINA;7;9
S-07002;;ALTRES;42;42
S-07002;115;ITALIA;4;3
S-07002;426;PAKISTAN;11;3
S-07002;347;PARAGUAI;3;8
S-07002;407;XINA;15;10
S-07002;341;BOLIVIA;3;7
S-07002;340;ARGENTINA;12;7
S-07002;108;ESPANYA;1104;1142
S-07003;350;URUGUAI;4;5
S-07003;317;EL SALVADOR;3;3
S-07003;108;ESPANYA;586;661
S-07003;341;BOLIVIA;14;15
S-07003;347;PARAGUAI;9;7
S-07003;345;ECUADOR;19;18
S-07003;216;GAMBIA;4;6
S-07003;;ALTRES;46;27
S-07003;410;INDIA;11;5
S-07003;139;GEORGIA;6;8
S-07003;407;XINA;19;19
S-07003;228;MARROC;17;16
S-07003;348;PERU;5;4
S-07004;342;BRASIL;3;6
S-07004;407;XINA;11;11
S-07004;348;PERU;3;3
S-07004;228;MARROC;4;6
S-07004;345;ECUADOR;5;4
S-07004;;ALTRES;16;24
S-07004;108;ESPANYA;504;541
S-07004;321;HONDURAS;3;5
S-07005;407;XINA;21;16
S-07005;343;COLOMBIA;3;4
S-07005;228;MARROC;28;26
S-07005;108;ESPANYA;343;392
S-07005;;ALTRES;22;23
S-07005;345;ECUADOR;7;7
S-07005;426;PAKISTAN;24;7
S-07006;135;UCRAINA;7;6
S-07006;115;ITALIA;3;4
S-07006;228;MARROC;3;3
S-07006;108;ESPANYA;456;484
S-07006;315;CUBA;4;5
S-07006;341;BOLIVIA;6;12
S-07006;;ALTRES;39;30
S-07006;407;XINA;27;19
S-07007;426;PAKISTAN;106;24
S-07007;321;HONDURAS;3;5
S-07007;108;ESPANYA;346;359
S-07007;228;MARROC;63;46
S-07007;234;NIGERIA;7;4
S-07007;410;INDIA;39;14
S-07007;128;ROMANIA;16;7
S-07007;348;PERU;5;3
S-07007;407;XINA;29;24
S-07007;135;UCRAINA;5;5
S-07007;404;BANGLADESH;14;5
S-07007;341;BOLIVIA;14;28
S-07007;345;ECUADOR;21;15
S-07007;;ALTRES;37;27
S-07007;220;GUINEA EQUATOR.;4;4
S-07007;350;URUGUAI;4;4
S-07008;426;PAKISTAN;125;37
S-07008;326;REP. DOMINICANA;3;3
S-07008;135;UCRAINA;6;5
S-07008;410;INDIA;43;17
S-07008;345;ECUADOR;16;15
S-07008;128;ROMANIA;12;4
S-07008;341;BOLIVIA;7;9
S-07008;407;XINA;54;49
S-07008;348;PERU;5;7
S-07008;154;RUSIA;3;8
S-07008;108;ESPANYA;504;517
S-07008;228;MARROC;108;71
S-07008;321;HONDURAS;5;12
S-07008;;ALTRES;40;42
S-07009;228;MARROC;49;23
S-07009;426;PAKISTAN;35;14
S-07009;128;ROMANIA;7;8
S-07009;108;ESPANYA;314;318
S-07009;345;ECUADOR;3;4
S-07009;410;INDIA;4;4
S-07009;;ALTRES;21;25
S-07010;135;UCRAINA;5;3
S-07010;345;ECUADOR;9;12
S-07010;228;MARROC;34;38
S-07010;348;PERU;6;4
S-07010;108;ESPANYA;337;350
S-07010;426;PAKISTAN;14;3
S-07010;410;INDIA;15;9
S-07010;104;BULGARIA;3;3
S-07010;;ALTRES;17;24
S-07010;407;XINA;14;18
S-07011;341;BOLIVIA;5;11
S-07011;345;ECUADOR;6;6
S-07011;407;XINA;36;34
S-07011;108;ESPANYA;846;900
S-07011;135;UCRAINA;7;7
S-07011;228;MARROC;50;50
S-07011;;ALTRES;25;25
S-07012;341;BOLIVIA;3;8
S-07012;407;XINA;3;6
S-07012;108;ESPANYA;589;604
S-07012;;ALTRES;17;22
S-07012;228;MARROC;14;9
S-07013;234;NIGERIA;25;9
S-07013;404;BANGLADESH;17;6
S-07013;410;INDIA;53;17
S-07013;216;GAMBIA;5;4
S-07013;343;COLOMBIA;7;8
S-07013;108;ESPANYA;763;718
S-07013;326;REP. DOMINICANA;9;5
S-07013;228;MARROC;180;156
S-07013;341;BOLIVIA;14;17
S-07013;348;PERU;4;3
S-07013;128;ROMANIA;23;14
S-07013;407;XINA;79;66
S-07013;342;BRASIL;3;4
S-07013;220;GUINEA EQUATOR.;3;4
S-07013;347;PARAGUAI;4;5
S-07013;;ALTRES;48;37
S-07013;218;GUINEA;4;6
S-07013;345;ECUADOR;31;31
S-07013;217;GHANA;8;3
S-07013;426;PAKISTAN;214;68
S-07014;345;ECUADOR;8;8
S-07014;108;ESPANYA;727;731
S-07014;426;PAKISTAN;14;5
S-07014;341;BOLIVIA;3;8
S-07014;228;MARROC;79;64
S-07014;407;XINA;35;35
S-07014;;ALTRES;29;19
S-07015;342;BRASIL;3;3
S-07015;345;ECUADOR;7;9
S-07015;128;ROMANIA;8;12
S-07015;108;ESPANYA;371;377
S-07015;410;INDIA;31;18
S-07015;;ALTRES;20;21
S-07015;228;MARROC;59;60
S-07015;341;BOLIVIA;7;4
S-07015;426;PAKISTAN;99;27
S-07015;407;XINA;45;32
S-07017;404;BANGLADESH;13;5
S-07017;228;MARROC;25;32
S-07017;345;ECUADOR;10;15
S-07017;341;BOLIVIA;8;12
S-07017;;ALTRES;15;14
S-07017;108;ESPANYA;304;326
S-07017;348;PERU;3;3
S-07017;410;INDIA;4;4
S-07017;321;HONDURAS;3;10
S-07017;128;ROMANIA;5;4
S-07017;426;PAKISTAN;37;11
S-07017;407;XINA;14;17
S-07018;;ALTRES;13;24
S-07018;108;ESPANYA;717;706
S-07020;122;POLONIA;6;3
S-07020;345;ECUADOR;6;7
S-07020;228;MARROC;9;7
S-07020;341;BOLIVIA;5;4
S-07020;108;ESPANYA;460;508
S-07020;;ALTRES;26;26
S-07021;341;BOLIVIA;6;6
S-07021;;ALTRES;22;19
S-07021;108;ESPANYA;354;413
S-07021;228;MARROC;17;21
S-07021;407;XINA;8;5
S-07021;410;INDIA;6;5
S-07022;135;UCRAINA;4;10
S-07022;345;ECUADOR;8;4
S-07022;341;BOLIVIA;4;3
S-07022;108;ESPANYA;346;368
S-07022;;ALTRES;25;30
S-07023;108;ESPANYA;915;970
S-07023;228;MARROC;30;16
S-07023;;ALTRES;27;30
S-07023;407;XINA;7;9
S-07023;343;COLOMBIA;3;5
S-07023;154;RUSIA;4;4
S-07023;115;ITALIA;6;7
S-07024;347;PARAGUAI;6;13
S-07024;342;BRASIL;4;4
S-07024;345;ECUADOR;10;13
S-07024;407;XINA;4;8
S-07024;410;INDIA;14;7
S-07024;135;UCRAINA;3;3
S-07024;128;ROMANIA;8;10
S-07024;108;ESPANYA;793;792
S-07024;343;COLOMBIA;4;8
S-07024;;ALTRES;40;24
S-07024;148;ARMENIA;7;5
S-07024;154;RUSIA;3;6
S-07024;426;PAKISTAN;4;4
S-07024;341;BOLIVIA;15;14
S-07024;228;MARROC;15;27
S-07025;426;PAKISTAN;199;74
S-07025;108;ESPANYA;742;773
S-07025;228;MARROC;122;86
S-07025;342;BRASIL;6;5
S-07025;218;GUINEA;8;4
S-07025;135;UCRAINA;5;4
S-07025;326;REP. DOMINICANA;5;5
S-07025;407;XINA;87;88
S-07025;348;PERU;4;4
S-07025;341;BOLIVIA;49;43
S-07025;128;ROMANIA;34;33
S-07025;410;INDIA;55;32
S-07025;;ALTRES;43;39
S-07025;343;COLOMBIA;3;3
S-07025;220;GUINEA EQUATOR.;7;9
S-07025;234;NIGERIA;19;13
S-07025;345;ECUADOR;40;37
S-07025;404;BANGLADESH;37;8
S-07028;;ALTRES;41;27
S-07028;108;ESPANYA;818;828
S-07028;128;ROMANIA;12;9
S-07028;343;COLOMBIA;7;5
S-07028;139;GEORGIA;4;3
S-07028;218;GUINEA;8;6
S-07028;345;ECUADOR;19;24
S-07028;341;BOLIVIA;16;21
S-07028;426;PAKISTAN;78;31
S-07028;347;PARAGUAI;4;6
S-07028;348;PERU;3;3
S-07028;228;MARROC;51;35
S-07028;315;CUBA;4;3
S-07028;407;XINA;50;44
S-07029;108;ESPANYA;1061;1012
S-07029;;ALTRES;41;34
S-07030;351;VENEZUELA;3;4
S-07030;347;PARAGUAI;4;4
S-07030;;ALTRES;19;20
S-07030;108;ESPANYA;986;971
S-07031;108;ESPANYA;686;714
S-07031;;ALTRES;10;13
S-07031;343;COLOMBIA;4;4
S-08001;426;PAKISTAN;62;33
S-08001;135;UCRAINA;6;8
S-08001;341;BOLIVIA;12;18
S-08001;;ALTRES;29;22
S-08001;407;XINA;93;75
S-08001;345;ECUADOR;11;13
S-08001;228;MARROC;94;91
S-08001;108;ESPANYA;301;285
S-08001;342;BRASIL;5;7
S-08001;410;INDIA;21;10
S-08002;108;ESPANYA;1082;1151
S-08002;426;PAKISTAN;22;6
S-08002;407;XINA;49;53
S-08002;;ALTRES;32;43
S-08002;348;PERU;3;4
S-08002;228;MARROC;27;19
S-08002;345;ECUADOR;10;8
S-08002;410;INDIA;12;5
S-08002;404;BANGLADESH;14;4
S-08002;135;UCRAINA;7;4
S-08003;407;XINA;30;30
S-08003;326;REP. DOMINICANA;12;9
S-08003;108;ESPANYA;925;938
S-08003;341;BOLIVIA;8;9
S-08003;345;ECUADOR;20;13
S-08003;426;PAKISTAN;18;5
S-08003;404;BANGLADESH;7;4
S-08003;128;ROMANIA;3;6
S-08003;115;ITALIA;8;4
S-08003;;ALTRES;39;27
S-08003;340;ARGENTINA;4;5
S-08003;228;MARROC;37;23
S-08004;108;ESPANYA;334;344
S-08004;407;XINA;23;14
S-08004;;ALTRES;16;16
S-08005;;ALTRES;18;15
S-08005;426;PAKISTAN;5;3
S-08005;345;ECUADOR;8;5
S-08005;228;MARROC;31;17
S-08005;108;ESPANYA;389;439
S-08005;341;BOLIVIA;3;3
S-08006;108;ESPANYA;738;811
S-08006;341;BOLIVIA;3;6
S-08006;343;COLOMBIA;5;5
S-08006;;ALTRES;14;13
S-08007;148;ARMENIA;3;6
S-08007;108;ESPANYA;524;515
S-08007;407;XINA;64;52
S-08007;;ALTRES;60;50
S-08007;234;NIGERIA;4;6
S-08007;228;MARROC;36;41
S-08007;341;BOLIVIA;5;5
S-08008;407;XINA;55;55
S-08008;228;MARROC;14;7
S-08008;345;ECUADOR;7;10
S-08008;108;ESPANYA;892;943
S-08008;;ALTRES;33;35
S-08008;347;PARAGUAI;6;6
S-08008;348;PERU;3;4
S-08009;;ALTRES;22;30
S-08009;135;UCRAINA;3;6
S-08009;108;ESPANYA;580;593
S-08009;340;ARGENTINA;4;5
S-08010;407;XINA;58;56
S-08010;341;BOLIVIA;5;9
S-08010;404;BANGLADESH;4;7
S-08010;;ALTRES;34;17
S-08010;345;ECUADOR;6;5
S-08010;348;PERU;8;4
S-08010;426;PAKISTAN;70;25
S-08010;410;INDIA;16;10
S-08010;228;MARROC;34;26
S-08010;343;COLOMBIA;5;6
S-08010;342;BRASIL;4;6
S-08010;326;REP. DOMINICANA;9;14
S-08010;108;ESPANYA;622;637
S-08011;108;ESPANYA;416;407
S-08011;;ALTRES;5;10
S-08011;407;XINA;5;4
S-08012;;ALTRES;30;36
S-08012;108;ESPANYA;1207;1223
S-08012;426;PAKISTAN;10;3
S-08012;125;GRAN BRETANYA;3;4
S-08012;407;XINA;8;5
S-08012;115;ITALIA;11;5
S-08012;228;MARROC;6;3
S-08013;108;ESPANYA;500;465
S-08013;115;ITALIA;3;3
S-08013;;ALTRES;7;8
S-09001;115;ITALIA;5;5
S-09001;228;MARROC;83;72
S-09001;410;INDIA;7;11
S-09001;;ALTRES;38;46
S-09001;348;PERU;7;10
S-09001;426;PAKISTAN;138;43
S-09001;341;BOLIVIA;29;35
S-09001;321;HONDURAS;12;12
S-09001;326;REP. DOMINICANA;8;10
S-09001;407;XINA;36;27
S-09001;108;ESPANYA;652;680
S-09001;220;GUINEA EQUATOR.;3;3
S-09001;128;ROMANIA;4;5
S-09001;343;COLOMBIA;8;8
S-09001;154;RUSIA;6;4
S-09001;342;BRASIL;6;4
S-09001;347;PARAGUAI;8;12
S-09001;135;UCRAINA;3;3
S-09001;345;ECUADOR;22;16
S-09001;139;GEORGIA;7;14
S-09002;409;FILIPINES;3;3
S-09002;404;BANGLADESH;10;5
S-09002;;ALTRES;37;39
S-09002;345;ECUADOR;9;9
S-09002;348;PERU;7;7
S-09002;407;XINA;17;18
S-09002;234;NIGERIA;6;6
S-09002;128;ROMANIA;15;15
S-09002;228;MARROC;36;32
S-09002;341;BOLIVIA;29;33
S-09002;321;HONDURAS;8;8
S-09002;410;INDIA;10;3
S-09002;326;REP. DOMINICANA;4;10
S-09002;426;PAKISTAN;385;99
S-09002;108;ESPANYA;659;698
S-09002;139;GEORGIA;5;3
S-09003;128;ROMANIA;19;20
S-09003;;ALTRES;14;23
S-09003;343;COLOMBIA;6;3
S-09003;108;ESPANYA;405;392
S-09003;135;UCRAINA;3;4
S-09003;410;INDIA;7;3
S-09003;407;XINA;26;26
S-09003;426;PAKISTAN;73;32
S-09003;341;BOLIVIA;3;3
S-09003;228;MARROC;19;12
S-09004;410;INDIA;42;8
S-09004;321;HONDURAS;7;4
S-09004;426;PAKISTAN;683;183
S-09004;228;MARROC;64;50
S-09004;108;ESPANYA;641;612
S-09004;234;NIGERIA;3;9
S-09004;341;BOLIVIA;11;12
S-09004;128;ROMANIA;41;41
S-09004;;ALTRES;27;37
S-09004;345;ECUADOR;8;4
S-09004;104;BULGARIA;9;6
S-09005;;ALTRES;11;21
S-09005;341;BOLIVIA;4;4
S-09005;345;ECUADOR;6;7
S-09005;410;INDIA;14;3
S-09005;426;PAKISTAN;89;36
S-09005;108;ESPANYA;488;447
S-09005;139;GEORGIA;4;4
S-09005;407;XINA;4;12
S-09005;228;MARROC;11;12
S-09006;407;XINA;17;12
S-09006;345;ECUADOR;10;10
S-09006;;ALTRES;50;56
S-09006;345;EQUADOR;3;6
S-09006;426;PAKISTAN;467;111
S-09006;234;NIGERIA;5;3
S-09006;341;BOLIVIA;20;24
S-09006;228;MARROC;28;29
S-09006;315;CUBA;4;6
S-09006;317;EL SALVADOR;3;12
S-09006;108;ESPANYA;489;560
S-09006;128;ROMANIA;23;18
S-09008;426;PAKISTAN;91;32
S-09008;228;MARROC;14;7
S-09008;343;COLOMBIA;3;3
S-09008;108;ESPANYA;626;702
S-09008;340;ARGENTINA;5;3
S-09008;345;ECUADOR;18;9
S-09008;410;INDIA;5;5
S-09008;;ALTRES;24;23
S-09008;407;XINA;21;20
S-09008;128;ROMANIA;16;12
S-09008;341;BOLIVIA;12;16
S-09009;;ALTRES;21;15
S-09009;426;PAKISTAN;22;7
S-09009;345;ECUADOR;6;4
S-09009;407;XINA;12;11
S-09009;108;ESPANYA;435;536
S-09009;341;BOLIVIA;4;3
S-09010;108;ESPANYA;621;626
S-09010;;ALTRES;13;16
S-09011;148;ARMENIA;4;8
S-09011;345;ECUADOR;4;8
S-09011;340;ARGENTINA;4;4
S-09011;;ALTRES;27;32
S-09011;228;MARROC;19;11
S-09011;135;UCRAINA;4;3
S-09011;108;ESPANYA;414;489
S-09011;216;GAMBIA;4;3
S-09011;426;PAKISTAN;47;13
S-09012;345;ECUADOR;14;12
S-09012;410;INDIA;34;16
S-09012;407;XINA;23;23
S-09012;128;ROMANIA;9;14
S-09012;108;ESPANYA;605;659
S-09012;;ALTRES;16;24
S-09012;321;HONDURAS;4;6
S-09012;228;MARROC;8;12
S-09012;426;PAKISTAN;64;14
S-09012;154;RUSIA;4;5
S-09012;341;BOLIVIA;3;5
S-09013;228;MARROC;6;6
S-09013;321;HONDURAS;3;3
S-09013;426;PAKISTAN;20;5
S-09013;108;ESPANYA;344;345
S-09013;;ALTRES;12;13
S-09013;345;ECUADOR;7;8
S-09014;407;XINA;10;10
S-09014;128;ROMANIA;3;5
S-09014;350;URUGUAI;8;5
S-09014;348;PERU;3;3
S-09014;228;MARROC;11;8
S-09014;115;ITALIA;4;6
S-09014;347;PARAGUAI;4;4
S-09014;;ALTRES;24;33
S-09014;343;COLOMBIA;5;6
S-09014;345;ECUADOR;10;9
S-09014;108;ESPANYA;648;687
S-09015;108;ESPANYA;677;715
S-09015;128;ROMANIA;6;4
S-09015;404;BANGLADESH;3;4
S-09015;348;PERU;6;9
S-09015;342;BRASIL;8;5
S-09015;228;MARROC;61;48
S-09015;410;INDIA;13;4
S-09015;426;PAKISTAN;77;29
S-09015;347;PARAGUAI;3;6
