CODI_DIVISIO_TERRITORIAL;CODI_NACIONALITAT;DESC_NACIONALITAT;NRE_HOMES;NRE_DONES
S-05001;115;ITALIA;6;6
S-05001;345;ECUADOR;3;4
S-05001;154;RUSIA;3;5
S-05001;110;FRANÇA;3;3
S-05001;128;ROMANIA;3;3
S-05001;108;ESPANYA;962;1088
S-05002;345;ECUADOR;3;3
S-05002;108;ESPANYA;354;449
S-05002;;ALTRES;4;9
S-05003;407;XINA;5;3
S-05003;410;INDIA;6;3
S-05003;;ALTRES;33;34
S-05003;108;ESPANYA;1109;1199
S-05003;341;BOLIVIA;8;14
S-05003;115;ITALIA;8;6
S-05003;228;MARROC;4;5
S-05004;342;BRASIL;5;6
S-05004;341;BOLIVIA;7;6
S-05004;228;MARROC;11;5
S-05004;115;ITALIA;10;4
S-05004;;ALTRES;23;21
S-05004;108;ESPANYA;957;1038
S-05004;345;ECUADOR;18;16
S-05004;154;RUSIA;3;6
S-05005;108;ESPANYA;914;935
S-05005;341;BOLIVIA;3;4
S-05005;228;MARROC;3;4
S-05005;;ALTRES;38;38
S-05006;345;ECUADOR;3;3
S-05006;;ALTRES;14;14
S-05006;108;ESPANYA;523;622
S-05006;340;ARGENTINA;5;4
S-06001;108;ESPANYA;631;650
S-06001;;ALTRES;15;12
S-06002;108;ESPANYA;775;821
S-06002;407;XINA;3;5
S-06002;125;GRAN BRETANYA;4;3
S-06002;;ALTRES;21;24
S-06002;110;FRANÇA;3;3
S-06003;347;PARAGUAI;9;9
S-06003;108;ESPANYA;548;580
S-06003;;ALTRES;8;12
S-06004;;ALTRES;15;17
S-06004;108;ESPANYA;565;624
S-06004;407;XINA;3;3
S-06005;108;ESPANYA;657;703
S-06005;;ALTRES;9;13
S-06005;347;PARAGUAI;5;3
S-06006;128;ROMANIA;3;4
S-06006;;ALTRES;5;7
S-06006;108;ESPANYA;489;514
S-07001;228;MARROC;41;39
S-07001;343;COLOMBIA;7;8
S-07001;104;BULGARIA;7;3
S-07001;128;ROMANIA;10;11
S-07001;154;RUSIA;3;8
S-07001;347;PARAGUAI;5;7
S-07001;345;EQUADOR;4;3
S-07001;135;UCRAINA;7;7
S-07001;317;EL SALVADOR;4;6
S-07001;404;BANGLADESH;5;3
S-07001;426;PAKISTAN;55;14
S-07001;344;CHILE;3;4
S-07001;340;ARGENTINA;6;6
S-07001;;ALTRES;46;35
S-07001;407;XINA;20;18
S-07001;108;ESPANYA;723;767
S-07001;345;ECUADOR;21;15
S-07001;341;BOLIVIA;40;45
S-07002;340;ARGENTINA;14;7
S-07002;347;PARAGUAI;4;8
S-07002;115;ITALIA;4;4
S-07002;344;CHILE;5;3
S-07002;;ALTRES;30;35
S-07002;345;ECUADOR;5;3
S-07002;108;ESPANYA;1109;1140
S-07002;407;XINA;11;10
S-07002;341;BOLIVIA;5;6
S-07003;407;XINA;24;18
S-07003;228;MARROC;17;15
S-07003;216;GAMBIA;3;3
S-07003;410;INDIA;18;6
S-07003;341;BOLIVIA;14;12
S-07003;104;BULGARIA;6;3
S-07003;139;GEORGIA;6;6
S-07003;345;ECUADOR;20;21
S-07003;;ALTRES;49;30
S-07003;348;PERU;8;7
S-07003;350;URUGUAI;3;5
S-07003;108;ESPANYA;595;679
S-07003;343;COLOMBIA;5;3
S-07003;347;PARAGUAI;14;12
S-07004;407;XINA;12;10
S-07004;228;MARROC;9;11
S-07004;108;ESPANYA;481;533
S-07004;345;ECUADOR;5;6
S-07004;;ALTRES;20;29
S-07004;321;HONDURAS;3;4
S-07005;;ALTRES;16;21
S-07005;345;ECUADOR;9;11
S-07005;426;PAKISTAN;18;3
S-07005;407;XINA;11;8
S-07005;228;MARROC;31;28
S-07005;108;ESPANYA;342;386
S-07006;;ALTRES;37;32
S-07006;108;ESPANYA;437;481
S-07006;407;XINA;15;15
S-07006;341;BOLIVIA;5;11
S-07006;345;ECUADOR;5;3
S-07006;115;ITALIA;4;4
S-07006;348;PERU;6;5
S-07006;135;UCRAINA;5;6
S-07007;410;INDIA;27;9
S-07007;128;ROMANIA;15;8
S-07007;;ALTRES;34;27
S-07007;220;GUINEA EQUATOR.;3;5
S-07007;341;BOLIVIA;11;16
S-07007;228;MARROC;58;42
S-07007;345;ECUADOR;22;10
S-07007;407;XINA;36;26
S-07007;135;UCRAINA;6;4
S-07007;404;BANGLADESH;16;5
S-07007;426;PAKISTAN;82;18
S-07007;350;URUGUAI;4;5
S-07007;108;ESPANYA;353;365
S-07007;348;PERU;5;5
S-07008;345;ECUADOR;24;21
S-07008;108;ESPANYA;514;506
S-07008;228;MARROC;91;71
S-07008;321;HONDURAS;5;12
S-07008;;ALTRES;31;25
S-07008;343;COLOMBIA;5;5
S-07008;410;INDIA;53;29
S-07008;347;PARAGUAI;4;8
S-07008;341;BOLIVIA;7;8
S-07008;426;PAKISTAN;122;24
S-07008;326;REP. DOMINICANA;4;3
S-07008;135;UCRAINA;7;6
S-07008;407;XINA;40;40
S-07008;348;PERU;6;9
S-07008;154;RUSIA;3;6
S-07008;128;ROMANIA;12;4
S-07009;128;ROMANIA;6;4
S-07009;407;XINA;3;3
S-07009;426;PAKISTAN;36;20
S-07009;108;ESPANYA;311;322
S-07009;;ALTRES;15;23
S-07009;410;INDIA;6;5
S-07009;228;MARROC;43;18
S-07009;343;COLOMBIA;4;4
S-07010;348;PERU;3;7
S-07010;426;PAKISTAN;14;3
S-07010;135;UCRAINA;5;3
S-07010;410;INDIA;5;5
S-07010;407;XINA;15;21
S-07010;108;ESPANYA;335;357
S-07010;104;BULGARIA;3;3
S-07010;228;MARROC;36;33
S-07010;345;ECUADOR;7;9
S-07010;;ALTRES;12;15
S-07010;344;CHILE;3;3
S-07011;228;MARROC;60;52
S-07011;108;ESPANYA;855;891
S-07011;407;XINA;45;40
S-07011;;ALTRES;15;19
S-07011;341;BOLIVIA;3;6
S-07011;115;ITALIA;3;3
S-07011;135;UCRAINA;6;6
S-07012;;ALTRES;21;27
S-07012;228;MARROC;13;8
S-07012;407;XINA;3;6
S-07012;108;ESPANYA;592;622
S-07013;426;PAKISTAN;173;57
S-07013;340;ARGENTINA;3;4
S-07013;404;BANGLADESH;19;3
S-07013;234;NIGERIA;19;8
S-07013;213;EGIPTE;5;3
S-07013;344;CHILE;5;5
S-07013;410;INDIA;57;16
S-07013;216;GAMBIA;4;3
S-07013;348;PERU;5;3
S-07013;128;ROMANIA;20;17
S-07013;343;COLOMBIA;5;8
S-07013;108;ESPANYA;742;719
S-07013;326;REP. DOMINICANA;13;10
S-07013;228;MARROC;181;137
S-07013;347;PARAGUAI;7;8
S-07013;;ALTRES;34;29
S-07013;218;GUINEA;6;5
S-07013;345;ECUADOR;40;33
S-07013;341;BOLIVIA;12;13
S-07013;407;XINA;72;69
S-07013;342;BRASIL;3;5
S-07013;220;GUINEA EQUATOR.;3;3
S-07014;407;XINA;39;42
S-07014;426;PAKISTAN;10;3
S-07014;;ALTRES;26;18
S-07014;341;BOLIVIA;5;13
S-07014;345;ECUADOR;7;11
S-07014;228;MARROC;78;61
S-07014;108;ESPANYA;727;722
S-07014;135;UCRAINA;3;3
S-07015;345;ECUADOR;14;16
S-07015;426;PAKISTAN;89;22
S-07015;407;XINA;56;36
S-07015;410;INDIA;20;19
S-07015;404;BANGLADESH;5;3
S-07015;341;BOLIVIA;8;6
S-07015;228;MARROC;59;61
S-07015;;ALTRES;20;27
S-07015;108;ESPANYA;367;359
S-07015;128;ROMANIA;9;12
S-07017;348;PERU;4;4
S-07017;410;INDIA;5;3
S-07017;;ALTRES;21;20
S-07017;228;MARROC;26;26
S-07017;404;BANGLADESH;12;5
S-07017;426;PAKISTAN;25;9
S-07017;407;XINA;19;14
S-07017;341;BOLIVIA;8;13
S-07017;345;ECUADOR;10;16
S-07017;108;ESPANYA;308;312
S-07018;;ALTRES;16;27
S-07018;108;ESPANYA;713;720
S-07018;343;COLOMBIA;3;6
S-07020;128;ROMANIA;3;4
S-07020;122;POLONIA;5;3
S-07020;345;ECUADOR;8;10
S-07020;108;ESPANYA;457;501
S-07020;;ALTRES;25;26
S-07020;407;XINA;6;7
S-07020;228;MARROC;9;6
S-07021;;ALTRES;18;17
S-07021;407;XINA;9;5
S-07021;410;INDIA;3;5
S-07021;108;ESPANYA;358;410
S-07021;228;MARROC;12;15
S-07021;426;PAKISTAN;9;3
S-07021;341;BOLIVIA;6;8
S-07022;115;ITALIA;4;3
S-07022;;ALTRES;18;29
S-07022;345;ECUADOR;10;3
S-07022;139;GEORGIA;7;4
S-07022;108;ESPANYA;333;375
S-07023;228;MARROC;31;21
S-07023;;ALTRES;26;26
S-07023;108;ESPANYA;893;960
S-07023;340;ARGENTINA;5;3
S-07023;407;XINA;9;6
S-07023;115;ITALIA;7;7
S-07024;410;INDIA;14;6
S-07024;128;ROMANIA;8;10
S-07024;341;BOLIVIA;14;10
S-07024;228;MARROC;21;25
S-07024;342;BRASIL;4;3
S-07024;426;PAKISTAN;5;4
S-07024;347;PARAGUAI;8;8
S-07024;203;ARGELIA;4;3
S-07024;154;RUSIA;3;3
S-07024;;ALTRES;26;21
S-07024;407;XINA;5;9
S-07024;340;ARGENTINA;5;6
S-07024;345;ECUADOR;14;15
S-07024;343;COLOMBIA;6;11
S-07024;108;ESPANYA;786;794
S-07024;148;ARMENIA;4;3
S-07025;108;ESPANYA;749;764
S-07025;347;PARAGUAI;5;3
S-07025;345;ECUADOR;41;53
S-07025;426;PAKISTAN;199;63
S-07025;135;UCRAINA;5;4
S-07025;218;GUINEA;8;5
S-07025;342;BRASIL;6;3
S-07025;228;MARROC;98;79
S-07025;;ALTRES;67;36
S-07025;410;INDIA;68;34
S-07025;128;ROMANIA;20;22
S-07025;321;HONDURAS;3;8
S-07025;341;BOLIVIA;54;49
S-07025;348;PERU;4;5
S-07025;407;XINA;116;100
S-07025;326;REP. DOMINICANA;6;8
S-07025;234;NIGERIA;21;14
S-07025;220;GUINEA EQUATOR.;7;9
S-07028;407;XINA;59;54
S-07028;347;PARAGUAI;3;8
S-07028;326;REP. DOMINICANA;3;4
S-07028;108;ESPANYA;825;830
S-07028;348;PERU;4;5
S-07028;128;ROMANIA;15;12
S-07028;218;GUINEA;6;5
S-07028;228;MARROC;44;31
S-07028;315;CUBA;3;3
S-07028;;ALTRES;39;16
S-07028;343;COLOMBIA;9;6
S-07028;345;ECUADOR;35;34
S-07028;426;PAKISTAN;53;19
S-07028;341;BOLIVIA;14;20
S-07029;343;COLOMBIA;10;3
S-07029;;ALTRES;29;22
S-07029;108;ESPANYA;1065;1015
S-07030;347;PARAGUAI;4;5
S-07030;;ALTRES;18;15
S-07030;108;ESPANYA;979;963
S-07031;;ALTRES;11;17
S-07031;108;ESPANYA;683;702
S-07031;343;COLOMBIA;4;3
S-08001;407;XINA;103;77
S-08001;341;BOLIVIA;5;11
S-08001;345;ECUADOR;13;16
S-08001;410;INDIA;25;14
S-08001;342;BRASIL;4;5
S-08001;135;UCRAINA;4;6
S-08001;228;MARROC;98;82
S-08001;404;BANGLADESH;16;7
S-08001;426;PAKISTAN;59;21
S-08001;108;ESPANYA;288;277
S-08001;;ALTRES;26;23
S-08002;326;REP. DOMINICANA;3;10
S-08002;154;RUSIA;6;3
S-08002;135;UCRAINA;10;6
S-08002;404;BANGLADESH;12;7
S-08002;;ALTRES;25;21
S-08002;228;MARROC;33;16
S-08002;426;PAKISTAN;20;9
S-08002;348;PERU;3;4
S-08002;341;BOLIVIA;5;8
S-08002;407;XINA;47;46
S-08002;108;ESPANYA;1064;1160
S-08002;345;ECUADOR;10;9
S-08003;407;XINA;28;31
S-08003;115;ITALIA;7;4
S-08003;341;BOLIVIA;6;5
S-08003;345;ECUADOR;24;17
S-08003;;ALTRES;43;34
S-08003;128;ROMANIA;3;6
S-08003;228;MARROC;31;13
S-08003;234;NIGERIA;12;7
S-08003;108;ESPANYA;919;934
S-08003;404;BANGLADESH;7;4
S-08003;326;REP. DOMINICANA;12;7
S-08004;407;XINA;14;11
S-08004;108;ESPANYA;346;355
S-08004;;ALTRES;10;15
S-08004;148;ARMENIA;5;4
S-08005;343;COLOMBIA;4;4
S-08005;426;PAKISTAN;4;4
S-08005;345;ECUADOR;5;7
S-08005;108;ESPANYA;398;414
S-08005;;ALTRES;9;13
S-08005;228;MARROC;25;14
S-08006;;ALTRES;10;12
S-08006;108;ESPANYA;751;812
S-08006;343;COLOMBIA;4;3
S-08006;341;BOLIVIA;3;6
S-08007;341;BOLIVIA;4;6
S-08007;228;MARROC;33;37
S-08007;234;NIGERIA;7;7
S-08007;;ALTRES;36;49
S-08007;426;PAKISTAN;19;3
S-08007;407;XINA;63;54
S-08007;115;ITALIA;3;5
S-08007;345;ECUADOR;6;12
S-08007;108;ESPANYA;527;519
S-08007;148;ARMENIA;3;6
S-08008;348;PERU;6;3
S-08008;410;INDIA;5;4
S-08008;343;COLOMBIA;5;4
S-08008;228;MARROC;18;15
S-08008;407;XINA;60;52
S-08008;345;ECUADOR;6;6
S-08008;347;PARAGUAI;4;3
S-08008;;ALTRES;22;22
S-08008;108;ESPANYA;891;942
S-08009;340;ARGENTINA;4;6
S-08009;345;ECUADOR;4;6
S-08009;108;ESPANYA;586;597
S-08009;343;COLOMBIA;3;5
S-08009;135;UCRAINA;3;6
S-08009;;ALTRES;16;26
S-08010;342;BRASIL;3;8
S-08010;343;COLOMBIA;5;10
S-08010;426;PAKISTAN;59;18
S-08010;410;INDIA;24;11
S-08010;108;ESPANYA;636;646
S-08010;228;MARROC;27;23
S-08010;326;REP. DOMINICANA;7;8
S-08010;407;XINA;54;53
S-08010;340;ARGENTINA;5;3
S-08010;404;BANGLADESH;6;6
S-08010;;ALTRES;27;11
S-08010;348;PERU;6;4
S-08010;345;ECUADOR;6;8
S-08010;341;BOLIVIA;7;7
S-08011;108;ESPANYA;413;407
S-08011;;ALTRES;3;3
S-08011;343;COLOMBIA;3;6
S-08011;407;XINA;4;3
S-08011;350;URUGUAI;3;3
S-08012;108;ESPANYA;1205;1231
S-08012;115;ITALIA;13;7
S-08012;228;MARROC;6;3
S-08012;407;XINA;7;5
S-08012;;ALTRES;34;35
S-08012;426;PAKISTAN;13;3
S-08013;;ALTRES;10;9
S-08013;341;BOLIVIA;3;3
S-08013;108;ESPANYA;502;472
S-09001;347;PARAGUAI;8;8
S-09001;139;GEORGIA;8;11
S-09001;348;PERU;5;11
S-09001;321;HONDURAS;12;15
S-09001;341;BOLIVIA;29;35
S-09001;343;COLOMBIA;10;13
S-09001;410;INDIA;4;5
S-09001;115;ITALIA;5;5
S-09001;326;REP. DOMINICANA;10;7
S-09001;323;NICARAGUA;3;7
S-09001;220;GUINEA EQUATOR.;5;4
S-09001;108;ESPANYA;659;690
S-09001;407;XINA;25;30
S-09001;345;ECUADOR;25;14
S-09001;228;MARROC;73;69
S-09001;;ALTRES;39;45
S-09001;426;PAKISTAN;110;32
S-09002;426;PAKISTAN;444;117
S-09002;108;ESPANYA;658;689
S-09002;404;BANGLADESH;3;8
S-09002;104;BULGARIA;4;4
S-09002;407;XINA;19;19
S-09002;345;ECUADOR;13;16
S-09002;348;PERU;3;8
S-09002;;ALTRES;37;42
S-09002;234;NIGERIA;10;6
S-09002;343;COLOMBIA;4;3
S-09002;228;MARROC;33;30
S-09002;128;ROMANIA;6;6
S-09002;137;MOLDOVA;4;3
S-09002;341;BOLIVIA;27;27
S-09003;135;UCRAINA;3;5
S-09003;407;XINA;28;24
S-09003;426;PAKISTAN;49;23
S-09003;228;MARROC;18;13
S-09003;343;COLOMBIA;6;5
S-09003;108;ESPANYA;401;388
S-09003;128;ROMANIA;13;13
S-09003;;ALTRES;27;22
S-09003;341;BOLIVIA;6;7
S-09004;345;ECUADOR;11;3
S-09004;108;ESPANYA;634;610
S-09004;128;ROMANIA;21;28
S-09004;426;PAKISTAN;722;178
S-09004;341;BOLIVIA;22;26
S-09004;234;NIGERIA;7;6
S-09004;;ALTRES;27;35
S-09004;228;MARROC;74;49
S-09004;348;PERU;3;4
S-09004;410;INDIA;37;10
S-09005;410;INDIA;14;4
S-09005;;ALTRES;21;26
S-09005;108;ESPANYA;487;463
S-09005;345;ECUADOR;5;8
S-09005;426;PAKISTAN;86;22
S-09005;228;MARROC;12;12
S-09006;128;ROMANIA;13;8
S-09006;208;CAMERUN;3;3
S-09006;407;XINA;16;11
S-09006;326;REP. DOMINICANA;3;9
S-09006;410;INDIA;20;6
S-09006;426;PAKISTAN;412;76
S-09006;345;EQUADOR;3;5
S-09006;;ALTRES;32;42
S-09006;228;MARROC;28;28
S-09006;345;ECUADOR;14;13
S-09006;341;BOLIVIA;17;20
S-09006;234;NIGERIA;5;4
S-09006;108;ESPANYA;482;545
S-09006;317;EL SALVADOR;3;7
S-09008;108;ESPANYA;621;694
S-09008;227;MALI;3;3
S-09008;345;ECUADOR;17;11
S-09008;410;INDIA;9;6
S-09008;343;COLOMBIA;3;3
S-09008;348;PERU;3;3
S-09008;340;ARGENTINA;5;3
S-09008;;ALTRES;21;19
S-09008;228;MARROC;19;17
S-09008;426;PAKISTAN;88;25
S-09008;347;PARAGUAI;3;3
S-09008;342;BRASIL;3;4
S-09008;407;XINA;13;12
S-09008;128;ROMANIA;21;22
S-09008;341;BOLIVIA;17;19
S-09009;108;ESPANYA;436;542
S-09009;407;XINA;6;4
S-09009;345;ECUADOR;7;6
S-09009;;ALTRES;18;13
S-09009;426;PAKISTAN;24;8
S-09010;108;ESPANYA;634;617
S-09010;;ALTRES;12;11
S-09011;148;ARMENIA;4;8
S-09011;341;BOLIVIA;3;4
S-09011;426;PAKISTAN;36;11
S-09011;340;ARGENTINA;4;4
S-09011;108;ESPANYA;413;489
S-09011;;ALTRES;24;34
S-09011;228;MARROC;12;9
S-09012;410;INDIA;35;17
S-09012;348;PERU;3;6
S-09012;128;ROMANIA;9;15
S-09012;426;PAKISTAN;60;15
S-09012;108;ESPANYA;604;660
S-09012;228;MARROC;12;10
S-09012;407;XINA;8;14
S-09012;345;ECUADOR;13;18
S-09012;;ALTRES;23;25
S-09012;154;RUSIA;4;5
S-09013;108;ESPANYA;339;350
S-09013;321;HONDURAS;3;3
S-09013;345;ECUADOR;3;4
S-09013;426;PAKISTAN;10;3
S-09013;;ALTRES;16;15
S-09013;228;MARROC;6;6
S-09014;341;BOLIVIA;4;6
S-09014;410;INDIA;3;4
S-09014;343;COLOMBIA;5;10
S-09014;108;ESPANYA;644;673
S-09014;;ALTRES;23;28
S-09014;407;XINA;7;10
S-09014;345;ECUADOR;13;11
S-09014;128;ROMANIA;3;6
S-09014;115;ITALIA;3;4
S-09014;228;MARROC;12;6
S-09015;154;RUSIA;4;4
S-09015;342;BRASIL;8;5
S-09015;410;INDIA;15;6
