CODI_DIVISIO_TERRITORIAL;CODI_NACIONALITAT;DESC_NACIONALITAT;NRE_HOMES;NRE_DONES
S-03001;407;XINA;66;51
S-03001;426;PAKISTAN;23;13
S-03001;350;URUGUAI;4;4
S-03001;128;ROMANIA;5;4
S-03001;228;MARROC;18;17
S-03001;345;ECUADOR;3;7
S-03001;347;PARAGUAI;4;6
S-03001;148;ARMENIA;3;5
S-03001;;ALTRES;35;49
S-03001;341;BOLIVIA;8;11
S-03003;348;PERU;4;4
S-03003;;ALTRES;30;33
S-03003;128;ROMANIA;4;5
S-03003;108;ESPANYA;777;841
S-03003;341;BOLIVIA;18;14
S-03003;407;XINA;22;16
S-03003;426;PAKISTAN;8;6
S-03003;228;MARROC;14;15
S-03003;343;COLOMBIA;7;6
S-03003;340;ARGENTINA;4;3
S-03004;350;URUGUAI;8;6
S-03004;108;ESPANYA;798;815
S-03004;228;MARROC;3;6
S-03004;;ALTRES;33;28
S-03004;345;ECUADOR;3;3
S-03005;410;INDIA;4;4
S-03005;139;GEORGIA;5;3
S-03005;407;XINA;32;36
S-03005;341;BOLIVIA;8;14
S-03005;;ALTRES;35;27
S-03005;228;MARROC;45;19
S-03005;108;ESPANYA;582;626
S-03005;343;COLOMBIA;6;4
S-03005;426;PAKISTAN;3;4
S-03005;115;ITALIA;6;4
S-03006;341;BOLIVIA;3;7
S-03006;228;MARROC;8;4
S-03006;407;XINA;13;14
S-03006;;ALTRES;28;20
S-03006;108;ESPANYA;495;578
S-03007;108;ESPANYA;541;635
S-03007;407;XINA;4;6
S-03007;;ALTRES;12;19
S-03008;108;ESPANYA;279;341
S-03008;341;BOLIVIA;5;8
S-03008;407;XINA;3;4
S-03008;;ALTRES;32;30
S-03008;148;ARMENIA;4;5
S-03009;345;ECUADOR;3;5
S-03009;;ALTRES;23;17
S-03009;407;XINA;5;3
S-03009;108;ESPANYA;262;313
S-03010;407;XINA;6;6
S-03010;348;PERU;4;5
S-03010;128;ROMANIA;4;4
S-03010;341;BOLIVIA;3;6
S-03010;108;ESPANYA;414;457
S-03010;;ALTRES;29;26
S-03010;228;MARROC;12;8
S-03011;;ALTRES;23;23
S-03011;108;ESPANYA;489;534
S-03011;342;BRASIL;4;5
S-03011;407;XINA;12;8
S-03011;135;UCRAINA;3;4
S-03011;228;MARROC;12;8
S-03012;108;ESPANYA;493;573
S-03012;342;BRASIL;4;4
S-03012;228;MARROC;7;6
S-03012;407;XINA;8;6
S-03012;;ALTRES;20;28
S-03012;115;ITALIA;7;4
S-03013;228;MARROC;10;5
S-03013;126;ALEMANIA;7;3
S-03013;;ALTRES;35;39
S-03013;122;POLONIA;13;3
S-03013;108;ESPANYA;1259;1246
S-03013;115;ITALIA;11;12
S-03013;407;XINA;52;57
S-03013;110;FRANÇA;7;9
S-04001;228;MARROC;16;18
S-04001;;ALTRES;18;30
S-04001;108;ESPANYA;1057;1022
S-04002;108;ESPANYA;721;774
S-04002;123;PORTUGAL;5;6
S-04002;;ALTRES;28;40
S-04003;128;ROMANIA;3;8
S-04003;;ALTRES;24;23
S-04003;345;ECUADOR;4;4
S-04003;108;ESPANYA;607;636
S-04004;108;ESPANYA;1073;1093
S-04004;128;ROMANIA;6;6
S-04004;407;XINA;18;20
S-04004;;ALTRES;26;38
S-04005;348;PERU;3;3
S-04005;108;ESPANYA;746;745
S-04005;;ALTRES;17;26
S-04006;407;XINA;7;6
S-04006;228;MARROC;8;7
S-04006;;ALTRES;26;34
S-04006;108;ESPANYA;1210;1236
S-04007;;ALTRES;11;15
S-04007;108;ESPANYA;855;914
S-04008;108;ESPANYA;675;717
S-04008;348;PERU;4;3
S-04008;;ALTRES;15;10
S-04008;128;ROMANIA;11;7
S-04009;108;ESPANYA;423;452
S-04009;426;PAKISTAN;9;3
S-04009;;ALTRES;19;17
S-04009;128;ROMANIA;5;4
S-04009;228;MARROC;4;3
S-04010;228;MARROC;18;13
S-04010;;ALTRES;29;30
S-04010;128;ROMANIA;5;5
S-04010;108;ESPANYA;562;579
S-04010;407;XINA;12;7
S-04010;345;ECUADOR;6;3
S-04011;128;ROMANIA;15;6
S-04011;108;ESPANYA;612;684
S-04011;;ALTRES;27;26
S-04012;108;ESPANYA;649;696
S-04012;;ALTRES;23;25
S-04012;407;XINA;3;4
S-04012;228;MARROC;3;12
S-04013;;ALTRES;15;13
S-04013;108;ESPANYA;537;559
S-04014;;ALTRES;18;18
S-04014;115;ITALIA;3;4
S-04014;108;ESPANYA;1199;1219
S-04015;108;ESPANYA;703;713
S-04015;;ALTRES;9;13
S-04016;108;ESPANYA;1051;1039
S-04016;;ALTRES;19;11
S-04016;228;MARROC;3;3
S-05001;110;FRANÇA;5;3
S-05001;108;ESPANYA;990;1108
S-05001;154;RUSIA;3;5
S-05001;;ALTRES;32;27
S-05001;115;ITALIA;8;5
S-05001;128;ROMANIA;5;6
S-05001;228;MARROC;3;6
S-05002;;ALTRES;7;14
S-05002;108;ESPANYA;350;444
S-05003;;ALTRES;32;43
S-05003;410;INDIA;4;3
S-05003;341;BOLIVIA;7;9
S-05003;108;ESPANYA;1128;1255
S-05003;115;ITALIA;7;8
S-05003;228;MARROC;7;5
S-05004;341;BOLIVIA;7;8
S-05004;407;XINA;8;5
S-05004;228;MARROC;10;4
S-05004;115;ITALIA;8;7
S-05004;108;ESPANYA;1050;1108
S-05004;128;ROMANIA;3;4
S-05004;321;HONDURAS;4;5
S-05004;345;ECUADOR;7;5
S-05004;135;UCRAINA;4;6
S-05004;;ALTRES;19;23
S-05004;342;BRASIL;4;5
S-05005;154;RUSIA;5;3
S-05005;;ALTRES;36;36
S-05005;115;ITALIA;4;5
S-05005;228;MARROC;5;5
S-05005;139;GEORGIA;4;6
S-05005;347;PARAGUAI;3;6
S-05005;108;ESPANYA;948;944
S-05006;;ALTRES;21;24
S-05006;108;ESPANYA;501;605
S-05006;407;XINA;3;3
S-06001;108;ESPANYA;643;662
S-06001;407;XINA;5;5
S-06001;;ALTRES;15;17
S-06002;407;XINA;4;4
S-06002;;ALTRES;23;22
S-06002;108;ESPANYA;765;794
S-06003;;ALTRES;17;12
S-06003;108;ESPANYA;534;568
S-06003;239;SENEGAL;5;3
S-06004;;ALTRES;10;19
S-06004;108;ESPANYA;562;611
S-06005;;ALTRES;6;13
S-06005;108;ESPANYA;673;718
S-06005;347;PARAGUAI;4;4
S-06006;;ALTRES;10;13
S-06006;108;ESPANYA;491;510
S-07001;345;ECUADOR;13;9
S-07001;343;COLOMBIA;6;5
S-07001;108;ESPANYA;715;784
S-07001;139;GEORGIA;4;4
S-07001;344;CHILE;5;4
S-07001;426;PAKISTAN;44;20
S-07001;348;PERU;7;3
S-07001;128;ROMANIA;13;15
S-07001;341;BOLIVIA;38;42
S-07001;228;MARROC;38;49
S-07001;347;PARAGUAI;4;11
S-07001;345;EQUADOR;5;4
S-07001;135;UCRAINA;8;12
S-07001;407;XINA;20;10
S-07001;340;ARGENTINA;5;6
S-07001;;ALTRES;43;39
S-07002;108;ESPANYA;1082;1136
S-07002;340;ARGENTINA;9;6
S-07002;139;GEORGIA;3;5
S-07002;115;ITALIA;3;3
S-07002;;ALTRES;37;43
S-07002;426;PAKISTAN;8;3
S-07002;350;URUGUAI;3;3
S-07002;407;XINA;12;10
S-07003;139;GEORGIA;6;8
S-07003;128;ROMANIA;4;6
S-07003;407;XINA;14;16
S-07003;228;MARROC;16;13
S-07003;216;GAMBIA;4;6
S-07003;410;INDIA;9;4
S-07003;350;URUGUAI;5;6
S-07003;108;ESPANYA;571;667
S-07003;341;BOLIVIA;15;18
S-07003;347;PARAGUAI;8;8
S-07003;345;ECUADOR;15;15
S-07003;;ALTRES;41;36
S-07003;227;MALI;9;3
S-07004;321;HONDURAS;3;8
S-07004;228;MARROC;4;7
S-07004;345;ECUADOR;5;4
S-07004;;ALTRES;20;29
S-07004;407;XINA;12;14
S-07004;341;BOLIVIA;3;5
S-07004;108;ESPANYA;489;550
S-07005;108;ESPANYA;330;369
S-07005;345;ECUADOR;4;4
S-07005;;ALTRES;21;15
S-07005;342;BRASIL;3;6
S-07005;228;MARROC;27;26
S-07005;426;PAKISTAN;20;7
S-07005;343;COLOMBIA;3;3
S-07005;344;CHILE;3;3
S-07005;407;XINA;23;28
S-07006;115;ITALIA;4;4
S-07006;347;PARAGUAI;4;3
S-07006;108;ESPANYA;459;462
S-07006;;ALTRES;27;22
S-07006;228;MARROC;3;4
S-07006;341;BOLIVIA;5;10
S-07006;315;CUBA;3;5
S-07006;135;UCRAINA;7;9
S-07006;407;XINA;16;19
S-07007;410;INDIA;43;16
S-07007;407;XINA;20;17
S-07007;135;UCRAINA;5;5
S-07007;426;PAKISTAN;98;19
S-07007;345;ECUADOR;11;11
S-07007;108;ESPANYA;357;349
S-07007;115;ITALIA;3;3
S-07007;;ALTRES;50;29
S-07007;341;BOLIVIA;11;15
S-07007;128;ROMANIA;16;4
S-07007;228;MARROC;57;35
S-07007;220;GUINEA EQUATOR.;4;3
S-07007;348;PERU;6;3
S-07007;350;URUGUAI;4;4
S-07007;404;BANGLA DESH;3;3
S-07008;321;HONDURAS;6;17
S-07008;;ALTRES;35;37
S-07008;341;BOLIVIA;6;6
S-07008;345;ECUADOR;17;13
S-07008;217;GHANA;4;3
S-07008;407;XINA;44;41
S-07008;135;UCRAINA;9;6
S-07008;410;INDIA;40;17
S-07008;108;ESPANYA;505;521
S-07008;154;RUSIA;4;6
S-07008;228;MARROC;94;70
S-07008;348;PERU;4;3
S-07008;426;PAKISTAN;110;24
S-07009;228;MARROC;38;17
S-07009;426;PAKISTAN;27;10
S-07009;345;ECUADOR;3;3
S-07009;404;BANGLADESH;7;4
S-07009;;ALTRES;18;34
S-07009;108;ESPANYA;310;325
S-07009;410;INDIA;4;4
S-07010;351;VENEZUELA;5;3
S-07010;345;ECUADOR;8;6
S-07010;410;INDIA;10;8
S-07010;104;BULGARIA;3;4
S-07010;108;ESPANYA;331;354
S-07010;407;XINA;12;14
S-07010;228;MARROC;41;40
S-07010;;ALTRES;19;27
S-07010;426;PAKISTAN;17;3
S-07011;;ALTRES;14;26
S-07011;407;XINA;36;25
S-07011;345;ECUADOR;8;6
S-07011;228;MARROC;43;39
S-07011;135;UCRAINA;5;4
S-07011;341;BOLIVIA;4;6
S-07011;426;PAKISTAN;8;3
S-07011;343;COLOMBIA;3;3
S-07011;108;ESPANYA;838;897
S-07011;115;ITALIA;3;6
S-07012;108;ESPANYA;578;617
S-07012;410;INDIA;4;5
S-07012;;ALTRES;14;24
S-07012;345;ECUADOR;5;4
S-07012;228;MARROC;20;10
S-07012;348;PERU;3;7
S-07013;341;BOLIVIA;14;17
S-07013;348;PERU;6;8
S-07013;128;ROMANIA;29;15
S-07013;407;XINA;59;52
S-07013;342;BRASIL;4;4
S-07013;;ALTRES;45;35
S-07013;218;GUINEA;4;6
S-07013;345;ECUADOR;25;20
S-07013;426;PAKISTAN;179;59
S-07013;404;BANGLADESH;15;7
S-07013;234;NIGERIA;23;11
S-07013;410;INDIA;43;20
S-07013;154;RUSIA;6;5
S-07013;216;GAMBIA;7;8
S-07013;343;COLOMBIA;7;8
S-07013;108;ESPANYA;786;752
S-07013;326;REP. DOMINICANA;6;5
S-07013;345;EQUADOR;5;3
S-07013;228;MARROC;188;149
S-07014;;ALTRES;29;27
S-07014;426;PAKISTAN;14;6
S-07014;228;MARROC;83;68
S-07014;108;ESPANYA;724;746
S-07014;407;XINA;27;24
S-07014;345;ECUADOR;5;4
S-07014;342;BRASIL;3;4
S-07015;410;INDIA;31;23
S-07015;407;XINA;42;24
S-07015;345;EQUADOR;3;3
S-07015;228;MARROC;64;66
S-07015;;ALTRES;18;24
S-07015;426;PAKISTAN;88;27
S-07015;227;MALI;4;3
S-07015;108;ESPANYA;361;360
S-07015;128;ROMANIA;9;8
S-07015;345;ECUADOR;6;6
S-07017;407;XINA;9;10
S-07017;326;REP. DOMINICANA;3;3
S-07017;345;ECUADOR;7;8
S-07017;228;MARROC;28;37
S-07017;426;PAKISTAN;43;13
S-07017;341;BOLIVIA;10;12
S-07017;;ALTRES;30;21
S-07017;108;ESPANYA;294;314
S-07018;108;ESPANYA;716;712
S-07018;351;VENEZUELA;3;3
S-07018;;ALTRES;13;24
S-07020;345;ECUADOR;3;4
S-07020;;ALTRES;28;33
S-07020;108;ESPANYA;455;515
S-07020;341;BOLIVIA;5;3
S-07020;228;MARROC;8;4
S-07021;108;ESPANYA;365;414
S-07021;228;MARROC;21;20
S-07021;410;INDIA;5;4
S-07021;;ALTRES;21;16
S-07021;341;BOLIVIA;7;8
S-07021;407;XINA;8;5
S-07022;;ALTRES;23;29
S-07022;345;ECUADOR;6;3
S-07022;108;ESPANYA;330;370
S-07022;341;BOLIVIA;3;3
S-07023;154;RUSIA;3;7
S-07023;115;ITALIA;8;10
S-07023;108;ESPANYA;928;993
S-07023;135;UCRAINA;4;3
S-07023;407;XINA;8;10
S-07023;228;MARROC;22;18
S-07023;;ALTRES;37;42
S-07024;148;ARMENIA;8;7
S-07024;345;ECUADOR;8;13
S-07024;407;XINA;5;10
S-07024;321;HONDURAS;3;9
S-07024;410;INDIA;12;7
S-07024;135;UCRAINA;4;3
S-07024;128;ROMANIA;8;9
S-07024;108;ESPANYA;797;812
S-07024;343;COLOMBIA;5;6
S-07024;;ALTRES;29;22
S-07024;154;RUSIA;3;5
S-07024;426;PAKISTAN;5;5
S-07024;341;BOLIVIA;13;17
S-07024;228;MARROC;17;24
S-07024;347;PARAGUAI;5;11
S-07025;404;BANGLADESH;39;9
S-07025;213;EGIPTE;3;3
S-07025;108;ESPANYA;736;770
S-07025;343;COLOMBIA;3;3
S-07025;;ALTRES;42;43
S-07025;345;ECUADOR;35;38
S-07025;410;INDIA;60;30
S-07025;228;MARROC;108;92
S-07025;342;BRASIL;7;5
S-07025;218;GUINEA;8;5
S-07025;135;UCRAINA;5;4
S-07025;128;ROMANIA;30;28
S-07025;341;BOLIVIA;43;51
S-07025;407;XINA;62;56
S-07025;234;NIGERIA;18;11
S-07025;220;GUINEA EQUATOR.;4;11
S-07025;426;PAKISTAN;214;103
S-07025;347;PARAGUAI;3;5
S-07028;108;ESPANYA;819;828
S-07028;407;XINA;46;44
S-07028;228;MARROC;50;33
S-07028;303;MEXIC;3;3
S-07028;;ALTRES;41;35
S-07028;343;COLOMBIA;7;8
S-07028;345;ECUADOR;16;27
S-07028;341;BOLIVIA;11;19
S-07028;128;ROMANIA;12;8
S-07028;218;GUINEA;8;6
S-07028;348;PERU;5;5
S-07028;426;PAKISTAN;69;28
S-07029;108;ESPANYA;1055;1009
S-07029;;ALTRES;35;33
S-07030;;ALTRES;19;19
S-07030;108;ESPANYA;991;996
S-07031;108;ESPANYA;690;705
S-07031;;ALTRES;12;8
S-07031;343;COLOMBIA;5;4
S-08001;345;ECUADOR;9;13
S-08001;426;PAKISTAN;68;29
S-08001;410;INDIA;15;7
S-08001;342;BRASIL;4;5
S-08001;345;EQUADOR;4;3
S-08001;108;ESPANYA;309;275
S-08001;228;MARROC;87;84
S-08001;407;XINA;101;74
S-08001;;ALTRES;36;17
S-08001;341;BOLIVIA;11;13
S-08001;135;UCRAINA;5;7
S-08002;341;BOLIVIA;3;6
S-08002;345;ECUADOR;10;8
S-08002;407;XINA;48;46
S-08002;228;MARROC;25;17
S-08002;404;BANGLADESH;18;4
S-08002;135;UCRAINA;6;4
S-08002;348;PERU;4;3
S-08002;410;INDIA;6;5
S-08002;;ALTRES;49;37
S-08002;108;ESPANYA;1060;1148
S-08002;326;REP. DOMINICANA;5;8
S-08003;108;ESPANYA;923;961
S-08003;228;MARROC;30;22
S-08003;341;BOLIVIA;7;12
S-08003;;ALTRES;32;25
S-08003;340;ARGENTINA;3;5
S-08003;128;ROMANIA;3;5
S-08003;345;ECUADOR;18;12
S-08003;407;XINA;18;21
S-08003;426;PAKISTAN;24;6
S-08003;115;ITALIA;8;4
S-08003;326;REP. DOMINICANA;6;8
S-08003;404;BANGLADESH;4;3
S-08004;407;XINA;20;16
S-08004;;ALTRES;15;16
S-08004;108;ESPANYA;328;338
S-08005;228;MARROC;35;21
S-08005;;ALTRES;15;20
S-08005;426;PAKISTAN;6;4
S-08005;108;ESPANYA;390;440
S-08005;343;COLOMBIA;5;4
S-08006;;ALTRES;19;20
S-08006;108;ESPANYA;736;812
S-08006;347;PARAGUAI;3;3
S-08007;426;PAKISTAN;26;6
S-08007;228;MARROC;33;39
S-08007;234;NIGERIA;5;6
S-08007;345;ECUADOR;3;8
S-08007;407;XINA;50;45
S-08007;343;COLOMBIA;4;4
S-08007;;ALTRES;27;49
S-08007;108;ESPANYA;523;529
S-08008;;ALTRES;30;39
S-08008;345;ECUADOR;4;8
S-08008;108;ESPANYA;871;940
S-08008;342;BRASIL;6;13
S-08008;228;MARROC;12;11
S-08008;407;XINA;45;40
S-08008;410;INDIA;5;6
S-08008;347;PARAGUAI;6;6
S-08009;108;ESPANYA;583;598
S-08009;;ALTRES;24;32
S-08009;407;XINA;4;4
S-08009;128;ROMANIA;3;3
S-08010;341;BOLIVIA;5;11
S-08010;345;ECUADOR;5;5
S-08010;407;XINA;57;54
S-08010;108;ESPANYA;623;618
S-08010;410;INDIA;21;8
S-08010;;ALTRES;29;23
S-08010;404;BANGLADESH;8;8
S-08010;228;MARROC;37;28
S-08010;343;COLOMBIA;5;6
S-08010;326;REP. DOMINICANA;7;10
S-08010;426;PAKISTAN;56;24
S-08011;;ALTRES;5;8
S-08011;108;ESPANYA;414;409
S-08011;228;MARROC;6;4
S-08012;108;ESPANYA;1201;1235
S-08012;125;GRAN BRETANYA;4;3
S-08012;228;MARROC;4;5
S-08012;407;XINA;8;5
S-08012;115;ITALIA;12;5
S-08012;;ALTRES;37;36
S-08013;115;ITALIA;3;3
S-08013;;ALTRES;5;8
S-08013;108;ESPANYA;494;459
S-09001;343;COLOMBIA;5;8
S-09001;326;REP. DOMINICANA;11;12
S-09001;407;XINA;28;24
S-09001;108;ESPANYA;635;691
S-09001;154;RUSIA;8;4
S-09001;128;ROMANIA;4;4
S-09001;135;UCRAINA;4;5
S-09001;347;PARAGUAI;8;14
S-09001;228;MARROC;79;70
S-09001;345;ECUADOR;19;8
S-09001;342;BRASIL;7;4
S-09001;341;BOLIVIA;31;44
S-09001;321;HONDURAS;16;22
S-09001;139;GEORGIA;8;8
S-09001;;ALTRES;41;50
S-09001;426;PAKISTAN;149;65
S-09001;323;NICARAGUA;3;9
S-09001;410;INDIA;8;9
S-09001;115;ITALIA;6;6
S-09002;234;NIGERIA;6;4
S-09002;321;HONDURAS;9;14
S-09002;341;BOLIVIA;15;27
S-09002;407;XINA;17;18
S-09002;108;ESPANYA;668;702
S-09002;228;MARROC;33;29
S-09002;426;PAKISTAN;351;109
S-09002;404;BANGLADESH;13;6
S-09002;;ALTRES;45;36
S-09002;326;REP. DOMINICANA;6;8
S-09002;128;ROMANIA;17;14
S-09002;345;ECUADOR;7;9
S-09002;348;PERU;4;7
S-09003;228;MARROC;17;13
S-09003;321;HONDURAS;4;12
S-09003;407;XINA;30;23
S-09003;;ALTRES;18;21
S-09003;108;ESPANYA;402;395
S-09003;135;UCRAINA;4;5
S-09003;128;ROMANIA;13;12
S-09003;426;PAKISTAN;52;30
S-09004;347;PARAGUAI;5;6
S-09004;321;HONDURAS;8;9
S-09004;426;PAKISTAN;594;193
S-09004;104;BULGARIA;5;3
S-09004;407;XINA;5;9
S-09004;234;NIGERIA;4;8
S-09004;;ALTRES;15;11
S-09004;410;INDIA;31;3
S-09004;228;MARROC;62;52
S-09004;108;ESPANYA;655;621
S-09004;341;BOLIVIA;5;6
S-09004;348;PERU;3;7
S-09004;128;ROMANIA;24;27
S-09004;345;ECUADOR;13;7
S-09005;228;MARROC;5;5
S-09005;139;GEORGIA;4;6
S-09005;108;ESPANYA;467;449
S-09005;426;PAKISTAN;100;34
S-09005;410;INDIA;7;4
S-09005;345;ECUADOR;5;6
S-09005;341;BOLIVIA;7;4
S-09005;;ALTRES;14;20
S-09005;407;XINA;4;8
S-09006;108;ESPANYA;491;543
S-09006;228;MARROC;33;38
S-09006;347;PARAGUAI;3;8
S-09006;341;BOLIVIA;10;18
S-09006;410;INDIA;17;3
S-09006;345;ECUADOR;7;9
S-09006;426;PAKISTAN;406;96
S-09006;239;SENEGAL;5;6
S-09006;;ALTRES;35;54
S-09006;326;REP. DOMINICANA;3;7
S-09006;139;GEORGIA;3;4
S-09006;407;XINA;24;27
S-09006;345;EQUADOR;4;8
S-09006;128;ROMANIA;18;17
S-09008;341;BOLIVIA;7;11
S-09008;128;ROMANIA;11;5
S-09008;343;COLOMBIA;3;3
S-09008;348;PERU;4;4
S-09008;154;RUSIA;4;4
S-09008;;ALTRES;29;16
S-09008;228;MARROC;15;9
S-09008;426;PAKISTAN;90;32
S-09008;407;XINA;25;24
S-09008;108;ESPANYA;631;725
S-09008;345;ECUADOR;17;9
S-09009;;ALTRES;22;12
S-09009;426;PAKISTAN;18;5
S-09009;108;ESPANYA;429;520
S-09009;345;ECUADOR;5;4
S-09009;407;XINA;11;10
S-09009;234;NIGERIA;4;3
S-09010;108;ESPANYA;625;607
S-09010;407;XINA;11;7
S-09010;;ALTRES;8;16
S-09011;148;ARMENIA;5;8
S-09011;345;ECUADOR;3;6
S-09011;326;REP. DOMINICANA;3;3
S-09011;104;BULGARIA;3;4
S-09011;;ALTRES;28;30
S-09011;228;MARROC;22;14
S-09011;135;UCRAINA;4;3
S-09011;108;ESPANYA;391;485
S-09011;216;GAMBIA;3;3
S-09011;426;PAKISTAN;42;18
S-09012;128;ROMANIA;5;9
S-09012;108;ESPANYA;623;674
S-09012;407;XINA;28;20
S-09012;321;HONDURAS;4;8
S-09012;228;MARROC;8;8
S-09012;343;COLOMBIA;4;5
S-09012;410;INDIA;26;15
S-09012;426;PAKISTAN;69;15
S-09012;154;RUSIA;3;4
S-09012;;ALTRES;13;23
S-09012;345;ECUADOR;13;13
S-09012;341;BOLIVIA;6;9
S-09013;345;ECUADOR;5;3
S-09013;108;ESPANYA;336;338
S-09013;426;PAKISTAN;24;5
S-09013;407;XINA;8;5
S-09013;228;MARROC;5;4
S-09013;;ALTRES;17;13
S-09014;426;PAKISTAN;12;3
S-09014;345;ECUADOR;8;5
S-09014;407;XINA;18;11
S-09014;228;MARROC;10;9
S-09014;104;BULGARIA;4;3
S-09014;350;URUGUAI;6;4
S-09014;135;UCRAINA;3;3
S-09014;128;ROMANIA;5;6
S-09014;;ALTRES;22;30
S-09014;341;BOLIVIA;3;3
S-09014;108;ESPANYA;638;684
S-09015;348;PERU;6;5
S-09015;;ALTRES;37;24
S-09015;426;PAKISTAN;72;26
S-09015;407;XINA;53;45
S-09015;228;MARROC;50;49
S-09015;341;BOLIVIA;5;8
S-09015;340;ARGENTINA;4;6
S-09015;326;REP. DOMINICANA;3;4
S-09015;345;ECUADOR;8;9
S-09015;108;ESPANYA;665;693
S-09015;404;BANGLADESH;3;3
S-09015;148;ARMENIA;15;17
S-09015;410;INDIA;13;6
S-09015;321;HONDURAS;3;6
S-09015;347;PARAGUAI;3;9
S-09015;342;BRASIL;6;3
S-09016;345;ECUADOR;8;8
S-09016;407;XINA;11;6
S-09016;341;BOLIVIA;5;6
S-09016;228;MARROC;39;31
