identifier,title,summary,last_update_web,tags,categories,update,my_summary,download_date
tramits,Tràmits de la ciutat de Badalona,Tràmits de la ciutat de Badalona,6/04/2023,Tràmits,"Administració,Sector Públic",Trimestral,,19/07/2023
entitats,Llista d’entitats de la ciutat de Badalona,16Llista d’entitats de la ciutat de Badalona,6/04/2023,Entitats,"Destacats,Societat i Benestar",Trimestral,,14/11/2023
equipaments,Llista d’equipaments de la ciutat de Badalona,Llista d’equipaments de la ciutat de Badalona,5/04/2023,Equipaments,"Destacats,Territori,Urbanisme i infraestructures",Trimestral,,14/11/2023
