CODI_CARRER;CODI_CARRER_INE;SIGLA;NOM_OFICIAL;NOM_CURT;NRE_MIN;NRE_MAX
00005;0801500005;CARRE;Abat Escarré;ABAT ESCARRE;1;39
00010;0801500010;CARRE;Acàcia;ACACIA;1;12
00020;0801500020;CARRE;Sèquia;SEQUIA;1;31
00030;0801500030;CARRE;Aqüeducte;AQUEDUCTE;1;26
00040;0801500040;AVGDA;Àfrica;AFRICA;1;1
00045;0801500045;CARRE;Afrodita;AFRODITA;2;38
00050;0801500050;CARRE;Àgueda Mompel;AGUEDA MOMPEL;22;72
00060;0801500060;CARRE;Agustí Montal;AGUSTI MONTAL;1;9999
00070;0801500070;CARRE;Alcalde de Móstoles;ALCALDE DE MOSTOLES;1;6
00080;0801500080;PL;Alcalde Manent;ALCALDE MANENT;1;1
00090;0801500090;CARRE;Aribau;ARIBAU;1;28
00100;0801500100;CARRE;Alella;ALELLA;2;6
00105;0801500105;CARRE;Alemanya;ALEMANYA;1;77
00110;0801500110;CARRE;Alfons XII;ALFONS XII;1;799
00120;0801500120;AVGDA;Alfons XIII;ALFONS XIII;1;628
00130;0801500130;CARRE;Alacant;ALACANT;1;14
00140;0801500140;AVGDA;Almeria;ALMERIA;1;61
00150;0801500150;CARRE;Almogàvers;ALMOGAVERS;1;15
00160;0801500160;CARRE;Alps;ALPS;2;2
00170;0801500170;CARRE;Alzina;ALZINA;1;8
00180;0801500180;CARRE;Amadeu Vives;AMADEU VIVES;1;41
00190;0801500190;AVGDA;Amèrica;AMERICA;1;102
00200;0801500200;AVGDA;Ametllers;AMETLLERS;1;28
00210;0801500210;CARRE;Empordà;EMPORDA;1;52
00220;0801500220;CARRE;Ample;AMPLE;1;21
00240;0801500240;PL;Andes;ANDES;1;1
00250;0801500250;CARRE;Andrés Segovia;ANDREU SEGOVIA;1;43
00260;0801500260;CARRE;Aneto;ANETO;1;15
00270;0801500270;CARRE;Àngel Guimerà;ANGEL GUIMERA;1;148
00275;0801500275;CARRE;Anna Tugas;ANNA TUGAS;1;86
00280;0801500280;CARRE;Anselm Clavé;ANSELM CLAVE;1;83
00285;0801500285;CARRE;Anselm Turmeda;ANSELM TURMEDA;1;18
00289;0801500289;PL;Antònia Boada i Ros;ANTONIA BOADA I ROS;1;1
00290;0801500290;CARRE;Antoni Bori;ANTONI BORI;1;120
00295;0801500295;PSAJE;Antoni Bori;ANTONI BORI;35;37
00300;0801500300;CARRE;Antoni Botey;ANTONI BOTEY;1;103
00310;0801500310;CARRE;Antoni Maura;ANTONI MAURA;1;30
00320;0801500320;CARRE;Apenins;APENINS;1;64
00330;0801500330;PL;Aragó;ARAGO;32;48
00340;0801500340;CARRE;Arboç;ARBOÇ;2;4
00350;0801500350;CARRE;Arenys de Mar;ARENYS DE MAR;1;11
00360;0801500360;CARRE;Argentona;ARGENTONA;1;10
00370;0801500370;CARRE;Arnús;ARNUS;1;93
00380;0801500380;CARRE;Arquimedes;ARQUIMEDES;2;30
00385;0801500385;CARRE;Arquitecte Fradera;ARQUITECTE FRADERA;1;1
00390;0801500390;CARRE;Arquitecte Gaudí;ARQUITECTE GAUDI;1;12
00395;0801500395;CARRE;Àrtemis;ARTEMIS;1;47
00400;0801500400;CARRE;Doctor Modrego;DOCTOR MODREGO;1;37
00410;0801500410;CARRE;Àsia;ASIA;1;82
00415;0801500415;CARRE;Astronomia;ASTRONOMIA;1;32
00420;0801500420;CARRE;Astúries;ASTURIES;1;20
00425;0801500425;CARRE;Atena;ATENA;1;24
00430;0801500430;CARRE;Atlàntida;ATLANTIDA;1;80
00440;0801500440;PASEO;Atzavares;ATZAVARES;1;17
00450;0801500450;CARRE;Ausiàs Marc;AUSIAS MARC;61;123
00460;0801500460;CARRE;Austràlia;AUSTRALIA;1;18
00470;0801500470;CARRE;Azorín;AZORIN;1;10
00480;0801500480;PL;Azorín;AZORIN;1;1
00485;0801500485;CARRE;Julián Gayarre;JULIAN GAYARRE;1;17
00490;0801500490;CARRE;Catalònia;CATALONIA;1;13
00500;0801500500;CARRE;Badajoz;BADAJOZ;1;20
00505;0801500505;BARRI;Llefia;LLEFIA;1;4
00510;0801500510;PL;Badalona;BADALONA;1;7
00520;0801500520;CARRE;Bailèn;BAILEN;1;40
00521;0801500521;PSAJE;Bailen A;BAILEN A;15;17
00522;0801500522;PSAJE;Bailen B;BAILEN B;11;13
00523;0801500523;PSAJE;Bailen C;BAILEN C;7;9
00524;0801500524;PSAJE;Bailen D;BAILEN D;3;5
00530;0801500530;CARRE;Baldomer Galofre;BALDOMER GALOFRE;1;28
00540;0801500540;CARRE;Baldomer Solà;BALDOMER SOLA;1;215
00550;0801500550;PL;Balears;BALEARS;19;31
00560;0801500560;CARRE;Balmes;BALMES;1;91
00570;0801500570;CRO;Barberà;BARBERA;6;11
00580;0801500580;PSAJE;Barberà;BARBERA;1;11
00590;0801500590;PL;Barberà;BARBERA;1;14
00600;0801500600;CARRE;Barcelona;BARCELONA;1;50
00610;0801500610;CARRE;Batllòria;BATLLORIA;1;60
00620;0801500620;CARRE;Beethoven;BEETHOVEN;1;11
00625;0801500625;CARRE;Bèlgica;BELGICA;1;84
00630;0801500630;CARRE;Bellavista;BELLAVISTA;1;66
00650;0801500650;CARRE;Berga;BERGA;1;5
00655;0801500655;CARRE;Bernat Metge;BERNAT METGE;1;45
00660;0801500660;CARRE;Berlín;BERLIN;1;6
00670;0801500670;CARRE;Bogatell;BOGATELL;1;21
00675;0801500675;CARRE;Boix;BOIX;1;14
00680;0801500680;CARRE;Bolívia;BOLIVIA;1;1
00690;0801500690;CAMI;Bosc;BOSC;1;31
00700;0801500700;CARRE;Brasil;BRASIL;1;1
00710;0801500710;AVGDA;Bac de Roda;BAC DE RODA;1;69
00720;0801500720;CARRE;Bruc;BRUC;1;40
00730;0801500730;PL;Bac de Roda;BAC DE RODA;1;14
00740;0801500740;CARRE;Bonavista;BONAVISTA;1;54
00750;0801500750;PSAJE;Bonavista;BONAVISTA;1;21
00760;0801500760;CARRE;Buenos Aires;BUENOS AIRES;1;20
00770;0801500770;AVGDA;Bufalà;BUFALA;1;78
00780;0801500780;CARRE;Burdeus;BURDEUS;1;16
00800;0801500800;CARRE;Càceres;CACERES;1;40
00810;0801500810;CARRE;Cadaqués;CADAQUES;1;29
00820;0801500820;CARRE;Cadis;CADIS;1;30
00830;0801500830;CAMI;Cal Viudet;CAL VIUDET;1;1
00840;0801500840;PL;Plana;PLANA;1;1
00845;0801500845;PSAJE;Plana;PLANA;1;34
00850;0801500850;CARRE;Calderón de la Barca;CALDERON DE LA BARCA;1;142
00860;0801500860;CARRE;Calella;CALELLA;1;19
00870;0801500870;AVGDA;President Lluís Companys;PRESIDENT COMPANYS;1;272
00875;0801500875;CARRE;Camí dels Xiprers;CAMI DELS XIPRERS;1;1
00880;0801500880;PSAJE;Camí Estret;CAMI ESTRET;1;1
00895;0801500895;CARRE;Campoamor;CAMPOAMOR;1;45
00900;0801500900;CARRE;Camprodon;CAMPRODON;1;55
00910;0801500910;CARRE;Can Llagosta;CAN LLAGOSTA;1;9999
00915;0801500915;CAMI;Can Campmany;CAN CAMPMANY;1;10
00920;0801500920;CARRE;Pau Claris;PAU CLARIS;1;15
00925;0801500925;;Can Ruti;CAN RUTI;1;1
00930;0801500930;CARRE;Can Tiano;CAN TIANO;1;67
00940;0801500940;PL;Canàries;CANARIES;15;22
00950;0801500950;CARRE;Canelones;CANELONES;1;30
00960;0801500960;CARRE;Canigó;CANIGO;1;30
00967;0801500967;CAMI;Mas Oliver;MAS OLIVER;80;83
00970;0801500970;CARRE;Canonge Baranera;CANONGE BARANERA;1;139
00972;0801500972;CARRE;Cantàbria;CANTABRIA;1;20
00980;0801500980;RIERA;Canyadó;CANYADO;1;25
01000;0801501000;CTRA;Canyet;CANYET;1;181
01010;0801501010;RIERA;Canyet;CANYET;1;45
01015;0801501015;ZONA;Caravana-Conreria;CARAVANA-CONRERIA;1;1
01030;0801501030;CARRE;Cardenal Cisneros;CARDENAL CISNEROS;1;21
01040;0801501040;CARRE;Feliu i Vegués;FELIU I VEGUES;1;17
01050;0801501050;CARRE;Caritat;CARITAT;1;67
01060;0801501060;AVGDA;Caritg;CARITG;1;145
01070;0801501070;AVGDA;Carlemany;CARLEMANY;1;34
01080;0801501080;CARRE;Carles I;CARLES I;1;75
01090;0801501090;CARRE;Carme;CARME;1;84
01095;0801501095;CARRE;Carme Amaya;CARMEN AMAYA;1;18
01100;0801501100;CTRA;Antiga de València;ANTIGA DE VALENCIA;2;109
01110;0801501110;CTRA;Mena;MENA;1;68
01120;0801501120;CARRE;Casas i Amigó;CASAS I AMIGO;1;92
01130;0801501130;AVGDA;Castanyers;CASTANYERS;1;23
01140;0801501140;PL;Castella;CASTELLA;1;1
01150;0801501150;CARRE;Castillejos;CASTILLEJOS;1;32
01160;0801501160;AVGDA;Catalunya;CATALUNYA;1;91
01170;0801501170;AVGDA;Primer de Maig;PRIMER DE MAIG;1;20
01180;0801501180;PASEO;Rambla;RAMBLA;1;37
01190;0801501190;CARRE;Gaietà Soler;GAIETA SOLER;1;21
01210;0801501210;CARRE;Centelles;CENTELLES;1;16
01215;0801501215;AVGDA;Cerdanya;CERDANYA;1;101
01220;0801501220;CARRE;Sardenya;SARDENYA;1;63
01230;0801501230;CARRE;Cervantes;CERVANTES;1;292
01240;0801501240;CARRE;Cervereta;CERVERETA;1;21
01245;0801501245;PL;Churruca;CHURRUCA;1;1
01250;0801501250;CARRE;Cid Campeador;CID CAMPEADOR;1;26
01255;0801501255;CARRE;Ciència;CIENCIA;1;15
01260;0801501260;CARRE;Circumval·lació;CIRCUMVAL·LACIO;2;148
01270;0801501270;CARRE;Cirerers;CIRERERS;1;7
01275;0801501275;CARRE;Babord;BABORD;1;11
01280;0801501280;CARRE;Banyoles;BANYOLES;1;13
01290;0801501290;CARRE;Clavells;CLAVELLS;1;4
01300;0801501300;CARRE;Colom;COLOM;1;82
01310;0801501310;CARRE;Coll i Pujol;COLL I PUJOL;1;243
01320;0801501320;CARRE;Llibertat;LLIBERTAT;1;44
01325;0801501325;PSAJE;Comabona;COMA BONA;1;14
01330;0801501330;PSAJE;Comerç;COMERÇ;1;9999
01335;0801501335;AVGDA;Comunitat Europea;COMUNITAT EUROPEA;1;79
01340;0801501340;CARRE;Concha Espina;CONCHA ESPINA;1;27
01345;0801501345;AVGDA;Conflent;CONFLENT;1;47
01350;0801501350;AVGDA;Congrés Eucarístic;CONGRES EUCARISTIC;1;31
01355;0801501355;CARRE;Concòrdia;CONCORDIA;1;6
01360;0801501360;CARRE;Conquista;CONQUISTA;1;161
01370;0801501370;CTRA;Conreria;CONRERIA;1;1
01380;0801501380;PL;Constitució;CONSTITUCIO;1;11
01390;0801501390;CARRE;Còrsega;CORSEGA;1;60
01400;0801501400;CARRE;Còrdova;CORDOVA;1;37
01410;0801501410;CARRE;Corts;CORTS;1;43
01420;0801501420;CARRE;Cortijo;CORTIJO;1;13
01430;0801501430;CARRE;Costa;COSTA;1;52
01435;0801501435;CARRE;Cosidores;COSIDORES;1;1
01440;0801501440;CARRE;Covadonga;COVADONGA;1;16
01450;0801501450;PASEO;Salut;SALUT;2;118
01460;0801501460;CARRE;Creu;CREU;1;120
01470;0801501470;CARRE;Cuba;CUBA;1;65
01480;0801501480;PL;Cuba;CUBA;1;1
01490;0801501490;PSAJE;Cussó;CUSSO;1;1
01500;0801501500;CARRE;Xile;XILE;1;53
01510;0801501510;CARRE;Chopin;CHOPIN;1;29
01520;0801501520;CARRE;Dalt;DALT;1;53
01523;0801501523;PL;Amistat;AMISTAT;1;1
01525;0801501525;CARRE;Corders;CORDERS;1;28
01530;0801501530;CARRE;Dipòsit;DIPOSIT;1;40
01535;0801501535;CARRE;Diana;DIANA;1;27
01540;0801501540;CARRE;Diagonal de la Costa Brava;DIAGONAL COSTA BRAVA;1;47
01545;0801501545;CARRE;Dinamarca;DINAMARCA;1;1
01560;0801501560;PL;Alcalde Xifré;ALCALDE XIFRE;1;41
01570;0801501570;AVGDA;Doctor Bassols;DOCTOR BASSOLS;1;180
01580;0801501580;PL;Doctor Bassols;DOCTOR BASSOLS;1;1
01590;0801501590;CARRE;Doctor Daudí;DOCTOR DAUDI;1;25
01595;0801501595;CARRE;Drac;DRAC;1;7
01600;0801501600;CARRE;Doctor Ferran;DOCTOR FERRAN;1;12
01610;0801501610;PL;Doctor Fleming;DOCTOR FLEMING;1;16
01615;0801501615;PL;Francesc d Assís Niubó i Mary;DOCTOR NIUBO;1;1
01620;0801501620;PL;Medicina;MEDICINA;1;6
01630;0801501630;CARRE;Joan d Àustria;JOAN D AUSTRIA;1;52
01640;0801501640;CARRE;Don Pelai;DON PELAYO;1;109
01645;0801501645;PSAJE;Dopla;DOPLA;1;19
01650;0801501650;CARRE;Dos de Maig;DOS DE MAIG;1;75
01660;0801501660;CARRE;Echegaray;ECHEGARAY;1;31
01670;0801501670;GRUP;Edificis de Sant Jordi;EDIFICIS SANT JORDI;1;1
01680;0801501680;CARRE;Eduard Flò;EDUARD FLO;1;3
01690;0801501690;CARRE;Eduard Maristany;EDUARD MARISTANY;1;434
01700;0801501700;CARRE;Eduard Marquina;EDUARD MARQUINA;1;51
01710;0801501710;CARRE;Eliseu Meifrèn;ELISEU MEIFREN;1;50
01715;0801501715;CARRE;Elvis Presley;ELVIS PRESLEY;1;36
01720;0801501720;CARRE;Enric Borràs;ENRIC BORRAS;1;75
01730;0801501730;CARRE;Enric Granados;ENRIC GRANADOS;1;46
01740;0801501740;PL;Enric Morera;ENRIC MORERA;1;1
01760;0801501760;CARRE;Eres;ERES;1;9999
01770;0801501770;CARRE;Escales;ESCALES;1;10
01780;0801501780;CARRE;El Escorial;ESCORIAL;1;66
01785;0801501785;CARRE;Escorxador;ESCORXADOR;1;7
01790;0801501790;CARRE;Escultor Clarà;ESCULTOR CLARA;36;85
01800;0801501800;CARRE;Escultor Llimona;ESCULTOR LLIMONA;1;39
01810;0801501810;CARRE;Escultor Salcillo;ESCULTOR SALCILLO;1;22
01820;0801501820;PL;Espanya;ESPANYA;1;1
01830;0801501830;AVGDA;Cardenal Vidal i Barraquer;CNAL VIDAL BARRAQUER;1;35
01840;0801501840;CARRE;Estadi;ESTADI;1;32
01845;0801501845;CARRE;Estiu;ESTIU;1;37
01850;0801501850;CARRE;Estrella;ESTRELLA;1;113
01855;0801501855;CARRE;Estribord;ESTRIBORD;1;28
01860;0801501860;PL;Eucaliptus;EUCALIPTUS;1;4
01865;0801501865;CARRE;Estrop;ESTROP;1;4
01870;0801501870;CARRE;Europa;EUROPA;1;94
01880;0801501880;AVGDA;Extremadura;EXTREMADURA;31;31
01890;0801501890;CARRE;Felip II;FELIP II;1;65
01895;0801501895;CARRE;Ferrater;FERRATER;31;44
01900;0801501900;PSAJE;Felip Pedrell;FELIP PEDRELL;1;9998
01905;0801501905;CARRE;Filosofia;FILOSOFIA;1;9998
01910;0801501910;AVGDA;Ferrater;FERRATER;2;7
01915;0801501915;CARRE;Ferrer Bassa;FERRER BASSA;1;30
01917;0801501917;CARRE;Física;FISICA;1;2
01920;0801501920;CARRE;Figueres;FIGUERES;1;31
01940;0801501940;CARRE;Floridablanca;FLORIDABLANCA;1;50
01950;0801501950;CARRE;Fluvià;FLUVIA;1;67
01960;0801501960;CARRE;Fogars de Tordera;FOGARS DE TORDERA;1;47
01975;0801501975;PL;Joaquim Font i Cussó;FONT I CUSSO;1;4
01980;0801501980;CARRE;Font i Escolà;FONT I ESCOLA;1;79
01985;0801501985;CARRE;Formentera;FORMENTERA;1;13
01990;0801501990;CARRE;Fortuny;FORTUNY;1;27
02000;0801502000;PSAJE;Fortuny;FORTUNY;1;9999
02010;0801502010;CARRE;Francesc Planas i Casals;FRANCESC PLANAS I CASALS;1;142
02020;0801502020;CARRE;Fra Basili de Sant Josep;FRA BASILI DE SANT JOSEP;1;3
02030;0801502030;CARRE;Font;FONT;1;9999
02040;0801502040;PL;Font;FONT;1;15
02045;0801502045;CAMI;Font de l Amigó;FONT DE L AMIGO;1;77
02050;0801502050;CARRE;Galícia;GALICIA;1;43
02060;0801502060;CARRE;Galileu;GALILEO;1;55
02070;0801502070;CARRE;Garcilaso;GARCILASO;1;53
02080;0801502080;CARRE;Garriga;GARRIGA;1;237
02085;0801502085;CARRE;Garbí;GARBI;1;75
02090;0801502090;PASEO;Garrofers;GARROFERS;1;23
02095;0801502095;PL;Gas;GAS;1;7
02100;0801502100;CARRE;Gavà;GAVA;1;3
02110;0801502110;CARRE;Arbres;ARBRES;1;53
02115;0801502115;RBLA;França;FRANÇA;1;57
02120;0801502120;CARRE;Francesc Layret;FRANCESC LAYRET;1;205
02125;0801502125;CARRE;Frederic Mompou;FREDERIC MOMPOU;1;16
02130;0801502130;CARRE;Autonomia;AUTONOMIA;1;42
02135;0801502135;CARRE;Joan Junceda;JOAN JUNCEDA;1;1
02138;0801502138;PL;Joan Miró;JOAN MIRO;1;16
02140;0801502140;CARRE;Joan Peiró;JOAN PEIRO;1;76
02145;0801502145;CARRE;Joan Amigó i Barriga;JOAN AMIGO I BARRIGA;1;1
02150;0801502150;CARRE;Democràcia;DEMOCRACIA;1;84
02155;0801502155;CARRE;General Moragues;GENERAL MORAGUES;1;68
02160;0801502160;CARRE;General Weyler;GENERAL WEYLER;1;288
02170;0801502170;CARRE;Gènova;GENOVA;1;12
02180;0801502180;CARRE;Girona;GIRONA;1;45
02190;0801502190;CARRE;Ginebre;GINEBRE;1;22
02200;0801502200;CARRE;Ginesta;GINESTA;1;29
02210;0801502210;PSAJE;Glòria;GLORIA;1;60
02220;0801502220;CARRE;Góngora;GONGORA;13;31
02230;0801502230;CARRE;Goya;GOYA;1;22
02240;0801502240;CARRE;Gràcia;GRACIA;1;49
02250;0801502250;CARRE;Granada;GRANADA;1;26
02255;0801502255;CARRE;Gran Bretanya;GRAN BRETANYA;1;82
02260;0801502260;CARRE;Granollers;GRANOLLERS;1;14
02270;0801502270;CARRE;Gravina;GRAVINA;1;11
02275;0801502275;CARRE;Grècia;GRECIA;1;1
02280;0801502280;CARRE;Guasch;GUASCH;1;109
02285;0801502285;CARRE;Gregal;GREGAL;1;46
02290;0801502290;CARRE;Güell i Ferrer;GUELL I FERRER;1;106
02310;0801502310;CARRE;Guixeras;GUIXERAS;1;85
02320;0801502320;CAMI;Guixeres;GUIXERES;1;1
02330;0801502330;CARRE;Havana;HAVANA;1;34
02340;0801502340;CARRE;Germà Bernabé;GERMA BERNABE;1;8
02350;0801502350;CARRE;Via Augusta;VIA AUGUSTA;1;50
02355;0801502355;CARRE;Germà Juli;GERMA JULI;1;22
02360;0801502360;CARRE;Hipòlit Lázaro;HIPOLITO LAZARO;1;79
02370;0801502370;AVGDA;Hospitalet;HOSPITALET;1;1
02375;0801502375;CARRE;Holanda;HOLANDA;1;80
02380;0801502380;CARRE;Huelva;HUELVA;1;11
02390;0801502390;CARRE;Osca;OSCA;1;21
02400;0801502400;CARRE;Eivissa;EIVISSA;1;32
02405;0801502405;CARRE;Ibèria;IBERIA;1;18
02410;0801502410;CARRE;Ignasi Iglésias;IGNASI IGLESIAS;1;50
02420;0801502420;CARRE;Igualada;IGUALADA;1;1
02430;0801502430;CARRE;Independència;INDEPENDENCIA;1;383
02440;0801502440;CARRE;Indústria;INDUSTRIA;1;629
02450;0801502450;CARRE;Iquique;IQUIQUE;2;46
02460;0801502460;CARRE;Iris;IRIS;1;86
02465;0801502465;CARRE;Irlanda;IRLANDA;1;1
02470;0801502470;CARRE;Isaac Albéniz;ISAAC ALBENIZ;1;43
02480;0801502480;CARRE;Isaac Peral;ISAAC PERAL;1;65
02485;0801502485;CARRE;Isidre Nonell;ISIDRE NONELL;1;26
02490;0801502490;AVGDA;Itàlia;ITALIA;1;5
02500;0801502500;CARRE;Jacinto Benavente;JACINTO BENAVENTE;1;36
02510;0801502510;CARRE;Jacint Verdaguer;JACINT VERDAGUER;1;30
02520;0801502520;PL;Jacint Verdaguer;JACINT VERDAGUER;1;1
02530;0801502530;CARRE;Jaén;JAEN;1;1
02540;0801502540;CARRE;Jaume Borràs;JAUME BORRAS;1;26
02550;0801502550;PL;Valentí Almirall;VALENTI ALMIRALL;1;6
02560;0801502560;CARRE;Jaume I el Conqueridor;JAUME I EL CONQUERIDOR;1;27
02565;0801502565;CARRE;Jaume Passarell;JAUME PASSARELL;1;1
02570;0801502570;CARRE;Jaume Ribó;JAUME RIBO;1;58
02580;0801502580;CARRE;Jaume Solà;JAUME SOLA;1;11
02590;0801502590;CARRE;Jerez de la Frontera;JEREZ DE LA FRONTERA;1;17
02600;0801502600;CARRE;Jerusalem;JERUSALEM;1;24
02610;0801502610;CARRE;Jesús;JESUS;1;20
02618;0801502618;CARRE;Joaquim Vayreda;JOAQUIM VAYREDA;1;44
02620;0801502620;PL;Vila;VILA;1;9
02625;0801502625;CARRE;John Lennon;JOHN LENNON;1;47
02630;0801502630;PSAJE;José María de Pereda;JOSEP M DE PEREDA;1;22
02633;0801502633;CARRE;Josep Maria Sert;JOSEP MARIA SERT;1;38
02635;0801502635;CARRE;Joaquim Ruyra;JOAQUIM RUYRA;1;22
02640;0801502640;CARRE;Jovellar;JOVELLAR;1;20
02650;0801502650;AVGDA;Joan XXIII;JOAN XXIII;1;57
02660;0801502660;CARRE;Juan de la Cierva;JUAN DE LA CIERVA;1;35
02670;0801502670;CARRE;Johann Sebastian Bach;JOAN SEBASTIA BACH;1;28
02675;0801502675;CARRE;Joan Vidal i Prat;JOAN VIDAL I PRAT;1;1
02680;0801502680;CARRE;Juan Valera;JUAN VALERA;1;248
02690;0801502690;CARRE;Jocs Florals;JOCS FLORALS;1;42
02700;0801502700;CARRE;Julio Galve Brusson;JULI GALVE BRUSSON;1;127
02710;0801502710;CARRE;Juli Garreta;JULI GARRETA;1;8
02720;0801502720;CARRE;Martí i Julià;MARTI I JULIA;1;82
02730;0801502730;CARRE;Júpiter;JUPITER;1;15
02740;0801502740;CARRE;Escala;L ESCALA;1;4
02750;0801502750;CARRE;Selva;SELVA;1;40
02760;0801502760;CARRE;Latrilla;LATRILLA;1;38
02770;0801502770;CARRE;Laietània;LAIETANIA;1;39
02780;0801502780;CARRE;Lleó;LLEO;1;121
02785;0801502785;AVGDA;Llenguadoc;LLENGUADOC;1;1
02790;0801502790;CARRE;Lleó Fontova;LLEO FONTOVA;1;76
02800;0801502800;CARRE;Lepant;LEPANT;1;66
02810;0801502810;CARRE;Lleida;LLEIDA;1;38
02820;0801502820;CARRE;Linares;LINARES;1;11
02825;0801502825;CARRE;Lituània;LITUANIA;1;38
02830;0801502830;CARRE;Liszt;LISZT;1;115
02835;0801502835;CARRE;Lola Anglada;LOLA ANGLADA;1;1
02840;0801502840;CARRE;Londres;LONDRES;1;32
02845;0801502845;CARRE;Luxemburg;LUXEMBURG;1;66
02850;0801502850;CARRE;Lope de Vega;LOPE DE VEGA;1;11
02855;0801502855;CARRE;Louis Armstrong;LOUIS ARMSTRONG;1;18
02860;0801502860;CARRE;Lluna;LLUNA;1;46
02870;0801502870;CARRE;Lladó;LLADO;1;73
02880;0801502880;CARRE;Llefià;LLEFIA;1;69
02890;0801502890;CARRE;Llimoners;LLIMONERS;2;8
02900;0801502900;AVGDA;Lloreda;LLOREDA;1;132
02902;0801502902;PL;Lloreda;LLOREDA;1;1
02910;0801502910;CARRE;Lloret de Mar;LLORET DE MAR;1;34
02930;0801502930;CARRE;Madoz;MADOZ;1;42
02940;0801502940;CARRE;Madrid;MADRID;1;16
02950;0801502950;CARRE;Tomás Bretón;MESTRE BRETON;1;22
02960;0801502960;CARRE;Mestre Lluís Millet;MESTRE LLUIS MILLET;1;26
02970;0801502970;CARRE;Mestre Antoni Nicolau;MESTRE ANTONI NICOLAU;1;57
02980;0801502980;CARRE;Magatzem;MAGATZEM;15;133
02989;0801502989;PSAJE;Maignon;MAIGNON;1;19
02990;0801502990;PL;Maignon;MAIGNON;1;18
02995;0801502995;CARRE;Guerau de Liost;GUERAU DE LIOST;1;18
03000;0801503000;CARRE;Màlaga;MALAGA;1;32
03010;0801503010;CARRE;Malgrat de Mar;MALGRAT DE MAR;1;8
03020;0801503020;CARRE;Mallorca;MALLORCA;1;30
03030;0801503030;CARRE;Manila;MANILA;1;15
03040;0801503040;CARRE;Manresà;MANRESA;1;49
03050;0801503050;CARRE;Manuel de Falla;MANUEL DE FALLA;1;27
03055;0801503055;CARRE;Manuel Moreno Mauricio;MANUEL MORENO MAURICIO;1;41
03060;0801503060;CARRE;Mar;MAR;1;136
03062;0801503062;CARRE;Mar Egea;MAR EGEA;1;1
03063;0801503063;CARRE;Mar Jònica;MAR JONICA;1;9
03064;0801503064;CARRE;Mar Mediterrània;MAR MEDITERRANIA;1;1
03066;0801503066;CARRE;Mar Negra;MAR NEGRA;1;12
03068;0801503068;CARRE;Mar Tirrena;MAR TIRRENA;1;1
03070;0801503070;CARRE;Maragall;MARAGALL;1;67
03080;0801503080;PSAJE;Marconi;MARCONI;1;28
03085;0801503085;CARRE;Marcus Porcius;MARCUS PORCIUS;1;1
03090;0801503090;AVGDA;Maresme;MARESME;2;228
03100;0801503100;CARRE;Maria Auxiliadora;MARIA AUXILIADORA;1;196
03110;0801503110;CARRE;Maria Cristina;MARIA CRISTINA;1;18
03120;0801503120;CARRE;Maria Ward;MARIA WARD;1;9998
03130;0801503130;CARRE;Marià Benlliure;MARIA BENLLIURE;1;154
03135;0801503135;CARRE;Maria Callas;MARIA CALLAS;1;18
03140;0801503140;CARRE;Marina;MARINA;1;78
03145;0801503145;PL;Marinada;MARINADA;1;5
03150;0801503150;CARRE;Mariscal Cabanes;MARISCAL CABANES;1;58
03160;0801503160;PL;Artigues;ARTIGAS;1;17
03170;0801503170;AVGDA;Marquès de Mont-roig;MARQUES DE MONTROIG;1;267
03180;0801503180;AVGDA;Marquès de Sant Mori;MARQUES DE SANT MORI;1;279
03190;0801503190;CARRE;Planeta Mart;PLANETA MART;1;22
03200;0801503200;AVGDA;Martí Pujol;MARTI PUJOL;1;735
03210;0801503210;RIERA;Matamoros;MATAMOROS;1;131
03215;0801503215;PASEO;Marítim;MARITIM;1;27
03220;0801503220;CARRE;Martorell;MARTORELL;1;13
03225;0801503225;CARRE;Matagalls;MATAGALLS;1;48
03230;0801503230;CARRE;Mas Felip;MAS FELIP;18;9999
03240;0801503240;CAMI;Messenuc;MASANUC;1;55
03260;0801503260;AVGDA;Mas Ram;MAS-RAM;2;19
03270;0801503270;CARRE;Enginyer Deulofeu;ENGINYER DEULOFEU;2;14
03275;0801503275;PL;Enginyer Deulofeu;ENGINYER DEULOFEU;1;1
03280;0801503280;CTRA;Mataró;MATARO;1;127
03290;0801503290;CARRE;Escultor Manolo Hugué;ESC MANOLO HUGUE;1;57
03300;0801503300;CARRE;Mendelssohn;MENDELSSHON;1;29
03310;0801503310;CARRE;Méndez Núñez;MENDEZ NUÑEZ;1;56
03320;0801503320;CARRE;Menéndez y Pelayo;MENENDEZ I PELAYO;1;9999
03330;0801503330;PSAJE;Encants;ENCANTS;1;33
03335;0801503335;PSAJE;Meranges;MERANGES;1;14
03350;0801503350;CARRE;Mercè;MERCE;1;94
03360;0801503360;CARRE;Mercuri;MERCURI;1;9999
03365;0801503365;CARRE;Migjorn;MIGJORN;1;115
03370;0801503370;CARRE;Miquel del Prat;MIQUEL DEL PRAT;1;49
03372;0801503372;CAMI;Mig;MIG;1;1
03375;0801503375;CARRE;Miguel Hernández;MIGUEL HERNANDEZ;1;14
03380;0801503380;CARRE;Miquel Servet;MIQUEL SERVET;143;280
03390;0801503390;CARRE;Milà i Fontanals;MILA I FONTANALS;17;53
03400;0801503400;PSAJE;Milà i Fontanals;MILA I FONTANALS;1;27
