CODI_DIVISIO_TERRITORIAL;BARRI;COMUNITAT_AUTONOMA;ZERO_14ANYS;DE_15_24ANYS;DE_25_44ANYS;DE_45_64ANYS;DE_65ANYS_I_MES;TOTAL
B-01;Centre;Andalusia;1;0;28;157;151;337
B-01;Centre;Aragó;1;0;5;24;45;75
B-01;Centre;Astúries (Principat d );0;2;6;5;1;14
B-01;Centre;Balears (Illes);2;1;4;2;3;12
B-01;Centre;Canàries;0;0;2;1;1;4
B-01;Centre;Cantàbria;0;0;1;2;2;5
B-01;Centre;Castella-la Manxa;1;0;2;25;34;62
B-01;Centre;Castella-Lleó;1;0;13;43;36;93
B-01;Centre;Catalunya;881;674;1833;1824;1518;6730
B-01;Centre;Ceuta-Melilla;0;0;1;3;0;4
B-01;Centre;Comunitat Valenciana;0;2;8;20;41;71
B-01;Centre;estranger;71;63;329;150;33;646
B-01;Centre;Extremadura;0;0;5;20;19;44
B-01;Centre;Galícia;0;0;9;7;20;36
B-01;Centre;Madrid (Comunitat de);1;2;15;11;14;43
B-01;Centre;Múrcia (Regió de);0;0;3;8;43;54
B-01;Centre;Navarra (Comunitat Foral de);0;0;3;1;4;8
B-01;Centre;País Basc;2;1;10;4;4;21
B-01;Centre;Rioja (La);0;0;0;2;4;6
B-02;Coll I Pujol;Andalusia;0;2;10;107;93;212
B-02;Coll I Pujol;Aragó;0;0;0;11;13;24
B-02;Coll I Pujol;Astúries (Principat d );0;0;1;0;2;3
B-02;Coll I Pujol;Balears (Illes);1;0;0;0;0;1
B-02;Coll I Pujol;Canàries;0;0;1;2;0;3
B-02;Coll I Pujol;Cantàbria;0;0;0;2;2;4
B-02;Coll I Pujol;Castella-la Manxa;0;0;3;12;14;29
B-02;Coll I Pujol;Castella-Lleó;0;1;3;25;12;41
B-02;Coll I Pujol;Catalunya;381;266;630;603;340;2220
B-02;Coll I Pujol;Ceuta-Melilla;0;0;0;6;1;7
B-02;Coll I Pujol;Comunitat Valenciana;0;0;6;11;10;27
B-02;Coll I Pujol;estranger;24;36;127;43;13;243
B-02;Coll I Pujol;Extremadura;0;0;1;21;7;29
B-02;Coll I Pujol;Galícia;2;0;2;8;14;26
B-02;Coll I Pujol;Madrid (Comunitat de);0;0;6;5;1;12
B-02;Coll I Pujol;Múrcia (Regió de);0;0;3;9;22;34
B-02;Coll I Pujol;Navarra (Comunitat Foral de);0;0;0;2;1;3
B-02;Coll I Pujol;País Basc;0;0;2;2;0;4
B-02;Coll I Pujol;Rioja (La);0;1;0;1;1;3
B-03;Dalt De La Vila;Andalusia;0;0;16;100;116;232
B-03;Dalt De La Vila;Aragó;1;2;7;20;25;55
B-03;Dalt De La Vila;Astúries (Principat d );0;0;1;2;2;5
B-03;Dalt De La Vila;Balears (Illes);0;0;4;2;4;10
B-03;Dalt De La Vila;Canàries;0;0;0;0;2;2
B-03;Dalt De La Vila;Cantàbria;0;0;0;1;3;4
B-03;Dalt De La Vila;Castella-la Manxa;0;0;1;14;15;30
B-03;Dalt De La Vila;Castella-Lleó;1;0;2;26;23;52
B-03;Dalt De La Vila;Catalunya;555;338;938;813;588;3232
B-03;Dalt De La Vila;Ceuta-Melilla;0;0;2;5;4;11
B-03;Dalt De La Vila;Comunitat Valenciana;0;0;5;8;18;31
B-03;Dalt De La Vila;estranger;32;31;157;61;17;298
B-03;Dalt De La Vila;Extremadura;0;0;2;15;12;29
B-03;Dalt De La Vila;Galícia;0;0;3;10;14;27
B-03;Dalt De La Vila;Madrid (Comunitat de);1;1;4;7;9;22
B-03;Dalt De La Vila;Múrcia (Regió de);0;0;1;8;46;55
B-03;Dalt De La Vila;Navarra (Comunitat Foral de);0;0;0;3;2;5
B-03;Dalt De La Vila;País Basc;2;0;7;2;1;12
B-03;Dalt De La Vila;Rioja (La);0;0;1;1;3;5
B-04;Gorg;Andalusia;2;1;25;311;317;656
B-04;Gorg;Aragó;0;0;8;19;21;48
B-04;Gorg;Astúries (Principat d );0;0;1;1;5;7
B-04;Gorg;Balears (Illes);1;1;1;1;1;5
B-04;Gorg;Canàries;0;0;2;0;1;3
B-04;Gorg;Cantàbria;0;0;0;3;3;6
B-04;Gorg;Castella-la Manxa;0;0;5;36;45;86
B-04;Gorg;Castella-Lleó;0;1;11;38;36;86
B-04;Gorg;Catalunya;768;365;1330;719;338;3520
B-04;Gorg;Ceuta-Melilla;0;2;0;7;5;14
B-04;Gorg;Comunitat Valenciana;0;0;11;12;15;38
B-04;Gorg;estranger;82;128;519;190;30;949
B-04;Gorg;Extremadura;0;0;7;62;45;114
B-04;Gorg;Galícia;0;0;6;12;15;33
B-04;Gorg;Madrid (Comunitat de);1;1;7;14;4;27
B-04;Gorg;Múrcia (Regió de);0;0;5;30;88;123
B-04;Gorg;Navarra (Comunitat Foral de);1;0;1;2;0;4
B-04;Gorg;País Basc;0;0;5;1;2;8
B-04;Gorg;Rioja (La);0;0;0;1;1;2
B-05;Progrés;Andalusia;2;2;51;342;267;664
B-05;Progrés;Aragó;0;1;17;32;44;94
B-05;Progrés;Astúries (Principat d );2;1;11;7;2;23
B-05;Progrés;Balears (Illes);2;0;4;6;0;12
B-05;Progrés;Canàries;0;0;2;7;3;12
B-05;Progrés;Cantàbria;0;0;2;3;3;8
B-05;Progrés;Castella-la Manxa;0;0;11;50;45;106
B-05;Progrés;Castella-Lleó;1;1;20;60;56;138
B-05;Progrés;Catalunya;1734;775;2920;1825;1095;8349
B-05;Progrés;Ceuta-Melilla;0;0;5;6;9;20
B-05;Progrés;Comunitat Valenciana;4;3;20;31;56;114
B-05;Progrés;estranger;90;124;623;241;45;1123
