CODI_DIVISIO_TERRITORIAL;BARRI;COMUNITAT_AUTONOMA;ZERO_14ANYS;DE_15_24ANYS;DE_25_44ANYS;DE_45_64ANYS;DE_65ANYS_I_MES;TOTAL
B-04;Gorg;Castella-Lleó;0;0;0;13;7;20
B-04;Gorg;Catalunya;176;64;185;135;50;610
B-04;Gorg;Ceuta-Melilla;0;0;0;1;2;3
B-04;Gorg;Comunitat Valenciana;0;0;0;0;1;1
B-04;Gorg;estranger;18;47;129;60;9;263
B-04;Gorg;Extremadura;0;0;1;11;5;17
B-04;Gorg;Galícia;0;0;0;5;6;11
B-04;Gorg;Madrid (Comunitat de);0;0;2;0;1;3
B-04;Gorg;Múrcia (Regió de);1;0;0;5;14;20
B-04;Gorg;Navarra (Comunitat Foral de);0;1;0;0;1;2
B-05;Progrés;Andalusia;3;4;38;299;301;645
B-05;Progrés;Aragó;1;0;15;28;42;86
B-05;Progrés;Astúries (Principat d );0;1;8;8;2;19
B-05;Progrés;Balears (Illes);2;0;4;4;0;10
B-05;Progrés;Canàries;1;0;1;4;4;10
B-05;Progrés;Cantàbria;0;0;3;2;5;10
B-05;Progrés;Castella-la Manxa;0;0;9;44;50;103
B-05;Progrés;Castella-Lleó;1;0;17;53;59;130
B-05;Progrés;Catalunya;1812;762;2877;1942;1120;8513
B-05;Progrés;Ceuta-Melilla;0;0;1;8;8;17
B-05;Progrés;Comunitat Valenciana;5;3;24;30;53;115
B-05;Progrés;estranger;81;107;583;233;54;1058
B-05;Progrés;Extremadura;1;0;15;49;45;110
B-05;Progrés;Galícia;0;1;14;24;20;59
B-05;Progrés;Madrid (Comunitat de);0;3;20;17;7;47
B-05;Progrés;Múrcia (Regió de);0;0;3;29;76;108
B-05;Progrés;Navarra (Comunitat Foral de);2;0;3;3;3;11
B-05;Progrés;País Basc;1;0;22;4;1;28
B-05;Progrés;Rioja (La);0;0;4;2;4;10
B-06;Raval;Andalusia;4;5;49;337;409;804
B-06;Raval;Aragó;2;1;8;35;70;116
B-06;Raval;Astúries (Principat d );0;0;3;7;3;13
B-06;Raval;Balears (Illes);4;1;6;3;3;17
B-06;Raval;Canàries;0;0;5;5;5;15
B-06;Raval;Cantàbria;1;0;1;1;1;4
B-06;Raval;Castella-la Manxa;0;0;4;58;84;146
B-06;Raval;Castella-Lleó;0;2;26;76;84;188
B-06;Raval;Catalunya;1195;599;2024;1387;666;5871
B-06;Raval;Ceuta-Melilla;0;0;1;13;5;19
B-06;Raval;Comunitat Valenciana;0;1;17;21;44;83
B-06;Raval;estranger;89;180;673;279;45;1266
B-06;Raval;Extremadura;0;0;6;97;74;177
B-06;Raval;Galícia;0;0;7;29;21;57
B-06;Raval;Madrid (Comunitat de);2;2;13;7;9;33
B-06;Raval;Múrcia (Regió de);0;0;1;42;85;128
B-06;Raval;Navarra (Comunitat Foral de);0;0;1;3;1;5
B-06;Raval;País Basc;1;0;9;7;1;18
B-06;Raval;Rioja (La);0;0;1;1;4;6
B-07;Can Claris;Andalusia;15;6;85;666;618;1390
B-07;Can Claris;Aragó;4;1;11;37;65;118
B-07;Can Claris;Astúries (Principat d );1;0;2;7;7;17
B-07;Can Claris;Balears (Illes);2;1;2;3;2;10
B-07;Can Claris;Canàries;1;0;3;0;4;8
B-07;Can Claris;Cantàbria;0;0;1;3;1;5
B-07;Can Claris;Castella-la Manxa;1;2;12;67;97;179
B-07;Can Claris;Castella-Lleó;1;0;17;63;73;154
B-07;Can Claris;Catalunya;2394;1193;3903;2338;796;10624
B-07;Can Claris;Ceuta-Melilla;0;0;0;17;6;23
B-07;Can Claris;Comunitat Valenciana;0;0;14;14;53;81
B-07;Can Claris;estranger;67;96;451;186;37;837
B-07;Can Claris;Extremadura;1;0;20;130;79;230
B-07;Can Claris;Galícia;1;0;15;56;51;123
B-07;Can Claris;Madrid (Comunitat de);1;2;24;17;16;60
B-07;Can Claris;Múrcia (Regió de);0;1;8;56;148;213
B-07;Can Claris;Navarra (Comunitat Foral de);0;0;2;7;2;11
B-07;Can Claris;País Basc;0;1;10;7;1;19
B-07;Can Claris;Rioja (La);0;0;2;3;8;13
B-08;Canyet;Andalusia;0;1;12;154;185;352
B-08;Canyet;Aragó;1;0;2;7;14;24
B-08;Canyet;Astúries (Principat d );0;0;0;3;0;3
B-08;Canyet;Balears (Illes);0;0;1;0;1;2
B-08;Canyet;Canàries;0;1;1;1;1;4
B-08;Canyet;Cantàbria;0;0;0;2;1;3
B-08;Canyet;Castella-la Manxa;0;0;3;24;43;70
B-08;Canyet;Castella-Lleó;0;0;8;12;21;41
B-08;Canyet;Catalunya;402;187;837;406;242;2074
B-08;Canyet;Ceuta-Melilla;0;0;0;2;3;5
B-08;Canyet;Comunitat Valenciana;2;0;3;6;12;23
B-08;Canyet;estranger;16;26;115;55;12;224
B-08;Canyet;Extremadura;0;1;1;34;29;65
B-08;Canyet;Galícia;0;1;3;5;6;15
B-08;Canyet;Madrid (Comunitat de);1;0;6;6;4;17
B-08;Canyet;Múrcia (Regió de);0;0;2;10;33;45
B-08;Canyet;Navarra (Comunitat Foral de);0;0;0;1;0;1
B-08;Canyet;País Basc;0;1;3;2;1;7
B-08;Canyet;Rioja (La);0;0;0;1;0;1
B-09;Bufalà;Andalusia;3;1;10;73;66;153
B-09;Bufalà;Aragó;0;0;1;3;1;5
B-09;Bufalà;Astúries (Principat d );0;0;0;3;0;3
B-09;Bufalà;Canàries;0;0;0;0;1;1
B-09;Bufalà;Castella-la Manxa;0;0;0;12;16;28
B-09;Bufalà;Castella-Lleó;0;0;2;10;4;16
B-09;Bufalà;Catalunya;229;104;352;224;55;964
B-09;Bufalà;Ceuta-Melilla;0;0;0;1;0;1
B-09;Bufalà;Comunitat Valenciana;0;0;1;1;3;5
B-09;Bufalà;estranger;6;6;27;18;4;61
B-09;Bufalà;Extremadura;0;0;3;13;16;32
B-09;Bufalà;Galícia;0;0;2;5;1;8
B-09;Bufalà;Madrid (Comunitat de);0;0;1;2;0;3
B-09;Bufalà;Múrcia (Regió de);1;1;0;14;37;53
B-09;Bufalà;País Basc;0;1;0;2;0;3
B-10;Bonavista;Andalusia;3;1;19;169;195;387
B-10;Bonavista;Aragó;0;0;4;13;31;48
B-10;Bonavista;Astúries (Principat d );0;0;1;3;2;6
B-10;Bonavista;Balears (Illes);1;0;0;2;2;5
B-10;Bonavista;Canàries;0;0;4;1;0;5
B-10;Bonavista;Castella-la Manxa;0;0;4;36;47;87
B-10;Bonavista;Castella-Lleó;0;0;6;33;28;67
B-10;Bonavista;Catalunya;684;249;699;455;223;2310
B-10;Bonavista;Ceuta-Melilla;2;1;1;10;8;22
B-10;Bonavista;Comunitat Valenciana;1;0;4;10;11;26
B-10;Bonavista;estranger;123;285;956;397;41;1802
B-10;Bonavista;Extremadura;0;0;5;42;27;74
B-10;Bonavista;Galícia;0;0;10;23;20;53
B-10;Bonavista;Madrid (Comunitat de);0;0;5;11;2;18
B-10;Bonavista;Múrcia (Regió de);0;0;1;9;29;39
B-10;Bonavista;Navarra (Comunitat Foral de);0;0;1;1;0;2
B-10;Bonavista;País Basc;0;0;3;2;3;8
B-10;Bonavista;Rioja (La);0;0;1;0;0;1
B-11;Manresà;Andalusia;0;0;2;8;10;20
B-11;Manresà;Balears (Illes);0;0;0;0;1;1
B-11;Manresà;Catalunya;56;15;91;53;58;273
B-11;Manresà;Ceuta-Melilla;0;0;0;0;1;1
B-11;Manresà;Comunitat Valenciana;0;0;1;0;0;1
B-11;Manresà;estranger;4;0;22;6;3;35
B-11;Manresà;Extremadura;0;0;0;0;2;2
B-11;Manresà;Madrid (Comunitat de);0;0;1;0;1;2
B-11;Manresà;Múrcia (Regió de);0;0;0;0;6;6
B-12;Canyadó;Andalusia;0;1;9;179;172;361
B-12;Canyadó;Aragó;1;0;1;10;8;20
B-12;Canyadó;Astúries (Principat d );0;0;1;1;3;5
B-12;Canyadó;Balears (Illes);0;0;0;1;0;1
B-12;Canyadó;Canàries;0;0;0;2;0;2
B-12;Canyadó;Cantàbria;0;0;1;0;2;3
B-12;Canyadó;Castella-la Manxa;0;0;0;34;24;58
B-12;Canyadó;Castella-Lleó;0;0;5;40;27;72
B-12;Canyadó;Catalunya;384;214;598;445;99;1740
B-12;Canyadó;Ceuta-Melilla;0;1;0;2;1;4
B-12;Canyadó;Comunitat Valenciana;0;0;3;8;6;17
B-12;Canyadó;estranger;14;33;135;65;7;254
B-12;Canyadó;Extremadura;0;0;4;39;38;81
B-12;Canyadó;Galícia;1;0;2;14;17;34
B-12;Canyadó;Madrid (Comunitat de);0;0;4;2;0;6
B-12;Canyadó;Múrcia (Regió de);0;0;0;15;26;41
B-12;Canyadó;Navarra (Comunitat Foral de);0;0;0;0;5;5
B-12;Canyadó;País Basc;0;0;2;0;0;2
B-13;Casagemes;Andalusia;1;0;3;17;23;44
B-13;Casagemes;Aragó;0;0;0;1;4;5
B-13;Casagemes;Astúries (Principat d );0;0;0;1;0;1
B-13;Casagemes;Canàries;0;0;0;0;1;1
B-13;Casagemes;Cantàbria;0;0;1;0;0;1
B-13;Casagemes;Castella-la Manxa;0;0;0;6;4;10
B-13;Casagemes;Castella-Lleó;0;0;0;1;3;4
B-13;Casagemes;Catalunya;68;45;110;103;93;419
B-13;Casagemes;Comunitat Valenciana;0;0;1;3;1;5
B-13;Casagemes;estranger;1;3;17;10;2;33
B-13;Casagemes;Extremadura;0;0;0;5;2;7
B-13;Casagemes;Galícia;0;0;2;0;1;3
B-13;Casagemes;Madrid (Comunitat de);0;0;0;1;0;1
B-13;Casagemes;Navarra (Comunitat Foral de);0;0;0;0;1;1
B-14;Les Guixeres;Andalusia;14;12;111;876;1449;2462
B-14;Les Guixeres;Aragó;2;2;6;34;51;95
B-14;Les Guixeres;Astúries (Principat d );0;0;4;8;4;16
B-14;Les Guixeres;Balears (Illes);3;1;3;1;1;9
B-14;Les Guixeres;Canàries;0;0;5;2;0;7
B-14;Les Guixeres;Cantàbria;0;1;1;3;1;6
B-14;Les Guixeres;Castella-la Manxa;10;2;15;101;213;341
B-14;Les Guixeres;Castella-Lleó;4;0;16;71;100;191
B-14;Les Guixeres;Catalunya;2808;1011;3000;1484;445;8748
B-14;Les Guixeres;Ceuta-Melilla;1;2;4;26;30;63
B-14;Les Guixeres;Comunitat Valenciana;10;8;14;19;28;79
B-14;Les Guixeres;estranger;523;1028;3357;1277;109;6294
B-14;Les Guixeres;Extremadura;2;0;25;161;238;426
B-14;Les Guixeres;Galícia;3;0;19;52;69;143
B-14;Les Guixeres;Madrid (Comunitat de);12;8;14;14;8;56
B-14;Les Guixeres;Múrcia (Regió de);1;0;10;37;144;192
B-14;Les Guixeres;Navarra (Comunitat Foral de);0;2;5;2;1;10
B-14;Les Guixeres;País Basc;0;1;6;7;1;15
B-14;Les Guixeres;Rioja (La);0;0;0;2;2;4
B-15;Pomar;Andalusia;3;6;20;240;629;898
B-15;Pomar;Aragó;0;0;1;8;22;31
B-15;Pomar;Astúries (Principat d );0;0;0;3;1;4
B-15;Pomar;Balears (Illes);1;0;2;1;0;4
B-15;Pomar;Canàries;0;0;0;1;1;2
B-15;Pomar;Cantàbria;0;0;0;0;1;1
B-15;Pomar;Castella-la Manxa;0;0;1;21;50;72
B-15;Pomar;Castella-Lleó;0;0;0;14;35;49
B-15;Pomar;Catalunya;612;382;1185;819;200;3198
B-15;Pomar;Ceuta-Melilla;1;1;0;5;14;21
B-15;Pomar;Comunitat Valenciana;0;0;2;4;18;24
B-15;Pomar;estranger;10;17;97;43;14;181
B-15;Pomar;Extremadura;0;0;5;48;56;109
B-15;Pomar;Galícia;0;0;4;4;28;36
B-15;Pomar;Madrid (Comunitat de);0;1;1;8;8;18
B-15;Pomar;Múrcia (Regió de);0;4;6;15;58;83
B-15;Pomar;Navarra (Comunitat Foral de);0;0;1;1;5;7
B-15;Pomar;País Basc;0;0;3;0;0;3
B-15;Pomar;Rioja (La);0;0;1;1;2;4
B-16;Morera;Andalusia;2;3;34;308;356;703
B-16;Morera;Aragó;0;0;3;14;22;39
B-16;Morera;Astúries (Principat d );1;0;1;5;4;11
B-16;Morera;Balears (Illes);0;0;2;3;1;6
B-16;Morera;Canàries;0;0;0;2;0;2
B-16;Morera;Cantàbria;1;0;0;1;0;2
B-16;Morera;Castella-la Manxa;0;2;1;42;48;93
B-16;Morera;Castella-Lleó;0;0;12;38;51;101
B-16;Morera;Catalunya;999;516;1777;1161;428;4881
B-16;Morera;Ceuta-Melilla;0;2;0;8;10;20
B-16;Morera;Comunitat Valenciana;0;2;3;7;30;42
B-16;Morera;estranger;32;58;188;84;26;388
B-16;Morera;Extremadura;0;0;6;70;73;149
B-16;Morera;Galícia;0;0;9;17;22;48
B-16;Morera;Madrid (Comunitat de);0;1;8;6;6;21
B-16;Morera;Múrcia (Regió de);0;0;5;20;61;86
B-16;Morera;Navarra (Comunitat Foral de);0;0;1;1;2;4
B-16;Morera;País Basc;0;0;5;3;1;9
B-16;Morera;Rioja (La);0;0;0;1;2;3
B-17;Mas Ram;Andalusia;0;1;4;31;28;64
B-17;Mas Ram;Aragó;0;0;0;6;5;11
B-17;Mas Ram;Canàries;0;0;0;0;1;1
B-17;Mas Ram;Castella-la Manxa;0;0;0;5;2;7
B-17;Mas Ram;Castella-Lleó;1;0;0;10;4;15
B-17;Mas Ram;Catalunya;63;63;75;118;68;387
B-17;Mas Ram;Ceuta-Melilla;0;0;0;1;0;1
B-17;Mas Ram;Comunitat Valenciana;0;0;0;3;3;6
B-17;Mas Ram;estranger;4;4;22;15;7;52
B-17;Mas Ram;Extremadura;0;0;1;6;1;8
B-17;Mas Ram;Galícia;0;0;0;5;1;6
B-17;Mas Ram;Madrid (Comunitat de);1;0;0;0;0;1
B-17;Mas Ram;Múrcia (Regió de);0;0;0;0;8;8
B-17;Mas Ram;Navarra (Comunitat Foral de);2;0;1;0;0;3
B-17;Mas Ram;País Basc;0;0;5;0;0;5
B-17;Mas Ram;Rioja (La);0;0;0;0;2;2
B-18;Pomar De Dalt;Andalusia;0;0;1;7;4;12
B-18;Pomar De Dalt;Catalunya;3;3;27;26;6;65
B-18;Pomar De Dalt;estranger;0;1;0;1;0;2
B-18;Pomar De Dalt;Extremadura;0;0;0;1;0;1
B-18;Pomar De Dalt;Madrid (Comunitat de);0;0;1;0;1;2
B-19;Sant Crist De Can Cabanyes;Andalusia;8;8;75;506;815;1412
B-19;Sant Crist De Can Cabanyes;Aragó;2;1;7;20;50;80
B-19;Sant Crist De Can Cabanyes;Astúries (Principat d );0;1;2;6;3;12
B-19;Sant Crist De Can Cabanyes;Balears (Illes);0;2;5;2;1;10
B-19;Sant Crist De Can Cabanyes;Canàries;0;0;2;1;0;3
B-19;Sant Crist De Can Cabanyes;Cantàbria;0;0;1;2;1;4
B-19;Sant Crist De Can Cabanyes;Castella-la Manxa;0;2;8;61;139;210
B-19;Sant Crist De Can Cabanyes;Castella-Lleó;1;3;15;103;156;278
B-19;Sant Crist De Can Cabanyes;Catalunya;1320;595;2182;1105;511;5713
B-19;Sant Crist De Can Cabanyes;Ceuta-Melilla;1;0;2;22;9;34
B-19;Sant Crist De Can Cabanyes;Comunitat Valenciana;4;1;10;17;35;67
B-19;Sant Crist De Can Cabanyes;estranger;131;255;915;353;67;1721
B-19;Sant Crist De Can Cabanyes;Extremadura;0;0;15;112;135;262
B-19;Sant Crist De Can Cabanyes;Galícia;0;2;10;34;51;97
B-19;Sant Crist De Can Cabanyes;Madrid (Comunitat de);1;4;11;10;13;39
B-19;Sant Crist De Can Cabanyes;Múrcia (Regió de);0;1;0;30;134;165
B-19;Sant Crist De Can Cabanyes;Navarra (Comunitat Foral de);0;0;2;0;3;5
B-19;Sant Crist De Can Cabanyes;País Basc;0;0;6;5;8;19
B-19;Sant Crist De Can Cabanyes;Rioja (La);0;0;0;0;3;3
B-20;Nova Lloreda;Andalusia;2;5;73;1108;729;1917
B-20;Nova Lloreda;Aragó;0;0;7;71;33;111
B-20;Nova Lloreda;Astúries (Principat d );0;0;6;16;6;28
B-20;Nova Lloreda;Balears (Illes);0;0;5;2;2;9
B-20;Nova Lloreda;Canàries;0;0;1;1;1;3
B-20;Nova Lloreda;Cantàbria;0;0;0;1;2;3
B-20;Nova Lloreda;Castella-la Manxa;0;1;9;160;115;285
B-20;Nova Lloreda;Castella-Lleó;2;1;23;148;103;277
B-20;Nova Lloreda;Catalunya;1647;1152;2849;1672;277;7597
B-20;Nova Lloreda;Ceuta-Melilla;0;0;1;30;20;51
B-20;Nova Lloreda;Comunitat Valenciana;0;1;8;27;26;62
B-20;Nova Lloreda;estranger;43;73;220;172;32;540
B-20;Nova Lloreda;Extremadura;2;0;23;266;120;411
B-20;Nova Lloreda;Galícia;0;0;6;71;71;148
B-20;Nova Lloreda;Madrid (Comunitat de);2;0;20;16;11;49
B-20;Nova Lloreda;Múrcia (Regió de);2;0;4;51;79;136
B-20;Nova Lloreda;Navarra (Comunitat Foral de);0;0;2;3;2;7
B-20;Nova Lloreda;País Basc;0;0;8;10;2;20
B-20;Nova Lloreda;Rioja (La);0;0;1;2;2;5
B-21;Sistrells;Andalusia;2;3;35;345;428;813
B-21;Sistrells;Aragó;3;0;0;6;7;16
B-21;Sistrells;Astúries (Principat d );0;0;1;3;4;8
B-21;Sistrells;Balears (Illes);0;0;2;0;2;4
B-21;Sistrells;Canàries;0;0;1;0;0;1
B-21;Sistrells;Cantàbria;0;0;1;0;1;2
B-21;Sistrells;Castella-la Manxa;0;0;1;43;57;101
B-21;Sistrells;Castella-Lleó;0;0;9;19;30;58
B-21;Sistrells;Catalunya;646;334;1081;571;132;2764
B-21;Sistrells;Ceuta-Melilla;0;0;2;10;9;21
B-21;Sistrells;Comunitat Valenciana;0;2;4;3;18;27
B-21;Sistrells;estranger;32;81;310;147;33;603
B-21;Sistrells;Extremadura;0;0;8;63;54;125
B-21;Sistrells;Galícia;0;2;8;14;18;42
B-21;Sistrells;Madrid (Comunitat de);2;0;6;5;4;17
B-21;Sistrells;Múrcia (Regió de);0;1;3;31;58;93
B-21;Sistrells;Navarra (Comunitat Foral de);0;0;1;0;1;2
B-21;Sistrells;País Basc;0;0;2;0;0;2
B-21;Sistrells;Rioja (La);0;0;1;0;0;1
B-22;La Salut;Andalusia;2;5;26;328;391;752
B-22;La Salut;Aragó;0;0;1;8;6;15
B-22;La Salut;Astúries (Principat d );0;0;1;1;0;2
B-22;La Salut;Balears (Illes);1;0;1;0;0;2
B-22;La Salut;Canàries;0;0;1;0;1;2
B-22;La Salut;Castella-la Manxa;0;0;3;26;59;88
B-22;La Salut;Castella-Lleó;0;0;4;27;22;53
B-22;La Salut;Catalunya;653;257;670;285;43;1908
B-22;La Salut;Ceuta-Melilla;1;0;1;2;6;10
B-22;La Salut;Comunitat Valenciana;0;0;4;7;5;16
B-22;La Salut;estranger;104;221;666;285;21;1297
B-22;La Salut;Extremadura;0;1;3;65;93;162
B-22;La Salut;Galícia;0;0;3;10;8;21
B-22;La Salut;Madrid (Comunitat de);3;2;5;4;4;18
B-22;La Salut;Múrcia (Regió de);0;0;0;4;14;18
B-22;La Salut;Navarra (Comunitat Foral de);0;0;2;0;0;2
B-22;La Salut;País Basc;0;0;1;0;0;1
B-23;Lloreda;Andalusia;2;1;22;185;312;522
B-23;Lloreda;Aragó;0;0;0;4;6;10
B-23;Lloreda;Astúries (Principat d );0;0;2;3;0;5
B-23;Lloreda;Balears (Illes);0;2;0;1;0;3
B-23;Lloreda;Canàries;0;0;1;0;0;1
B-23;Lloreda;Castella-la Manxa;0;0;1;19;26;46
B-23;Lloreda;Castella-Lleó;0;0;2;15;15;32
B-23;Lloreda;Catalunya;378;149;579;304;30;1440
B-23;Lloreda;Ceuta-Melilla;0;0;0;2;3;5
B-23;Lloreda;Comunitat Valenciana;1;1;3;2;5;12
B-23;Lloreda;estranger;37;68;285;102;6;498
B-23;Lloreda;Extremadura;0;0;2;22;34;58
B-23;Lloreda;Galícia;0;0;3;8;4;15
B-23;Lloreda;Madrid (Comunitat de);1;3;4;3;0;11
B-23;Lloreda;Múrcia (Regió de);0;0;0;7;33;40
B-23;Lloreda;Navarra (Comunitat Foral de);0;0;0;1;2;3
B-24;La Pau;Andalusia;2;0;4;11;2;19
B-24;La Pau;Aragó;0;0;2;0;0;2
B-24;La Pau;Canàries;0;0;2;0;0;2
B-24;La Pau;Castella-la Manxa;0;0;1;2;0;3
B-24;La Pau;Castella-Lleó;0;0;1;2;1;4
B-24;La Pau;Catalunya;109;21;147;51;10;338
B-24;La Pau;Ceuta-Melilla;0;0;1;0;0;1
B-24;La Pau;Comunitat Valenciana;0;0;4;1;0;5
B-24;La Pau;estranger;5;7;55;16;6;89
B-24;La Pau;Extremadura;0;0;0;1;0;1
B-24;La Pau;Galícia;2;0;6;1;0;9
B-24;La Pau;Madrid (Comunitat de);1;1;3;2;0;7
B-24;La Pau;Múrcia (Regió de);0;0;0;1;0;1
B-24;La Pau;Navarra (Comunitat Foral de);0;0;2;0;0;2
B-24;La Pau;País Basc;0;0;1;3;0;4
B-25;Puigfred;Andalusia;2;3;67;709;665;1446
B-25;Puigfred;Aragó;0;0;4;30;20;54
B-25;Puigfred;Astúries (Principat d );0;0;0;9;2;11
B-25;Puigfred;Balears (Illes);1;1;1;2;0;5
B-25;Puigfred;Canàries;0;0;1;0;0;1
B-25;Puigfred;Cantàbria;0;0;0;2;3;5
B-25;Puigfred;Castella-la Manxa;0;1;12;89;104;206
B-25;Puigfred;Castella-Lleó;1;0;13;89;70;173
B-25;Puigfred;Catalunya;1308;712;1791;1029;114;4954
B-25;Puigfred;Ceuta-Melilla;0;0;0;10;6;16
B-25;Puigfred;Comunitat Valenciana;5;3;7;26;14;55
B-25;Puigfred;estranger;57;111;503;186;33;890
B-25;Puigfred;Extremadura;0;0;21;169;119;309
B-25;Puigfred;Galícia;0;0;6;55;45;106
B-25;Puigfred;Madrid (Comunitat de);6;2;16;21;3;48
B-25;Puigfred;Múrcia (Regió de);1;0;3;17;42;63
B-25;Puigfred;Navarra (Comunitat Foral de);0;1;1;4;3;9
B-25;Puigfred;País Basc;0;1;2;9;0;12
B-25;Puigfred;Rioja (La);0;0;0;1;3;4
B-26;Montigalà;Andalusia;2;2;71;483;206;764
B-26;Montigalà;Aragó;1;0;6;30;13;50
B-26;Montigalà;Astúries (Principat d );0;0;6;4;0;10
B-26;Montigalà;Balears (Illes);0;0;5;1;0;6
B-26;Montigalà;Canàries;0;0;0;1;0;1
B-26;Montigalà;Cantàbria;0;0;2;1;1;4
B-26;Montigalà;Castella-la Manxa;0;0;8;66;34;108
B-26;Montigalà;Castella-Lleó;0;1;11;63;33;108
B-26;Montigalà;Catalunya;1504;768;1893;1206;103;5474
B-26;Montigalà;Ceuta-Melilla;0;0;1;12;4;17
B-26;Montigalà;Comunitat Valenciana;1;0;11;14;6;32
B-26;Montigalà;estranger;27;38;166;130;15;376
B-26;Montigalà;Extremadura;1;0;14;118;42;175
B-26;Montigalà;Galícia;0;0;4;33;14;51
B-26;Montigalà;Madrid (Comunitat de);1;0;16;8;3;28
B-26;Montigalà;Múrcia (Regió de);0;0;2;20;16;38
B-26;Montigalà;Navarra (Comunitat Foral de);0;0;0;2;1;3
B-26;Montigalà;País Basc;1;1;2;9;0;13
B-26;Montigalà;Rioja (La);0;0;0;2;0;2
B-27;Sant Joan De Llefià;Andalusia;14;4;80;920;937;1955
B-27;Sant Joan De Llefià;Aragó;0;0;7;31;45;83
B-27;Sant Joan De Llefià;Astúries (Principat d );1;0;1;9;7;18
B-27;Sant Joan De Llefià;Balears (Illes);3;2;4;3;2;14
